key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1274,2504,65,0,"ui/icon/061000/061412.tex",0,"英雄に必要なもの","","","","","","","","","","","","","","","","","","","","","","","",""
1275,2505,65,0,"ui/icon/061000/061412.tex",0,"モルの家族","ex2/stmact/stmact04040/stmact04040","","","","","","","","","","","","","","","","","","","","","","",""
1276,2506,65,0,"ui/icon/061000/061412.tex",0,"草原横断","","","","","","","","","","","","","","","","","","","","","","","",""
1277,2507,65,0,"ui/icon/061000/061412.tex",0,"試練のバルダム覇道","","","","","","","","","","","","","","","","","","","","","","","",""
1278,2508,65,0,"ui/icon/061000/061412.tex",0,"玉座からの招喚","ex2/stmact/stmact04050/stmact04050","ex2/stmact/stmact04060/stmact04060","","","","","","","","","","","","","","","","","","","","","",""
1279,2509,66,0,"ui/icon/061000/061412.tex",0,"オロニル流の難題","","","","","","","","","","","","","","","","","","","","","","","",""
1280,2510,66,0,"ui/icon/061000/061412.tex",0,"陽と月をめぐる異説","","","","","","","","","","","","","","","","","","","","","","","",""
1281,2511,66,0,"ui/icon/061000/061412.tex",0,"青き宿敵","","","","","","","","","","","","","","","","","","","","","","","",""
1282,2512,66,0,"ui/icon/061000/061412.tex",0,"勇猛なるドタール","ex2/stmact/stmact04070/stmact04070","","","","","","","","","","","","","","","","","","","","","","",""
1283,2513,66,0,"ui/icon/061000/061412.tex",0,"命を焦がす夢","ex2/stmact/stmact04080/stmact04080","ex2/stmact/stmact04090/stmact04090","","","","","","","","","","","","","","","","","","","","","",""
1284,2514,66,0,"ui/icon/061000/061412.tex",0,"迫る開戦","","","","","","","","","","","","","","","","","","","","","","","",""
1285,2515,66,0,"ui/icon/061000/061412.tex",0,"終節の合戦","ex2/stmact/stmact04100/stmact04100","ex2/stmact/stmact04140/stmact04140","ex2/stmact/stmact04110/stmact04110","ex2/stmact/stmact04120/stmact04120","","","","","","","","","","","","","","","","","","","",""
1286,2516,66,0,"ui/icon/061000/061412.tex",0,"歓声は遠く高く","","","","","","","","","","","","","","","","","","","","","","","",""
1287,2517,66,0,"ui/icon/061000/061412.tex",0,"その赤に祈りをこめて","","","","","","","","","","","","","","","","","","","","","","","",""
1288,2518,66,0,"ui/icon/061000/061412.tex",0,"再び動乱の地へ","ex2/stmact/stmact04130/stmact04130","","","","","","","","","","","","","","","","","","","","","","",""
1289,2519,67,0,"ui/icon/061000/061412.tex",0,"解放への道のり","ex2/stmact/stmact05010/stmact05010","","","","","","","","","","","","","","","","","","","","","","",""
1290,2946,67,0,"ui/icon/061000/061412.tex",0,"必中仕事人タタル","","","","","","","","","","","","","","","","","","","","","","","",""
1291,2520,67,0,"ui/icon/061000/061412.tex",0,"少女ノ目","ex2/stmact/stmact05015/stmact05015","","","","","","","","","","","","","","","","","","","","","","",""
1292,2521,67,0,"ui/icon/061000/061412.tex",0,"ドマ民一揆","","","","","","","","","","","","","","","","","","","","","","","",""
1293,2947,67,0,"ui/icon/061000/061412.tex",0,"生き続けるために","","","","","","","","","","","","","","","","","","","","","","","",""
1294,2522,67,0,"ui/icon/061000/061412.tex",0,"もののふ、今はなく","","","","","","","","","","","","","","","","","","","","","","","",""
1295,2523,67,0,"ui/icon/061000/061412.tex",0,"最後の余白","ex2/stmact/stmact05020/stmact05020","ex2/stmact/stmact05030/stmact05030","","","","","","","","","","","","","","","","","","","","","",""
1296,2524,67,0,"ui/icon/061000/061412.tex",0,"いざ、解放決戦へ","ex2/stmact/stmact05040/stmact05040","ex2/stmact/stmact05050/stmact05050","ex2/stmact/stmact05060/stmact05060","ex2/stmact/stmact05070/stmact05070","ex2/stmact/stmact05080/stmact05080","ex2/stmact/stmact05090/stmact05090","","","","","","","","","","","","","","","","","",""
1297,2525,67,0,"ui/icon/061000/061412.tex",0,"ドマという国","ex2/stmact/stmact05100/stmact05100","","","","","","","","","","","","","","","","","","","","","","",""
1298,2526,67,0,"ui/icon/061000/061412.tex",0,"別れと帰還","ex2/stmact/stmact05110/stmact05110","ex2/stmact/stmact05120/stmact05120","","","","","","","","","","","","","","","","","","","","","",""
1299,2527,67,0,"ui/icon/061000/061412.tex",0,"待っていた者、いない者","","","","","","","","","","","","","","","","","","","","","","","",""
1300,2528,67,0,"ui/icon/061000/061412.tex",0,"ラールガーの軍星","ex2/stmact/stmact06010/stmact06010","ex2/stmact/stmact06020/stmact06020","ex2/stmact/stmact06030/stmact06030","","","","","","","","","","","","","","","","","","","","",""
1301,2529,67,0,"ui/icon/061000/061412.tex",0,"残敵を蹴散らせ","","","","","","","","","","","","","","","","","","","","","","","",""
1302,2530,67,0,"ui/icon/061000/061412.tex",0,"メ族の里へ","ex2/stmact/stmact06040/stmact06040","","","","","","","","","","","","","","","","","","","","","","",""
1303,2531,67,0,"ui/icon/061000/061412.tex",0,"ウィルラの神、カリヤナの神","","","","","","","","","","","","","","","","","","","","","","","",""
1304,2532,67,0,"ui/icon/061000/061412.tex",0,"美神ラクシュミ","ex2/stmact/stmact06050/stmact06050","ex2/boslxm/boslxm00010/boslxm00010","ex2/boslxm/boslxm00020/boslxm00020","ex2/stmact/stmact06060/stmact06060","ex2/stmact/stmact06070/stmact06070","","","","","","","","","","","","","","","","","","",""
1305,2533,67,0,"ui/icon/061000/061412.tex",0,"温かな歓待","","","","","","","","","","","","","","","","","","","","","","","",""
1306,2534,68,0,"ui/icon/061000/061412.tex",0,"いざ山岳地帯へ","ex2/stmact/stmact06080/stmact06080","","","","","","","","","","","","","","","","","","","","","","",""
1307,2535,68,0,"ui/icon/061000/061412.tex",0,"アラギリでの軍議","ex2/stmact/stmact06090/stmact06090","","","","","","","","","","","","","","","","","","","","","","",""
1308,2536,68,0,"ui/icon/061000/061412.tex",0,"与えられた支援任務","ex2/stmact/stmact06100/stmact06100","ex2/stmact/stmact06110/stmact06110","ex2/stmact/stmact06120/stmact06120","","","","","","","","","","","","","","","","","","","","",""
1309,2537,68,0,"ui/icon/061000/061412.tex",0,"混乱のスペキュラ","ex2/stmact/stmact06130/stmact06130","ex2/stmact/stmact06140/stmact06140","","","","","","","","","","","","","","","","","","","","","",""
1310,2538,68,0,"ui/icon/061000/061412.tex",0,"悲しみの退路","","","","","","","","","","","","","","","","","","","","","","","",""
1311,2539,68,0,"ui/icon/061000/061412.tex",0,"悲しみと痛み噛みしめて","","","","","","","","","","","","","","","","","","","","","","","",""
1312,2540,68,0,"ui/icon/061000/061412.tex",0,"箱船からの眺め","ex2/stmact/stmact06145/stmact06145","","","","","","","","","","","","","","","","","","","","","","",""
1313,2541,68,0,"ui/icon/061000/061412.tex",0,"次なる一手は……","","","","","","","","","","","","","","","","","","","","","","","",""
1314,2542,68,0,"ui/icon/061000/061412.tex",0,"魂を売った村","","","","","","","","","","","","","","","","","","","","","","","",""
1315,2543,68,0,"ui/icon/061000/061412.tex",0,"心に勇気を","","","","","","","","","","","","","","","","","","","","","","","",""
1316,2544,69,0,"ui/icon/061000/061412.tex",0,"カストルム・アバニア潜入作戦","ex2/stmact/stmact06150/stmact06150","ex2/stmact/stmact06160/stmact06160","","","","","","","","","","","","","","","","","","","","","",""
1317,2545,69,0,"ui/icon/061000/061412.tex",0,"ラウバーンの一計","","","","","","","","","","","","","","","","","","","","","","","",""
1318,2546,69,0,"ui/icon/061000/061412.tex",0,"自由か死か","ex2/stmact/stmact06170/stmact06170","","","","","","","","","","","","","","","","","","","","","","",""
1319,2547,69,0,"ui/icon/061000/061412.tex",0,"拳交えて","ex2/stmact/stmact06180/stmact06180","ex2/stmact/stmact06185/stmact06185","","","","","","","","","","","","","","","","","","","","","",""
1320,2548,69,0,"ui/icon/061000/061412.tex",0,"塩の湖畔地帯","ex2/stmact/stmact07010/stmact07010","","","","","","","","","","","","","","","","","","","","","","",""
1321,2549,69,0,"ui/icon/061000/061412.tex",0,"若者との再会","","","","","","","","","","","","","","","","","","","","","","","",""
1322,2550,69,0,"ui/icon/061000/061412.tex",0,"ウリエンジェの秘策","ex2/stmact/stmact07150/stmact07150","ex2/stmact/stmact07020/stmact07020","","","","","","","","","","","","","","","","","","","","","",""
1323,2551,69,0,"ui/icon/061000/061412.tex",0,"自由への進軍","ex2/stmact/stmact07030/stmact07030","","","","","","","","","","","","","","","","","","","","","","",""
1324,2552,70,0,"ui/icon/061000/061412.tex",0,"アラミゴ正門の攻防","ex2/stmact/stmact07035/stmact07035","ex2/stmact/stmact07040/stmact07040","","","","","","","","","","","","","","","","","","","","","",""
1325,2553,70,0,"ui/icon/061000/061412.tex",0,"紅蓮のリベレーター","ex2/stmact/stmact07050/stmact07050","ex2/stmact/stmact07060/stmact07060","ex2/bossin/bossin00010/bossin00010","ex2/bossin/bossin00020/bossin00020","ex2/stmact/stmact07070/stmact07070","ex2/stmact/stmact07080/stmact07080","ex2/stmact/stmact07100/stmact07100","ex2/stmact/stmact07110/stmact07110","ex2/stmact/stmact07120/stmact07120","ex2/stmact/stmact07130/stmact07130","ex2/stmact/stmact07140/stmact07140","","","","","","","","","","","","",""
1326,2962,70,0,"ui/icon/061000/061412.tex",0,"新たなる冒険","ex2/stmbdb/stmbdb10110/stmbdb10110","","","","","","","","","","","","","","","","","","","","","","",""
1327,2963,70,0,"ui/icon/061000/061412.tex",0,"伝説を追って","","","","","","","","","","","","","","","","","","","","","","","",""
1328,2964,70,0,"ui/icon/061000/061412.tex",0,"廃王の黄金","ex2/stmbdb/stmbdb10310/stmbdb10310","","","","","","","","","","","","","","","","","","","","","","",""
1329,2965,70,0,"ui/icon/061000/061412.tex",0,"復讐と正義","ex2/stmbdb/stmbdb10410/stmbdb10410","ex2/stmbdb/stmbdb10420/stmbdb10420","ex2/stmbdb/stmbdb10430/stmbdb10430","ex2/stmbdb/stmbdb10440/stmbdb10440","","","","","","","","","","","","","","","","","","","",""
1330,2966,70,0,"ui/icon/061000/061412.tex",0,"超越者の影","","","","","","","","","","","","","","","","","","","","","","","",""
1331,2967,70,0,"ui/icon/061000/061412.tex",0,"ナナモの決意","ex2/stmbdb/stmbdb10610/stmbdb10610","ex2/stmbdb/stmbdb10620/stmbdb10620","","","","","","","","","","","","","","","","","","","","","",""
1332,2968,70,0,"ui/icon/061000/061412.tex",0,"ナナモの本気","","","","","","","","","","","","","","","","","","","","","","","",""
1333,2969,70,0,"ui/icon/061000/061412.tex",0,"吹っ切れナナモ様","ex2/stmbdb/stmbdb10810/stmbdb10810","","","","","","","","","","","","","","","","","","","","","","",""
1334,2970,70,0,"ui/icon/061000/061412.tex",0,"ソルトリーの未来","","","","","","","","","","","","","","","","","","","","","","","",""
1335,2971,70,0,"ui/icon/061000/061412.tex",0,"波乱の徴候","ex2/stmbdb/stmbdb11010/stmbdb11010","","","","","","","","","","","","","","","","","","","","","","",""
1336,2972,70,0,"ui/icon/061000/061412.tex",0,"英雄の帰還","ex2/stmbdb/stmbdb11110/stmbdb11110","ex2/stmbdb/stmbdb11120/stmbdb11120","ex2/stmbdb/stmbdb11130/stmbdb11130","ex2/stmbdb/stmbdb11140/stmbdb11140","ex2/stmbdb/stmbdb11150/stmbdb11150","ex2/stmbdb/stmbdb11160/stmbdb11160","ex2/stmbdb/stmbdb11170/stmbdb11170","ex2/stmbdb/stmbdb11180/stmbdb11180","ex2/stmbdb/stmbdb11190/stmbdb11190","","","","","","","","","","","","","","",""
1337,3022,70,0,"ui/icon/061000/061412.tex",0,"風雲急を告げる報せ","ex2/stmbdc/stmbdc10110/stmbdc10110","","","","","","","","","","","","","","","","","","","","","","",""
1338,3023,70,0,"ui/icon/061000/061412.tex",0,"質屋を探して","","","","","","","","","","","","","","","","","","","","","","","",""
1339,3024,70,0,"ui/icon/061000/061412.tex",0,"再会信じ紅玉海へ","ex2/stmbdc/stmbdc10310/stmbdc10310","ex2/stmbdc/stmbdc10320/stmbdc10320","ex2/stmbdc/stmbdc10330/stmbdc10330","","","","","","","","","","","","","","","","","","","","",""
1340,3025,70,0,"ui/icon/061000/061412.tex",0,"喜ぶ者と、慄く者","ex2/stmbdc/stmbdc10410/stmbdc10410","ex2/stmbdc/stmbdc10420/stmbdc10420","","","","","","","","","","","","","","","","","","","","","",""
1341,3026,70,0,"ui/icon/061000/061412.tex",0,"さらなる暗雲","ex2/stmbdc/stmbdc10510/stmbdc10510","ex2/stmbdc/stmbdc10520/stmbdc10520","","","","","","","","","","","","","","","","","","","","","",""
1342,3027,70,0,"ui/icon/061000/061412.tex",0,"アサヒとドマ","ex2/stmbdc/stmbdc10610/stmbdc10610","ex2/stmbdc/stmbdc10620/stmbdc10620","","","","","","","","","","","","","","","","","","","","","",""
1343,3028,70,0,"ui/icon/061000/061412.tex",0,"罪がいずる場所","ex2/stmbdc/stmbdc10710/stmbdc10710","","","","","","","","","","","","","","","","","","","","","","",""
1344,3029,70,0,"ui/icon/061000/061412.tex",0,"暁光の刻","ex2/stmbdc/stmbdc10810/stmbdc10810","ex2/stmbdc/stmbdc10820/stmbdc10820","ex2/stmbdc/stmbdc10830/stmbdc10830","ex2/stmbdc/stmbdc10840/stmbdc10840","ex2/stmbdc/stmbdc10850/stmbdc10850","ex2/stmbdc/stmbdc10855/stmbdc10855","ex2/stmbdc/stmbdc10860/stmbdc10860","ex2/stmbdc/stmbdc10870/stmbdc10870","","","","","","","","","","","","","","","",""
1345,3070,70,0,"ui/icon/061000/061412.tex",0,"ゴウセツとツユ","ex2/stmbdd/stmbdd10110/stmbdd10110","","","","","","","","","","","","","","","","","","","","","","",""
1346,3071,70,0,"ui/icon/061000/061412.tex",0,"ツユの行方","ex2/stmbdd/stmbdd10210/stmbdd10210","","","","","","","","","","","","","","","","","","","","","","",""
1347,3072,70,0,"ui/icon/061000/061412.tex",0,"柿と白銅鏡","ex2/stmbdd/stmbdd10310/stmbdd10310","ex2/stmbdd/stmbdd10320/stmbdd10320","ex2/stmbdd/stmbdd10330/stmbdd10330","ex2/stmbdd/stmbdd10340/stmbdd10340","ex2/stmbdd/stmbdd10350/stmbdd10350","","","","","","","","","","","","","","","","","","",""
1348,3073,70,0,"ui/icon/061000/061412.tex",0,"捕虜交換に備え","","","","","","","","","","","","","","","","","","","","","","","",""
1349,3074,70,0,"ui/icon/061000/061412.tex",0,"十六夜の月","ex2/stmbdd/stmbdd10510/stmbdd10510","ex2/bostku/bostku00010/bostku00010","ex2/bostku/bostku00020/bostku00020","ex2/stmbdd/stmbdd10520/stmbdd10520","ex2/stmbdd/stmbdd10530/stmbdd10530","ex2/stmbdd/stmbdd10540/stmbdd10540","ex2/stmbdd/stmbdd10550/stmbdd10550","","","","","","","","","","","","","","","","",""
1350,3075,70,0,"ui/icon/061000/061412.tex",0,"月下の華","ex2/stmbdd/stmbdd10610/stmbdd10610","ex2/stmbdd/stmbdd10630/stmbdd10630","ex2/stmbdd/stmbdd10620/stmbdd10620","","","","","","","","","","","","","","","","","","","","",""
1351,3076,70,0,"ui/icon/061000/061412.tex",0,"「暁」の少年","ex2/stmbdd/stmbdd10640/stmbdd10640","ex2/stmbdd/stmbdd10650/stmbdd10650","ex2/stmbdd/stmbdd10660/stmbdd10660","","","","","","","","","","","","","","","","","","","","",""
1352,3143,70,0,"ui/icon/061000/061412.tex",0,"アルフィノの行方","ex2/stmbde/stmbde10110/stmbde10110","","","","","","","","","","","","","","","","","","","","","","",""
1353,3144,70,0,"ui/icon/061000/061412.tex",0,"永久なる焦土","ex2/stmbde/stmbde10120/stmbde10120","","","","","","","","","","","","","","","","","","","","","","",""
1354,3145,70,0,"ui/icon/061000/061412.tex",0,"帝都に潜む影","ex2/stmbde/stmbde10210/stmbde10210","ex2/stmbde/stmbde10310/stmbde10310","","","","","","","","","","","","","","","","","","","","","",""
1355,3146,70,0,"ui/icon/061000/061412.tex",0,"草原に眠る力","ex2/stmbde/stmbde10410/stmbde10410","","","","","","","","","","","","","","","","","","","","","","",""
1356,3147,70,0,"ui/icon/061000/061412.tex",0,"楔石の虚","ex2/stmbde/stmbde10420/stmbde10420","ex2/stmbde/stmbde10430/stmbde10430","ex2/stmbde/stmbde10440/stmbde10440","ex2/stmbde/stmbde10450/stmbde10450","","","","","","","","","","","","","","","","","","","",""
1357,3148,70,0,"ui/icon/061000/061412.tex",0,"響き渡る声","ex2/stmbde/stmbde10460/stmbde10460","ex2/stmbde/stmbde10510/stmbde10510","ex2/stmbde/stmbde10520/stmbde10520","","","","","","","","","","","","","","","","","","","","",""
