key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2021,3060,60,0,"ui/icon/061000/061413.tex",47," Hearts of Precious Stone","","","","","","","","","","","","","","","","","","","","","","","",""
2022,3061,60,0,"ui/icon/061000/061413.tex",47," Ants in the Pants","","","","","","","","","","","","","","","","","","","","","","","",""
2023,3062,60,0,"ui/icon/061000/061413.tex",47," Up Sheet Creek","","","","","","","","","","","","","","","","","","","","","","","",""
2024,3063,60,0,"ui/icon/061000/061413.tex",47," Let There Be Lard","","","","","","","","","","","","","","","","","","","","","","","",""
2025,3057,60,0,"ui/icon/061000/061413.tex",47," Bhoot Camps","","","","","","","","","","","","","","","","","","","","","","","",""
2026,3064,60,0,"ui/icon/061000/061413.tex",47," Thin-skinned","","","","","","","","","","","","","","","","","","","","","","","",""
2027,3065,60,0,"ui/icon/061000/061413.tex",47," A Delicate Operation","","","","","","","","","","","","","","","","","","","","","","","",""
2028,3066,60,0,"ui/icon/061000/061413.tex",47," A Business Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
2029,3067,60,0,"ui/icon/061000/061413.tex",47," For Fast, Temporary Relief","","","","","","","","","","","","","","","","","","","","","","","",""
2030,3068,60,0,"ui/icon/061000/061413.tex",47," Soothing the Sting","","","","","","","","","","","","","","","","","","","","","","","",""
2031,3069,60,0,"ui/icon/061000/061413.tex",47," Catching and Fletching","","","","","","","","","","","","","","","","","","","","","","","",""
2032,3096,60,0,"ui/icon/061000/061419.tex",48,"Something Fishy This Way Comes","ex2/bannam/bannam00110/bannam00110","","","","","","","","","","","","","","","","","","","","","","",""
2033,3097,60,0,"ui/icon/061000/061419.tex",48," One Size Fits All","ex2/bannam/bannam00010/bannam00010","","","","","","","","","","","","","","","","","","","","","","",""
2034,3098,60,0,"ui/icon/061000/061419.tex",48," Big, Big Fish","ex2/bannam/bannam00020/bannam00020","","","","","","","","","","","","","","","","","","","","","","",""
2035,3099,60,0,"ui/icon/061000/061419.tex",48," Waiting for Gyodo","ex2/bannam/bannam00030/bannam00030","","","","","","","","","","","","","","","","","","","","","","",""
2036,3100,60,0,"ui/icon/061000/061419.tex",48," Out of the Frypan","ex2/bannam/bannam00040/bannam00040","","","","","","","","","","","","","","","","","","","","","","",""
2037,3101,60,0,"ui/icon/061000/061419.tex",48," Into the Fire","ex2/bannam/bannam00120/bannam00120","ex2/bannam/bannam00050/bannam00050","","","","","","","","","","","","","","","","","","","","","",""
2038,3102,60,0,"ui/icon/061000/061419.tex",48," Disciples of Creation","ex2/bannam/bannam00130/bannam00130","","","","","","","","","","","","","","","","","","","","","","",""
2039,3103,60,0,"ui/icon/061000/061413.tex",49," The Importance of Being Yes, Yes","","","","","","","","","","","","","","","","","","","","","","","",""
2040,3104,60,0,"ui/icon/061000/061413.tex",49," Pilgrim's Regress","","","","","","","","","","","","","","","","","","","","","","","",""
2041,3105,60,0,"ui/icon/061000/061413.tex",49," Unidentified Festive Objects","","","","","","","","","","","","","","","","","","","","","","","",""
2042,3106,60,0,"ui/icon/061000/061413.tex",49," Carry That Crate","","","","","","","","","","","","","","","","","","","","","","","",""
2043,3107,60,0,"ui/icon/061000/061413.tex",49," Free for Most","","","","","","","","","","","","","","","","","","","","","","","",""
2044,3108,60,0,"ui/icon/061000/061413.tex",49," Simpler Gifts","","","","","","","","","","","","","","","","","","","","","","","",""
2045,3109,60,0,"ui/icon/061000/061413.tex",49," Catching Catfish","","","","","","","","","","","","","","","","","","","","","","","",""
2046,3110,60,0,"ui/icon/061000/061413.tex",49," Wood You Believe It","","","","","","","","","","","","","","","","","","","","","","","",""
2047,3111,60,0,"ui/icon/061000/061413.tex",49," Ghosts of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2048,3113,60,0,"ui/icon/061000/061413.tex",49," Great Buuz Up","","","","","","","","","","","","","","","","","","","","","","","",""
2049,3114,60,0,"ui/icon/061000/061413.tex",49," Local Special Tea","","","","","","","","","","","","","","","","","","","","","","","",""
2050,3120,60,0,"ui/icon/061000/061413.tex",49," Surprise Offerings","","","","","","","","","","","","","","","","","","","","","","","",""
2051,3112,60,0,"ui/icon/061000/061413.tex",49," Carving a Niche","","","","","","","","","","","","","","","","","","","","","","","",""
2052,3115,60,0,"ui/icon/061000/061413.tex",49," Collision of Cultures","","","","","","","","","","","","","","","","","","","","","","","",""
2053,3117,60,0,"ui/icon/061000/061413.tex",49," Beat of the Drum","","","","","","","","","","","","","","","","","","","","","","","",""
2054,3119,60,0,"ui/icon/061000/061413.tex",49," Ready the Confetti","","","","","","","","","","","","","","","","","","","","","","","",""
2055,3121,60,0,"ui/icon/061000/061413.tex",49," Bearers Wanted","","","","","","","","","","","","","","","","","","","","","","","",""
2056,3122,60,0,"ui/icon/061000/061413.tex",49," Roasting a New Dish","","","","","","","","","","","","","","","","","","","","","","","",""
2057,3127,60,0,"ui/icon/061000/061413.tex",49," In Steep Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
2058,3116,60,0,"ui/icon/061000/061413.tex",49," A Stable's Condition","","","","","","","","","","","","","","","","","","","","","","","",""
2059,3118,60,0,"ui/icon/061000/061413.tex",49," Cannot Say Neigh","","","","","","","","","","","","","","","","","","","","","","","",""
2060,3124,60,0,"ui/icon/061000/061413.tex",49," Bull's-eye","","","","","","","","","","","","","","","","","","","","","","","",""
2061,3126,60,0,"ui/icon/061000/061413.tex",49," A Favor Repaid","","","","","","","","","","","","","","","","","","","","","","","",""
2062,3128,60,0,"ui/icon/061000/061413.tex",49," A Welcome Surprise","","","","","","","","","","","","","","","","","","","","","","","",""
2063,3130,60,0,"ui/icon/061000/061413.tex",49," Overcommitment","","","","","","","","","","","","","","","","","","","","","","","",""
2064,3123,60,0,"ui/icon/061000/061413.tex",49," Give till It Hurts","","","","","","","","","","","","","","","","","","","","","","","",""
2065,3125,60,0,"ui/icon/061000/061413.tex",49," Taking the Plunge","","","","","","","","","","","","","","","","","","","","","","","",""
2066,3129,60,0,"ui/icon/061000/061413.tex",49," The Deadliest Sport","","","","","","","","","","","","","","","","","","","","","","","",""
2067,1204,50,0,"ui/icon/061000/061419.tex",50,"The Rise and Fall of Gentlemen","ffxiv/chrhdb/chrhdb10105/chrhdb10105","ffxiv/chrhdb/chrhdb10110/chrhdb10110","ffxiv/chrhdb/chrhdb10120/chrhdb10120","ffxiv/chrhdb/chrhdb10130/chrhdb10130","","","","","","","","","","","","","","","","","","","",""
2068,1205,50,0,"ui/icon/061000/061419.tex",50,"Back in the Saddle","","","","","","","","","","","","","","","","","","","","","","","",""
2069,1206,50,0,"ui/icon/061000/061419.tex",50,"After Her Own Heart","","","","","","","","","","","","","","","","","","","","","","","",""
2070,1207,50,0,"ui/icon/061000/061419.tex",50,"The Immaculate Deception","ffxiv/chrhdb/chrhdb10410/chrhdb10410","ffxiv/chrhdb/chrhdb10420/chrhdb10420","ffxiv/chrhdb/chrhdb00099/chrhdb00099","","","","","","","","","","","","","","","","","","","","",""
2071,1315,50,0,"ui/icon/061000/061419.tex",50,"The Science of Deduction","ffxiv/chrhdb/chrhdb20110/chrhdb20110","","","","","","","","","","","","","","","","","","","","","","",""
2072,1316,50,0,"ui/icon/061000/061419.tex",50,"The Hammer","","","","","","","","","","","","","","","","","","","","","","","",""
2073,1317,50,0,"ui/icon/061000/061419.tex",50,"Manderville Men","ffxiv/chrhdb/chrhdb20310/chrhdb20310","","","","","","","","","","","","","","","","","","","","","","",""
2074,1318,50,0,"ui/icon/061000/061419.tex",50,"The Three Collectors","ffxiv/chrhdb/chrhdb20410/chrhdb20410","ffxiv/chrhdb/chrhdb20420/chrhdb20420","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","ffxiv/chrhdb/chrhdb20430/chrhdb20430","ffxiv/chrhdb/chrhdb00199/chrhdb00199","","","","","","","","","","","","","","","","","",""
2075,1438,50,0,"ui/icon/061000/061419.tex",50,"The Business of Betrothal","ffxiv/chrhdb/chrhdb30110/chrhdb30110","","","","","","","","","","","","","","","","","","","","","","",""
2076,1439,50,0,"ui/icon/061000/061419.tex",50,"A Burst of Inspiration","ffxiv/chrhdb/chrhdb30210/chrhdb30210","","","","","","","","","","","","","","","","","","","","","","",""
2077,1440,50,0,"ui/icon/061000/061419.tex",50,"Seeds of Rebellion","ffxiv/chrhdb/chrhdb30310/chrhdb30310","","","","","","","","","","","","","","","","","","","","","","",""
2078,1441,50,0,"ui/icon/061000/061419.tex",50,"A Case of Indecency","ffxiv/chrhdb/chrhdb30410/chrhdb30410","ffxiv/chrhdb/chrhdb30420/chrhdb30420","ffxiv/chrhdb/chrhdb30430/chrhdb30430","ffxiv/chrhdb/chrhdb00299/chrhdb00299","","","","","","","","","","","","","","","","","","","",""
2079,166,50,0,"ui/icon/061000/061419.tex",50,"Eight-armed and Dangerous","ffxiv/chrhdb/chrhdb40110/chrhdb40110","","","","","","","","","","","","","","","","","","","","","","",""
2080,202,50,0,"ui/icon/061000/061419.tex",50,"What Price Victory","ffxiv/chrhdb/chrhdb40210/chrhdb40210","","","","","","","","","","","","","","","","","","","","","","",""
2081,203,50,0,"ui/icon/061000/061419.tex",50,"The Trouble with Truffles","","","","","","","","","","","","","","","","","","","","","","","",""
2082,204,50,0,"ui/icon/061000/061419.tex",50,"The Coliseum Conundrum","ffxiv/chrhdb/chrhdb40410/chrhdb40410","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","ffxiv/chrhdb/chrhdb40420/chrhdb40420","ffxiv/chrhdb/chrhdb40425/chrhdb40425","ffxiv/chrhdb/chrhdb40430/chrhdb40430","ffxiv/chrhdb/chrhdb40440/chrhdb40440","ffxiv/chrhdb/chrhdb00399/chrhdb00399","","","","","","","","","","","","","","","",""
2083,490,50,0,"ui/icon/061000/061419.tex",50,"Shades of Sil'dih","","","","","","","","","","","","","","","","","","","","","","","",""
2084,491,50,0,"ui/icon/061000/061419.tex",50,"Sibling Strife","ffxiv/chrhdb/chrhdb50210/chrhdb50210","","","","","","","","","","","","","","","","","","","","","","",""
2085,492,50,0,"ui/icon/061000/061419.tex",50,"Beneath the Mask","ffxiv/chrhdb/chrhdb50305/chrhdb50305","","","","","","","","","","","","","","","","","","","","","","",""
2086,493,50,0,"ui/icon/061000/061419.tex",50,"Truths Untold","ffxiv/chrhdb/chrhdb50310/chrhdb50310","","","","","","","","","","","","","","","","","","","","","","",""
2087,502,50,0,"ui/icon/061000/061419.tex",50,"Her Last Vow","ffxiv/chrhdb/chrhdb50420/chrhdb50420","ffxiv/chrhdb/chrhdb50425/chrhdb50425","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","ffxiv/bosgil/bosgil00140/bosgil00140","ffxiv/chrhdb/chrhdb50430/chrhdb50430","ffxiv/chrhdb/chrhdb00499/chrhdb00499","","","","","","","","","","","","","","","",""
2088,2226,60,0,"ui/icon/061000/061419.tex",51,"A Gentleman Falls, Rather than Flies","","","","","","","","","","","","","","","","","","","","","","","",""
2089,2227,60,0,"ui/icon/061000/061419.tex",51,"Don't Call It a Comeback","ex1/chrhdb/chrhdb62210/chrhdb62210","ex1/chrhdb/chrhdb01199/chrhdb01199","","","","","","","","","","","","","","","","","","","","","",""
2090,2228,60,0,"ui/icon/061000/061419.tex",51,"The Gigi Situation","ex1/chrhdb/chrhdb63110/chrhdb63110","","","","","","","","","","","","","","","","","","","","","","",""
2091,2229,60,0,"ui/icon/061000/061419.tex",51,"The Measure of a Mammet","ex1/chrhdb/chrhdb63210/chrhdb63210","ex1/chrhdb/chrhdb01299/chrhdb01299","","","","","","","","","","","","","","","","","","","","","",""
2092,2369,60,0,"ui/icon/061000/061419.tex",51,"A Gazebo to Call Our Own","ex1/chrhdb/chrhdb64110/chrhdb64110","","","","","","","","","","","","","","","","","","","","","","",""
2093,2370,60,0,"ui/icon/061000/061419.tex",51,"Don't Trust Anyone over Sixty","ex1/chrhdb/chrhdb64210/chrhdb64210","ex1/chrhdb/chrhdb64220/chrhdb64220","ex1/chrhdb/chrhdb01399/chrhdb01399","","","","","","","","","","","","","","","","","","","","",""
2094,2371,60,0,"ui/icon/061000/061419.tex",51,"The Proud and the Pointy-eyed","","","","","","","","","","","","","","","","","","","","","","","",""
2095,2372,60,0,"ui/icon/061000/061419.tex",51,"If I Could Turn Back Time","ex1/chrhdb/chrhdb65110/chrhdb65110","ex1/chrhdb/chrhdb65120/chrhdb65120","ex1/chrhdb/chrhdb65210/chrhdb65210","ex1/chrhdb/chrhdb01499/chrhdb01499","","","","","","","","","","","","","","","","","","","",""
2096,3008,70,0,"ui/icon/061000/061419.tex",52,"A Hingan Tale: Nashu Goes East","ex2/hldbrd/hldbrd04110/hldbrd04110","","","","","","","","","","","","","","","","","","","","","","",""
2097,3020,70,0,"ui/icon/061000/061419.tex",52,"Life Imitates Art Imitates Life","ex2/chrhdb/chrhdb72110/chrhdb72110","","","","","","","","","","","","","","","","","","","","","","",""
2098,3021,70,0,"ui/icon/061000/061419.tex",52,"Of Wolves and Gentlemen","ex2/chrhdb/chrhdb72210/chrhdb72210","ex2/chrhdb/chrhdb72220/chrhdb72220","","","","","","","","","","","","","","","","","","","","","",""
2099,3094,70,0,"ui/icon/061000/061419.tex",52,"In the Eye of the Hingan","ex2/chrhdb/chrhdb73110/chrhdb73110","","","","","","","","","","","","","","","","","","","","","","",""
2100,3095,70,0,"ui/icon/061000/061419.tex",52,"The Blade Mislaid","ex2/chrhdb/chrhdb73210/chrhdb73210","ex2/chrhdb/chrhdb73220/chrhdb73220","","","","","","","","","","","","","","","","","","","","","",""
