key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1520,3651,80,0,"ui/icon/061000/061412.tex",0,"点灯之地","ex3/lucact/lucact06070/lucact06070","ex3/lucact/lucact06080/lucact06080","","","","","","","","","","","","","","","","","","","","","",""
1521,3652,80,0,"ui/icon/061000/061412.tex",0,"一个世界的末日","","","","","","","","","","","","","","","","","","","","","","","",""
1522,3653,80,0,"ui/icon/061000/061412.tex",0,"那个人的结局","ex3/lucact/lucact06090/lucact06090","","","","","","","","","","","","","","","","","","","","","","",""
1523,3654,80,0,"ui/icon/061000/061412.tex",0,"暗影之逆焰","ex3/lucact/lucact06100/lucact06100","ex3/lucact/lucact06110/lucact06110","ex3/boshds/boshds00010/boshds00010","ex3/boshds/boshds00020/boshds00020","ex3/lucact/lucact06120/lucact06120","ex3/lucact/lucact06130/lucact06130","ex3/lucact/lucact06140/lucact06140","ex3/lucact/lucact06150/lucact06150","ex3/lucact/lucact06160/lucact06160","ex3/lucact/lucact06170/lucact06170","ex3/lucact/lucact06180/lucact06180","","","","","","","","","","","","",""
1524,3673,80,0,"ui/icon/061000/061412.tex",0,"生命力的波动","ex3/luckmg/luckmg00010/luckmg00010","ex3/luckmg/luckmg00020/luckmg00020","","","","","","","","","","","","","","","","","","","","","",""
1525,3674,80,0,"ui/icon/061000/061412.tex",0,"住在宫殿的隐者","ex3/luckmg/luckmg00030/luckmg00030","","","","","","","","","","","","","","","","","","","","","","",""
1526,3675,80,0,"ui/icon/061000/061412.tex",0,"拜克·拉各的见解","ex3/luckmg/luckmg00040/luckmg00040","","","","","","","","","","","","","","","","","","","","","","",""
1527,3676,80,0,"ui/icon/061000/061412.tex",0,"治愈灵魂","ex3/luckmg/luckmg00050/luckmg00050","","","","","","","","","","","","","","","","","","","","","","",""
1528,3677,80,0,"ui/icon/061000/061412.tex",0,"杜丽雅夫人的请求","ex3/luckmg/luckmg00060/luckmg00060","","","","","","","","","","","","","","","","","","","","","","",""
1529,3678,80,0,"ui/icon/061000/061412.tex",0,"寻找采·努兹","","","","","","","","","","","","","","","","","","","","","","","",""
1530,3679,80,0,"ui/icon/061000/061412.tex",0,"为了人们","ex3/luckmg/luckmg00070/luckmg00070","","","","","","","","","","","","","","","","","","","","","","",""
1531,3680,80,0,"ui/icon/061000/061412.tex",0,"获取塔罗斯","ex3/luckmg/luckmg00080/luckmg00080","","","","","","","","","","","","","","","","","","","","","","",""
1532,3681,80,0,"ui/icon/061000/061412.tex",0,"迈向未来","ex3/luckmg/luckmg00090/luckmg00090","","","","","","","","","","","","","","","","","","","","","","",""
1533,3682,80,0,"ui/icon/061000/061412.tex",0,"纯白誓约、漆黑密约","ex3/luckmg/luckmg00100/luckmg00100","ex3/luckmg/luckmg00110/luckmg00110","ex3/luckmg/luckmg00120/luckmg00120","ex3/luckmg/luckmg00125/luckmg00125","ex3/luckmg/luckmg00130/luckmg00130","ex3/luckmg/luckmg00140/luckmg00140","ex3/luckmg/luckmg00150/luckmg00150","","","","","","","","","","","","","","","","",""
1534,3761,80,0,"ui/icon/061000/061412.tex",0,"新的威胁","ex3/luckmh/luckmh00010/luckmh00010","","","","","","","","","","","","","","","","","","","","","","",""
1535,3762,80,0,"ui/icon/061000/061412.tex",0,"回家的路","ex3/luckmh/luckmh00020/luckmh00020","","","","","","","","","","","","","","","","","","","","","","",""
1536,3763,80,0,"ui/icon/061000/061412.tex",0,"莱楠的委托","ex3/luckmh/luckmh00030/luckmh00030","ex3/luckmh/luckmh00040/luckmh00040","","","","","","","","","","","","","","","","","","","","","",""
1537,3764,80,0,"ui/icon/061000/061412.tex",0,"直面真相","ex3/luckmh/luckmh00050/luckmh00050","ex3/luckmh/luckmh00060/luckmh00060","","","","","","","","","","","","","","","","","","","","","",""
1538,3765,80,0,"ui/icon/061000/061412.tex",0,"英雄无法安息","ex3/luckmh/luckmh00070/luckmh00070","ex3/luckmh/luckmh00080/luckmh00080","ex3/luckmh/luckmh00090/luckmh00090","","","","","","","","","","","","","","","","","","","","",""
1539,3766,80,0,"ui/icon/061000/061412.tex",0,"一位老朋友","ex3/luckmh/luckmh00100/luckmh00100","ex3/luckmh/luckmh00110/luckmh00110","","","","","","","","","","","","","","","","","","","","","",""
1540,3767,80,0,"ui/icon/061000/061412.tex",0,"鳎沙派的野心","","","","","","","","","","","","","","","","","","","","","","","",""
1541,3768,80,0,"ui/icon/061000/061412.tex",0,"贤岛的故事","ex3/luckmh/luckmh00120/luckmh00120","","","","","","","","","","","","","","","","","","","","","","",""
1542,3769,80,0,"ui/icon/061000/061412.tex",0,"潜入更深处","ex3/luckmh/luckmh00130/luckmh00130","ex3/luckmh/luckmh00140/luckmh00140","","","","","","","","","","","","","","","","","","","","","",""
1543,3770,80,0,"ui/icon/061000/061412.tex",0,"追忆的凶星","ex3/luckmh/luckmh00150/luckmh00150","ex3/luckmh/luckmh00160/luckmh00160","ex3/luckmh/luckmh00170/luckmh00170","ex3/luckmh/luckmh00180/luckmh00180","ex3/luckmh/luckmh00190/luckmh00190","","","","","","","","","","","","","","","","","","",""
1544,3771,80,0,"ui/icon/061000/061412.tex",0,"光之战士的起源","ex3/luckmi/luckmi10110/luckmi10110","","","","","","","","","","","","","","","","","","","","","","",""
1545,3772,80,0,"ui/icon/061000/061412.tex",0,"英雄志向","ex3/luckmi/luckmi10210/luckmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1546,3773,80,0,"ui/icon/061000/061412.tex",0,"逐渐消逝的生命","ex3/luckmi/luckmi10310/luckmi10310","","","","","","","","","","","","","","","","","","","","","","",""
1547,3774,80,0,"ui/icon/061000/061412.tex",0,"此方与彼方","ex3/luckmi/luckmi10410/luckmi10410","","","","","","","","","","","","","","","","","","","","","","",""
1548,3775,80,0,"ui/icon/061000/061412.tex",0,"褪色的记忆","ex3/luckmi/luckmi10510/luckmi10510","ex3/luckmi/luckmi10515/luckmi10515","ex3/luckmi/luckmi10517/luckmi10517","ex3/luckmi/luckmi10520/luckmi10520","","","","","","","","","","","","","","","","","","","",""
1549,3776,80,0,"ui/icon/061000/061412.tex",0,"黄道航行","ex3/luckmi/luckmi10610/luckmi10610","","","","","","","","","","","","","","","","","","","","","","",""
1550,3777,80,0,"ui/icon/061000/061412.tex",0,"异界强者","ex3/luckmi/luckmi10710/luckmi10710","ex3/luckmi/luckmi10720/luckmi10720","ex3/luckmi/luckmi10730/luckmi10730","ex3/luckmi/luckmi10740/luckmi10740","ex3/luckmi/luckmi10750/luckmi10750","","","","","","","","","","","","","","","","","","",""
1551,3778,80,0,"ui/icon/061000/061412.tex",0,"起始与终结之光","ex3/luckmi/luckmi10810/luckmi10810","ex3/luckmi/luckmi10820/luckmi10820","ex3/boswol/boswol00010/boswol00010","ex3/boswol/boswol00020/boswol00020","ex3/luckmi/luckmi10830/luckmi10830","","","","","","","","","","","","","","","","","","",""
1552,3779,80,0,"ui/icon/061000/061412.tex",0,"舞台落幕之后","ex3/luckmi/luckmi10905/luckmi10905","ex3/luckmi/luckmi10910/luckmi10910","","","","","","","","","","","","","","","","","","","","","",""
1553,3780,80,0,"ui/icon/061000/061412.tex",0,"冒险仍将继续","ex3/luckmi/luckmi11010/luckmi11010","","","","","","","","","","","","","","","","","","","","","","",""
1554,3781,80,0,"ui/icon/061000/061412.tex",0,"指引你迈向明天的是","ex3/luckmi/luckmi11110/luckmi11110","ex3/luckmi/luckmi11120/luckmi11120","","","","","","","","","","","","","","","","","","","","","",""
1555,3782,80,0,"ui/icon/061000/061412.tex",0,"水晶的残光","ex3/luckmi/luckmi11210/luckmi11210","ex3/luckmi/luckmi11220/luckmi11220","ex3/luckmi/luckmi11230/luckmi11230","ex3/luckmi/luckmi11240/luckmi11240","ex3/luckmi/luckmi11250/luckmi11250","","","","","","","","","","","","","","","","","","",""
1556,4007,80,0,"ui/icon/061000/061412.tex",0,"阿莉塞的心愿","ex3/luckmj/luckmj00010/luckmj00010","","","","","","","","","","","","","","","","","","","","","","",""
1557,4008,80,0,"ui/icon/061000/061412.tex",0,"亚拉戈文明研究者","ex3/luckmj/luckmj00020/luckmj00020","","","","","","","","","","","","","","","","","","","","","","",""
1558,4009,80,0,"ui/icon/061000/061412.tex",0,"诺亚的成员们","ex3/luckmj/luckmj00030/luckmj00030","ex3/luckmj/luckmj00040/luckmj00040","ex3/luckmj/luckmj00050/luckmj00050","","","","","","","","","","","","","","","","","","","","",""
1559,4010,80,0,"ui/icon/061000/061412.tex",0,"找回你的心","ex3/luckmj/luckmj00060/luckmj00060","ex3/luckmj/luckmj00070/luckmj00070","","","","","","","","","","","","","","","","","","","","","",""
1560,4011,80,0,"ui/icon/061000/061412.tex",0,"师徒情深","ex3/luckmj/luckmj00080/luckmj00080","ex3/luckmj/luckmj00090/luckmj00090","","","","","","","","","","","","","","","","","","","","","",""
1561,4012,80,0,"ui/icon/061000/061412.tex",0,"提督的决意","ex3/luckmj/luckmj00100/luckmj00100","","","","","","","","","","","","","","","","","","","","","","",""
1562,4013,80,0,"ui/icon/061000/061412.tex",0,"代理首领希卡尔多","ex3/luckmj/luckmj00110/luckmj00110","","","","","","","","","","","","","","","","","","","","","","",""
1563,4014,80,0,"ui/icon/061000/061412.tex",0,"子弹穿透激浪","ex3/luckmj/luckmj00120/luckmj00120","","","","","","","","","","","","","","","","","","","","","","",""
1564,4015,80,0,"ui/icon/061000/061412.tex",0,"威尔布兰德扬帆起航","ex3/luckmj/luckmj00130/luckmj00130","ex3/luckmj/luckmj00140/luckmj00140","","","","","","","","","","","","","","","","","","","","","",""
1565,4016,80,0,"ui/icon/061000/061412.tex",0,"另一个未来","ex3/luckmj/luckmj00150/luckmj00150","ex3/luckmj/luckmj00160/luckmj00160","ex3/luckmj/luckmj00170/luckmj00170","ex3/luckmj/luckmj00180/luckmj00180","ex3/luckmj/luckmj00190/luckmj00190","ex3/luckmj/luckmj00200/luckmj00200","","","","","","","","","","","","","","","","","",""
1566,4058,80,0,"ui/icon/061000/061412.tex",0,"踏上旅途的决心","ex3/luckmk/luckmk10110/luckmk10110","ex3/luckmk/luckmk10120/luckmk10120","","","","","","","","","","","","","","","","","","","","","",""
1567,4059,80,0,"ui/icon/061000/061412.tex",0,"皇都寻龙","ex3/luckmk/luckmk10210/luckmk10210","","","","","","","","","","","","","","","","","","","","","","",""
1568,4060,80,0,"ui/icon/061000/061412.tex",0,"哀叹的提亚马特","ex3/luckmk/luckmk10310/luckmk10310","","","","","","","","","","","","","","","","","","","","","","",""
1569,4061,80,0,"ui/icon/061000/061412.tex",0,"再度翱翔","ex3/luckmk/luckmk10410/luckmk10410","","","","","","","","","","","","","","","","","","","","","","",""
1570,4062,80,0,"ui/icon/061000/061412.tex",0,"战火燎原","ex3/luckmk/luckmk10510/luckmk10510","ex3/luckmk/luckmk10520/luckmk10520","","","","","","","","","","","","","","","","","","","","","",""
1571,4063,80,0,"ui/icon/061000/061412.tex",0,"战争与牺牲","ex3/luckmk/luckmk10610/luckmk10610","ex3/luckmk/luckmk10620/luckmk10620","ex3/luckmk/luckmk10630/luckmk10630","ex3/luckmk/luckmk10640/luckmk10640","","","","","","","","","","","","","","","","","","","",""
1572,4064,80,0,"ui/icon/061000/061412.tex",0,"以艾欧泽亚之名","ex3/luckml/luckml10110/luckml10110","","","","","","","","","","","","","","","","","","","","","","",""
1573,4065,80,0,"ui/icon/061000/061412.tex",0,"萨雷安来使","ex3/luckml/luckml10210/luckml10210","","","","","","","","","","","","","","","","","","","","","","",""
1574,4066,80,0,"ui/icon/061000/061412.tex",0,"死斗至黎明","ex3/luckml/luckml10310/luckml10310","ex3/luckml/luckml10320/luckml10320","ex3/luckml/luckml10325/luckml10325","ex3/luckml/luckml10330/luckml10330","ex3/luckml/luckml10333/luckml10333","ex3/luckml/luckml10337/luckml10337","ex3/luckml/luckml10340/luckml10340","ex3/luckml/luckml10350/luckml10350","ex3/luckml/luckml10360/luckml10360","","","","","","","","","","","","","","",""
1575,4357,80,0,"ui/icon/061000/061412.tex",0,"扬帆远航","ex4/aktkma/aktkma10110/aktkma10110","ex4/aktkma/aktkma10120/aktkma10120","ex4/aktkma/aktkma10130/aktkma10130","","","","","","","","","","","","","","","","","","","","",""
1576,4358,80,0,"ui/icon/061000/061412.tex",0,"旧萨雷安","ex4/aktkma/aktkma10210/aktkma10210","","","","","","","","","","","","","","","","","","","","","","",""
1577,4359,80,0,"ui/icon/061000/061412.tex",0,"答案尽在知识之都","","","","","","","","","","","","","","","","","","","","","","","",""
1578,4360,80,0,"ui/icon/061000/061412.tex",0,"稍作休憩","ex4/aktkma/aktkma10410/aktkma10410","","","","","","","","","","","","","","","","","","","","","","",""
1579,4361,80,0,"ui/icon/061000/061412.tex",0,"谜题重重的迷津","ex4/aktkma/aktkma10510/aktkma10510","","","","","","","","","","","","","","","","","","","","","","",""
1580,4362,80,0,"ui/icon/061000/061412.tex",0,"搬来搬去的资料","","","","","","","","","","","","","","","","","","","","","","","",""
1581,4363,80,0,"ui/icon/061000/061412.tex",0,"由上向下","ex4/aktkma/aktkma10710/aktkma10710","","","","","","","","","","","","","","","","","","","","","","",""
1582,4364,80,0,"ui/icon/061000/061412.tex",0,"中环","ex4/aktkma/aktkma10810/aktkma10810","","","","","","","","","","","","","","","","","","","","","","",""
1583,4365,80,0,"ui/icon/061000/061412.tex",0,"使魔与萨雷安人","ex4/aktkma/aktkma10910/aktkma10910","","","","","","","","","","","","","","","","","","","","","","",""
1584,4366,80,0,"ui/icon/061000/061412.tex",0,"隐隐若现的道标","ex4/aktkma/aktkma11010/aktkma11010","ex4/aktkma/aktkma11020/aktkma11020","","","","","","","","","","","","","","","","","","","","","",""
1585,4367,80,0,"ui/icon/061000/061412.tex",0,"真正的贤明之人","ex4/aktkma/aktkma11110/aktkma11110","","","","","","","","","","","","","","","","","","","","","","",""
1586,4368,80,0,"ui/icon/061000/061412.tex",0,"萨维奈的摇摆之旅","ex4/aktkma/aktkma11210/aktkma11210","ex4/aktkma/aktkma11220/aktkma11220","","","","","","","","","","","","","","","","","","","","","",""
1587,4369,80,0,"ui/icon/061000/061412.tex",0,"微风吹拂的海滨","","","","","","","","","","","","","","","","","","","","","","","",""
1588,4370,80,0,"ui/icon/061000/061412.tex",0,"请买些海产吧","","","","","","","","","","","","","","","","","","","","","","","",""
1589,4371,80,0,"ui/icon/061000/061412.tex",0,"神祇居住的宫殿","","","","","","","","","","","","","","","","","","","","","","","",""
1590,4372,80,0,"ui/icon/061000/061412.tex",0,"代米尔遗烈乡","ex4/aktkma/aktkma11610/aktkma11610","","","","","","","","","","","","","","","","","","","","","","",""
1591,4373,80,0,"ui/icon/061000/061412.tex",0,"投向拉札罕的阴影","ex4/aktkma/aktkma11710/aktkma11710","","","","","","","","","","","","","","","","","","","","","","",""
1592,4374,80,0,"ui/icon/061000/061412.tex",0,"巨胆石与少年","","","","","","","","","","","","","","","","","","","","","","","",""
1593,4375,80,0,"ui/icon/061000/061412.tex",0,"护魂灵鳞","ex4/aktkma/aktkma11910/aktkma11910","ex4/aktkma/aktkma11920/aktkma11920","ex4/aktkma/aktkma11930/aktkma11930","ex4/aktkma/aktkma11940/aktkma11940","ex4/aktkma/aktkma11950/aktkma11950","","","","","","","","","","","","","","","","","","",""
1594,4376,80,0,"ui/icon/061000/061412.tex",0,"总督的判断","ex4/aktkma/aktkma12010/aktkma12010","ex4/aktkma/aktkma12020/aktkma12020","","","","","","","","","","","","","","","","","","","","","",""
1595,4377,81,0,"ui/icon/061000/061412.tex",0,"拂晓出征","ex4/aktkma/aktkma12110/aktkma12110","ex4/aktkma/aktkma12120/aktkma12120","ex4/aktkma/aktkma12130/aktkma12130","","","","","","","","","","","","","","","","","","","","",""
1596,4378,81,0,"ui/icon/061000/061412.tex",0,"龙骑士的迷茫，龙族的诉说","ex4/aktkma/aktkma12210/aktkma12210","","","","","","","","","","","","","","","","","","","","","","",""
1597,4379,81,0,"ui/icon/061000/061412.tex",0,"欢喜的颜色","ex4/aktkma/aktkma12310/aktkma12310","ex4/aktkma/aktkma12320/aktkma12320","ex4/aktkma/aktkma12330/aktkma12330","","","","","","","","","","","","","","","","","","","","",""
1598,4380,82,0,"ui/icon/061000/061412.tex",0,"萨雷安魔法大学","ex4/aktkmb/aktkmb10110/aktkmb10110","","","","","","","","","","","","","","","","","","","","","","",""
1599,4381,82,0,"ui/icon/061000/061412.tex",0,"八方驰援","","","","","","","","","","","","","","","","","","","","","","","",""
1600,4382,82,0,"ui/icon/061000/061412.tex",0,"伊尔萨巴德救援队","ex4/aktkmb/aktkmb10310/aktkmb10310","","","","","","","","","","","","","","","","","","","","","","",""
1601,4383,82,0,"ui/icon/061000/061412.tex",0,"踏破风雪","ex4/aktkmb/aktkmb10410/aktkmb10410","ex4/aktkmb/aktkmb10415/aktkmb10415","ex4/aktkmb/aktkmb10417/aktkmb10417","ex4/aktkmb/aktkmb10420/aktkmb10420","ex4/aktkmb/aktkmb10430/aktkmb10430","ex4/aktkmb/aktkmb10440/aktkmb10440","","","","","","","","","","","","","","","","","",""
1602,4384,82,0,"ui/icon/061000/061412.tex",0,"冰原上的足迹","","","","","","","","","","","","","","","","","","","","","","","",""
1603,4385,82,0,"ui/icon/061000/061412.tex",0,"回去吧，回到遥远的故乡","","","","","","","","","","","","","","","","","","","","","","","",""
1604,4386,82,0,"ui/icon/061000/061412.tex",0,"高洁的加雷马族","ex4/aktkmb/aktkmb10710/aktkmb10710","","","","","","","","","","","","","","","","","","","","","","",""
1605,4387,82,0,"ui/icon/061000/061412.tex",0,"冰冷的拒绝","ex4/aktkmb/aktkmb10810/aktkmb10810","","","","","","","","","","","","","","","","","","","","","","",""
1606,4388,82,0,"ui/icon/061000/061412.tex",0,"最后的阵地","ex4/aktkmb/aktkmb10910/aktkmb10910","","","","","","","","","","","","","","","","","","","","","","",""
1607,4389,82,0,"ui/icon/061000/061412.tex",0,"寒冷彻骨的灰色车站","","","","","","","","","","","","","","","","","","","","","","","",""
