key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2127,3123,60,0,"ui/icon/061000/061413.tex",50," 豊穣の奇祭","","","","","","","","","","","","","","","","","","","","","","","",""
2128,3125,60,0,"ui/icon/061000/061413.tex",50," 度胸試しの奇祭","","","","","","","","","","","","","","","","","","","","","","","",""
2129,3129,60,0,"ui/icon/061000/061413.tex",50," 鳥猿の奇祭","","","","","","","","","","","","","","","","","","","","","","","",""
2130,1204,50,0,"ui/icon/061000/061419.tex",51,"謎の事件屋","ffxiv/chrhdb/chrhdb10105/chrhdb10105","ffxiv/chrhdb/chrhdb10110/chrhdb10110","ffxiv/chrhdb/chrhdb10120/chrhdb10120","ffxiv/chrhdb/chrhdb10130/chrhdb10130","","","","","","","","","","","","","","","","","","","",""
2131,1205,50,0,"ui/icon/061000/061419.tex",51,"解かれぬ迷宮の扉","","","","","","","","","","","","","","","","","","","","","","","",""
2132,1206,50,0,"ui/icon/061000/061419.tex",51,"くりかえす恋の悲哀","","","","","","","","","","","","","","","","","","","","","","","",""
2133,1207,50,0,"ui/icon/061000/061419.tex",51,"鍵穴の光は","ffxiv/chrhdb/chrhdb10410/chrhdb10410","ffxiv/chrhdb/chrhdb10420/chrhdb10420","ffxiv/chrhdb/chrhdb00099/chrhdb00099","","","","","","","","","","","","","","","","","","","","",""
2134,1315,50,0,"ui/icon/061000/061419.tex",51,"はじまりの予告","ffxiv/chrhdb/chrhdb20110/chrhdb20110","","","","","","","","","","","","","","","","","","","","","","",""
2135,1316,50,0,"ui/icon/061000/061419.tex",51,"白髪の鬼","","","","","","","","","","","","","","","","","","","","","","","",""
2136,1317,50,0,"ui/icon/061000/061419.tex",51,"キケンな彫金師","ffxiv/chrhdb/chrhdb20310/chrhdb20310","","","","","","","","","","","","","","","","","","","","","","",""
2137,1318,50,0,"ui/icon/061000/061419.tex",51,"天下無双の挑戦者","ffxiv/chrhdb/chrhdb20410/chrhdb20410","ffxiv/chrhdb/chrhdb20420/chrhdb20420","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","ffxiv/chrhdb/chrhdb20430/chrhdb20430","ffxiv/chrhdb/chrhdb00199/chrhdb00199","","","","","","","","","","","","","","","","","",""
2138,1438,50,0,"ui/icon/061000/061419.tex",51,"秤量される金と心","ffxiv/chrhdb/chrhdb30110/chrhdb30110","","","","","","","","","","","","","","","","","","","","","","",""
2139,1439,50,0,"ui/icon/061000/061419.tex",51,"がんばる二人の事件屋","ffxiv/chrhdb/chrhdb30210/chrhdb30210","","","","","","","","","","","","","","","","","","","","","","",""
2140,1440,50,0,"ui/icon/061000/061419.tex",51,"語られし理由","ffxiv/chrhdb/chrhdb30310/chrhdb30310","","","","","","","","","","","","","","","","","","","","","","",""
2141,1441,50,0,"ui/icon/061000/061419.tex",51,"るり色の婚約者","ffxiv/chrhdb/chrhdb30410/chrhdb30410","ffxiv/chrhdb/chrhdb30420/chrhdb30420","ffxiv/chrhdb/chrhdb30430/chrhdb30430","ffxiv/chrhdb/chrhdb00299/chrhdb00299","","","","","","","","","","","","","","","","","","","",""
2142,166,50,0,"ui/icon/061000/061419.tex",51,"金色に染まるコロセウム","ffxiv/chrhdb/chrhdb40110/chrhdb40110","","","","","","","","","","","","","","","","","","","","","","",""
2143,202,50,0,"ui/icon/061000/061419.tex",51,"天下無双の再戦者","ffxiv/chrhdb/chrhdb40210/chrhdb40210","","","","","","","","","","","","","","","","","","","","","","",""
2144,203,50,0,"ui/icon/061000/061419.tex",51,"秤を正すために","","","","","","","","","","","","","","","","","","","","","","","",""
2145,204,50,0,"ui/icon/061000/061419.tex",51,"のこされたメッセージ","ffxiv/chrhdb/chrhdb40410/chrhdb40410","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","ffxiv/chrhdb/chrhdb40420/chrhdb40420","ffxiv/chrhdb/chrhdb40425/chrhdb40425","ffxiv/chrhdb/chrhdb40430/chrhdb40430","ffxiv/chrhdb/chrhdb40440/chrhdb40440","ffxiv/chrhdb/chrhdb00399/chrhdb00399","","","","","","","","","","","","","","","",""
2146,490,50,0,"ui/icon/061000/061419.tex",51,"旧怨なる亡霊","","","","","","","","","","","","","","","","","","","","","","","",""
2147,491,50,0,"ui/icon/061000/061419.tex",51,"きめられた物語","ffxiv/chrhdb/chrhdb50210/chrhdb50210","","","","","","","","","","","","","","","","","","","","","","",""
2148,492,50,0,"ui/icon/061000/061419.tex",51,"秘史を抱く者たち","ffxiv/chrhdb/chrhdb50305/chrhdb50305","","","","","","","","","","","","","","","","","","","","","","",""
2149,493,50,0,"ui/icon/061000/061419.tex",51,"めぐる血の呪い","ffxiv/chrhdb/chrhdb50310/chrhdb50310","","","","","","","","","","","","","","","","","","","","","","",""
2150,502,50,0,"ui/icon/061000/061419.tex",51,"事件は砂塵に消ゆ","ffxiv/chrhdb/chrhdb50420/chrhdb50420","ffxiv/chrhdb/chrhdb50425/chrhdb50425","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","ffxiv/bosgil/bosgil00140/bosgil00140","ffxiv/chrhdb/chrhdb50430/chrhdb50430","ffxiv/chrhdb/chrhdb00499/chrhdb00499","","","","","","","","","","","","","","","",""
2151,2226,60,0,"ui/icon/061000/061419.tex",52,"事件屋を探せ","","","","","","","","","","","","","","","","","","","","","","","",""
2152,2227,60,0,"ui/icon/061000/061419.tex",52,"のこされた手がかり","ex1/chrhdb/chrhdb62210/chrhdb62210","ex1/chrhdb/chrhdb01199/chrhdb01199","","","","","","","","","","","","","","","","","","","","","",""
2153,2228,60,0,"ui/icon/061000/061419.tex",52,"発揮された能力","ex1/chrhdb/chrhdb63110/chrhdb63110","","","","","","","","","","","","","","","","","","","","","","",""
2154,2229,60,0,"ui/icon/061000/061419.tex",52,"端緒を掴め","ex1/chrhdb/chrhdb63210/chrhdb63210","ex1/chrhdb/chrhdb01299/chrhdb01299","","","","","","","","","","","","","","","","","","","","","",""
2155,2369,60,0,"ui/icon/061000/061419.tex",52,"はじめての我が家","ex1/chrhdb/chrhdb64110/chrhdb64110","","","","","","","","","","","","","","","","","","","","","","",""
2156,2370,60,0,"ui/icon/061000/061419.tex",52,"時魔法の謎","ex1/chrhdb/chrhdb64210/chrhdb64210","ex1/chrhdb/chrhdb64220/chrhdb64220","ex1/chrhdb/chrhdb01399/chrhdb01399","","","","","","","","","","","","","","","","","","","","",""
2157,2371,60,0,"ui/icon/061000/061419.tex",52,"のっぴきならない事態","","","","","","","","","","","","","","","","","","","","","","","",""
2158,2372,60,0,"ui/icon/061000/061419.tex",52,"理想の毎日","ex1/chrhdb/chrhdb65110/chrhdb65110","ex1/chrhdb/chrhdb65120/chrhdb65120","ex1/chrhdb/chrhdb65210/chrhdb65210","ex1/chrhdb/chrhdb01499/chrhdb01499","","","","","","","","","","","","","","","","","","","",""
2159,3008,70,0,"ui/icon/061000/061419.tex",53,"黄金の都の助手","ex2/hldbrd/hldbrd04110/hldbrd04110","","","","","","","","","","","","","","","","","","","","","","",""
2160,3020,70,0,"ui/icon/061000/061419.tex",53,"金で買われる事件屋","ex2/chrhdb/chrhdb72110/chrhdb72110","","","","","","","","","","","","","","","","","","","","","","",""
2161,3021,70,0,"ui/icon/061000/061419.tex",53,"狙われた獲物","ex2/chrhdb/chrhdb72210/chrhdb72210","ex2/chrhdb/chrhdb72220/chrhdb72220","","","","","","","","","","","","","","","","","","","","","",""
2162,3094,70,0,"ui/icon/061000/061419.tex",53,"うわさの剣豪","ex2/chrhdb/chrhdb73110/chrhdb73110","","","","","","","","","","","","","","","","","","","","","","",""
2163,3095,70,0,"ui/icon/061000/061419.tex",53,"近接の脅威","ex2/chrhdb/chrhdb73210/chrhdb73210","ex2/chrhdb/chrhdb73220/chrhdb73220","","","","","","","","","","","","","","","","","","","","","",""
2164,3150,70,0,"ui/icon/061000/061419.tex",53,"東の国の闇","ex2/chrhdb/chrhdb74110/chrhdb74110","","","","","","","","","","","","","","","","","","","","","","",""
2165,3151,70,0,"ui/icon/061000/061419.tex",53,"のべつ幕なし武器怪盗","ex2/chrhdb/chrhdb74210/chrhdb74210","ex2/chrhdb/chrhdb74220/chrhdb74220","","","","","","","","","","","","","","","","","","","","","",""
2166,3167,70,0,"ui/icon/061000/061419.tex",53,"秘められた証拠品","ex2/bosyjb/bosyjb00010/bosyjb00010","ex2/bosyjb/bosyjb00020/bosyjb00020","ex2/chrhdb/chrhdb75110/chrhdb75110","","","","","","","","","","","","","","","","","","","","",""
2167,3168,70,0,"ui/icon/061000/061419.tex",53,"薬に侵されし最強の男","ex2/chrhdb/chrhdb75210/chrhdb75210","ex2/chrhdb/chrhdb75220/chrhdb75220","","","","","","","","","","","","","","","","","","","","","",""
2168,1869,56,0,"ui/icon/061000/061411.tex",54,"聖アンダリム神学院の消えた書物","","","","","","","","","","","","","","","","","","","","","","","",""
2169,2152,60,0,"ui/icon/061000/061411.tex",54,"正教騒乱","ex1/chrend/chrend10101/chrend10101","","","","","","","","","","","","","","","","","","","","","","",""
2170,2153,60,0,"ui/icon/061000/061411.tex",54,"天に選ばれし特別顧問","ex1/chrend/chrend10201/chrend10201","ex1/chrend/chrend10202/chrend10202","","","","","","","","","","","","","","","","","","","","","",""
2171,2154,60,0,"ui/icon/061000/061411.tex",54,"神学生の聖戦","ex1/chrend/chrend10301/chrend10301","","","","","","","","","","","","","","","","","","","","","","",""
2172,2155,60,0,"ui/icon/061000/061411.tex",54,"祝祭を導く使徒","ex1/chrend/chrend10401/chrend10401","ex1/chrend/chrend10402/chrend10402","","","","","","","","","","","","","","","","","","","","","",""
2173,2207,60,0,"ui/icon/061000/061411.tex",54,"恩師の導き","","","","","","","","","","","","","","","","","","","","","","","",""
2174,2208,60,0,"ui/icon/061000/061411.tex",54,"ゆらぐ礎","","","","","","","","","","","","","","","","","","","","","","","",""
2175,2209,60,0,"ui/icon/061000/061411.tex",54,"慈愛の神学生","","","","","","","","","","","","","","","","","","","","","","","",""
2176,2210,60,0,"ui/icon/061000/061411.tex",54,"雪中の福音","ex1/chrend/chrend20410/chrend20410","","","","","","","","","","","","","","","","","","","","","","",""
2177,2361,60,0,"ui/icon/061000/061411.tex",54,"弱者の反乱","","","","","","","","","","","","","","","","","","","","","","","",""
2178,2362,60,0,"ui/icon/061000/061411.tex",54,"継がれゆく使命","","","","","","","","","","","","","","","","","","","","","","","",""
2179,2363,60,0,"ui/icon/061000/061411.tex",54,"怪文書の影に","","","","","","","","","","","","","","","","","","","","","","","",""
2180,2364,60,0,"ui/icon/061000/061411.tex",54,"戦神が導く聖戦","ex1/chrend/chrend30410/chrend30410","","","","","","","","","","","","","","","","","","","","","","",""
2181,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2182,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2183,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2184,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2185,1475,60,0,"ui/icon/061000/061411.tex",55,"追憶行","","","","","","","","","","","","","","","","","","","","","","","",""
2186,1476,60,0,"ui/icon/061000/061411.tex",55,"雪踏みしめて","","","","","","","","","","","","","","","","","","","","","","","",""
2187,1477,60,0,"ui/icon/061000/061411.tex",55,"旅の果て","ex1/heavnz/heavnz02710/heavnz02710","","","","","","","","","","","","","","","","","","","","","","",""
2188,1478,60,0,"ui/icon/061000/061411.tex",55,"目に浮かびしは","","","","","","","","","","","","","","","","","","","","","","","",""
2189,1479,60,0,"ui/icon/061000/061411.tex",55,"友の微笑み","ex1/heavnz/heavnz02910/heavnz02910","","","","","","","","","","","","","","","","","","","","","","",""
2190,1308,50,0,"ui/icon/061000/061419.tex",56,"幻想の英雄叙事詩","ffxiv/bosult/bosult00010/bosult00010","ffxiv/bosult/bosult00020/bosult00020","","","","","","","","","","","","","","","","","","","","","",""
2191,1559,50,0,"ui/icon/061000/061419.tex",56,"大迷宮の英雄叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
2192,2203,60,0,"ui/icon/061000/061419.tex",56,"蒼天の英雄叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
2193,2289,60,0,"ui/icon/061000/061419.tex",56,"雲廊の英雄叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
2194,2108,60,0,"ui/icon/061000/061419.tex",56,"機工城の英雄叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
2195,2254,60,0,"ui/icon/061000/061419.tex",56,"機工城の英雄夢想詩","","","","","","","","","","","","","","","","","","","","","","","",""
2196,2340,60,0,"ui/icon/061000/061419.tex",56,"機工城の英雄幻想詩","","","","","","","","","","","","","","","","","","","","","","","",""
2197,1435,50,0,"ui/icon/061000/061419.tex",57,"英雄の武器を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
2198,1436,50,0,"ui/icon/061000/061419.tex",57,"黄道十二文書","","","","","","","","","","","","","","","","","","","","","","","",""
2199,1462,50,0,"ui/icon/061000/061419.tex",57,"スフィアの輝き","","","","","","","","","","","","","","","","","","","","","","","",""
2200,1464,50,0,"ui/icon/061000/061419.tex",57,"輝きは新星の如く","","","","","","","","","","","","","","","","","","","","","","","",""
