key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
843,414,14,0,"ui/icon/061000/061412.tex",0,"ヴィクトリー号炎上","","","","","","","","","","","","","","","","","","","","","","","",""
844,689,14,0,"ui/icon/061000/061412.tex",0,"蒼き刺青の男たち","","","","","","","","","","","","","","","","","","","","","","","",""
845,544,14,0,"ui/icon/061000/061412.tex",0,"スウィフトパーチで蠢く闇","ffxiv/mansea/mansea00710/mansea00710","ffxiv/mansea/mansea00720/mansea00720","ffxiv/mansea/mansea00730/mansea00730","ffxiv/mansea/mansea00740/mansea00740","ffxiv/mansea/mansea00745/mansea00745","ffxiv/mansea/mansea00750/mansea00750","","","","","","","","","","","","","","","","","",""
846,690,14,0,"ui/icon/061000/061412.tex",0,"紳士淑女の嗜み","","","","","","","","","","","","","","","","","","","","","","","",""
847,545,14,0,"ui/icon/061000/061412.tex",0,"ミズンマストの晩餐会","ffxiv/mansea/mansea00910/mansea00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/mansea/mansea00925/mansea00925","","","","","","","","","","","","","","","","","","","","",""
848,336,14,0,"ui/icon/061000/061412.tex",0,"正義を銅の刃に宿し","","","","","","","","","","","","","","","","","","","","","","","",""
849,628,14,0,"ui/icon/061000/061412.tex",0,"落日の銀冑団","","","","","","","","","","","","","","","","","","","","","","","",""
850,551,14,0,"ui/icon/061000/061412.tex",0,"至宝の影で蠢く闇","ffxiv/manwil/manwil00710/manwil00710","ffxiv/manwil/manwil00720/manwil00720","ffxiv/manwil/manwil00730/manwil00730","ffxiv/manwil/manwil00740/manwil00740","ffxiv/manwil/manwil00745/manwil00745","ffxiv/manwil/manwil00750/manwil00750","","","","","","","","","","","","","","","","","",""
851,641,14,0,"ui/icon/061000/061412.tex",0,"晩餐会に備えて","","","","","","","","","","","","","","","","","","","","","","","",""
852,552,14,0,"ui/icon/061000/061412.tex",0,"王宮の晩餐会","ffxiv/manwil/manwil00910/manwil00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manwil/manwil00925/manwil00925","","","","","","","","","","","","","","","","","","","","",""
853,507,14,1,"ui/icon/061000/061412.tex",0,"海都と砂都と","ffxiv/manfst/manfst20000/manfst20000","ffxiv/manfst/manfst20002/manfst20002","ffxiv/manfst/manfst20004/manfst20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manfst/manfst20010/manfst20010","ffxiv/manfst/manfst20020/manfst20020","ffxiv/manfst/manfst20030/manfst20030","ffxiv/manfst/manfst20040/manfst20040","","","","","","","","","","","","","","",""
854,546,14,1,"ui/icon/061000/061412.tex",0,"森都と砂都と","ffxiv/mansea/mansea20000/mansea20000","ffxiv/mansea/mansea20002/mansea20002","ffxiv/mansea/mansea20004/mansea20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/mansea/mansea20010/mansea20010","ffxiv/mansea/mansea20020/mansea20020","ffxiv/mansea/mansea20030/mansea20030","ffxiv/mansea/mansea20040/mansea20040","","","","","","","","","","","","","","",""
855,528,14,1,"ui/icon/061000/061412.tex",0,"海都と森都と","ffxiv/manwil/manwil20000/manwil20000","ffxiv/manwil/manwil20002/manwil20002","ffxiv/manwil/manwil20004/manwil20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manwil/manwil20010/manwil20010","ffxiv/manwil/manwil20020/manwil20020","ffxiv/manwil/manwil20030/manwil20030","ffxiv/manwil/manwil20040/manwil20040","","","","","","","","","","","","","","",""
856,673,14,1,"ui/icon/061000/061412.tex",0,"海都で待つ仕事","","","","","","","","","","","","","","","","","","","","","","","",""
857,674,14,1,"ui/icon/061000/061412.tex",0,"海都で待つ仕事","","","","","","","","","","","","","","","","","","","","","","","",""
858,245,15,0,"ui/icon/061000/061412.tex",0,"サスタシャに挑む者","","","","","","","","","","","","","","","","","","","","","","","",""
859,676,15,0,"ui/icon/061000/061412.tex",0,"森都で待つ仕事","","","","","","","","","","","","","","","","","","","","","","","",""
860,677,16,0,"ui/icon/061000/061412.tex",0,"タムタラの仄暗い底で","","","","","","","","","","","","","","","","","","","","","","","",""
861,678,16,0,"ui/icon/061000/061412.tex",0,"砂都で待つ仕事","","","","","","","","","","","","","","","","","","","","","","","",""
862,660,17,0,"ui/icon/061000/061412.tex",0,"カッパーベルで消える夢","ffxiv/manfst/manfst20510/manfst20510","ffxiv/manfst/manfst20520/manfst20520","ffxiv/manfst/manfst20530/manfst20530","ffxiv/manfst/manfst20540/manfst20540","ffxiv/mansea/mansea20540/mansea20540","ffxiv/manwil/manwil20540/manwil20540","","","","","","","","","","","","","","","","","",""
863,509,17,0,"ui/icon/061000/061412.tex",0,"暁の血盟","ffxiv/manfst/manfst20610/manfst20610","ffxiv/manfst/manfst20620/manfst20620","ffxiv/manfst/manfst20630/manfst20630","","","","","","","","","","","","","","","","","","","","",""
864,510,17,0,"ui/icon/061000/061412.tex",0,"キャンプ・ドライボーンへ","ffxiv/manfst/manfst20710/manfst20710","","","","","","","","","","","","","","","","","","","","","","",""
865,618,17,0,"ui/icon/061000/061412.tex",0,"干からびた骨","","","","","","","","","","","","","","","","","","","","","","","",""
866,619,18,0,"ui/icon/061000/061412.tex",0,"貧しき者の考え","","","","","","","","","","","","","","","","","","","","","","","",""
867,620,18,0,"ui/icon/061000/061412.tex",0,"すがりし光は","","","","","","","","","","","","","","","","","","","","","","","",""
868,621,19,0,"ui/icon/061000/061412.tex",0,"共謀者の影","","","","","","","","","","","","","","","","","","","","","","","",""
869,622,19,0,"ui/icon/061000/061412.tex",0,"虚ろな富の行方","","","","","","","","","","","","","","","","","","","","","","","",""
870,574,19,0,"ui/icon/061000/061412.tex",0,"消えた者たちの行方","","","","","","","","","","","","","","","","","","","","","","","",""
871,272,19,0,"ui/icon/061000/061412.tex",0,"生命、マテリア、すべての答え","ffxiv/manfst/manfst20810/manfst20810","","","","","","","","","","","","","","","","","","","","","","",""
872,343,20,0,"ui/icon/061000/061412.tex",0,"猛る焔神イフリート","ffxiv/manfst/manfst20910/manfst20910","ffxiv/manfst/manfst20920/manfst20920","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","ffxiv/manfst/manfst20950/manfst20950","","","","","","","","","","","","","","","","","","",""
873,511,20,0,"ui/icon/061000/061412.tex",0,"英雄の卵","ffxiv/manfst/manfst30010/manfst30010","ffxiv/manfst/manfst30020/manfst30020","ffxiv/manfst/manfst30025/manfst30025","ffxiv/manfst/manfst30030/manfst30030","ffxiv/manfst/manfst30035/manfst30035","ffxiv/manfst/manfst30040/manfst30040","ffxiv/manfst/manfst30045/manfst30045","ffxiv/manfst/manfst30050/manfst30050","","","","","","","","","","","","","","","",""
874,680,20,0,"ui/icon/061000/061412.tex",0,"我が行く道は……（双蛇党）","ffxiv/manfst/manfst30210/manfst30210","","","","","","","","","","","","","","","","","","","","","","",""
875,681,20,0,"ui/icon/061000/061412.tex",0,"我が行く道は……（黒渦団）","ffxiv/mansea/mansea30210/mansea30210","","","","","","","","","","","","","","","","","","","","","","",""
876,682,20,0,"ui/icon/061000/061412.tex",0,"我が行く道は……（不滅隊）","ffxiv/manwil/manwil30210/manwil30210","","","","","","","","","","","","","","","","","","","","","","",""
877,683,20,0,"ui/icon/061000/061412.tex",0,"森の意志あらんことを","ffxiv/manfst/manfst30310/manfst30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
878,684,20,0,"ui/icon/061000/061412.tex",0,"海が全てを呑み込むまで","ffxiv/mansea/mansea30310/mansea30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
879,685,20,0,"ui/icon/061000/061412.tex",0,"富と国のため","ffxiv/manwil/manwil30310/manwil30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
880,513,20,0,"ui/icon/061000/061412.tex",0,"青葉の思惑","ffxiv/manfst/manfst30420/manfst30420","","","","","","","","","","","","","","","","","","","","","","",""
881,3856,20,0,"ui/icon/061000/061412.tex",0,"蜜の道を辿って","","","","","","","","","","","","","","","","","","","","","","","",""
882,709,20,0,"ui/icon/061000/061412.tex",0,"変わり者の挨拶","","","","","","","","","","","","","","","","","","","","","","","",""
883,710,20,0,"ui/icon/061000/061412.tex",0,"魅惑の手土産","","","","","","","","","","","","","","","","","","","","","","","",""
884,715,21,0,"ui/icon/061000/061412.tex",0,"シルフ族との架け橋","","","","","","","","","","","","","","","","","","","","","","","",""
885,3857,21,0,"ui/icon/061000/061412.tex",0,"挨拶は軽快に","","","","","","","","","","","","","","","","","","","","","","","",""
886,3858,21,0,"ui/icon/061000/061412.tex",0,"仮宿暮らしの困りごと","","","","","","","","","","","","","","","","","","","","","","","",""
887,719,21,0,"ui/icon/061000/061412.tex",0,"知らないヒト","","","","","","","","","","","","","","","","","","","","","","","",""
888,724,22,0,"ui/icon/061000/061412.tex",0,"クラクシオの決意","","","","","","","","","","","","","","","","","","","","","","","",""
889,725,22,0,"ui/icon/061000/061412.tex",0,"ただよえる長老","","","","","","","","","","","","","","","","","","","","","","","",""
890,3859,22,0,"ui/icon/061000/061412.tex",0,"バスカロンドラザーズの掟","","","","","","","","","","","","","","","","","","","","","","","",""
891,3860,23,0,"ui/icon/061000/061412.tex",0,"懐かしき忘れ物","","","","","","","","","","","","","","","","","","","","","","","",""
892,3861,23,0,"ui/icon/061000/061412.tex",0,"テテルンのふるまい酒","","","","","","","","","","","","","","","","","","","","","","","",""
893,737,23,0,"ui/icon/061000/061412.tex",0,"熟成される友情","","","","","","","","","","","","","","","","","","","","","","","",""
894,738,23,0,"ui/icon/061000/061412.tex",0,"木立を縫う者","","","","","","","","","","","","","","","","","","","","","","","",""
895,3862,23,0,"ui/icon/061000/061412.tex",0,"犯人をとっちめろ！","","","","","","","","","","","","","","","","","","","","","","","",""
896,514,24,0,"ui/icon/061000/061412.tex",0,"獄の底から響く声","ffxiv/manfst/manfst30610/manfst30610","ffxiv/manfst/manfst30620/manfst30620","ffxiv/manfst/manfst30630/manfst30630","ffxiv/manfst/manfst30640/manfst30640","","","","","","","","","","","","","","","","","","","",""
897,743,24,0,"ui/icon/061000/061412.tex",0,"バスカロンの贈り物","","","","","","","","","","","","","","","","","","","","","","","",""
898,744,24,0,"ui/icon/061000/061412.tex",0,"シルフ族と蛮神ラムウ","ffxiv/manfst/manfst30710/manfst30710","","","","","","","","","","","","","","","","","","","","","","",""
899,746,24,0,"ui/icon/061000/061412.tex",0,"森からの帰還","ffxiv/manfst/manfst30810/manfst30810","","","","","","","","","","","","","","","","","","","","","","",""
900,747,24,0,"ui/icon/061000/061412.tex",0,"不吉な気配","","","","","","","","","","","","","","","","","","","","","","","",""
901,748,24,0,"ui/icon/061000/061412.tex",0,"橋上の証言","","","","","","","","","","","","","","","","","","","","","","","",""
902,756,25,0,"ui/icon/061000/061412.tex",0,"陽動の狼煙","","","","","","","","","","","","","","","","","","","","","","","",""
903,757,25,0,"ui/icon/061000/061412.tex",0,"リトルアラミゴへの旅路","","","","","","","","","","","","","","","","","","","","","","","",""
904,761,25,0,"ui/icon/061000/061412.tex",0,"よそ者たちの奮闘","","","","","","","","","","","","","","","","","","","","","","","",""
905,762,25,0,"ui/icon/061000/061412.tex",0,"そこに故郷の形見はあるか","","","","","","","","","","","","","","","","","","","","","","","",""
906,763,26,0,"ui/icon/061000/061412.tex",0,"アラミゴ解放軍を知る者","","","","","","","","","","","","","","","","","","","","","","","",""
907,765,26,0,"ui/icon/061000/061412.tex",0,"無慈悲な精霊","","","","","","","","","","","","","","","","","","","","","","","",""
908,774,27,0,"ui/icon/061000/061412.tex",0,"角薬が繋ぐ縁","","","","","","","","","","","","","","","","","","","","","","","",""
909,775,27,0,"ui/icon/061000/061412.tex",0,"異邦の絆","","","","","","","","","","","","","","","","","","","","","","","",""
910,776,27,0,"ui/icon/061000/061412.tex",0,"リトルアラミゴ再び","","","","","","","","","","","","","","","","","","","","","","","",""
911,777,27,0,"ui/icon/061000/061412.tex",0,"密かな企み","","","","","","","","","","","","","","","","","","","","","","","",""
