key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2133,2323,50,0,"ui/icon/061000/061419.tex",45," 建造泉水的修复团！","ex1/banmog/banmog00040/banmog00040","","","","","","","","","","","","","","","","","","","","","","",""
2134,2324,50,0,"ui/icon/061000/061419.tex",45," 提高技艺的修复团！","ex1/banmog/banmog00050/banmog00050","","","","","","","","","","","","","","","","","","","","","","",""
2135,2325,50,0,"ui/icon/061000/061419.tex",45," 打造石像的修复团！","ex1/banmog/banmog00210/banmog00210","ex1/banmog/banmog00060/banmog00060","","","","","","","","","","","","","","","","","","","","","",""
2136,2326,50,0,"ui/icon/061000/061419.tex",45," 击碎岩石的修复团！","ex1/banmog/banmog00310/banmog00310","","","","","","","","","","","","","","","","","","","","","","",""
2137,2327,50,0,"ui/icon/061000/061419.tex",45,"着眼未来的修复团！","","","","","","","","","","","","","","","","","","","","","","","",""
2138,2290,50,0,"ui/icon/061000/061413.tex",46," 勤于训练","","","","","","","","","","","","","","","","","","","","","","","",""
2139,2291,50,0,"ui/icon/061000/061413.tex",46," 寻找沉睡的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2140,2292,50,0,"ui/icon/061000/061413.tex",46," 打好基础最重要","","","","","","","","","","","","","","","","","","","","","","","",""
2141,2293,50,0,"ui/icon/061000/061413.tex",46," 搬运的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
2142,2294,50,0,"ui/icon/061000/061413.tex",46," 为了修复墙壁","","","","","","","","","","","","","","","","","","","","","","","",""
2143,2295,50,0,"ui/icon/061000/061413.tex",46," 帮手募集中！","","","","","","","","","","","","","","","","","","","","","","","",""
2144,2296,50,0,"ui/icon/061000/061413.tex",46," 目标——闪闪发光的墙壁","","","","","","","","","","","","","","","","","","","","","","","",""
2145,2297,50,0,"ui/icon/061000/061413.tex",46," 绒毛疗法？","","","","","","","","","","","","","","","","","","","","","","","",""
2146,2298,50,0,"ui/icon/061000/061413.tex",46," 添油加彩","","","","","","","","","","","","","","","","","","","","","","","",""
2147,2299,50,0,"ui/icon/061000/061413.tex",46," 醉以太了头好晕","","","","","","","","","","","","","","","","","","","","","","","",""
2148,2300,50,0,"ui/icon/061000/061413.tex",46," 精益求精","","","","","","","","","","","","","","","","","","","","","","","",""
2149,2301,50,0,"ui/icon/061000/061413.tex",46," 莫古力的习俗","","","","","","","","","","","","","","","","","","","","","","","",""
2150,2302,50,0,"ui/icon/061000/061413.tex",46," 可怕的咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2151,2303,50,0,"ui/icon/061000/061413.tex",46," 莫古力的绒球外交","","","","","","","","","","","","","","","","","","","","","","","",""
2152,2304,50,0,"ui/icon/061000/061413.tex",46," 修复设备！","","","","","","","","","","","","","","","","","","","","","","","",""
2153,2305,50,0,"ui/icon/061000/061413.tex",46," 长久保存的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
2154,2306,50,0,"ui/icon/061000/061413.tex",46," 不可思议的咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2155,2307,50,0,"ui/icon/061000/061413.tex",46," 贴心的慰问品","","","","","","","","","","","","","","","","","","","","","","","",""
2156,2308,50,0,"ui/icon/061000/061413.tex",46," 以工匠的眼光鉴定","","","","","","","","","","","","","","","","","","","","","","","",""
2157,2309,50,0,"ui/icon/061000/061413.tex",46," 再次启动设备","","","","","","","","","","","","","","","","","","","","","","","",""
2158,2310,50,0,"ui/icon/061000/061413.tex",46," 千里之行始于足下","","","","","","","","","","","","","","","","","","","","","","","",""
2159,2311,50,0,"ui/icon/061000/061413.tex",46," 对人类的东西充满好奇","","","","","","","","","","","","","","","","","","","","","","","",""
2160,2312,50,0,"ui/icon/061000/061413.tex",46," 打喷嚏大作战","","","","","","","","","","","","","","","","","","","","","","","",""
2161,2313,50,0,"ui/icon/061000/061413.tex",46," 一箭双雕的锉刀制作法","","","","","","","","","","","","","","","","","","","","","","","",""
2162,2314,50,0,"ui/icon/061000/061413.tex",46," 敬请期待云海鱼","","","","","","","","","","","","","","","","","","","","","","","",""
2163,2315,50,0,"ui/icon/061000/061413.tex",46," 令人震惊的工作量","","","","","","","","","","","","","","","","","","","","","","","",""
2164,2316,50,0,"ui/icon/061000/061413.tex",46," 慰劳菜肴","","","","","","","","","","","","","","","","","","","","","","","",""
2165,2317,50,0,"ui/icon/061000/061413.tex",46," 值得尝试的新技术","","","","","","","","","","","","","","","","","","","","","","","",""
2166,2318,50,0,"ui/icon/061000/061413.tex",46," 鼓起干劲！","","","","","","","","","","","","","","","","","","","","","","","",""
2167,2319,50,0,"ui/icon/061000/061413.tex",46," 活化水晶","","","","","","","","","","","","","","","","","","","","","","","",""
2168,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2169,2973,60,0,"ui/icon/061000/061419.tex",47," 宝物殿之缘","ex2/bankjn/bankjn00110/bankjn00110","ex2/bankjn/bankjn00005/bankjn00005","","","","","","","","","","","","","","","","","","","","","",""
2170,2974,60,0,"ui/icon/061000/061419.tex",47," 鲶鱼铃之缘","ex2/bankjn/bankjn00010/bankjn00010","","","","","","","","","","","","","","","","","","","","","","",""
2171,2975,60,0,"ui/icon/061000/061419.tex",47," 射日弓之缘","ex2/bankjn/bankjn00020/bankjn00020","","","","","","","","","","","","","","","","","","","","","","",""
2172,2976,60,0,"ui/icon/061000/061419.tex",47," 小锻冶屋之缘","ex2/bankjn/bankjn00030/bankjn00030","","","","","","","","","","","","","","","","","","","","","","",""
2173,2977,60,0,"ui/icon/061000/061419.tex",47," 寻宝众之缘","ex2/bankjn/bankjn00120/bankjn00120","ex2/bankjn/bankjn00130/bankjn00130","ex2/bankjn/bankjn00040/bankjn00040","","","","","","","","","","","","","","","","","","","","",""
2174,2978,60,0,"ui/icon/061000/061419.tex",47," 付丧神之缘","","","","","","","","","","","","","","","","","","","","","","","",""
2175,2979,60,0,"ui/icon/061000/061413.tex",48," 芬芳的教训","","","","","","","","","","","","","","","","","","","","","","","",""
2176,2980,60,0,"ui/icon/061000/061413.tex",48," 来自大海的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2177,2981,60,0,"ui/icon/061000/061413.tex",48," 结缘的仪式","","","","","","","","","","","","","","","","","","","","","","","",""
2178,2982,60,0,"ui/icon/061000/061413.tex",48," 遨游大海","","","","","","","","","","","","","","","","","","","","","","","",""
2179,2983,60,0,"ui/icon/061000/061413.tex",48," 慰劳的拥剑蟹火锅","","","","","","","","","","","","","","","","","","","","","","","",""
2180,2984,60,0,"ui/icon/061000/061413.tex",48," 保持缘分长久的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
2181,2985,60,0,"ui/icon/061000/061413.tex",48," 迷路的碧甲族","","","","","","","","","","","","","","","","","","","","","","","",""
2182,2986,60,0,"ui/icon/061000/061413.tex",48," 吃吧！鲶鱼精们","","","","","","","","","","","","","","","","","","","","","","","",""
2183,2987,60,0,"ui/icon/061000/061413.tex",48," 老当益壮","","","","","","","","","","","","","","","","","","","","","","","",""
2184,2988,60,0,"ui/icon/061000/061413.tex",48," 大海的金块","","","","","","","","","","","","","","","","","","","","","","","",""
2185,2989,60,0,"ui/icon/061000/061413.tex",48," 阻挡拾贝的高温","","","","","","","","","","","","","","","","","","","","","","","",""
2186,2990,60,0,"ui/icon/061000/061413.tex",48," 斑鳐的吸引力","","","","","","","","","","","","","","","","","","","","","","","",""
2187,2991,60,0,"ui/icon/061000/061413.tex",48," 去吧！恋爱水泡","","","","","","","","","","","","","","","","","","","","","","","",""
2188,2992,60,0,"ui/icon/061000/061413.tex",48," 奇怪的宝箱","","","","","","","","","","","","","","","","","","","","","","","",""
2189,2993,60,0,"ui/icon/061000/061413.tex",48," 重义轻财","","","","","","","","","","","","","","","","","","","","","","","",""
2190,2994,60,0,"ui/icon/061000/061413.tex",48," 月之碎片","","","","","","","","","","","","","","","","","","","","","","","",""
2191,2995,60,0,"ui/icon/061000/061413.tex",48," 珍珠色的材料","","","","","","","","","","","","","","","","","","","","","","","",""
2192,2996,60,0,"ui/icon/061000/061413.tex",48," 何谓宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2193,2997,60,0,"ui/icon/061000/061413.tex",48," 贝壳中的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2194,2998,60,0,"ui/icon/061000/061413.tex",48," 财缘广进","","","","","","","","","","","","","","","","","","","","","","","",""
2195,2999,60,0,"ui/icon/061000/061413.tex",48," 帝国的残照","","","","","","","","","","","","","","","","","","","","","","","",""
2196,3000,60,0,"ui/icon/061000/061413.tex",48," 新鲜的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2197,3001,60,0,"ui/icon/061000/061413.tex",48," 热血的碧甲族","","","","","","","","","","","","","","","","","","","","","","","",""
2198,3002,60,0,"ui/icon/061000/061413.tex",48," 给你个教训","","","","","","","","","","","","","","","","","","","","","","","",""
2199,3036,60,0,"ui/icon/061000/061419.tex",49," 新的伙伴是光之战士","ex2/banana/banana00010/banana00010","","","","","","","","","","","","","","","","","","","","","","",""
2200,3037,60,0,"ui/icon/061000/061419.tex",49," 战史科士官与顽固的驯兽人","ex2/banana/banana00110/banana00110","ex2/banana/banana00020/banana00020","","","","","","","","","","","","","","","","","","","","","",""
2201,3038,60,0,"ui/icon/061000/061419.tex",49," 烈火顾问","ex2/banana/banana00030/banana00030","","","","","","","","","","","","","","","","","","","","","","",""
2202,3039,60,0,"ui/icon/061000/061419.tex",49," 恋爱专家","ex2/banana/banana00040/banana00040","","","","","","","","","","","","","","","","","","","","","","",""
2203,3040,60,0,"ui/icon/061000/061419.tex",49," 伽黎亚派的敌对者","ex2/banana/banana00120/banana00120","ex2/banana/banana00050/banana00050","","","","","","","","","","","","","","","","","","","","","",""
2204,3041,60,0,"ui/icon/061000/061419.tex",49," 跨越种族之桥","ex2/banana/banana00130/banana00130","","","","","","","","","","","","","","","","","","","","","","",""
2205,3043,60,0,"ui/icon/061000/061413.tex",50," 铁桥的优点","","","","","","","","","","","","","","","","","","","","","","","",""
2206,3044,60,0,"ui/icon/061000/061413.tex",50," 污秽的天敌","","","","","","","","","","","","","","","","","","","","","","","",""
2207,3045,60,0,"ui/icon/061000/061413.tex",50," 贤者的治愈者","","","","","","","","","","","","","","","","","","","","","","","",""
2208,3046,60,0,"ui/icon/061000/061413.tex",50," 采集苔玉","","","","","","","","","","","","","","","","","","","","","","","",""
2209,3047,60,0,"ui/icon/061000/061413.tex",50," 警备队的生命线","","","","","","","","","","","","","","","","","","","","","","","",""
2210,3048,60,0,"ui/icon/061000/061413.tex",50," 家乡菜的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2211,3049,60,0,"ui/icon/061000/061413.tex",50," 阿难陀族的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
2212,3050,60,0,"ui/icon/061000/061413.tex",50," 传递消息的狼烟","","","","","","","","","","","","","","","","","","","","","","","",""
2213,3051,60,0,"ui/icon/061000/061413.tex",50," 边境入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
2214,3052,60,0,"ui/icon/061000/061413.tex",50," 狮鹫兄弟的不和","","","","","","","","","","","","","","","","","","","","","","","",""
2215,3053,60,0,"ui/icon/061000/061413.tex",50," 新兵训练","","","","","","","","","","","","","","","","","","","","","","","",""
2216,3054,60,0,"ui/icon/061000/061413.tex",50," 潜伏的危险","","","","","","","","","","","","","","","","","","","","","","","",""
2217,3055,60,0,"ui/icon/061000/061413.tex",50," 突风与飞虫","","","","","","","","","","","","","","","","","","","","","","","",""
2218,3056,60,0,"ui/icon/061000/061413.tex",50," 喜欢占据道路的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2219,3042,60,0,"ui/icon/061000/061413.tex",50," 提高士气的占卜","","","","","","","","","","","","","","","","","","","","","","","",""
2220,3058,60,0,"ui/icon/061000/061413.tex",50," 空腹的老魔象","","","","","","","","","","","","","","","","","","","","","","","",""
2221,3059,60,0,"ui/icon/061000/061413.tex",50," 袭击巨物的蚁狮","","","","","","","","","","","","","","","","","","","","","","","",""
2222,3060,60,0,"ui/icon/061000/061413.tex",50," 百发百中的炮手","","","","","","","","","","","","","","","","","","","","","","","",""
2223,3061,60,0,"ui/icon/061000/061413.tex",50," 残羹剩饭引虫来","","","","","","","","","","","","","","","","","","","","","","","",""
2224,3062,60,0,"ui/icon/061000/061413.tex",50," 顽固污渍歼灭战","","","","","","","","","","","","","","","","","","","","","","","",""
2225,3063,60,0,"ui/icon/061000/061413.tex",50," 光源战士","","","","","","","","","","","","","","","","","","","","","","","",""
2226,3057,60,0,"ui/icon/061000/061413.tex",50," 浮游的布","","","","","","","","","","","","","","","","","","","","","","","",""
2227,3064,60,0,"ui/icon/061000/061413.tex",50," 保养从脚下开始","","","","","","","","","","","","","","","","","","","","","","","",""
2228,3065,60,0,"ui/icon/061000/061413.tex",50," 招待客人的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
