key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1504,2510,66,0,"ui/icon/061000/061412.tex",0,"陽と月をめぐる異説","","","","","","","","","","","","","","","","","","","","","","","",""
1505,2511,66,0,"ui/icon/061000/061412.tex",0,"青き宿敵","","","","","","","","","","","","","","","","","","","","","","","",""
1506,2512,66,0,"ui/icon/061000/061412.tex",0,"勇猛なるドタール","ex2/stmact/stmact04070/stmact04070","","","","","","","","","","","","","","","","","","","","","","",""
1507,2513,66,0,"ui/icon/061000/061412.tex",0,"命を焦がす夢","ex2/stmact/stmact04080/stmact04080","ex2/stmact/stmact04090/stmact04090","","","","","","","","","","","","","","","","","","","","","",""
1508,2514,66,0,"ui/icon/061000/061412.tex",0,"迫る開戦","","","","","","","","","","","","","","","","","","","","","","","",""
1509,2515,66,0,"ui/icon/061000/061412.tex",0,"終節の合戦","ex2/stmact/stmact04100/stmact04100","ex2/stmact/stmact04140/stmact04140","ex2/stmact/stmact04110/stmact04110","ex2/stmact/stmact04120/stmact04120","","","","","","","","","","","","","","","","","","","",""
1510,2516,66,0,"ui/icon/061000/061412.tex",0,"歓声は遠く高く","","","","","","","","","","","","","","","","","","","","","","","",""
1511,2517,66,0,"ui/icon/061000/061412.tex",0,"その赤に祈りをこめて","","","","","","","","","","","","","","","","","","","","","","","",""
1512,2518,66,0,"ui/icon/061000/061412.tex",0,"再び動乱の地へ","ex2/stmact/stmact04130/stmact04130","","","","","","","","","","","","","","","","","","","","","","",""
1513,2519,67,0,"ui/icon/061000/061412.tex",0,"解放への道のり","ex2/stmact/stmact05010/stmact05010","","","","","","","","","","","","","","","","","","","","","","",""
1514,2946,67,0,"ui/icon/061000/061412.tex",0,"必中仕事人タタル","","","","","","","","","","","","","","","","","","","","","","","",""
1515,2520,67,0,"ui/icon/061000/061412.tex",0,"少女ノ目","ex2/stmact/stmact05015/stmact05015","","","","","","","","","","","","","","","","","","","","","","",""
1516,2521,67,0,"ui/icon/061000/061412.tex",0,"ドマ民一揆","","","","","","","","","","","","","","","","","","","","","","","",""
1517,2947,67,0,"ui/icon/061000/061412.tex",0,"生き続けるために","","","","","","","","","","","","","","","","","","","","","","","",""
1518,2522,67,0,"ui/icon/061000/061412.tex",0,"もののふ、今はなく","","","","","","","","","","","","","","","","","","","","","","","",""
1519,2523,67,0,"ui/icon/061000/061412.tex",0,"最後の余白","ex2/stmact/stmact05020/stmact05020","ex2/stmact/stmact05030/stmact05030","","","","","","","","","","","","","","","","","","","","","",""
1520,2524,67,0,"ui/icon/061000/061412.tex",0,"いざ、解放決戦へ","ex2/stmact/stmact05040/stmact05040","ex2/stmact/stmact05050/stmact05050","ex2/stmact/stmact05060/stmact05060","ex2/stmact/stmact05070/stmact05070","ex2/stmact/stmact05080/stmact05080","ex2/stmact/stmact05090/stmact05090","","","","","","","","","","","","","","","","","",""
1521,2525,67,0,"ui/icon/061000/061412.tex",0,"ドマという国","ex2/stmact/stmact05100/stmact05100","","","","","","","","","","","","","","","","","","","","","","",""
1522,2526,67,0,"ui/icon/061000/061412.tex",0,"別れと帰還","ex2/stmact/stmact05110/stmact05110","ex2/stmact/stmact05120/stmact05120","","","","","","","","","","","","","","","","","","","","","",""
1523,2527,67,0,"ui/icon/061000/061412.tex",0,"待っていた者、いない者","","","","","","","","","","","","","","","","","","","","","","","",""
1524,2528,67,0,"ui/icon/061000/061412.tex",0,"ラールガーの軍星","ex2/stmact/stmact06010/stmact06010","ex2/stmact/stmact06020/stmact06020","ex2/stmact/stmact06030/stmact06030","","","","","","","","","","","","","","","","","","","","",""
1525,2529,67,0,"ui/icon/061000/061412.tex",0,"残敵を蹴散らせ","","","","","","","","","","","","","","","","","","","","","","","",""
1526,2530,67,0,"ui/icon/061000/061412.tex",0,"メ族の里へ","ex2/stmact/stmact06040/stmact06040","","","","","","","","","","","","","","","","","","","","","","",""
1527,2531,67,0,"ui/icon/061000/061412.tex",0,"ウィルラの神、カリヤナの神","","","","","","","","","","","","","","","","","","","","","","","",""
1528,2532,67,0,"ui/icon/061000/061412.tex",0,"美神ラクシュミ","ex2/stmact/stmact06050/stmact06050","ex2/boslxm/boslxm00010/boslxm00010","ex2/boslxm/boslxm00020/boslxm00020","ex2/stmact/stmact06060/stmact06060","ex2/stmact/stmact06070/stmact06070","","","","","","","","","","","","","","","","","","",""
1529,2533,67,0,"ui/icon/061000/061412.tex",0,"温かな歓待","","","","","","","","","","","","","","","","","","","","","","","",""
1530,2534,68,0,"ui/icon/061000/061412.tex",0,"いざ山岳地帯へ","ex2/stmact/stmact06080/stmact06080","","","","","","","","","","","","","","","","","","","","","","",""
1531,2535,68,0,"ui/icon/061000/061412.tex",0,"アラギリでの軍議","ex2/stmact/stmact06090/stmact06090","","","","","","","","","","","","","","","","","","","","","","",""
1532,2536,68,0,"ui/icon/061000/061412.tex",0,"与えられた支援任務","ex2/stmact/stmact06100/stmact06100","ex2/stmact/stmact06110/stmact06110","ex2/stmact/stmact06120/stmact06120","","","","","","","","","","","","","","","","","","","","",""
1533,2537,68,0,"ui/icon/061000/061412.tex",0,"混乱のスペキュラ","ex2/stmact/stmact06130/stmact06130","ex2/stmact/stmact06140/stmact06140","","","","","","","","","","","","","","","","","","","","","",""
1534,2538,68,0,"ui/icon/061000/061412.tex",0,"悲しみの退路","","","","","","","","","","","","","","","","","","","","","","","",""
1535,2539,68,0,"ui/icon/061000/061412.tex",0,"悲しみと痛み噛みしめて","","","","","","","","","","","","","","","","","","","","","","","",""
1536,2540,68,0,"ui/icon/061000/061412.tex",0,"箱船からの眺め","ex2/stmact/stmact06145/stmact06145","","","","","","","","","","","","","","","","","","","","","","",""
1537,2541,68,0,"ui/icon/061000/061412.tex",0,"次なる一手は……","","","","","","","","","","","","","","","","","","","","","","","",""
1538,2542,68,0,"ui/icon/061000/061412.tex",0,"魂を売った村","","","","","","","","","","","","","","","","","","","","","","","",""
1539,2543,68,0,"ui/icon/061000/061412.tex",0,"心に勇気を","","","","","","","","","","","","","","","","","","","","","","","",""
1540,2544,69,0,"ui/icon/061000/061412.tex",0,"カストルム・アバニア潜入作戦","ex2/stmact/stmact06150/stmact06150","ex2/stmact/stmact06160/stmact06160","","","","","","","","","","","","","","","","","","","","","",""
1541,2545,69,0,"ui/icon/061000/061412.tex",0,"ラウバーンの一計","","","","","","","","","","","","","","","","","","","","","","","",""
1542,2546,69,0,"ui/icon/061000/061412.tex",0,"自由か死か","ex2/stmact/stmact06170/stmact06170","","","","","","","","","","","","","","","","","","","","","","",""
1543,2547,69,0,"ui/icon/061000/061412.tex",0,"拳交えて","ex2/stmact/stmact06180/stmact06180","ex2/stmact/stmact06185/stmact06185","","","","","","","","","","","","","","","","","","","","","",""
1544,2548,69,0,"ui/icon/061000/061412.tex",0,"塩の湖畔地帯","ex2/stmact/stmact07010/stmact07010","","","","","","","","","","","","","","","","","","","","","","",""
1545,2549,69,0,"ui/icon/061000/061412.tex",0,"若者との再会","","","","","","","","","","","","","","","","","","","","","","","",""
1546,2550,69,0,"ui/icon/061000/061412.tex",0,"ウリエンジェの秘策","ex2/stmact/stmact07150/stmact07150","ex2/stmact/stmact07020/stmact07020","","","","","","","","","","","","","","","","","","","","","",""
1547,2551,69,0,"ui/icon/061000/061412.tex",0,"自由への進軍","ex2/stmact/stmact07030/stmact07030","","","","","","","","","","","","","","","","","","","","","","",""
1548,2552,70,0,"ui/icon/061000/061412.tex",0,"アラミゴ正門の攻防","ex2/stmact/stmact07035/stmact07035","ex2/stmact/stmact07040/stmact07040","","","","","","","","","","","","","","","","","","","","","",""
1549,2553,70,0,"ui/icon/061000/061412.tex",0,"紅蓮のリベレーター","ex2/stmact/stmact07050/stmact07050","ex2/stmact/stmact07060/stmact07060","ex2/bossin/bossin00010/bossin00010","ex2/bossin/bossin00020/bossin00020","ex2/stmact/stmact07070/stmact07070","ex2/stmact/stmact07080/stmact07080","ex2/stmact/stmact07100/stmact07100","ex2/stmact/stmact07110/stmact07110","ex2/stmact/stmact07120/stmact07120","ex2/stmact/stmact07130/stmact07130","ex2/stmact/stmact07140/stmact07140","","","","","","","","","","","","",""
1550,2962,70,0,"ui/icon/061000/061412.tex",0,"冒険の誘い","ex2/stmbdb/stmbdb10110/stmbdb10110","","","","","","","","","","","","","","","","","","","","","","",""
1551,2963,70,0,"ui/icon/061000/061412.tex",0,"伝説を追って","","","","","","","","","","","","","","","","","","","","","","","",""
1552,2964,70,0,"ui/icon/061000/061412.tex",0,"廃王の黄金","ex2/stmbdb/stmbdb10310/stmbdb10310","","","","","","","","","","","","","","","","","","","","","","",""
1553,2965,70,0,"ui/icon/061000/061412.tex",0,"復讐と正義","ex2/stmbdb/stmbdb10410/stmbdb10410","ex2/stmbdb/stmbdb10420/stmbdb10420","ex2/stmbdb/stmbdb10430/stmbdb10430","ex2/stmbdb/stmbdb10440/stmbdb10440","","","","","","","","","","","","","","","","","","","",""
1554,2966,70,0,"ui/icon/061000/061412.tex",0,"超越者の影","","","","","","","","","","","","","","","","","","","","","","","",""
1555,2967,70,0,"ui/icon/061000/061412.tex",0,"ナナモの決意","ex2/stmbdb/stmbdb10610/stmbdb10610","ex2/stmbdb/stmbdb10620/stmbdb10620","","","","","","","","","","","","","","","","","","","","","",""
1556,2968,70,0,"ui/icon/061000/061412.tex",0,"ナナモの本気","","","","","","","","","","","","","","","","","","","","","","","",""
1557,2969,70,0,"ui/icon/061000/061412.tex",0,"吹っ切れナナモ様","ex2/stmbdb/stmbdb10810/stmbdb10810","","","","","","","","","","","","","","","","","","","","","","",""
1558,2970,70,0,"ui/icon/061000/061412.tex",0,"ソルトリーの未来","","","","","","","","","","","","","","","","","","","","","","","",""
1559,2971,70,0,"ui/icon/061000/061412.tex",0,"波乱の徴候","ex2/stmbdb/stmbdb11010/stmbdb11010","","","","","","","","","","","","","","","","","","","","","","",""
1560,2972,70,0,"ui/icon/061000/061412.tex",0,"英雄の帰還","ex2/stmbdb/stmbdb11110/stmbdb11110","ex2/stmbdb/stmbdb11120/stmbdb11120","ex2/stmbdb/stmbdb11130/stmbdb11130","ex2/stmbdb/stmbdb11140/stmbdb11140","ex2/stmbdb/stmbdb11150/stmbdb11150","ex2/stmbdb/stmbdb11160/stmbdb11160","ex2/stmbdb/stmbdb11170/stmbdb11170","ex2/stmbdb/stmbdb11180/stmbdb11180","ex2/stmbdb/stmbdb11190/stmbdb11190","","","","","","","","","","","","","","",""
1561,3022,70,0,"ui/icon/061000/061412.tex",0,"風雲急を告げる報せ","ex2/stmbdc/stmbdc10110/stmbdc10110","","","","","","","","","","","","","","","","","","","","","","",""
1562,3023,70,0,"ui/icon/061000/061412.tex",0,"質屋を探して","","","","","","","","","","","","","","","","","","","","","","","",""
1563,3024,70,0,"ui/icon/061000/061412.tex",0,"再会信じ紅玉海へ","ex2/stmbdc/stmbdc10310/stmbdc10310","ex2/stmbdc/stmbdc10320/stmbdc10320","ex2/stmbdc/stmbdc10330/stmbdc10330","","","","","","","","","","","","","","","","","","","","",""
1564,3025,70,0,"ui/icon/061000/061412.tex",0,"喜ぶ者と、慄く者","ex2/stmbdc/stmbdc10410/stmbdc10410","ex2/stmbdc/stmbdc10420/stmbdc10420","","","","","","","","","","","","","","","","","","","","","",""
1565,3026,70,0,"ui/icon/061000/061412.tex",0,"さらなる暗雲","ex2/stmbdc/stmbdc10510/stmbdc10510","ex2/stmbdc/stmbdc10520/stmbdc10520","","","","","","","","","","","","","","","","","","","","","",""
1566,3027,70,0,"ui/icon/061000/061412.tex",0,"アサヒとドマ","ex2/stmbdc/stmbdc10610/stmbdc10610","ex2/stmbdc/stmbdc10620/stmbdc10620","","","","","","","","","","","","","","","","","","","","","",""
1567,3028,70,0,"ui/icon/061000/061412.tex",0,"罪がいずる場所","ex2/stmbdc/stmbdc10710/stmbdc10710","","","","","","","","","","","","","","","","","","","","","","",""
1568,3029,70,0,"ui/icon/061000/061412.tex",0,"暁光の刻","ex2/stmbdc/stmbdc10810/stmbdc10810","ex2/stmbdc/stmbdc10820/stmbdc10820","ex2/stmbdc/stmbdc10830/stmbdc10830","ex2/stmbdc/stmbdc10840/stmbdc10840","ex2/stmbdc/stmbdc10850/stmbdc10850","ex2/stmbdc/stmbdc10855/stmbdc10855","ex2/stmbdc/stmbdc10860/stmbdc10860","ex2/stmbdc/stmbdc10870/stmbdc10870","","","","","","","","","","","","","","","",""
1569,3070,70,0,"ui/icon/061000/061412.tex",0,"ゴウセツとツユ","ex2/stmbdd/stmbdd10110/stmbdd10110","","","","","","","","","","","","","","","","","","","","","","",""
1570,3071,70,0,"ui/icon/061000/061412.tex",0,"ツユの行方","ex2/stmbdd/stmbdd10210/stmbdd10210","","","","","","","","","","","","","","","","","","","","","","",""
1571,3072,70,0,"ui/icon/061000/061412.tex",0,"柿と白銅鏡","ex2/stmbdd/stmbdd10310/stmbdd10310","ex2/stmbdd/stmbdd10320/stmbdd10320","ex2/stmbdd/stmbdd10330/stmbdd10330","ex2/stmbdd/stmbdd10340/stmbdd10340","ex2/stmbdd/stmbdd10350/stmbdd10350","","","","","","","","","","","","","","","","","","",""
1572,3073,70,0,"ui/icon/061000/061412.tex",0,"捕虜交換に備え","","","","","","","","","","","","","","","","","","","","","","","",""
1573,3074,70,0,"ui/icon/061000/061412.tex",0,"十六夜の月","ex2/stmbdd/stmbdd10510/stmbdd10510","ex2/bostku/bostku00010/bostku00010","ex2/bostku/bostku00020/bostku00020","ex2/stmbdd/stmbdd10520/stmbdd10520","ex2/stmbdd/stmbdd10530/stmbdd10530","ex2/stmbdd/stmbdd10540/stmbdd10540","ex2/stmbdd/stmbdd10550/stmbdd10550","","","","","","","","","","","","","","","","",""
1574,3075,70,0,"ui/icon/061000/061412.tex",0,"月下の華","ex2/stmbdd/stmbdd10610/stmbdd10610","ex2/stmbdd/stmbdd10630/stmbdd10630","ex2/stmbdd/stmbdd10620/stmbdd10620","","","","","","","","","","","","","","","","","","","","",""
1575,3076,70,0,"ui/icon/061000/061412.tex",0,"「暁」の少年","ex2/stmbdd/stmbdd10640/stmbdd10640","ex2/stmbdd/stmbdd10650/stmbdd10650","ex2/stmbdd/stmbdd10660/stmbdd10660","","","","","","","","","","","","","","","","","","","","",""
1576,3143,70,0,"ui/icon/061000/061412.tex",0,"アルフィノの行方","ex2/stmbde/stmbde10110/stmbde10110","","","","","","","","","","","","","","","","","","","","","","",""
1577,3144,70,0,"ui/icon/061000/061412.tex",0,"永久なる焦土","ex2/stmbde/stmbde10120/stmbde10120","","","","","","","","","","","","","","","","","","","","","","",""
1578,3145,70,0,"ui/icon/061000/061412.tex",0,"帝都に潜む影","ex2/stmbde/stmbde10210/stmbde10210","ex2/stmbde/stmbde10310/stmbde10310","","","","","","","","","","","","","","","","","","","","","",""
1579,3146,70,0,"ui/icon/061000/061412.tex",0,"草原に眠る力","ex2/stmbde/stmbde10410/stmbde10410","","","","","","","","","","","","","","","","","","","","","","",""
1580,3147,70,0,"ui/icon/061000/061412.tex",0,"楔石の虚","ex2/stmbde/stmbde10420/stmbde10420","ex2/stmbde/stmbde10430/stmbde10430","ex2/stmbde/stmbde10440/stmbde10440","ex2/stmbde/stmbde10450/stmbde10450","","","","","","","","","","","","","","","","","","","",""
1581,3148,70,0,"ui/icon/061000/061412.tex",0,"響き渡る声","ex2/stmbde/stmbde10460/stmbde10460","ex2/stmbde/stmbde10510/stmbde10510","ex2/stmbde/stmbde10520/stmbde10520","","","","","","","","","","","","","","","","","","","","",""
1582,3149,70,0,"ui/icon/061000/061412.tex",0,"狂乱の前奏曲","ex2/stmbde/stmbde10610/stmbde10610","ex2/stmbde/stmbde10620/stmbde10620","ex2/stmbde/stmbde10630/stmbde10630","ex2/stmbde/stmbde10640/stmbde10640","","","","","","","","","","","","","","","","","","","",""
1583,3179,70,0,"ui/icon/061000/061412.tex",0,"魂の行方","ex2/stmbdf/stmbdf10110/stmbdf10110","ex2/stmbdf/stmbdf10120/stmbdf10120","","","","","","","","","","","","","","","","","","","","","",""
1584,3180,70,0,"ui/icon/061000/061412.tex",0,"亡命者からの凶報","ex2/stmbdf/stmbdf10210/stmbdf10210","","","","","","","","","","","","","","","","","","","","","","",""
1585,3181,70,0,"ui/icon/061000/061412.tex",0,"青龍壁展開","ex2/stmbdf/stmbdf10310/stmbdf10310","ex2/stmbdf/stmbdf10320/stmbdf10320","","","","","","","","","","","","","","","","","","","","","",""
1586,3182,70,0,"ui/icon/061000/061412.tex",0,"境界の地ギムリト","ex2/stmbdf/stmbdf10410/stmbdf10410","ex2/stmbdf/stmbdf10420/stmbdf10420","ex2/stmbdf/stmbdf10425/stmbdf10425","","","","","","","","","","","","","","","","","","","","",""
