key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1740,2374,60,0,"ui/icon/061000/061419.tex",0,"ひとつの冒険の終わり","ex1/heavnm/heavnm30210/heavnm30210","","","","","","","","","","","","","","","","","","","","","","",""
1741,1480,60,0,"ui/icon/061000/061921.tex",0,"いにしえの鼓動","","","","","","","","","","","","","","","","","","","","","","","",""
1742,2928,70,0,"ui/icon/061000/061419.tex",19,"オメガの消息","ex2/qstomg/qstomg00010/qstomg00010","ex2/qstomg/qstomg00020/qstomg00020","ex2/qstomg/qstomg00030/qstomg00030","","","","","","","","","","","","","","","","","","","","",""
1743,2929,70,0,"ui/icon/061000/061419.tex",19,"虚像の正体","","","","","","","","","","","","","","","","","","","","","","","",""
1744,2930,70,0,"ui/icon/061000/061419.tex",19,"牢獄より睨みて","","","","","","","","","","","","","","","","","","","","","","","",""
1745,2931,70,0,"ui/icon/061000/061419.tex",19,"鳴き叫べ！","","","","","","","","","","","","","","","","","","","","","","","",""
1746,2932,70,0,"ui/icon/061000/061419.tex",19,"もとの形へ","ex2/qstomg/qstomg00040/qstomg00040","","","","","","","","","","","","","","","","","","","","","","",""
1747,2933,70,0,"ui/icon/061000/061419.tex",19,"事象究明","ex2/qstomg/qstomg00050/qstomg00050","ex2/qstomg/qstomg00060/qstomg00060","","","","","","","","","","","","","","","","","","","","","",""
1748,3031,70,0,"ui/icon/061000/061419.tex",19,"再び次元の狭間へ","ex2/qstomg/qstomg00110/qstomg00110","ex2/qstomg/qstomg00120/qstomg00120","ex2/qstomg/qstomg00130/qstomg00130","","","","","","","","","","","","","","","","","","","","",""
1749,3032,70,0,"ui/icon/061000/061419.tex",19,"に、が、さ、ん","ex2/qstomg/qstomg00140/qstomg00140","","","","","","","","","","","","","","","","","","","","","","",""
1750,3033,70,0,"ui/icon/061000/061419.tex",19,"未完成な美術品","ex2/qstomg/qstomg00150/qstomg00150","","","","","","","","","","","","","","","","","","","","","","",""
1751,3034,70,0,"ui/icon/061000/061419.tex",19,"誰も通さず","","","","","","","","","","","","","","","","","","","","","","","",""
1752,3035,70,0,"ui/icon/061000/061419.tex",19,"ハカイの妖星","ex2/qstomg/qstomg00160/qstomg00160","ex2/qstomg/qstomg00170/qstomg00170","","","","","","","","","","","","","","","","","","","","","",""
1753,3154,70,0,"ui/icon/061000/061419.tex",19,"始まりは斯くの如く","ex2/qstomg/qstomg00210/qstomg00210","ex2/qstomg/qstomg00220/qstomg00220","ex2/qstomg/qstomg00230/qstomg00230","","","","","","","","","","","","","","","","","","","","",""
1754,3155,70,0,"ui/icon/061000/061419.tex",19,"星駆ける赤きたてがみ","","","","","","","","","","","","","","","","","","","","","","","",""
1755,3156,70,0,"ui/icon/061000/061419.tex",19,"最後の闘い","ex2/qstomg/qstomg00240/qstomg00240","ex2/qstomg/qstomg00250/qstomg00250","ex2/qstomg/qstomg00260/qstomg00260","ex2/qstomg/qstomg00270/qstomg00270","ex2/qstomg/qstomg00280/qstomg00280","ex2/qstomg/qstomg00285/qstomg00285","","","","","","","","","","","","","","","","","",""
1756,3157,70,0,"ui/icon/061000/061419.tex",19,"翼に夢を","ex2/qstomg/qstomg00290/qstomg00290","ex2/qstomg/qstomg00300/qstomg00300","","","","","","","","","","","","","","","","","","","","","",""
1757,4586,90,0,"ui/icon/061000/061411.tex",20,"心を持たぬ者は思考する","","","","","","","","","","","","","","","","","","","","","","","",""
1758,4587,90,0,"ui/icon/061000/061411.tex",20,"グッバイ・＊＊＊","ex4/qstomg/qstomg06110/qstomg06110","","","","","","","","","","","","","","","","","","","","","","",""
1759,3003,70,0,"ui/icon/061000/061419.tex",0,"追われた巡業一座","ex2/stmbdi/stmbdi00010/stmbdi00010","ex2/stmbdi/stmbdi00020/stmbdi00020","","","","","","","","","","","","","","","","","","","","","",""
1760,3004,70,0,"ui/icon/061000/061419.tex",0,"失われた都ラバナスタ","ex2/stmbdi/stmbdi00025/stmbdi00025","ex2/stmbdi/stmbdi00030/stmbdi00030","ex2/stmbdi/stmbdi00040/stmbdi00040","ex2/stmbdi/stmbdi00050/stmbdi00050","","","","","","","","","","","","","","","","","","","",""
1761,3089,70,0,"ui/icon/061000/061419.tex",0,"踊りたい、踊らなきゃ","ex2/stmbdi/stmbdi01010/stmbdi01010","ex2/stmbdi/stmbdi01020/stmbdi01020","","","","","","","","","","","","","","","","","","","","","",""
1762,3091,70,0,"ui/icon/061000/061419.tex",0,"怪奇と幻想の島","ex2/stmbdi/stmbdi01040/stmbdi01040","ex2/stmbdi/stmbdi01045/stmbdi01045","ex2/stmbdi/stmbdi01050/stmbdi01050","ex2/stmbdi/stmbdi01060/stmbdi01060","","","","","","","","","","","","","","","","","","","",""
1763,3092,70,0,"ui/icon/061000/061419.tex",0,"封じられた聖塔 リドルアナ","ex2/stmbdi/stmbdi01070/stmbdi01070","ex2/stmbdi/stmbdi01080/stmbdi01080","","","","","","","","","","","","","","","","","","","","","",""
1764,3187,70,0,"ui/icon/061000/061419.tex",0,"ダルマスカのレジスタンス","ex2/stmbdi/stmbdi02010/stmbdi02010","ex2/stmbdi/stmbdi02020/stmbdi02020","ex2/stmbdi/stmbdi02030/stmbdi02030","","","","","","","","","","","","","","","","","","","","",""
1765,3188,70,0,"ui/icon/061000/061419.tex",0,"ゴルモア大密林の古代遺跡","ex2/stmbdi/stmbdi02050/stmbdi02050","ex2/stmbdi/stmbdi02060/stmbdi02060","ex2/stmbdi/stmbdi02070/stmbdi02070","ex2/stmbdi/stmbdi02090/stmbdi02090","","","","","","","","","","","","","","","","","","","",""
1766,3189,70,0,"ui/icon/061000/061419.tex",0,"楽欲の僧院 オーボンヌ","ex2/stmbdi/stmbdi02100/stmbdi02100","ex2/stmbdi/stmbdi02110/stmbdi02110","ex2/stmbdi/stmbdi02120/stmbdi02120","ex2/stmbdi/stmbdi02130/stmbdi02130","ex2/stmbdi/stmbdi02150/stmbdi02150","ex2/stmbdi/stmbdi02170/stmbdi02170","ex2/stmbdi/stmbdi02180/stmbdi02180","","","","","","","","","","","","","","","","",""
1767,3090,70,0,"ui/icon/061000/061411.tex",0,"薔薇とワイン","ex2/stmbdi/stmbdi01030/stmbdi01030","","","","","","","","","","","","","","","","","","","","","","",""
1768,3190,70,0,"ui/icon/061000/061411.tex",0,"お使いのエキスパート・再び","ex2/stmbdi/stmbdi02190/stmbdi02190","","","","","","","","","","","","","","","","","","","","","","",""
1769,3093,1,0,"ui/icon/061000/061411.tex",0,"ワインのつまみ","","","","","","","","","","","","","","","","","","","","","","","",""
1770,3191,1,0,"ui/icon/061000/061411.tex",0,"ワインのつまみ・再び","","","","","","","","","","","","","","","","","","","","","","","",""
1771,3015,70,0,"ui/icon/061000/061419.tex",0,"鬼の棲む島","ex2/stmbdy/stmbdy30110/stmbdy30110","ex2/bosbyk/bosbyk00010/bosbyk00010","ex2/bosbyk/bosbyk00020/bosbyk00020","ex2/stmbdy/stmbdy30120/stmbdy30120","","","","","","","","","","","","","","","","","","","",""
1772,3016,70,0,"ui/icon/061000/061419.tex",0,"時をかける亀","ex2/stmbdy/stmbdy30210/stmbdy30210","ex2/stmbdy/stmbdy30220/stmbdy30220","","","","","","","","","","","","","","","","","","","","","",""
1773,3152,70,0,"ui/icon/061000/061419.tex",0,"朱色慕情","ex2/bosszk/bosszk00010/bosszk00010","ex2/bosszk/bosszk00020/bosszk00020","ex2/stmbdy/stmbdy30310/stmbdy30310","ex2/stmbdy/stmbdy30320/stmbdy30320","","","","","","","","","","","","","","","","","","","",""
1774,3165,70,0,"ui/icon/061000/061419.tex",0,"群青の誓い","ex2/bossry/bossry00010/bossry00010","ex2/bossry/bossry00020/bossry00020","ex2/stmbdy/stmbdy33110/stmbdy33110","","","","","","","","","","","","","","","","","","","","",""
1775,3166,70,0,"ui/icon/061000/061419.tex",0,"ただ、春の夜の夢のごとし","ex2/stmbdy/stmbdy33210/stmbdy33210","","","","","","","","","","","","","","","","","","","","","","",""
1776,3255,80,0,"ui/icon/061000/061419.tex",0,"始まりの「楽園」","ex3/qstedn/qstedn00010/qstedn00010","","","","","","","","","","","","","","","","","","","","","","",""
1777,3256,80,0,"ui/icon/061000/061419.tex",0,"エデンの支配者","ex3/qstedn/qstedn00020/qstedn00020","ex3/qstedn/qstedn00030/qstedn00030","","","","","","","","","","","","","","","","","","","","","",""
1778,3257,80,0,"ui/icon/061000/061419.tex",0,"飛来する闇","ex3/qstedn/qstedn00040/qstedn00040","","","","","","","","","","","","","","","","","","","","","","",""
1779,3258,80,0,"ui/icon/061000/061419.tex",0,"渦動、再戦","ex3/qstedn/qstedn00050/qstedn00050","","","","","","","","","","","","","","","","","","","","","","",""
1780,3259,80,0,"ui/icon/061000/061419.tex",0,"憤怒、再来","ex3/qstedn/qstedn00060/qstedn00060","","","","","","","","","","","","","","","","","","","","","","",""
1781,3260,80,0,"ui/icon/061000/061419.tex",0,"リーンの歩み","ex3/qstedn/qstedn00070/qstedn00070","","","","","","","","","","","","","","","","","","","","","","",""
1782,3787,80,0,"ui/icon/061000/061419.tex",0,"頭の中に響く声","ex3/qstedn/qstedn00100/qstedn00100","ex3/qstedn/qstedn00110/qstedn00110","ex3/qstedn/qstedn00120/qstedn00120","","","","","","","","","","","","","","","","","","","","",""
1783,3788,80,0,"ui/icon/061000/061419.tex",0,"雷鳴、再起","ex3/qstedn/qstedn00130/qstedn00130","","","","","","","","","","","","","","","","","","","","","","",""
1784,3789,80,0,"ui/icon/061000/061419.tex",0,"焔嵐、再転","ex3/qstedn/qstedn00140/qstedn00140","","","","","","","","","","","","","","","","","","","","","","",""
1785,3790,80,0,"ui/icon/061000/061419.tex",0,"無響の闇の底で","ex3/qstedn/qstedn00150/qstedn00150","ex3/qstedn/qstedn00160/qstedn00160","","","","","","","","","","","","","","","","","","","","","",""
1786,3791,80,0,"ui/icon/061000/061419.tex",0,"氷晶、再会","ex3/qstedn/qstedn00170/qstedn00170","ex3/qstedn/qstedn00180/qstedn00180","","","","","","","","","","","","","","","","","","","","","",""
1787,3792,80,0,"ui/icon/061000/061419.tex",0,"共鳴する種子","","","","","","","","","","","","","","","","","","","","","","","",""
1788,3793,80,0,"ui/icon/061000/061419.tex",0,"いつか花が咲む頃に","","","","","","","","","","","","","","","","","","","","","","","",""
1789,3975,80,0,"ui/icon/061000/061419.tex",0,"この闘いが終わったら","ex3/qstedn/qstedn00210/qstedn00210","","","","","","","","","","","","","","","","","","","","","","",""
1790,3976,80,0,"ui/icon/061000/061419.tex",0,"暗闇、再誕","ex3/qstedn/qstedn00220/qstedn00220","","","","","","","","","","","","","","","","","","","","","","",""
1791,3977,80,0,"ui/icon/061000/061419.tex",0,"いにしえの記憶","ex3/qstedn/qstedn00230/qstedn00230","ex3/qstedn/qstedn00240/qstedn00240","ex3/qstedn/qstedn00250/qstedn00250","ex3/qstedn/qstedn00260/qstedn00260","ex3/qstedn/qstedn00270/qstedn00270","ex3/qstedn/qstedn00280/qstedn00280","","","","","","","","","","","","","","","","","",""
1792,3978,80,0,"ui/icon/061000/061419.tex",0,"騎士の誓い","ex3/qstedn/qstedn00290/qstedn00290","ex3/qstedn/qstedn00300/qstedn00300","","","","","","","","","","","","","","","","","","","","","",""
1793,3979,80,0,"ui/icon/061000/061419.tex",0,"いつか再び生まれてくる命たちの物語","ex3/qstedn/qstedn00310/qstedn00310","","","","","","","","","","","","","","","","","","","","","","",""
1794,3671,70,0,"ui/icon/061000/061419.tex",0,"コメラの村の噂","","","","","","","","","","","","","","","","","","","","","","","",""
1795,3717,80,0,"ui/icon/061000/061419.tex",0,"コメラの村の事件","","","","","","","","","","","","","","","","","","","","","","","",""
1796,3718,80,0,"ui/icon/061000/061419.tex",0,"閉ざされた扉の向こう","ex3/luckta/luckta01010/luckta01010","ex3/luckta/luckta01020/luckta01020","ex3/luckta/luckta01030/luckta01030","ex3/luckta/luckta01040/luckta01040","","","","","","","","","","","","","","","","","","","",""
1797,3719,80,0,"ui/icon/061000/061419.tex",0,"機械遺跡の調査","","","","","","","","","","","","","","","","","","","","","","","",""
1798,3720,80,0,"ui/icon/061000/061419.tex",0,"アノッグの積極的な調査","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1799,3721,80,0,"ui/icon/061000/061419.tex",0,"コノッグの慎重な調査","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1800,3784,80,0,"ui/icon/061000/061419.tex",0,"調査の過程","","","","","","","","","","","","","","","","","","","","","","","",""
1801,3785,80,0,"ui/icon/061000/061419.tex",0,"アノッグの急進的な計画","","","","","","","","","","","","","","","","","","","","","","","",""
1802,3952,80,0,"ui/icon/061000/061419.tex",0,"コメラの村のお祭り","ex3/luckta/luckta02010/luckta02010","ex3/luckta/luckta02020/luckta02020","","","","","","","","","","","","","","","","","","","","","",""
1803,3953,80,0,"ui/icon/061000/061419.tex",0,"２Ｐとの再会","ex3/luckta/luckta02030/luckta02030","ex3/luckta/luckta02040/luckta02040","","","","","","","","","","","","","","","","","","","","","",""
1804,3954,80,0,"ui/icon/061000/061419.tex",0,"争いと責任","ex3/luckta/luckta02050/luckta02050","","","","","","","","","","","","","","","","","","","","","","",""
1805,3998,80,0,"ui/icon/061000/061419.tex",0,"コメラの村の傷痕","ex3/luckta/luckta03010/luckta03010","ex3/luckta/luckta03020/luckta03020","","","","","","","","","","","","","","","","","","","","","",""
1806,4034,80,0,"ui/icon/061000/061419.tex",0,"孤独なコノッグ","","","","","","","","","","","","","","","","","","","","","","","",""
1807,4035,80,0,"ui/icon/061000/061419.tex",0,"顕現する敵","ex3/luckta/luckta04010/luckta04010","ex3/luckta/luckta04020/luckta04020","","","","","","","","","","","","","","","","","","","","","",""
1808,4036,80,0,"ui/icon/061000/061419.tex",0,"村人達の心","","","","","","","","","","","","","","","","","","","","","","","",""
1809,4043,80,0,"ui/icon/061000/061419.tex",0,"コメラの村の復興","","","","","","","","","","","","","","","","","","","","","","","",""
1810,4050,80,0,"ui/icon/061000/061921.tex",0,"弱気な村人と未知の技術","","","","","","","","","","","","","","","","","","","","","","","",""
1811,4051,80,0,"ui/icon/061000/061921.tex",0,"利口な村人の営業作戦","","","","","","","","","","","","","","","","","","","","","","","",""
1812,4052,80,0,"ui/icon/061000/061921.tex",0,"勇ましい村人の発見","","","","","","","","","","","","","","","","","","","","","","","",""
1813,4053,80,0,"ui/icon/061000/061419.tex",0,"心の在処","ex3/luckta/luckta04040/luckta04040","ex3/luckta/luckta04050/luckta04050","","","","","","","","","","","","","","","","","","","","","",""
1814,3783,80,0,"ui/icon/061000/061419.tex",0,"ウェポン襲来","ex3/luckyw/luckyw00010/luckyw00010","ex3/bosalr/bosalr00010/bosalr00010","ex3/bosalr/bosalr00020/bosalr00020","ex3/luckyw/luckyw00020/luckyw00020","ex3/luckyw/luckyw00030/luckyw00030","ex3/luckyw/luckyw00040/luckyw00040","ex3/luckyw/luckyw00050/luckyw00050","","","","","","","","","","","","","","","","",""
1815,3895,80,0,"ui/icon/061000/061419.tex",0,"飛べ！ ウェルリトへ ","ex3/luckyw/luckyw00110/luckyw00110","ex3/luckyw/luckyw00120/luckyw00120","ex3/luckyw/luckyw00130/luckyw00130","ex3/luckyw/luckyw00140/luckyw00140","ex3/luckyw/luckyw00150/luckyw00150","","","","","","","","","","","","","","","","","","",""
1816,3980,80,0,"ui/icon/061000/061419.tex",0,"悲しみのアリー","ex3/bosale/bosale00010/bosale00010","ex3/bosale/bosale00020/bosale00020","ex3/luckyw/luckyw00210/luckyw00210","ex3/luckyw/luckyw00220/luckyw00220","ex3/luckyw/luckyw00230/luckyw00230","","","","","","","","","","","","","","","","","","",""
1817,3981,80,0,"ui/icon/061000/061419.tex",0,"はじめてのともだち","","","","","","","","","","","","","","","","","","","","","","","",""
1818,4031,80,0,"ui/icon/061000/061419.tex",0,"輝く命たち","ex3/luckyw/luckyw00310/luckyw00310","ex3/luckyw/luckyw00320/luckyw00320","ex3/luckyw/luckyw00330/luckyw00330","ex3/bosald/bosald00010/bosald00010","ex3/bosald/bosald00020/bosald00020","ex3/luckyw/luckyw00340/luckyw00340","","","","","","","","","","","","","","","","","",""
1819,4032,80,0,"ui/icon/061000/061419.tex",0,"いつも、いつまでも","ex3/luckyw/luckyw00350/luckyw00350","ex3/luckyw/luckyw00360/luckyw00360","","","","","","","","","","","","","","","","","","","","","",""
1820,4475,90,0,"ui/icon/061000/061419.tex",0,"「パンデモニウム」への警告","ex4/qstpdn/qstpdn00010/qstpdn00010","ex4/qstpdn/qstpdn00020/qstpdn00020","ex4/qstpdn/qstpdn00030/qstpdn00030","ex4/qstpdn/qstpdn00040/qstpdn00040","","","","","","","","","","","","","","","","","","","",""
1821,4476,90,0,"ui/icon/061000/061419.tex",0,"万魔殿へと至る","","","","","","","","","","","","","","","","","","","","","","","",""
1822,4477,90,0,"ui/icon/061000/061419.tex",0,"水底に潜みし創造生物","","","","","","","","","","","","","","","","","","","","","","","",""
1823,4478,90,0,"ui/icon/061000/061419.tex",0,"炎を纏いし創造生物","ex4/qstpdn/qstpdn00045/qstpdn00045","ex4/qstpdn/qstpdn00050/qstpdn00050","","","","","","","","","","","","","","","","","","","","","",""
1824,4479,90,0,"ui/icon/061000/061419.tex",0,"獄卒長は終の広間にて待つ","ex4/qstpdn/qstpdn00060/qstpdn00060","","","","","","","","","","","","","","","","","","","","","","",""
1825,4635,90,0,"ui/icon/061000/061419.tex",0,"「パンデモニウム」には獣が潜む","ex4/qstpdn/qstpdn00110/qstpdn00110","","","","","","","","","","","","","","","","","","","","","","",""
1826,4636,90,0,"ui/icon/061000/061419.tex",0,"煉獄で彼らは出会う","ex4/qstpdn/qstpdn00120/qstpdn00120","","","","","","","","","","","","","","","","","","","","","","",""
1827,4637,90,0,"ui/icon/061000/061419.tex",0,"心まで寄生されし獄卒長","","","","","","","","","","","","","","","","","","","","","","","",""
1828,4638,90,0,"ui/icon/061000/061419.tex",0,"変容を遂げし獄卒長","ex4/qstpdn/qstpdn00130/qstpdn00130","ex4/qstpdn/qstpdn00140/qstpdn00140","","","","","","","","","","","","","","","","","","","","","",""
1829,4639,90,0,"ui/icon/061000/061419.tex",0,"ヘファイストスは願いを叫ぶ","ex4/qstpdn/qstpdn00150/qstpdn00150","","","","","","","","","","","","","","","","","","","","","","",""
