key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
956,911,38,0,"ui/icon/061000/061412.tex",0,"线索","","","","","","","","","","","","","","","","","","","","","","","",""
957,912,38,0,"ui/icon/061000/061412.tex",0,"异端审问","","","","","","","","","","","","","","","","","","","","","","","",""
958,3868,38,0,"ui/icon/061000/061412.tex",0,"天上飞过之物","","","","","","","","","","","","","","","","","","","","","","","",""
959,924,39,0,"ui/icon/061000/061412.tex",0,"冷淡的前哨","","","","","","","","","","","","","","","","","","","","","","","",""
960,927,39,0,"ui/icon/061000/061412.tex",0,"炊事前线","","","","","","","","","","","","","","","","","","","","","","","",""
961,3869,39,0,"ui/icon/061000/061412.tex",0,"技术进步","","","","","","","","","","","","","","","","","","","","","","","",""
962,938,40,0,"ui/icon/061000/061412.tex",0,"异端审问官的侧面","","","","","","","","","","","","","","","","","","","","","","","",""
963,939,40,0,"ui/icon/061000/061412.tex",0,"埋藏在雪中的真相","","","","","","","","","","","","","","","","","","","","","","","",""
964,940,40,0,"ui/icon/061000/061412.tex",0,"雪夜的回忆","","","","","","","","","","","","","","","","","","","","","","","",""
965,941,40,0,"ui/icon/061000/061412.tex",0,"对抗巨龙的历史","","","","","","","","","","","","","","","","","","","","","","","",""
966,952,41,0,"ui/icon/061000/061412.tex",0,"石卫塔霸主","ffxiv/manfst/manfst40210/manfst40210","ffxiv/manfst/manfst40220/manfst40220","","","","","","","","","","","","","","","","","","","","","",""
967,953,41,0,"ui/icon/061000/061412.tex",0,"暴风突破口","ffxiv/manfst/manfst40310/manfst40310","","","","","","","","","","","","","","","","","","","","","","",""
968,955,41,0,"ui/icon/061000/061412.tex",0,"首席弟子","","","","","","","","","","","","","","","","","","","","","","","",""
969,956,41,0,"ui/icon/061000/061412.tex",0,"翻越火墙","","","","","","","","","","","","","","","","","","","","","","","",""
970,959,41,0,"ui/icon/061000/061412.tex",0,"真首席弟子","","","","","","","","","","","","","","","","","","","","","","","",""
971,960,42,0,"ui/icon/061000/061412.tex",0,"停滞的航船","","","","","","","","","","","","","","","","","","","","","","","",""
972,961,42,0,"ui/icon/061000/061412.tex",0,"幻影群岛怪谈","","","","","","","","","","","","","","","","","","","","","","","",""
973,962,42,0,"ui/icon/061000/061412.tex",0,"才、才不怕鬼！","","","","","","","","","","","","","","","","","","","","","","","",""
974,963,42,0,"ui/icon/061000/061412.tex",0,"波涛之间","","","","","","","","","","","","","","","","","","","","","","","",""
975,967,42,0,"ui/icon/061000/061412.tex",0,"疯狂的歌声","","","","","","","","","","","","","","","","","","","","","","","",""
976,3870,43,0,"ui/icon/061000/061412.tex",0,"最后的偏属性水晶","","","","","","","","","","","","","","","","","","","","","","","",""
977,975,43,0,"ui/icon/061000/061412.tex",0,"企业号准备就绪！","","","","","","","","","","","","","","","","","","","","","","","",""
978,519,44,0,"ui/icon/061000/061412.tex",0,"暴虐风神迦楼罗","ffxiv/manfst/manfst40410/manfst40410","ffxiv/manfst/manfst40420/manfst40420","ffxiv/manfst/manfst40430/manfst40430","ffxiv/manfst/manfst40440/manfst40440","ffxiv/manfst/manfst40445/manfst40445","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","ffxiv/manfst/manfst40470/manfst40470","ffxiv/manfst/manfst40480/manfst40480","","","","","","","","","","","","","","",""
979,520,44,0,"ui/icon/061000/061412.tex",0,"星星之火","ffxiv/manfst/manfst40510/manfst40510","ffxiv/manfst/manfst40520/manfst40520","ffxiv/manfst/manfst40530/manfst40530","ffxiv/manfst/manfst40540/manfst40540","","","","","","","","","","","","","","","","","","","",""
980,978,44,0,"ui/icon/061000/061412.tex",0,"反攻的布局","ffxiv/manfst/manfst40550/manfst40550","","","","","","","","","","","","","","","","","","","","","","",""
981,980,44,0,"ui/icon/061000/061412.tex",0,"帝国的动向","","","","","","","","","","","","","","","","","","","","","","","",""
982,981,44,0,"ui/icon/061000/061412.tex",0,"雪中的脚印","","","","","","","","","","","","","","","","","","","","","","","",""
983,982,44,0,"ui/icon/061000/061412.tex",0,"寻找比格斯","","","","","","","","","","","","","","","","","","","","","","","",""
984,983,44,0,"ui/icon/061000/061412.tex",0,"重振旗鼓","","","","","","","","","","","","","","","","","","","","","","","",""
985,984,44,0,"ui/icon/061000/061412.tex",0,"兵聚中央堡","","","","","","","","","","","","","","","","","","","","","","","",""
986,986,44,0,"ui/icon/061000/061412.tex",0,"变装潜入作战","","","","","","","","","","","","","","","","","","","","","","","",""
987,1001,45,1,"ui/icon/061000/061412.tex",0,"帝国频道阻塞干扰","","","","","","","","","","","","","","","","","","","","","","","",""
988,1002,45,1,"ui/icon/061000/061412.tex",0,"另一类军礼","","","","","","","","","","","","","","","","","","","","","","","",""
989,3871,45,1,"ui/icon/061000/061412.tex",0,"另一类军装","","","","","","","","","","","","","","","","","","","","","","","",""
990,1004,46,0,"ui/icon/061000/061412.tex",0,"夺取魔导装甲","ffxiv/manfst/manfst40610/manfst40610","","","","","","","","","","","","","","","","","","","","","","",""
991,1005,46,0,"ui/icon/061000/061412.tex",0,"魔导兵器所见之梦","ffxiv/manfst/manfst40620/manfst40620","ffxiv/manfst/manfst40630/manfst40630","","","","","","","","","","","","","","","","","","","","","",""
992,521,46,0,"ui/icon/061000/061412.tex",0,"逃离中央堡","ffxiv/manfst/manfst40705/manfst40705","ffxiv/manfst/manfst40710/manfst40710","ffxiv/manfst/manfst40720/manfst40720","ffxiv/manfst/manfst40730/manfst40730","ffxiv/manfst/manfst40732/manfst40732","ffxiv/manfst/manfst40735/manfst40735","ffxiv/manfst/manfst40740/manfst40740","ffxiv/manfst/manfst40745/manfst40745","ffxiv/manfst/manfst40750/manfst40750","","","","","","","","","","","","","","",""
993,522,46,0,"ui/icon/061000/061412.tex",0,"王狼的最后通牒","ffxiv/manfst/manfst40810/manfst40810","ffxiv/manfst/manfst40820/manfst40820","","","","","","","","","","","","","","","","","","","","","",""
994,4521,49,0,"ui/icon/061000/061412.tex",0,"贤者行军行动","ffxiv/manfst/manfst50010/manfst50010","ffxiv/manfst/manfst50110/manfst50110","ffxiv/manfst/manfst50120/manfst50120","ffxiv/manfst/manfst50125/manfst50125","ffxiv/manfst/manfst50130/manfst50130","ffxiv/manfst/manfst50135/manfst50135","ffxiv/manfst/manfst50140/manfst50140","","","","","","","","","","","","","","","","",""
995,1037,49,0,"ui/icon/061000/061412.tex",0,"通往决战地点","","","","","","","","","","","","","","","","","","","","","","","",""
996,3872,49,0,"ui/icon/061000/061412.tex",0,"士气如火","","","","","","","","","","","","","","","","","","","","","","","",""
997,3873,50,0,"ui/icon/061000/061412.tex",0,"南方堡死战","ffxiv/manfst/manfst50210/manfst50210","ffxiv/manfst/manfst50220/manfst50220","ffxiv/manfst/manfst50230/manfst50230","","","","","","","","","","","","","","","","","","","","",""
998,4522,50,0,"ui/icon/061000/061412.tex",0,"超越幻想，究极神兵","ffxiv/dunwil/dunwil1d502/dunwil1d502","ffxiv/dunwil/dunwil1d503/dunwil1d503","ffxiv/dunwil/dunwil1d506/dunwil1d506","ffxiv/manfst/manfst50310/manfst50310","ffxiv/manfst/manfst50315/manfst50315","ffxiv/manfst/manfst50320/manfst50320","ffxiv/manfst/manfst50323/manfst50323","ffxiv/manfst/manfst50325/manfst50325","ffxiv/manfst/manfst50328/manfst50328","ffxiv/manfst/manfst50330/manfst50330","ffxiv/manfst/manfst50335/manfst50335","ffxiv/manfst/manfst50340/manfst50340","ffxiv/manfst/manfst50342/manfst50342","ffxiv/manfst/manfst50345/manfst50345","ffxiv/manfst/manfst50350/manfst50350","ffxiv/manfst/manfst50355/manfst50355","ffxiv/manfst/manfst50360/manfst50360","ffxiv/manfst/manfst60020/manfst60020","ffxiv/manfst/manfst60027/manfst60027","ffxiv/manfst/manfst60030/manfst60030","ffxiv/manfst/manfst60040/manfst60040","ffxiv/manfst/manfst60050/manfst60050","",""
999,1175,50,0,"ui/icon/061000/061412.tex",0,"拂晓之所在","ffxiv/gaiuse/gaiuse10110/gaiuse10110","ffxiv/gaiuse/gaiuse10120/gaiuse10120","","","","","","","","","","","","","","","","","","","","","",""
1000,3874,50,0,"ui/icon/061000/061412.tex",0,"追星","","","","","","","","","","","","","","","","","","","","","","","",""
1001,3875,50,0,"ui/icon/061000/061412.tex",0,"母与子","ffxiv/gaiuse/gaiuse10410/gaiuse10410","","","","","","","","","","","","","","","","","","","","","","",""
1002,3876,50,0,"ui/icon/061000/061412.tex",0,"前往丧灵钟","ffxiv/gaiuse/gaiuse10510/gaiuse10510","","","","","","","","","","","","","","","","","","","","","","",""
1003,3877,50,0,"ui/icon/061000/061412.tex",0,"黑衣森林的觉醒者","","","","","","","","","","","","","","","","","","","","","","","",""
1004,1189,50,0,"ui/icon/061000/061412.tex",0,"贤王驾到","ffxiv/gaiuse/gaiuse11510/gaiuse11510","","","","","","","","","","","","","","","","","","","","","","",""
1005,1190,50,0,"ui/icon/061000/061412.tex",0,"大逆不道","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
1006,1191,50,0,"ui/icon/061000/061412.tex",0,"邪恶的引路人","","","","","","","","","","","","","","","","","","","","","","","",""
1007,1192,50,0,"ui/icon/061000/061412.tex",0,"白与黑","ffxiv/gaiuse/gaiuse11810/gaiuse11810","ffxiv/gaiuse/gaiuse11820/gaiuse11820","ffxiv/gaiuse/gaiuse11830/gaiuse11830","ffxiv/gaiuse/gaiuse11850/gaiuse11850","","","","","","","","","","","","","","","","","","","",""
1008,3878,50,0,"ui/icon/061000/061412.tex",0,"前往石之家","ffxiv/gaiuse/gaiuse11910/gaiuse11910","ffxiv/gaiuse/gaiuse11920/gaiuse11920","","","","","","","","","","","","","","","","","","","","","",""
1009,3879,50,0,"ui/icon/061000/061412.tex",0,"拂晓的使命","ffxiv/gaiuse/gaiuse20110/gaiuse20110","","","","","","","","","","","","","","","","","","","","","","",""
1010,1346,50,0,"ui/icon/061000/061412.tex",0,"水晶失窃事件","","","","","","","","","","","","","","","","","","","","","","","",""
1011,1347,50,0,"ui/icon/061000/061412.tex",0,"异邦的来访者","ffxiv/gaiuse/gaiuse20310/gaiuse20310","ffxiv/gaiuse/gaiuse20320/gaiuse20320","","","","","","","","","","","","","","","","","","","","","",""
1012,3880,50,0,"ui/icon/061000/061412.tex",0,"安身之处","","","","","","","","","","","","","","","","","","","","","","","",""
1013,3881,50,0,"ui/icon/061000/061412.tex",0,"多玛的孩子们","","","","","","","","","","","","","","","","","","","","","","","",""
1014,1352,50,0,"ui/icon/061000/061412.tex",0,"前往乌尔达哈","ffxiv/gaiuse/gaiuse20810/gaiuse20810","","","","","","","","","","","","","","","","","","","","","","",""
1015,3882,50,0,"ui/icon/061000/061412.tex",0,"新的开拓者","ffxiv/gaiuse/gaiuse21110/gaiuse21110","ffxiv/gaiuse/gaiuse21120/gaiuse21120","ffxiv/gaiuse/gaiuse21130/gaiuse21130","","","","","","","","","","","","","","","","","","","","",""
1016,1356,50,0,"ui/icon/061000/061412.tex",0,"两位领袖","","","","","","","","","","","","","","","","","","","","","","","",""
1017,1358,50,0,"ui/icon/061000/061412.tex",0,"逝于海中的生命","","","","","","","","","","","","","","","","","","","","","","","",""
1018,1359,50,0,"ui/icon/061000/061412.tex",0,"超越之力与不灭之人","ffxiv/gaiuse/gaiuse21510/gaiuse21510","ffxiv/gaiuse/gaiuse21520/gaiuse21520","","","","","","","","","","","","","","","","","","","","","",""
1019,1360,50,0,"ui/icon/061000/061412.tex",0,"利维亚桑讨伐战","ffxiv/gaiuse/gaiuse21610/gaiuse21610","","","","","","","","","","","","","","","","","","","","","","",""
1020,1361,50,0,"ui/icon/061000/061412.tex",0,"决战利姆萨·罗敏萨","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","ffxiv/gaiuse/gaiuse21720/gaiuse21720","ffxiv/gaiuse/gaiuse21730/gaiuse21730","","","","","","","","","","","","","","","","","","","",""
1021,1362,50,0,"ui/icon/061000/061412.tex",0,"海都的地下组织","","","","","","","","","","","","","","","","","","","","","","","",""
1022,1363,50,0,"ui/icon/061000/061412.tex",0,"混沌的漩涡","ffxiv/gaiuse/gaiuse21910/gaiuse21910","ffxiv/gaiuse/gaiuse21920/gaiuse21920","","","","","","","","","","","","","","","","","","","","","",""
1023,1442,50,0,"ui/icon/061000/061412.tex",0,"暴雨将至","ffxiv/gaiuse/gaiuse30120/gaiuse30120","","","","","","","","","","","","","","","","","","","","","","",""
1024,1443,50,0,"ui/icon/061000/061412.tex",0,"追查难民暴动的原因","","","","","","","","","","","","","","","","","","","","","","","",""
1025,3883,50,0,"ui/icon/061000/061412.tex",0,"手握武器的人们","","","","","","","","","","","","","","","","","","","","","","","",""
1026,3884,50,0,"ui/icon/061000/061412.tex",0,"黑手的下场","ffxiv/gaiuse/gaiuse30410/gaiuse30410","","","","","","","","","","","","","","","","","","","","","","",""
1027,1446,50,0,"ui/icon/061000/061412.tex",0,"前线计划","ffxiv/gaiuse/gaiuse30510/gaiuse30510","ffxiv/gaiuse/gaiuse30520/gaiuse30520","ffxiv/gaiuse/gaiuse30530/gaiuse30530","","","","","","","","","","","","","","","","","","","","",""
1028,1447,50,0,"ui/icon/061000/061412.tex",0,"无尽的争端","","","","","","","","","","","","","","","","","","","","","","","",""
1029,1448,50,0,"ui/icon/061000/061412.tex",0,"雷神拉姆","ffxiv/gaiuse/gaiuse31310/gaiuse31310","","","","","","","","","","","","","","","","","","","","","","",""
1030,3885,50,0,"ui/icon/061000/061412.tex",0,"制裁之雷","ffxiv/gaiuse/gaiuse31710/gaiuse31710","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","ffxiv/gaiuse/gaiuse31720/gaiuse31720","","","","","","","","","","","","","","","","","","","",""
1031,1453,50,0,"ui/icon/061000/061412.tex",0,"神灵归位、灵魂轮回","ffxiv/gaiuse/gaiuse31810/gaiuse31810","ffxiv/gaiuse/gaiuse31820/gaiuse31820","ffxiv/gaiuse/gaiuse31230/gaiuse31230","","","","","","","","","","","","","","","","","","","","",""
1032,1456,50,0,"ui/icon/061000/061412.tex",0,"绝不倒下","ffxiv/gaiuse/gaiuse31510/gaiuse31510","","","","","","","","","","","","","","","","","","","","","","",""
1033,1457,50,0,"ui/icon/061000/061412.tex",0,"先锋组织","ffxiv/gaiuse/gaiuse31920/gaiuse31920","","","","","","","","","","","","","","","","","","","","","","",""
1034,1458,50,0,"ui/icon/061000/061412.tex",0,"喧嚣的街角","","","","","","","","","","","","","","","","","","","","","","","",""
1035,1459,50,0,"ui/icon/061000/061412.tex",0,"风霜骤临","ffxiv/gaiuse/gaiuse31110/gaiuse31110","ffxiv/gaiuse/gaiuse31120/gaiuse31120","ffxiv/gaiuse/gaiuse31130/gaiuse31130","","","","","","","","","","","","","","","","","","","","",""
1036,1460,50,0,"ui/icon/061000/061412.tex",0,"艾欧泽亚的守护者","ffxiv/gaiuse/gaiuse32010/gaiuse32010","ffxiv/gaiuse/gaiuse32020/gaiuse32020","ffxiv/gaiuse/gaiuse31930/gaiuse31930","ffxiv/gaiuse/gaiuse31935/gaiuse31935","","","","","","","","","","","","","","","","","","","",""
1037,52,50,0,"ui/icon/061000/061412.tex",0,"春藤蔓延","ffxiv/gaiuse/gaiuse40110/gaiuse40110","ffxiv/gaiuse/gaiuse40120/gaiuse40120","","","","","","","","","","","","","","","","","","","","","",""
1038,53,50,0,"ui/icon/061000/061412.tex",0,"第四分队的危机","","","","","","","","","","","","","","","","","","","","","","","",""
1039,54,50,0,"ui/icon/061000/061412.tex",0,"来自皇都的特使","ffxiv/gaiuse/gaiuse40310/gaiuse40310","ffxiv/gaiuse/gaiuse40320/gaiuse40320","","","","","","","","","","","","","","","","","","","","","",""
