key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1567,3785,80,0,"ui/icon/061000/061419.tex",0,"阿诺古急进的计划","","","","","","","","","","","","","","","","","","","","","","","",""
1568,3952,80,0,"ui/icon/061000/061419.tex",0,"古姆拉村的庆典","ex3/luckta/luckta02010/luckta02010","ex3/luckta/luckta02020/luckta02020","","","","","","","","","","","","","","","","","","","","","",""
1569,3953,80,0,"ui/icon/061000/061419.tex",0,"与2P的再会","ex3/luckta/luckta02030/luckta02030","ex3/luckta/luckta02040/luckta02040","","","","","","","","","","","","","","","","","","","","","",""
1570,3954,80,0,"ui/icon/061000/061419.tex",0,"争执与责任","ex3/luckta/luckta02050/luckta02050","","","","","","","","","","","","","","","","","","","","","","",""
1571,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1572,3783,80,0,"ui/icon/061000/061419.tex",0,"神兵来袭","ex3/luckyw/luckyw00010/luckyw00010","ex3/bosalr/bosalr00010/bosalr00010","ex3/bosalr/bosalr00020/bosalr00020","ex3/luckyw/luckyw00020/luckyw00020","ex3/luckyw/luckyw00030/luckyw00030","ex3/luckyw/luckyw00040/luckyw00040","ex3/luckyw/luckyw00050/luckyw00050","","","","","","","","","","","","","","","","",""
1573,3895,80,0,"ui/icon/061000/061419.tex",0,"飞翔吧，前往维尔利特！","ex3/luckyw/luckyw00110/luckyw00110","ex3/luckyw/luckyw00120/luckyw00120","ex3/luckyw/luckyw00130/luckyw00130","ex3/luckyw/luckyw00140/luckyw00140","ex3/luckyw/luckyw00150/luckyw00150","","","","","","","","","","","","","","","","","","",""
1574,3896,70,0,"ui/icon/061000/061419.tex",22,"沃茨之锤，启动！","ex3/bandwa/bandwa00110/bandwa00110","ex3/bandwa/bandwa00010/bandwa00010","","","","","","","","","","","","","","","","","","","","","",""
1575,3897,70,0,"ui/icon/061000/061419.tex",22,"逼近的古格！","ex3/bandwa/bandwa00020/bandwa00020","","","","","","","","","","","","","","","","","","","","","","",""
1576,3898,70,0,"ui/icon/061000/061419.tex",22,"战车与心跳茶会？","ex3/bandwa/bandwa00030/bandwa00030","","","","","","","","","","","","","","","","","","","","","","",""
1577,3899,70,0,"ui/icon/061000/061419.tex",22,"各自的觉悟！","ex3/bandwa/bandwa00040/bandwa00040","","","","","","","","","","","","","","","","","","","","","","",""
1578,3900,70,0,"ui/icon/061000/061419.tex",22,"矮人战车，全速前进！","ex3/bandwa/bandwa00050/bandwa00050","ex3/bandwa/bandwa00120/bandwa00120","","","","","","","","","","","","","","","","","","","","","",""
1579,3901,70,0,"ui/icon/061000/061419.tex",22,"守护诺弗兰特的和平！","ex3/bandwa/bandwa00130/bandwa00130","","","","","","","","","","","","","","","","","","","","","","",""
1580,3902,70,0,"ui/icon/061000/061413.tex",23,"雷克兰德的好邻居","","","","","","","","","","","","","","","","","","","","","","","",""
1581,3903,70,0,"ui/icon/061000/061413.tex",23,"胡子好，工作才好","","","","","","","","","","","","","","","","","","","","","","","",""
1582,3904,70,0,"ui/icon/061000/061413.tex",23,"矮人战车的超强部件","","","","","","","","","","","","","","","","","","","","","","","",""
1583,3905,70,0,"ui/icon/061000/061413.tex",23,"雷克兰德联邦的白色恶魔","","","","","","","","","","","","","","","","","","","","","","","",""
1584,3906,70,0,"ui/icon/061000/061413.tex",23,"磨耗是车轴之敌","","","","","","","","","","","","","","","","","","","","","","","",""
1585,3907,70,0,"ui/icon/061000/061413.tex",23,"天马行空始于纸笔","","","","","","","","","","","","","","","","","","","","","","","",""
1586,3908,70,0,"ui/icon/061000/061413.tex",23,"钢板乃万物之源","","","","","","","","","","","","","","","","","","","","","","","",""
1587,3909,70,0,"ui/icon/061000/061413.tex",23,"雷克兰德，啦哩吼！","","","","","","","","","","","","","","","","","","","","","","","",""
1588,3910,70,0,"ui/icon/061000/061413.tex",23,"让酒桶堆成山","","","","","","","","","","","","","","","","","","","","","","","",""
1589,3911,70,0,"ui/icon/061000/061413.tex",23,"战车的星形心脏","","","","","","","","","","","","","","","","","","","","","","","",""
1590,3912,70,0,"ui/icon/061000/061413.tex",23,"采掘就是爆炸！","","","","","","","","","","","","","","","","","","","","","","","",""
1591,3913,70,0,"ui/icon/061000/061413.tex",23,"清融街的孤独实验者","","","","","","","","","","","","","","","","","","","","","","","",""
1592,3914,70,0,"ui/icon/061000/061413.tex",23,"透心凉，心飞扬","","","","","","","","","","","","","","","","","","","","","","","",""
1593,3915,70,0,"ui/icon/061000/061413.tex",23,"鲁卡的首饰","","","","","","","","","","","","","","","","","","","","","","","",""
1594,3916,70,0,"ui/icon/061000/061413.tex",23,"迷途自走人偶之森","","","","","","","","","","","","","","","","","","","","","","","",""
1595,3917,70,0,"ui/icon/061000/061413.tex",23,"让热浪来的更猛烈些吧！","","","","","","","","","","","","","","","","","","","","","","","",""
1596,3918,70,0,"ui/icon/061000/061413.tex",23,"解决纷争要找专家！","","","","","","","","","","","","","","","","","","","","","","","",""
1597,3919,70,0,"ui/icon/061000/061413.tex",23,"积极地宣传！","","","","","","","","","","","","","","","","","","","","","","","",""
1598,3920,70,0,"ui/icon/061000/061413.tex",23,"朝着明天射击","","","","","","","","","","","","","","","","","","","","","","","",""
1599,3921,70,0,"ui/icon/061000/061413.tex",23,"我们的材质开发部","","","","","","","","","","","","","","","","","","","","","","","",""
1600,3922,70,0,"ui/icon/061000/061413.tex",23,"清融街是个好地方","","","","","","","","","","","","","","","","","","","","","","","",""
1601,3923,70,0,"ui/icon/061000/061413.tex",23,"矮人战车，实际演示","","","","","","","","","","","","","","","","","","","","","","","",""
1602,3924,70,0,"ui/icon/061000/061413.tex",23,"责罚与觉醒","","","","","","","","","","","","","","","","","","","","","","","",""
1603,3925,70,0,"ui/icon/061000/061413.tex",23,"战车新狂吼","","","","","","","","","","","","","","","","","","","","","","","",""
1604,3926,70,0,"ui/icon/061000/061413.tex",23,"禁止偷喝","","","","","","","","","","","","","","","","","","","","","","","",""
1605,3927,70,0,"ui/icon/061000/061413.tex",23,"危险的修理工作？","","","","","","","","","","","","","","","","","","","","","","","",""
1606,3928,70,0,"ui/icon/061000/061413.tex",23,"疯狂战车秀","","","","","","","","","","","","","","","","","","","","","","","",""
1607,3929,70,0,"ui/icon/061000/061413.tex",23,"综合试验，一炮而轰！","","","","","","","","","","","","","","","","","","","","","","","",""
1608,3794,70,0,"ui/icon/061000/061419.tex",24,"史官到来","ex3/banqiq/banqiq00110/banqiq00110","ex3/banqiq/banqiq00010/banqiq00010","","","","","","","","","","","","","","","","","","","","","",""
1609,3795,70,0,"ui/icon/061000/061419.tex",24,"夜之民的智慧","ex3/banqiq/banqiq00120/banqiq00120","","","","","","","","","","","","","","","","","","","","","","",""
1610,3800,70,0,"ui/icon/061000/061419.tex",24,"第一石碑：征服奇塔利族学说","ex3/banqiq/banqiq00020/banqiq00020","","","","","","","","","","","","","","","","","","","","","","",""
1611,3801,70,0,"ui/icon/061000/061419.tex",24,"第一石碑：保护奇塔利族学说","ex3/banqiq/banqiq00020/banqiq00020","","","","","","","","","","","","","","","","","","","","","","",""
1612,3796,70,0,"ui/icon/061000/061419.tex",24,"祈祷诸神加护","ex3/banqiq/banqiq00122/banqiq00122","","","","","","","","","","","","","","","","","","","","","","",""
1613,3802,70,0,"ui/icon/061000/061419.tex",24,"第二石碑：狩猎奇塔利族学说","ex3/banqiq/banqiq00030/banqiq00030","","","","","","","","","","","","","","","","","","","","","","",""
1614,3803,70,0,"ui/icon/061000/061419.tex",24,"第二石碑：欢迎维斯族学说","ex3/banqiq/banqiq00030/banqiq00030","","","","","","","","","","","","","","","","","","","","","","",""
1615,3797,70,0,"ui/icon/061000/061419.tex",24,"点燃篝火","ex3/banqiq/banqiq00124/banqiq00124","","","","","","","","","","","","","","","","","","","","","","",""
1616,3804,70,0,"ui/icon/061000/061419.tex",24,"第三石碑：鲶鱼兽人灭亡学说","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
1617,3805,70,0,"ui/icon/061000/061419.tex",24,"第三石碑：救助鲶鱼兽人学说","ex3/banqiq/banqiq00040/banqiq00040","","","","","","","","","","","","","","","","","","","","","","",""
1618,3798,70,0,"ui/icon/061000/061419.tex",24,"永远的恩惠","ex3/banqiq/banqiq00126/banqiq00126","ex3/banqiq/banqiq00050/banqiq00050","","","","","","","","","","","","","","","","","","","","","",""
1619,3799,70,0,"ui/icon/061000/061419.tex",24,"民族大融合","ex3/banqiq/banqiq00130/banqiq00130","","","","","","","","","","","","","","","","","","","","","","",""
1620,3806,70,0,"ui/icon/061000/061413.tex",25,"收集挖掘道具的素材","","","","","","","","","","","","","","","","","","","","","","","",""
1621,3807,70,0,"ui/icon/061000/061413.tex",25,"地下洞窟的光芒","","","","","","","","","","","","","","","","","","","","","","","",""
1622,3808,70,0,"ui/icon/061000/061413.tex",25,"舒适的据点生活","","","","","","","","","","","","","","","","","","","","","","","",""
1623,3809,70,0,"ui/icon/061000/061413.tex",25,"母亲的味道、奇塔利的味道","","","","","","","","","","","","","","","","","","","","","","","",""
1624,3810,70,0,"ui/icon/061000/061413.tex",25,"蔬菜的力量！","","","","","","","","","","","","","","","","","","","","","","","",""
1625,3811,70,0,"ui/icon/061000/061413.tex",25,"盒饭的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
1626,3812,70,0,"ui/icon/061000/061413.tex",25,"闻味辨人","","","","","","","","","","","","","","","","","","","","","","","",""
1627,3813,70,0,"ui/icon/061000/061413.tex",25,"翡翠的光辉是友好的证明","","","","","","","","","","","","","","","","","","","","","","","",""
1628,3814,70,0,"ui/icon/061000/061413.tex",25,"击退魔物的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
1629,3815,70,0,"ui/icon/061000/061413.tex",25,"大森林的药箱","","","","","","","","","","","","","","","","","","","","","","","",""
1630,3816,70,0,"ui/icon/061000/061413.tex",25,"奇塔利的纺织物","","","","","","","","","","","","","","","","","","","","","","","",""
1631,3817,70,0,"ui/icon/061000/061413.tex",25,"污垢要尽快清理","","","","","","","","","","","","","","","","","","","","","","","",""
1632,3818,70,0,"ui/icon/061000/061413.tex",25,"应传承下去的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
1633,3819,70,0,"ui/icon/061000/061413.tex",25,"啦嘿！","","","","","","","","","","","","","","","","","","","","","","","",""
1634,3820,70,0,"ui/icon/061000/061413.tex",25,"记录者们","","","","","","","","","","","","","","","","","","","","","","","",""
1635,3821,70,0,"ui/icon/061000/061413.tex",25,"大森林的邻居","","","","","","","","","","","","","","","","","","","","","","","",""
1636,3822,70,0,"ui/icon/061000/061413.tex",25,"奇塔利炸雷的使用方法","","","","","","","","","","","","","","","","","","","","","","","",""
1637,3823,70,0,"ui/icon/061000/061413.tex",25,"治愈的水蛇大人","","","","","","","","","","","","","","","","","","","","","","","",""
1638,3824,70,0,"ui/icon/061000/061413.tex",25,"旋律所传达之事","","","","","","","","","","","","","","","","","","","","","","","",""
1639,3825,70,0,"ui/icon/061000/061413.tex",25,"精心呵护的重要性！","","","","","","","","","","","","","","","","","","","","","","","",""
1640,3826,70,0,"ui/icon/061000/061413.tex",25,"拉凯提卡宝物鉴定队","","","","","","","","","","","","","","","","","","","","","","","",""
1641,3827,70,0,"ui/icon/061000/061413.tex",25,"遗迹的监视者","","","","","","","","","","","","","","","","","","","","","","","",""
1642,3828,70,0,"ui/icon/061000/061413.tex",25,"补充营养！","","","","","","","","","","","","","","","","","","","","","","","",""
1643,3829,70,0,"ui/icon/061000/061413.tex",25,"想吃鸡蛋！","","","","","","","","","","","","","","","","","","","","","","","",""
1644,3830,70,0,"ui/icon/061000/061413.tex",25,"记得经常更换装备","","","","","","","","","","","","","","","","","","","","","","","",""
1645,3831,70,0,"ui/icon/061000/061413.tex",25,"在地底湖钓鱼","","","","","","","","","","","","","","","","","","","","","","","",""
1646,3832,70,0,"ui/icon/061000/061413.tex",25,"水蛇在拉凯提卡的散步","","","","","","","","","","","","","","","","","","","","","","","",""
1647,3833,70,0,"ui/icon/061000/061413.tex",25,"留给后人们的路标","","","","","","","","","","","","","","","","","","","","","","","",""
1648,3683,70,0,"ui/icon/061000/061419.tex",26," 梦境与现实的夹缝","ex3/banpix/banpix00110/banpix00110","ex3/banpix/banpix00010/banpix00010","","","","","","","","","","","","","","","","","","","","","",""
1649,3684,70,0,"ui/icon/061000/061419.tex",26," 美梦盈满心间","ex3/banpix/banpix00020/banpix00020","","","","","","","","","","","","","","","","","","","","","","",""
1650,3685,70,0,"ui/icon/061000/061419.tex",26," 心灵绿洲","ex3/banpix/banpix00030/banpix00030","","","","","","","","","","","","","","","","","","","","","","",""
1651,3686,70,0,"ui/icon/061000/061419.tex",26," 城堡中的哭声","ex3/banpix/banpix00040/banpix00040","","","","","","","","","","","","","","","","","","","","","","",""
1652,3687,70,0,"ui/icon/061000/061419.tex",26," 我心依旧","ex3/banpix/banpix00115/banpix00115","ex3/banpix/banpix00118/banpix00118","ex3/banpix/banpix00120/banpix00120","ex3/banpix/banpix00050/banpix00050","","","","","","","","","","","","","","","","","","","",""
1653,3688,70,0,"ui/icon/061000/061419.tex",26," 永远的梦园","","","","","","","","","","","","","","","","","","","","","","","",""
1654,3689,70,0,"ui/icon/061000/061413.tex",27," 软绵绵羊毛道","","","","","","","","","","","","","","","","","","","","","","","",""
1655,3690,70,0,"ui/icon/061000/061413.tex",27," 与花篮嬉戏","","","","","","","","","","","","","","","","","","","","","","","",""
1656,3691,70,0,"ui/icon/061000/061413.tex",27," 赠人玫瑰，手有余香","","","","","","","","","","","","","","","","","","","","","","","",""
1657,3692,70,0,"ui/icon/061000/061413.tex",27," 伊尔美格的园丁","","","","","","","","","","","","","","","","","","","","","","","",""
1658,3693,70,0,"ui/icon/061000/061413.tex",27," 其尾如蜜","","","","","","","","","","","","","","","","","","","","","","","",""
1659,3694,70,0,"ui/icon/061000/061413.tex",27," 于沉没遗迹寻宝","","","","","","","","","","","","","","","","","","","","","","","",""
1660,3695,70,0,"ui/icon/061000/061413.tex",27," 危险的植物","","","","","","","","","","","","","","","","","","","","","","","",""
1661,3696,70,0,"ui/icon/061000/061413.tex",27," 软绵绵绒毛","","","","","","","","","","","","","","","","","","","","","","","",""
1662,3697,70,0,"ui/icon/061000/061413.tex",27," 不祥的苔菇","","","","","","","","","","","","","","","","","","","","","","","",""
1663,3698,70,0,"ui/icon/061000/061413.tex",27," 猪与蜜","","","","","","","","","","","","","","","","","","","","","","","",""
1664,3699,70,0,"ui/icon/061000/061413.tex",27," 在宗母怀中睡去","","","","","","","","","","","","","","","","","","","","","","","",""
1665,3700,70,0,"ui/icon/061000/061413.tex",27," 乘上翼之船","","","","","","","","","","","","","","","","","","","","","","","",""
1666,3701,70,0,"ui/icon/061000/061413.tex",27," 安登的牧草","","","","","","","","","","","","","","","","","","","","","","","",""
1667,3702,70,0,"ui/icon/061000/061413.tex",27," 意想不到的东西","","","","","","","","","","","","","","","","","","","","","","","",""
1668,3703,70,0,"ui/icon/061000/061413.tex",27," 寻找入侵者！","","","","","","","","","","","","","","","","","","","","","","","",""
1669,3704,70,0,"ui/icon/061000/061413.tex",27," 想要成为有钱人！","","","","","","","","","","","","","","","","","","","","","","","",""
1670,3705,70,0,"ui/icon/061000/061413.tex",27," 游动的彩虹","","","","","","","","","","","","","","","","","","","","","","","",""
1671,3706,70,0,"ui/icon/061000/061413.tex",27," 打水仗","","","","","","","","","","","","","","","","","","","","","","","",""
1672,3707,70,0,"ui/icon/061000/061413.tex",27," 避讳之物","","","","","","","","","","","","","","","","","","","","","","","",""
1673,3708,70,0,"ui/icon/061000/061413.tex",27," 妖灵乡的侯爵","","","","","","","","","","","","","","","","","","","","","","","",""
1674,3709,70,0,"ui/icon/061000/061413.tex",27," 美味白蚯蚓","","","","","","","","","","","","","","","","","","","","","","","",""
1675,3710,70,0,"ui/icon/061000/061413.tex",27," 这就是普卡精","","","","","","","","","","","","","","","","","","","","","","","",""
1676,3711,70,0,"ui/icon/061000/061413.tex",27," 梦中秘密基地","","","","","","","","","","","","","","","","","","","","","","","",""
1677,3712,70,0,"ui/icon/061000/061413.tex",27," 捉迷藏特训","","","","","","","","","","","","","","","","","","","","","","","",""
1678,3713,70,0,"ui/icon/061000/061413.tex",27," 夺回仙子猪","","","","","","","","","","","","","","","","","","","","","","","",""
1679,3714,70,0,"ui/icon/061000/061413.tex",27," 鼻塞从此不是问题","","","","","","","","","","","","","","","","","","","","","","","",""
1680,3715,70,0,"ui/icon/061000/061413.tex",27," 秋千摇曳","","","","","","","","","","","","","","","","","","","","","","","",""
