key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
434,"任务","保卫辅城：小麦酒港","成功保卫小麦酒港5次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
435,"任务","护卫辅城：小麦酒港","成功保卫小麦酒港10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
436,"任务","坚守辅城：小麦酒港","成功保卫小麦酒港50次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
437,"任务","镇守辅城：小麦酒港","成功保卫小麦酒港100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
438,"任务","地灵克星","成功保卫小麦酒港1000次。","0",0,10,"小麦酒港之卫 / 小麦酒港之卫","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
439,"任务","保卫辅城：林场水车","成功保卫林场水车5次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
440,"任务","护卫辅城：林场水车","成功保卫林场水车10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
441,"任务","坚守辅城：林场水车","成功保卫林场水车50次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
442,"任务","镇守辅城：林场水车","成功保卫林场水车100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
443,"任务","鸟人克星","成功保卫林场水车1000次。","0",0,10,"林场水车之卫 / 林场水车之卫","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
444,"任务","保卫辅城：黄金集市","成功保卫黄金集市5次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
445,"任务","护卫辅城：黄金集市","成功保卫黄金集市10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
446,"任务","坚守辅城：黄金集市","成功保卫黄金集市50次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
447,"任务","镇守辅城：黄金集市","成功保卫黄金集市100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
448,"任务","蜥蜴人克星","成功保卫黄金集市1000次。","0",0,10,"黄金集市之卫 / 黄金集市之卫","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
449,"任务","小麦酒港初级补给员","向小麦酒港保交纳指定物品10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
450,"任务","小麦酒港低级补给员","向小麦酒港保交纳指定物品100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
451,"任务","小麦酒港中级补给员","向小麦酒港保交纳指定物品500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
452,"任务","小麦酒港上级补给员","向小麦酒港保交纳指定物品1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
453,"任务","小麦酒港补给要员","向小麦酒港保交纳指定物品10000次。","0",0,10,"小麦酒港之风 / 小麦酒港之风","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
454,"任务","林场水车初级补给员","向林场水车保交纳指定物品10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
455,"任务","林场水车低级补给员","向林场水车保交纳指定物品100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
456,"任务","林场水车中级补给员","向林场水车保交纳指定物品500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
457,"任务","林场水车上级补给员","向林场水车保交纳指定物品1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
458,"任务","林场水车补给要员","向林场水车保交纳指定物品10000次。","0",0,10,"林场水车之风 / 林场水车之风","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
459,"任务","黄金集市初级补给员","向黄金集市保交纳指定物品10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
460,"任务","黄金集市低级补给员","向黄金集市保交纳指定物品100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
461,"任务","黄金集市中级补给员","向黄金集市保交纳指定物品500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
462,"任务","黄金集市上级补给员","向黄金集市保交纳指定物品1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
463,"任务","黄金集市补给要员","向黄金集市保交纳指定物品10000次。","0",0,10,"黄金集市之风 / 黄金集市之风","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
464,"任务","小麦酒港初级军工匠","向小麦酒港保交纳魔晶石武具10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
465,"任务","小麦酒港低级军工匠","向小麦酒港保交纳魔晶石武具100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
466,"任务","小麦酒港中级军工匠","向小麦酒港保交纳魔晶石武具500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
467,"任务","小麦酒港上级军工匠","向小麦酒港保交纳魔晶石武具1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
468,"任务","小麦酒港御用工匠","向小麦酒港保交纳魔晶石武具10000次。","0",0,10,"小麦酒港之手 / 小麦酒港之手","",255,255,0,"ui/icon/062000/062901.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
469,"任务","林场水车初级军工匠","向林场水车保交纳魔晶石武具10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
470,"任务","林场水车低级军工匠","向林场水车保交纳魔晶石武具100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
471,"任务","林场水车中级军工匠","向林场水车保交纳魔晶石武具500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
472,"任务","林场水车上级军工匠","向林场水车保交纳魔晶石武具1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
473,"任务","林场水车御用工匠","向林场水车保交纳魔晶石武具10000次。","0",0,10,"林场水车之手 / 林场水车之手","",255,255,0,"ui/icon/062000/062902.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
474,"任务","黄金集市初级军工匠","向黄金集市保交纳魔晶石武具10次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
475,"任务","黄金集市低级军工匠","向黄金集市保交纳魔晶石武具100次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
476,"任务","黄金集市中级军工匠","向黄金集市保交纳魔晶石武具500次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
477,"任务","黄金集市上级军工匠","向黄金集市保交纳魔晶石武具1000次。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
478,"任务","黄金集市御用工匠","向黄金集市保交纳魔晶石武具10000次。","0",0,10,"黄金集市之手 / 黄金集市之手","",255,255,0,"ui/icon/062000/062903.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
479,"任务","全力应战：小麦酒港","以仅由战斗精英和魔法导师组成的队伍成功保卫小麦酒港。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
480,"任务","全力应战：林场水车","以仅由战斗精英和魔法导师组成的队伍成功保卫林场水车。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
481,"任务","全力应战：黄金集市","以仅由战斗精英和魔法导师组成的队伍成功保卫黄金集市。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
482,"任务","全力后勤：小麦酒港","以仅由大地使者和能工巧匠组成的队伍成功保卫小麦酒港。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
483,"任务","全力后勤：林场水车","以仅由大地使者和能工巧匠组成的队伍成功保卫林场水车。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
484,"任务","全力后勤：黄金集市","以仅由大地使者和能工巧匠组成的队伍成功保卫黄金集市。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
485,"任务","辅城保卫者","完成小麦酒港、林场水车、黄金集市三个辅城的保卫战任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062939.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
486,"季节活动","黑兔印的驯鹿先生","收集到驯鹿角和驯鹿装两件套装。","0",0,20,"狂野 / 狂野","",255,255,0,"ui/icon/062000/062931.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
487,"季节活动","东方之龙","获得天龙武士盔。","0",0,5," / ","",255,255,0,"ui/icon/062000/062932.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
488,"季节活动","东方之红龙","获得朱漆天龙武士盔。","0",0,5," / ","",255,255,0,"ui/icon/062000/062934.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
489,"季节活动","东方之金龙","获得金箔天龙武士盔。","0",0,5," / ","",255,255,0,"ui/icon/062000/062933.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
490,"季节活动","东方之黑龙","获得黑漆天龙武士盔。","0",0,5," / ","",255,255,0,"ui/icon/062000/062935.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
491,"季节活动","龙神传说","收集到天龙武士盔、朱漆天龙武士盔、金箔天龙武士盔和黑漆天龙武士盔。","0",0,20,"凛冬之龙 / 凛冬之龙","",255,255,0,"ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
492,"季节活动","纯情之证","获得情人坠饰。","0",0,5," / ","",255,255,0,"ui/icon/062000/062921.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
493,"季节活动","友情之证","获得白金情人坠饰。","0",0,5," / ","",255,255,0,"ui/icon/062000/062922.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
494,"季节活动","永恋的祝福","获得永恋之羁绊。","0",0,5," / ","",255,255,0,"ui/icon/062000/062923.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
495,"季节活动","散播爱心之人","获得情人坠饰、白金情人坠饰和永恋之羁绊。","0",0,20,"爱之使者 / 爱之使者","",255,255,0,"ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
496,"季节活动","谒见公主","获得耳饰“桃香”。","0",0,20,"樱花公主 / 皇家总管","",255,255,0,"ui/icon/062000/062924.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
497,"季节活动","质朴猎蛋人","获得质朴蛋戒指。","0",0,5," / ","",255,255,0,"ui/icon/062000/062925.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
498,"季节活动","迷彩猎蛋人","获得迷彩蛋戒指。","0",0,5," / ","",255,255,0,"ui/icon/062000/062928.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
499,"季节活动","三色猎蛋人","获得三色蛋戒指。","0",0,5," / ","",255,255,0,"ui/icon/062000/062927.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
500,"季节活动","暗黑猎蛋人","获得暗黑蛋戒指。","0",0,5," / ","",255,255,0,"ui/icon/062000/062926.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
501,"季节活动","秘密的指环","获得陆行鸟蛋戒指。","0",0,5," / ","",255,255,0,"ui/icon/062000/062929.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
502,"季节活动","知名猎蛋人","达成“质朴猎蛋人”“迷彩猎蛋人”“三色猎蛋人”“暗黑猎蛋人”“秘密的指环”五个成就。","0",0,20,"猎蛋人 / 猎蛋人","",255,255,0,"ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
503,"季节活动","防爆组敢死队员","获得青蓝君子浴衣或丹红淑女浴衣。","0",0,5," / ","",255,255,0,"ui/icon/062000/062917.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
504,"季节活动","时髦的防爆组队员","获得碧绿君子浴衣或青蓝淑女浴衣。","0",0,5," / ","",255,255,0,"ui/icon/062000/062918.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
505,"季节活动","潇洒的防爆组队员","获得墨黑君子浴衣或墨黑淑女浴衣。","0",0,5," / ","",255,255,0,"ui/icon/062000/062919.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
506,"季节活动","漂亮的防爆组队员","获得粉白君子束裤或粉白淑女束裤。","0",0,5," / ","",255,255,0,"ui/icon/062000/062936.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
507,"季节活动","优雅的防爆组队员","获得金黄君子束裤或金黄淑女束裤。","0",0,5," / ","",255,255,0,"ui/icon/062000/062937.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
508,"季节活动","脚下清凉","获得二齿木屐或舟形木屐。","0",0,5," / ","",255,255,0,"ui/icon/062000/062920.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
509,"季节活动","防爆组终身名誉队员","达成“防爆组敢死队员”“时髦的防爆组队员”“潇洒的防爆组队员”“漂亮的防爆组队员”“优雅的防爆组队员”“脚下清凉”六个成就。","0",0,20,"名誉防爆员 / 名誉防爆员","",255,255,0,"ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
510,"季节活动","预示灾变的水晶","获得过属性晶簇","0",0,20,"水晶搬运者 / 水晶搬运者","",255,255,0,"ui/icon/062000/062930.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
511,"迷宫","千狱的心火","在副本任务“托托·拉克侦察令”中打倒“心火蛛蝎”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
512,"迷宫","千狱的明尾","在副本任务“托托·拉克侦察令”中打倒“明尾蛛蝎”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
513,"迷宫","千狱的螯刺","在副本任务“托托·拉克侦察令”中打倒“螯刺蛛蝎”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
514,"迷宫","地狱的巴特拉尔","在副本任务“泽梅尔要塞收复战”中打倒“巴特拉尔”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
515,"迷宫","黄金的守财奴","在副本任务“黄金谷雾中行军”中打倒“守财夫人”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
516,"迷宫","黄金谷财宝猎人","打倒“守财夫人”之后出现5只宝箱。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
517,"迷宫","人为财生","在不使用魔花之果与魔花之根的情况下突破黄金谷。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
518,"迷宫","悲鸣的奇美拉","在副本任务“樵鸣洞流沙迷宫”中打倒“奇美拉”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
519,"迷宫","樵鸣洞财宝猎人","打倒“奇美拉”之后出现5只宝箱。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
520,"迷宫","团结不破","尽可能在小队队员集体行动的情况下打倒灵蚁禁军元帅并突破樵鸣洞。","0",0,5," / ","",255,255,0,"ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
521,"探索","拉诺西亚的旅人","记录过拉诺西亚地区的全部19个以太之光及以太之门。","0",0,5," / ","",255,255,0,"ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
522,"探索","黑衣森林的旅人","记录过黑衣森林地区的全部23个以太之光及以太之门。","0",0,5," / ","",255,255,0,"ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
523,"探索","萨纳兰的旅人","记录过萨纳兰地区的全部22个以太之光及以太之门。","0",0,5," / ","",255,255,0,"ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
524,"探索","库尔札斯的旅人","记录过库尔札斯地区的全部19个以太之光及以太之门。","0",0,5," / ","",255,255,0,"ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
525,"探索","摩杜纳的旅人","记录过摩杜纳地区的全部4个以太之光及以太之门。","0",0,5," / ","",255,255,0,"ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
