key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
586,"グランドカンパニー","大量輸送：ランク3","キャラバン護衛で荷物を累計1,000個運ぶ",0," / ","アースシャード",,0,25,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
587,"グランドカンパニー","大量輸送：ランク4","キャラバン護衛で荷物を累計5,000個運ぶ",0," / ","ウィンドクリスタル","ui/icon/000000/000102.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
588,"グランドカンパニー","物流の大動脈","キャラバン護衛で荷物を累計10,000個運ぶ",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
589,"全般","襟を正して：兵卒","自分が所属する組織のソルジャー・キャップ、ソルジャー・コート、ソルジャー・グローブ、ソルジャー・ブーツをすべて入手する
※入手した装備品をすべて着用した状態で、グリダニア：旧市街にいる「ジョナサス」に話しかけてください",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
590,"全般","愛しのマイチョコボ","チョコボホイッスルを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
591,"全般","麗しのマイチョコボ","いずれかのグランドカンパニーのチョコボ装甲3種類を入手する",43,"of the Golden Leaf / of the Golden Leaf","アースシャード","ui/icon/000000/000104.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
592,"ソーサラー","巴術士：レベル10","巴術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
593,"ソーサラー","巴術士：レベル20","巴術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
594,"ソーサラー","巴術士：レベル30","巴術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
595,"ソーサラー","巴術士：レベル40","巴術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
596,"ソーサラー","巴術士：レベル50","巴術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
597,"古の武器","古の武器：ウイユヴェール","クエスト「蘇る古の武器」をコンプリートし、ウイユヴェールを入手する",28,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000106.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,9,1,0
598,"古の武器","古の武器：マダレムジエン","クエスト「蘇る古の武器」をコンプリートし、マダレムジエンを入手する",29,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000107.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,10,1,0
599,"全般","正道の召喚士","クエスト「邪道と正道」をコンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,481,1,0
600,"全般","次代の軍学者","クエスト「次代の学者」をコンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,501,1,0
601,"リーヴ","リーヴ好きの収穫者：ランク1","リーヴ：採集稼業を計10回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
602,"リーヴ","リーヴ好きの収穫者：ランク2","リーヴ：採集稼業を計20回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
603,"リーヴ","リーヴ好きの収穫者：ランク3","リーヴ：採集稼業を計50回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
604,"リーヴ","リーヴ好きの収穫者：ランク4","リーヴ：採集稼業を計100回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
605,"リーヴ","リーヴ好きの収穫者：ランク5","リーヴ：採集稼業を計200回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
606,"リーヴ","リーヴ好きの収穫者：ランク6","リーヴ：採集稼業を計500回コンプリートする",44,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000108.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,46,1,0
607,"リーヴ","誇り高き収穫者","リーヴ：採集稼業を計1,000回コンプリートする",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
608,"リーヴ","傭兵稼業：ランク1","リーヴ：傭兵稼業を10種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,61,1,0
609,"リーヴ","傭兵稼業：ランク2","リーヴ：傭兵稼業を50種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,62,1,0
610,"リーヴ","傭兵稼業：ランク3","リーヴ：傭兵稼業を100種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
611,"リーヴ","製作稼業木工師：ランク1","木工師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,81,1,0
612,"リーヴ","製作稼業木工師：ランク2","木工師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,82,1,0
613,"リーヴ","製作稼業木工師：ランク3","木工師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,83,1,0
614,"リーヴ","製作稼業鍛冶師：ランク1","鍛冶師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,101,1,0
615,"リーヴ","製作稼業鍛冶師：ランク2","鍛冶師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,102,1,0
616,"リーヴ","製作稼業鍛冶師：ランク3","鍛冶師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,103,1,0
617,"リーヴ","製作稼業甲冑師：ランク1","甲冑師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,121,1,0
618,"リーヴ","製作稼業甲冑師：ランク2","甲冑師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,122,1,0
619,"リーヴ","製作稼業甲冑師：ランク3","甲冑師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,123,1,0
620,"リーヴ","製作稼業彫金師：ランク1","彫金師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,141,1,0
621,"リーヴ","製作稼業彫金師：ランク2","彫金師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,142,1,0
622,"リーヴ","製作稼業彫金師：ランク3","彫金師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,143,1,0
623,"リーヴ","製作稼業革細工師：ランク1","革細工師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,161,1,0
624,"リーヴ","製作稼業革細工師：ランク2","革細工師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,162,1,0
625,"リーヴ","製作稼業革細工師：ランク3","革細工師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,163,1,0
626,"リーヴ","製作稼業裁縫師：ランク1","裁縫師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,181,1,0
627,"リーヴ","製作稼業裁縫師：ランク2","裁縫師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,182,1,0
628,"リーヴ","製作稼業裁縫師：ランク3","裁縫師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,183,1,0
629,"リーヴ","製作稼業錬金術師：ランク1","錬金術師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,201,1,0
630,"リーヴ","製作稼業錬金術師：ランク2","錬金術師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,202,1,0
631,"リーヴ","製作稼業錬金術師：ランク3","錬金術師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,203,1,0
632,"リーヴ","製作稼業調理師：ランク1","調理師のリーヴ：製作稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,221,1,0
633,"リーヴ","製作稼業調理師：ランク2","調理師のリーヴ：製作稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,222,1,0
634,"リーヴ","製作稼業調理師：ランク3","調理師のリーヴ：製作稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,223,1,0
635,"リーヴ","採集稼業採掘師：ランク1","採掘師のリーヴ：採集稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,241,1,0
636,"リーヴ","採集稼業採掘師：ランク2","採掘師のリーヴ：採集稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,242,1,0
637,"リーヴ","採集稼業採掘師：ランク3","採掘師のリーヴ：採集稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,243,1,0
638,"リーヴ","採集稼業園芸師：ランク1","園芸師のリーヴ：採集稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,261,1,0
639,"リーヴ","採集稼業園芸師：ランク2","園芸師のリーヴ：採集稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,262,1,0
640,"リーヴ","採集稼業園芸師：ランク3","園芸師のリーヴ：採集稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,263,1,0
641,"リーヴ","採集稼業漁師：ランク1","漁師のリーヴ：採集稼業を5種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,281,1,0
642,"リーヴ","採集稼業漁師：ランク2","漁師のリーヴ：採集稼業を20種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,282,1,0
643,"リーヴ","採集稼業漁師：ランク3","漁師のリーヴ：採集稼業を40種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,283,1,0
644,"全般","ギルドオーダー：ランク1","ギルドオーダーを3種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
645,"全般","ギルドオーダー：ランク2","ギルドオーダーを7種類コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,9,1,0
646,"全般","ギルドオーダー：ランク3","ギルドオーダーを14種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,10,1,0
647,"ラノシア","中央ラノシアに到達せし者","中央ラノシアに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
648,"ラノシア","低地ラノシアに到達せし者","低地ラノシアに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
649,"ラノシア","東ラノシアに到達せし者","東ラノシアに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
650,"ラノシア","西ラノシアに到達せし者","西ラノシアに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
651,"ラノシア","高地ラノシアに到達せし者","高地ラノシアに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
652,"ザナラーン","西ザナラーンに到達せし者","西ザナラーンに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
653,"ザナラーン","中央ザナラーンに到達せし者","中央ザナラーンに到達し、マップを開示する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
