key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
614,"Levequests","With Hammer in Hand I","Complete 5 unique blacksmith levequests.",5," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,101,1,"AchievementHideCondition#0"
615,"Levequests","With Hammer in Hand II","Complete 20 unique blacksmith levequests.",5," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
616,"Levequests","With Hammer in Hand III","Complete 40 unique blacksmith levequests.",10," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
617,"Levequests","With Steel in Hand I","Complete 5 unique armorer levequests.",5," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,121,1,"AchievementHideCondition#0"
618,"Levequests","With Steel in Hand II","Complete 20 unique armorer levequests.",5," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,122,1,"AchievementHideCondition#0"
619,"Levequests","With Steel in Hand III","Complete 40 unique armorer levequests.",10," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,123,1,"AchievementHideCondition#0"
620,"Levequests","With Gem in Hand I","Complete 5 unique goldsmith levequests.",5," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,141,1,"AchievementHideCondition#0"
621,"Levequests","With Gem in Hand II","Complete 20 unique goldsmith levequests.",5," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,142,1,"AchievementHideCondition#0"
622,"Levequests","With Gem in Hand III","Complete 40 unique goldsmith levequests.",10," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,143,1,"AchievementHideCondition#0"
623,"Levequests","With Skin in Hand I","Complete 5 unique leatherworker levequests.",5," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,161,1,"AchievementHideCondition#0"
624,"Levequests","With Skin in Hand II","Complete 20 unique leatherworker levequests.",5," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,162,1,"AchievementHideCondition#0"
625,"Levequests","With Skin in Hand III","Complete 40 unique leatherworker levequests.",10," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,163,1,"AchievementHideCondition#0"
626,"Levequests","With Needle in Hand I","Complete 5 unique weaver levequests.",5," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,181,1,"AchievementHideCondition#0"
627,"Levequests","With Needle in Hand II","Complete 20 unique weaver levequests.",5," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,182,1,"AchievementHideCondition#0"
628,"Levequests","With Needle in Hand III","Complete 40 unique weaver levequests.",10," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,183,1,"AchievementHideCondition#0"
629,"Levequests","With Pestle in Hand I","Complete 5 unique alchemist levequests.",5," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,201,1,"AchievementHideCondition#0"
630,"Levequests","With Pestle in Hand II","Complete 20 unique alchemist levequests.",5," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,202,1,"AchievementHideCondition#0"
631,"Levequests","With Pestle in Hand III","Complete 40 unique alchemist levequests.",10," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,203,1,"AchievementHideCondition#0"
632,"Levequests","With Pan in Hand I","Complete 5 unique culinarian levequests.",5," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,221,1,"AchievementHideCondition#0"
633,"Levequests","With Pan in Hand II","Complete 20 unique culinarian levequests.",5," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,222,1,"AchievementHideCondition#0"
634,"Levequests","With Pan in Hand III","Complete 40 unique culinarian levequests.",10," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,223,1,"AchievementHideCondition#0"
635,"Levequests","With Pick in Hand I","Complete 5 unique miner levequests.",5," / ","","ui/icon/038000/038003.tex",1,1,,,,,,,,,,241,1,"AchievementHideCondition#0"
636,"Levequests","With Pick in Hand II","Complete 20 unique miner levequests.",5," / ","","ui/icon/038000/038003.tex",1,1,,,,,,,,,,242,1,"AchievementHideCondition#0"
637,"Levequests","With Pick in Hand III","Complete 40 unique miner levequests.",10," / ","","ui/icon/038000/038003.tex",1,1,,,,,,,,,,243,1,"AchievementHideCondition#0"
638,"Levequests","With Axe in Hand I","Complete 5 unique botanist levequests.",5," / ","","ui/icon/038000/038103.tex",1,1,,,,,,,,,,261,1,"AchievementHideCondition#0"
639,"Levequests","With Axe in Hand II","Complete 20 unique botanist levequests.",5," / ","","ui/icon/038000/038103.tex",1,1,,,,,,,,,,262,1,"AchievementHideCondition#0"
640,"Levequests","With Axe in Hand III","Complete 40 unique botanist levequests.",10," / ","","ui/icon/038000/038103.tex",1,1,,,,,,,,,,263,1,"AchievementHideCondition#0"
641,"Levequests","With Bait in Hand I","Complete 5 unique fisher levequests.",5," / ","","ui/icon/038000/038203.tex",1,1,,,,,,,,,,281,1,"AchievementHideCondition#0"
642,"Levequests","With Bait in Hand II","Complete 20 unique fisher levequests.",5," / ","","ui/icon/038000/038203.tex",1,1,,,,,,,,,,282,1,"AchievementHideCondition#0"
643,"Levequests","With Bait in Hand III","Complete 40 unique fisher levequests.",10," / ","","ui/icon/038000/038203.tex",1,1,,,,,,,,,,283,1,"AchievementHideCondition#0"
644,"Quests","Father Knows Hest I","Complete 3 unique guildhests.",5," / ","","ui/icon/000000/000158.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
645,"Quests","Father Knows Hest II","Complete 7 unique guildhests.",5," / ","","ui/icon/000000/000158.tex",1,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
646,"Quests","Father Knows Hest III","Complete 14 unique guildhests.",10," / ","","ui/icon/000000/000161.tex",1,1,,,,,,,,,,10,1,"AchievementHideCondition#0"
647,"La Noscea","Mapping the Realm: Middle La Noscea","Visit middle La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f1/00",,,,,,,,,1,1,"AchievementHideCondition#0"
648,"La Noscea","Mapping the Realm: Lower La Noscea","Visit lower La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f2/00",,,,,,,,,2,1,"AchievementHideCondition#0"
649,"La Noscea","Mapping the Realm: Eastern La Noscea","Visit eastern La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f3/01",,,,,,,,,3,1,"AchievementHideCondition#0"
650,"La Noscea","Mapping the Realm: Western La Noscea","Visit western La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f4/00",,,,,,,,,4,1,"AchievementHideCondition#0"
651,"La Noscea","Mapping the Realm: Upper La Noscea","Visit upper La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f5/00",,,,,,,,,5,1,"AchievementHideCondition#0"
652,"Thanalan","Mapping the Realm: Western Thanalan","Visit western Thanalan and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1f1/00",,,,,,,,,0,1,"AchievementHideCondition#0"
653,"Thanalan","Mapping the Realm: Central Thanalan","Visit central Thanalan and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1f2/00",,,,,,,,,0,1,"AchievementHideCondition#0"
654,"Thanalan","Mapping the Realm: Eastern Thanalan","Visit eastern Thanalan and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1f3/00",,,,,,,,,0,1,"AchievementHideCondition#0"
655,"Thanalan","Mapping the Realm: Southern Thanalan","Visit southern Thanalan and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1f4/01",,,,,,,,,0,1,"AchievementHideCondition#0"
656,"Thanalan","Mapping the Realm: Northern Thanalan","Visit northern Thanalan and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1f5/00",,,,,,,,,0,1,"AchievementHideCondition#0"
657,"The Black Shroud","Mapping the Realm: Central Shroud","Visit the Central Shroud and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1f1/00",,,,,,,,,1,1,"AchievementHideCondition#0"
658,"The Black Shroud","Mapping the Realm: East Shroud","Visit the East Shroud and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1f2/00",,,,,,,,,2,1,"AchievementHideCondition#0"
659,"The Black Shroud","Mapping the Realm: South Shroud","Visit the South Shroud and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1f3/00",,,,,,,,,3,1,"AchievementHideCondition#0"
660,"The Black Shroud","Mapping the Realm: North Shroud","Visit the North Shroud and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1f4/00",,,,,,,,,4,1,"AchievementHideCondition#0"
661,"Coerthas","Mapping the Realm: Coerthas Central Highlands","Visit the Coerthas central highlands and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"r1f1/00",,,,,,,,,0,1,"AchievementHideCondition#0"
662,"Mor Dhona","Mapping the Realm: Mor Dhona","Visit Mor Dhona and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"l1f1/01",,,,,,,,,0,1,"AchievementHideCondition#0"
663,"Duty","Mapping the Realm: Sastasha","Discover every location within Sastasha.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1d1/00",,,,,,,,,1,1,"AchievementHideCondition#0"
664,"Duty","Mapping the Realm: Brayflox's Longstop","Discover every location within Brayflox's Longstop.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1d2/00",,,,,,,,,7,1,"AchievementHideCondition#0"
665,"Duty","Mapping the Realm: The Wanderer's Palace","Discover every location within the Wanderer's Palace.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1d3/00",,,,,,,,,13,1,"AchievementHideCondition#0"
666,"Duty","Mapping the Realm: Copperbell Mines","Discover every location within Copperbell Mines.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1d1/01",,,,,,,,,3,1,"AchievementHideCondition#0"
667,"Duty","Mapping the Realm: Halatali","Discover every location within Halatali.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1d2/00",,,,,,,,,4,1,"AchievementHideCondition#0"
668,"Duty","Mapping the Realm: Sunken Temple of Qarn","Discover every location within the Sunken Temple of Qarn.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1d3/01",,,,,,,,,8,1,"AchievementHideCondition#0"
669,"Duty","Mapping the Realm: Tam-Tara Deepcroft","Discover every location within the Tam-Tara Deepcroft.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1d1/00",,,,,,,,,2,1,"AchievementHideCondition#0"
670,"Duty","Mapping the Realm: Haukke Manor","Discover every location within Haukke Manor.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1d2/01",,,,,,,,,6,1,"AchievementHideCondition#0"
671,"Duty","Mapping the Realm: Amdapor Keep","Discover every location within Amdapor Keep.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1d3/01",,,,,,,,,16,1,"AchievementHideCondition#0"
672,"Duty","Mapping the Realm: Stone Vigil","Discover every location within the Stone Vigil.",10," / ","","ui/icon/001000/001001.tex",1,8,"r1d1/00",,,,,,,,,10,1,"AchievementHideCondition#0"
673,"Duty","Mapping the Realm: Thousand Maws of Toto-Rak","Discover every location within the Thousand Maws of Toto-Rak.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1r1/00",,,,,,,,,5,1,"AchievementHideCondition#0"
674,"Duty","Mapping the Realm: Cutter's Cry","Discover every location within Cutter's Cry.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1r1/01",,,,,,,,,9,1,"AchievementHideCondition#0"
675,"Duty","Mapping the Realm: Dzemael Darkhold","Discover every location within Dzemael Darkhold.",10," / ","","ui/icon/001000/001001.tex",1,8,"r1r1/01",,,,,,,,,11,1,"AchievementHideCondition#0"
676,"Duty","Mapping the Realm: Aurum Vale","Discover every location within the Aurum Vale.",10," / ","","ui/icon/001000/001001.tex",1,8,"r1r2/00",,,,,,,,,12,1,"AchievementHideCondition#0"
677,"La Noscea","Mapping the Realm: Outer La Noscea","Visit outer La Noscea and unlock the area map.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1f6/00",,,,,,,,,6,1,"AchievementHideCondition#0"
678,"Duty","Mapping the Realm: Castrum Meridianum","Discover every location within Castrum Meridianum.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1d4/00",,,,,,,,,14,1,"AchievementHideCondition#0"
679,"Duty","Mapping the Realm: Praetorium","Discover every location within the Praetorium.",10," / ","","ui/icon/001000/001001.tex",1,8,"w1d5/01",,,,,,,,,15,1,"AchievementHideCondition#0"
680,"Duty","Mapping the Realm: The Binding Coil of Bahamut I","Discover every location within the first turn of the Binding Coil of Bahamut.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1b1/00",,,,,,,,,1004,35,"AchievementHideCondition#0"
681,"Duty","Mapping the Realm: The Binding Coil of Bahamut II","Discover every location within the second turn of the Binding Coil of Bahamut.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1b2/00",,,,,,,,,1005,35,"AchievementHideCondition#0"
682,"Duty","Mapping the Realm: The Binding Coil of Bahamut III","Discover every location within the third turn of the Binding Coil of Bahamut.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1b3/01",,,,,,,,,1006,35,"AchievementHideCondition#0"
683,"","Mapping the Realm: The Binding Coil of Bahamut IV","Discover every location within the fourth turn of the Binding Coil of Bahamut.",0," / ","",,1,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
684,"Duty","Mapping the Realm: The Binding Coil of Bahamut V","Discover every location within the fifth turn of the Binding Coil of Bahamut.",10," / ","","ui/icon/001000/001001.tex",1,8,"s1b5/00",,,,,,,,,1008,35,"AchievementHideCondition#0"
685,"","Mapping the Realm: The Binding Coil of Bahamut VI","Discover every location within the final turn of the Binding Coil of Bahamut.",0," / ","",,1,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
686,"Maelstrom","In the Red I","Complete 5 unique Maelstrom levequests.",5," / ","","ui/icon/062000/062951.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
687,"Maelstrom","In the Red II","Complete 10 unique Maelstrom levequests.",5," / ","","ui/icon/062000/062951.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
688,"Maelstrom","In the Red III","Complete 15 unique Maelstrom levequests.",10," / ","","ui/icon/062000/062951.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
689,"Order of the Twin Adder","In the Yellow I","Complete 5 unique Order of the Twin Adder levequests.",5," / ","","ui/icon/062000/062952.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
690,"Order of the Twin Adder","In the Yellow II","Complete 10 unique Order of the Twin Adder levequests.",5," / ","","ui/icon/062000/062952.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
691,"Order of the Twin Adder","In the Yellow III","Complete 15 unique Order of the Twin Adder levequests.",10," / ","","ui/icon/062000/062952.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
692,"Immortal Flames","In the Black I","Complete 5 unique Immortal Flames levequests.",5," / ","","ui/icon/062000/062953.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
693,"Immortal Flames","In the Black II","Complete 10 unique Immortal Flames levequests.",5," / ","","ui/icon/062000/062953.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
694,"Immortal Flames","In the Black III","Complete 15 unique Immortal Flames levequests.",10," / ","","ui/icon/062000/062953.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
695,"Carpenter","I Made That: Carpenter I","Craft and record completion of 30 unique carpenter recipes.",5," / ","","ui/icon/001000/001524.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
696,"Carpenter","I Made That: Carpenter II","Craft and record completion of 50 unique carpenter recipes.",5," / ","","ui/icon/001000/001524.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
697,"Carpenter","I Made That: Carpenter III","Craft and record completion of 100 unique carpenter recipes.",10," / ","Master Carpenter's Ring","ui/icon/001000/001524.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
698,"Blacksmith","I Made That: Blacksmith I","Craft and record completion of 40 unique blacksmith recipes.",5," / ","","ui/icon/001000/001574.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
699,"Blacksmith","I Made That: Blacksmith II","Craft and record completion of 90 unique blacksmith recipes.",5," / ","","ui/icon/001000/001574.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
700,"Blacksmith","I Made That: Blacksmith III","Craft and record completion of 190 unique blacksmith recipes.",10," / ","Master Blacksmith's Ring","ui/icon/001000/001574.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
701,"Armorer","I Made That: Armorer I","Craft and record completion of 40 unique armorer recipes.",5," / ","","ui/icon/001000/001625.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
702,"Armorer","I Made That: Armorer II","Craft and record completion of 80 unique armorer recipes.",5," / ","","ui/icon/001000/001625.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
703,"Armorer","I Made That: Armorer III","Craft and record completion of 170 unique armorer recipes.",10," / ","Master Armorer's Ring","ui/icon/001000/001625.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
704,"Goldsmith","I Made That: Goldsmith I","Craft and record completion of 60 unique goldsmith recipes.",5," / ","","ui/icon/001000/001676.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
705,"Goldsmith","I Made That: Goldsmith II","Craft and record completion of 130 unique goldsmith recipes.",5," / ","","ui/icon/001000/001676.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
706,"Goldsmith","I Made That: Goldsmith III","Craft and record completion of 270 unique goldsmith recipes.",10," / ","Master Goldsmith's Ring","ui/icon/001000/001676.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
707,"Leatherworker","I Made That: Leatherworker I","Craft and record completion of 50 unique leatherworker recipes.",5," / ","","ui/icon/001000/001724.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
