key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
582,"大国防联军","行如疾风的上级护卫队","在10分钟之内完成40级的护卫旅商队任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
583,"大国防联军","迅如闪电的上级护卫队","在8分钟之内完成40级的护卫旅商队任务。",,103,0,,"",0,0,0,,0,0,,,,,,,
584,"大国防联军","初级运输员","在护卫旅商队任务中累计运输货品达到100个。",,0,0,,"",5,100,150,"ui/icon/000000/000151.tex",152,0,,,,,,,
585,"大国防联军","低级运输员","在护卫旅商队任务中累计运输货品达到500个。",,0,0,,"",5,500,150,"ui/icon/000000/000151.tex",152,0,,,,,,,
586,"大国防联军","中级运输员","在护卫旅商队任务中累计运输货品达到1000个。",,0,0,,"",5,1000,150,"ui/icon/000000/000151.tex",152,0,,,,,,,
587,"大国防联军","上级运输员","在护卫旅商队任务中累计运输货品达到5000个。",,102,0,,"",5,5000,150,"ui/icon/000000/000151.tex",152,0,,,,,,,
588,"大国防联军","物流的大动脉","在护卫旅商队任务中累计运输货品达到10000个。",,0,0,,"",5,10000,150,"ui/icon/000000/000151.tex",152,0,,,,,,,
589,"整体","正襟危站","收集到自己所在军队的士兵军帽、士兵军服、士兵军用手套、士兵军靴四件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",,0,0,"银白骑士 / 银白骑士","风之碎晶",1,235,0,,0,0,,,,,,,
590,"整体","我可爱的陆行鸟","获得陆行鸟笛。",,0,0,,"风之碎晶",9,66237,66236,,0,0,,,,,,,
591,"整体","我漂亮的陆行鸟","获得任意大国防联军的三种陆行鸟装甲。",,104,0,,"风之碎晶",1,236,0,,0,0,,,,,,,
592,"魔法导师","秘术中的领悟1","将秘术师升到10级。",,0,0,,"金币",3,26,10,,0,0,,,,,,,
593,"魔法导师","秘术中的领悟2","将秘术师升到20级。",,0,0,,"金币",3,26,20,,0,0,,,,,,,
594,"魔法导师","秘术中的领悟3","将秘术师升到30级。",,0,0,,"金币",3,26,30,,0,0,,,,,,,
595,"魔法导师","秘术中的领悟4","将秘术师升到40级。",,0,0,,"金币",3,26,40,,0,0,,,,,,,
596,"魔法导师","秘术中的领悟5","将秘术师升到50级。",,0,0,,"金币",3,26,50,,0,0,,,,,,,
597,"上古武器","绿瞳之召唤师","完成任务“复苏的上古武器”，获得绿瞳列传。",,106,0,,"火之碎晶",6,66662,0,,0,0,,,,,,,
598,"上古武器","万辞之学者","完成任务“复苏的上古武器”，获得万辞全书。",,107,0,,"火之碎晶",6,66663,0,,0,0,,,,,,,
599,"整体","正道之召唤师","完成任务“邪道与正道”。",,0,0,,"火之碎晶",6,66632,0,,0,0,,,,,,,
600,"整体","重生之学者","完成任务“新时代的学者”。",,0,0,,"火之碎晶",6,66638,0,,0,0,,,,,,,
601,"理符任务","喜欢理符的收获者1","累计完成10次采集理符任务。",,0,0,,"金币",1,179,10,,0,0,,,,,,,
602,"理符任务","喜欢理符的收获者2","累计完成20次采集理符任务。",,0,0,,"金币",1,179,20,,0,0,,,,,,,
603,"理符任务","喜欢理符的收获者3","累计完成50次采集理符任务。",,0,0,,"金币",1,179,50,,0,0,,,,,,,
604,"理符任务","喜欢理符的收获者4","累计完成100次采集理符任务。",,0,0,,"金币",1,179,100,,0,0,,,,,,,
605,"理符任务","喜欢理符的收获者5","累计完成200次采集理符任务。",,0,0,,"金币",1,179,200,,0,0,,,,,,,
606,"理符任务","喜欢理符的收获者6","累计完成500次采集理符任务。",,108,0,,"金币",1,179,500,,0,0,,,,,,,
607,"理符任务","才华横溢的大地使者","累计完成1000次采集理符任务。",,0,0,,"金币",1,179,1000,,0,0,,,,,,,
608,"理符任务","佣兵传奇1","累计完成10种佣兵理符任务。",,0,0,,"金币",1,180,10,,0,0,,,,,,,
609,"理符任务","佣兵传奇2","累计完成50种佣兵理符任务。",,0,0,,"金币",1,180,50,,0,0,,,,,,,
610,"理符任务","佣兵传奇3","累计完成100种佣兵理符任务。",,0,0,,"金币",1,180,100,,0,0,,,,,,,
611,"理符任务","木匠传奇1","累计完成5种木工理符任务。",,0,0,,"金币",1,181,5,,0,0,,,,,,,
612,"理符任务","木匠传奇2","累计完成20种木工理符任务。",,0,0,,"金币",1,181,20,,0,0,,,,,,,
613,"理符任务","木匠传奇3","累计完成40种木工理符任务。",,0,0,,"金币",1,181,40,,0,0,,,,,,,
614,"理符任务","铁匠传奇1","累计完成5种锻冶理符任务。",,0,0,,"金币",1,182,5,,0,0,,,,,,,
615,"理符任务","铁匠传奇2","累计完成20种锻冶理符任务。",,0,0,,"金币",1,182,20,,0,0,,,,,,,
616,"理符任务","铁匠传奇3","累计完成40种锻冶理符任务。",,0,0,,"金币",1,182,40,,0,0,,,,,,,
617,"理符任务","甲匠传奇1","累计完成5种铸甲理符任务。",,0,0,,"金币",1,183,5,,0,0,,,,,,,
618,"理符任务","甲匠传奇2","累计完成20种铸甲理符任务。",,0,0,,"金币",1,183,20,,0,0,,,,,,,
619,"理符任务","甲匠传奇3","累计完成40种铸甲理符任务。",,0,0,,"金币",1,183,40,,0,0,,,,,,,
620,"理符任务","金匠传奇1","累计完成5种雕金理符任务。",,0,0,,"金币",1,184,5,,0,0,,,,,,,
621,"理符任务","金匠传奇2","累计完成20种雕金理符任务。",,0,0,,"金币",1,184,20,,0,0,,,,,,,
622,"理符任务","金匠传奇3","累计完成40种雕金理符任务。",,0,0,,"金币",1,184,40,,0,0,,,,,,,
623,"理符任务","革匠传奇1","累计完成5种制革理符任务。",,0,0,,"金币",1,185,5,,0,0,,,,,,,
624,"理符任务","革匠传奇2","累计完成20种制革理符任务。",,0,0,,"金币",1,185,20,,0,0,,,,,,,
625,"理符任务","革匠传奇3","累计完成40种制革理符任务。",,0,0,,"金币",1,185,40,,0,0,,,,,,,
626,"理符任务","衣匠传奇1","累计完成5种裁缝理符任务。",,0,0,,"金币",1,186,5,,0,0,,,,,,,
627,"理符任务","衣匠传奇2","累计完成20种裁缝理符任务。",,0,0,,"金币",1,186,20,,0,0,,,,,,,
628,"理符任务","衣匠传奇3","累计完成40种裁缝理符任务。",,0,0,,"金币",1,186,40,,0,0,,,,,,,
629,"理符任务","炼金传奇1","累计完成5种炼成理符任务。",,0,0,,"金币",1,187,5,,0,0,,,,,,,
630,"理符任务","炼金传奇2","累计完成20种炼成理符任务。",,0,0,,"金币",1,187,20,,0,0,,,,,,,
631,"理符任务","炼金传奇3","累计完成40种炼成理符任务。",,0,0,,"金币",1,187,40,,0,0,,,,,,,
632,"理符任务","厨师传奇1","累计完成5种烹调理符任务。",,0,0,,"金币",1,188,5,,0,0,,,,,,,
633,"理符任务","厨师传奇2","累计完成20种烹调理符任务。",,0,0,,"金币",1,188,20,,0,0,,,,,,,
634,"理符任务","厨师传奇3","累计完成40种烹调理符任务。",,0,0,,"金币",1,188,40,,0,0,,,,,,,
635,"理符任务","矿石传奇1","累计完成5种采矿理符任务。",,0,0,,"金币",1,189,5,,0,0,,,,,,,
636,"理符任务","矿石传奇2","累计完成20种采矿理符任务。",,0,0,,"金币",1,189,20,,0,0,,,,,,,
637,"理符任务","矿石传奇3","累计完成40种采矿理符任务。",,0,0,,"金币",1,189,40,,0,0,,,,,,,
638,"理符任务","草木传奇1","累计完成5种园艺理符任务。",,0,0,,"金币",1,190,5,,0,0,,,,,,,
639,"理符任务","草木传奇2","累计完成20种园艺理符任务。",,0,0,,"金币",1,190,20,,0,0,,,,,,,
640,"理符任务","草木传奇3","累计完成40种园艺理符任务。",,0,0,,"金币",1,190,40,,0,0,,,,,,,
641,"理符任务","渔民传奇1","累计完成5种钓鱼理符任务。",,0,0,,"金币",1,191,5,,0,0,,,,,,,
642,"理符任务","渔民传奇2","累计完成20种钓鱼理符任务。",,0,0,,"金币",1,191,20,,0,0,,,,,,,
643,"理符任务","渔民传奇3","累计完成40种钓鱼理符任务。",,0,0,,"金币",1,191,40,,0,0,,,,,,,
644,"整体","行会特令1","累计完成3种行会令。",,0,0,"密林先驱者 / 密林先驱者","金币",1,218,3,,0,0,,,,,,,
645,"整体","行会特令2","累计完成7种行会令。",,0,0,"密林先驱者 / 密林先驱者","金币",1,218,7,,0,0,,,,,,,
646,"整体","行会特令3","累计完成14种行会令。",,0,0,"狩猎新星 / 狩猎新星","金币",1,218,14,,0,0,,,,,,,
647,"拉诺西亚","踏入中拉诺西亚","成功到达中拉诺西亚并点亮地图。",,0,0,,"金币",8,15,0,,0,0,,,,,,,
648,"拉诺西亚","踏入拉诺西亚低地","成功到达拉诺西亚低地并点亮地图。",,0,0,,"金币",8,16,0,,0,0,,,,,,,
649,"拉诺西亚","踏入东拉诺西亚","成功到达东拉诺西亚并点亮地图。",,0,0,,"金币",8,17,0,,0,0,,,,,,,
650,"拉诺西亚","踏入西拉诺西亚","成功到达西拉诺西亚并点亮地图。",,0,0,,"金币",8,18,0,,0,0,,,,,,,
651,"拉诺西亚","踏入拉诺西亚高地","成功到达拉诺西亚高地并点亮地图。",,0,0,,"金币",8,19,0,,0,0,,,,,,,
652,"萨纳兰","踏入西萨纳兰","成功到达西萨纳兰并点亮地图。",,0,0,,"金币",8,20,0,,0,0,,,,,,,
653,"萨纳兰","踏入中萨纳兰","成功到达中萨纳兰并点亮地图。",,0,0,,"金币",8,21,0,,0,0,,,,,,,
654,"萨纳兰","踏入东萨纳兰","成功到达东萨纳兰并点亮地图。",,0,0,,"金币",8,22,0,,0,0,,,,,,,
655,"萨纳兰","踏入南萨纳兰","成功到达南萨纳兰并点亮地图。",,0,0,,"金币",8,23,0,,0,0,,,,,,,
656,"萨纳兰","踏入北萨纳兰","成功到达北萨纳兰并点亮地图。",,0,0,,"金币",8,24,0,,0,0,,,,,,,
657,"黑衣森林","踏入黑衣森林中央林区","成功到达黑衣森林中央林区并点亮地图。",,0,0,,"金币",8,4,0,,0,0,,,,,,,
658,"黑衣森林","踏入黑衣森林东部林区","成功到达黑衣森林东部林区并点亮地图。",,0,0,,"金币",8,5,0,,0,0,,,,,,,
659,"黑衣森林","踏入黑衣森林南部林区","成功到达黑衣森林南部林区并点亮地图。",,0,0,,"金币",8,6,0,,0,0,,,,,,,
660,"黑衣森林","踏入黑衣森林北部林区","成功到达黑衣森林北部林区并点亮地图。",,0,0,,"金币",8,7,0,,0,0,,,,,,,
661,"库尔札斯","踏入库尔札斯中央高地","成功到达库尔札斯中央高地并点亮地图。",,0,0,,"金币",8,53,0,,0,0,,,,,,,
662,"摩杜纳","踏入摩杜纳","成功到达摩杜纳并点亮地图。",,0,0,,"金币",8,25,0,,0,0,,,,,,,
663,"副本任务","踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞的所有地区。",,0,0,,"金币",8,31,0,,0,0,,,,,,,
664,"副本任务","踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地的所有地区。",,0,0,,"金币",8,45,0,,0,0,,,,,,,
665,"副本任务","踏遍放浪神古神殿","成功探索放浪神古神殿的所有地区。",,0,0,,"金币",8,32,0,,0,0,,,,,,,
666,"副本任务","踏遍铜铃铜山","成功探索铜铃铜山的所有地区。",,0,0,,"金币",8,34,0,,0,0,,,,,,,
667,"副本任务","踏遍日影地修炼所","成功探索日影地修炼所的所有地区。",,0,0,,"金币",8,46,0,,0,0,,,,,,,
668,"副本任务","踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂的所有地区。",,0,0,,"金币",8,42,0,,0,0,,,,,,,
669,"副本任务","踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园的所有地区。",,0,0,,"金币",8,8,0,,0,0,,,,,,,
670,"副本任务","踏遍静语庄园","成功探索静语庄园的所有地区。",,0,0,,"金币",8,48,0,,0,0,,,,,,,
671,"副本任务","踏遍无限城古堡","成功探索无限城古堡的所有地区。",,0,0,,"金币",8,49,0,,0,0,,,,,,,
672,"副本任务","踏遍石卫塔","成功探索石卫塔的所有地区。",,0,0,,"金币",8,37,0,,0,0,,,,,,,
673,"副本任务","踏遍托托·拉克千狱","成功探索托托·拉克千狱的所有地区。",,0,0,,"金币",8,9,0,,0,0,,,,,,,
674,"副本任务","踏遍樵鸣洞","成功探索樵鸣洞的所有地区。",,0,0,,"金币",8,52,0,,0,0,,,,,,,
675,"副本任务","踏遍泽梅尔要塞","成功探索泽梅尔要塞的所有地区。",,0,0,,"金币",8,50,0,,0,0,,,,,,,
676,"副本任务","踏遍黄金谷","成功探索黄金谷的所有地区。",,0,0,,"金币",8,38,0,,0,0,,,,,,,
677,"拉诺西亚","踏入拉诺西亚外地","成功到达拉诺西亚外地并点亮地图。",,0,0,,"金币",8,30,0,,0,0,,,,,,,
678,"副本任务","踏遍帝国南方堡","成功探索帝国南方堡的所有地区。",,0,0,,"金币",8,47,0,,0,0,,,,,,,
679,"副本任务","踏遍天幕魔导城","成功探索天幕魔导城的所有地区。",,0,0,,"金币",8,56,0,,0,0,,,,,,,
680,"副本任务","勇闯初级大迷宫1","挑战巴哈姆特大迷宫邂逅之章，并成功探索第一阶段所有地区。",,0,0,,"金币",8,57,0,,0,0,,,,,,,
681,"副本任务","勇闯初级大迷宫2","挑战巴哈姆特大迷宫邂逅之章，并成功探索第二阶段所有地区。",,0,0,,"金币",8,58,0,,0,0,,,,,,,
682,"副本任务","勇闯初级大迷宫3","挑战巴哈姆特大迷宫邂逅之章，并成功探索第三阶段所有地区。",,0,0,,"金币",8,62,0,,0,0,,,,,,,
683,"","","",,0,0," / ","金币",0,0,0,,0,0,,,,,,,
684,"副本任务","勇闯初级大迷宫5","挑战巴哈姆特大迷宫邂逅之章，并成功探索第五阶段所有地区。",,0,0,,"金币",8,60,0,,0,0,,,,,,,
685,"","","",,0,0," / ","金币",0,0,0,,0,0,,,,,,,
686,"黑涡团","黑涡团传奇1","累计完成5种黑涡团军队理符任务。",,0,0,,"金币",1,238,5,,0,0,,,,,,,
687,"黑涡团","黑涡团传奇2","累计完成10种黑涡团军队理符任务。",,0,0,,"金币",1,238,10,,0,0,,,,,,,
688,"黑涡团","黑涡团传奇3","累计完成15种黑涡团军队理符任务。",,0,0,,"金币",1,238,15,,0,0,,,,,,,
689,"双蛇党","双蛇党传奇1","累计完成5种双蛇党军队理符任务。",,0,0,,"金币",1,239,5,,0,0,,,,,,,
690,"双蛇党","双蛇党传奇2","累计完成10种双蛇党军队理符任务。",,0,0,,"金币",1,239,10,,0,0,,,,,,,
691,"双蛇党","双蛇党传奇3","累计完成15种双蛇党军队理符任务。",,0,0,,"金币",1,239,15,,0,0,,,,,,,
692,"恒辉队","恒辉队传奇1","累计完成5种恒辉队军队理符任务。",,0,0,,"金币",1,240,5,,0,0,,,,,,,
693,"恒辉队","恒辉队传奇2","累计完成10种恒辉队军队理符任务。",,0,0,,"金币",1,240,10,,0,0,,,,,,,
694,"恒辉队","恒辉队传奇3","累计完成15种恒辉队军队理符任务。",,0,0,,"金币",1,240,15,,0,0,,,,,,,
695,"刻木匠","专研木工笔记1","累计完成并标记30种制作笔记中的木工配方。",,0,0,,"金币",1,192,30,,0,0,,,,,,,
696,"刻木匠","专研木工笔记2","累计完成并标记50种制作笔记中的木工配方。",,0,0,,"金币",1,192,50,,0,0,,,,,,,
697,"刻木匠","专研木工笔记3","累计完成并标记100种制作笔记中的木工配方。",,0,6127,,"金币",1,192,100,,0,0,,,,,,,
698,"锻铁匠","专研锻冶笔记1","累计完成并标记40种制作笔记中的锻冶配方。",,0,0,,"金币",1,193,40,,0,0,,,,,,,
699,"锻铁匠","专研锻冶笔记2","累计完成并标记90种制作笔记中的锻冶配方。",,0,0,,"金币",1,193,90,,0,0,,,,,,,
700,"锻铁匠","专研锻冶笔记3","累计完成并标记190种制作笔记中的锻冶配方。",,0,6128,,"金币",1,193,190,,0,0,,,,,,,
701,"铸甲匠","专研甲胄笔记1","累计完成并标记40种制作笔记中的铸甲配方。",,0,0,,"金币",1,194,40,,0,0,,,,,,,
702,"铸甲匠","专研甲胄笔记2","累计完成并标记80种制作笔记中的铸甲配方。",,0,0,,"金币",1,194,80,,0,0,,,,,,,
703,"铸甲匠","专研甲胄笔记3","累计完成并标记170种制作笔记中的铸甲配方。",,0,6129,,"金币",1,194,170,,0,0,,,,,,,
704,"雕金匠","专研雕金笔记1","累计完成并标记60种制作笔记中的雕金配方。",,0,0,,"金币",1,195,60,,0,0,,,,,,,
705,"雕金匠","专研雕金笔记2","累计完成并标记130种制作笔记中的雕金配方。",,0,0,,"金币",1,195,130,,0,0,,,,,,,
706,"雕金匠","专研雕金笔记3","累计完成并标记270种制作笔记中的雕金配方。",,0,6130,,"金币",1,195,270,,0,0,,,,,,,
707,"制革匠","专研皮革笔记1","累计完成并标记50种制作笔记中的皮革配方。",,0,0,,"金币",1,196,50,,0,0,,,,,,,
708,"制革匠","专研皮革笔记2","累计完成并标记110种制作笔记中的皮革配方。",,0,0,,"金币",1,196,110,,0,0,,,,,,,
709,"制革匠","专研皮革笔记3","累计完成并标记220种制作笔记中的皮革配方。",,0,6131,,"金币",1,196,220,,0,0,,,,,,,
710,"裁衣匠","专研裁缝笔记1","累计完成并标记60种制作笔记中的裁缝配方。",,0,0,,"金币",1,197,60,,0,0,,,,,,,
711,"裁衣匠","专研裁缝笔记2","累计完成并标记120种制作笔记中的裁缝配方。",,0,0,,"金币",1,197,120,,0,0,,,,,,,
712,"裁衣匠","专研裁缝笔记3","累计完成并标记250种制作笔记中的裁缝配方。",,0,6132,,"金币",1,197,250,,0,0,,,,,,,
713,"炼金术士","专研炼金笔记1","累计完成并标记30种制作笔记中的炼金配方。",,0,0,,"金币",1,198,30,,0,0,,,,,,,
714,"炼金术士","专研炼金笔记2","累计完成并标记60种制作笔记中的炼金配方。",,0,0,,"金币",1,198,60,,0,0,,,,,,,
715,"炼金术士","专研炼金笔记3","累计完成并标记110种制作笔记中的炼金配方。",,0,6133,,"金币",1,198,110,,0,0,,,,,,,
716,"烹调师","专研烹调笔记1","累计完成并标记30种制作笔记中的烹调配方。",,0,0,,"金币",1,199,30,,0,0,,,,,,,
717,"烹调师","专研烹调笔记2","累计完成并标记60种制作笔记中的烹调配方。",,0,0,,"金币",1,199,60,,0,0,,,,,,,
718,"烹调师","专研烹调笔记3","累计完成并标记120种制作笔记中的烹调配方。",,0,6134,,"金币",1,199,120,,0,0,,,,,,,
719,"采矿工","专研采掘笔记1","累计采掘成功并标记15种采集笔记中记载的采矿工专属素材。",,0,0,,"金币",1,200,15,,0,0,,,,,,,
720,"采矿工","专研采掘笔记2","累计采掘成功并标记30种采集笔记中记载的采矿工专属素材。",,0,0,,"金币",1,200,30,,0,0,,,,,,,
721,"采矿工","专研采掘笔记3","累计采掘成功并标记50种采集笔记中记载的采矿工专属素材。",,0,6135,,"金币",1,200,50,,0,0,,,,,,,
722,"园艺工","专研采伐笔记1","累计采伐成功并标记25种采集笔记中记载的园艺工专属素材。",,0,0,,"金币",1,201,25,,0,0,,,,,,,
723,"园艺工","专研采伐笔记2","累计采伐成功并标记50种采集笔记中记载的园艺工专属素材。",,0,0,,"金币",1,201,50,,0,0,,,,,,,
724,"园艺工","专研采伐笔记3","累计采伐成功并标记100种采集笔记中记载的园艺工专属素材。",,0,6136,,"金币",1,201,100,,0,0,,,,,,,
725,"捕鱼人","专研钓鱼笔记1","累计钓上并标记40种钓鱼笔记中记载的物种。",,0,0,,"金币",1,202,40,,0,0,,,,,,,
726,"捕鱼人","专研钓鱼笔记2","累计钓上并标记80种钓鱼笔记中记载的物种。",,0,0,,"金币",1,202,80,,0,0,,,,,,,
727,"捕鱼人","专研钓鱼笔记3","累计钓上并标记160种钓鱼笔记中记载的物种。",,0,6137,,"金币",1,202,160,,0,0,,,,,,,
728,"整体","专研剑术笔记","完成剑术师讨伐笔记中的所有内容。",,0,6119,,"金币",7,0,0,,0,0,,,,,,,
729,"整体","专研拳术笔记","完成格斗家讨伐笔记中的所有内容。",,0,6120,,"金币",7,1,0,,0,0,,,,,,,
730,"整体","专研斧术笔记","完成斧术师讨伐笔记中的所有内容。",,0,6121,,"金币",7,2,0,,0,0,,,,,,,
