key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100193,"仕事唄","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
スタック数11から始まる「仕事唄」状態を付与する。
状態が「高品質」以上の時にスタック数が1つ減少し、0になると耐久を消費して作業を進めるアクション「フィニッシュワーク」を発動し、効果が終了する。
（フィニッシュワーク　効率：200　成功率：50％）
スタック数が3の倍数の時、一部の作業系アクションの効率が上昇する。","craft/buff","craft/buff_sub","ui/icon/001000/001961.tex",,"",1,,False,880,0,"仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄"
100194,"仕事唄","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
スタック数11から始まる「仕事唄」状態を付与する。
状態が「高品質」以上の時にスタック数が1つ減少し、0になると耐久を消費して作業を進めるアクション「フィニッシュワーク」を発動し、効果が終了する。
（フィニッシュワーク　効率：200　成功率：50％）
スタック数が3の倍数の時、一部の作業系アクションの効率が上昇する。","craft/buff","craft/buff_sub","ui/icon/001000/001961.tex",,"",1,,False,880,0,"仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄","仕事唄"
100195,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100196,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100197,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100198,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100199,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100200,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100201,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100202,"ヘイスティタッチII","耐久を消費して、品質を上げる。
効率：100
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001973.tex",,"",1,,False,0,0,"ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII","ヘイスティタッチII"
100203,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","木工師","木工師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100204,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","鍛冶師","鍛冶師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100205,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","甲冑師","甲冑師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100206,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","彫金師","彫金師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100207,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","革細工師","革細工師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100208,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","裁縫師","裁縫師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100209,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","錬金術師","錬金術師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100210,"模範作業","耐久を消費して、作業を進める。
効率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001986.tex","調理師","調理師",62,,False,0,7,"模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業","模範作業"
100211,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100212,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100213,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100214,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100215,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100216,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100217,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100218,"突貫作業II","耐久を消費して、作業を進める。
効率：300
成功率：60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001970.tex",,"",1,,False,0,0,"突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II","突貫作業II"
100219,"専心加工","耐久を消費して、品質を上げる。
成功時：「インナークワイエット」のスタック数が2倍になる（最大11）
失敗時：「インナークワイエット」のスタック数半減
効率：100
成功率：50％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001534.tex",,"",1,,False,0,0,"専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工"
100220,"専心加工","耐久を消費して、品質を上げる。
成功時：「インナークワイエット」のスタック数が2倍になる（最大11）
失敗時：「インナークワイエット」のスタック数半減
効率：100
成功率：50％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001583.tex",,"",1,,False,0,0,"専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工"
100221,"専心加工","耐久を消費して、品質を上げる。
成功時：「インナークワイエット」のスタック数が2倍になる（最大11）
失敗時：「インナークワイエット」のスタック数半減
効率：100
成功率：50％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001634.tex",,"",1,,False,0,0,"専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工"
100222,"専心加工","耐久を消費して、品質を上げる。
成功時：「インナークワイエット」のスタック数が2倍になる（最大11）
失敗時：「インナークワイエット」のスタック数半減
効率：100
成功率：50％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001685.tex",,"",1,,False,0,0,"専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工"
100223,"専心加工","耐久を消費して、品質を上げる。
成功時：「インナークワイエット」のスタック数が2倍になる（最大11）
失敗時：「インナークワイエット」のスタック数半減
効率：100
成功率：50％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001733.tex",,"",1,,False,0,0,"専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工","専心加工"
