key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100154,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100155,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100156,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100157,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100158,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100159,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100160,"Nymeia's Wheel","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability. Amount determined by current <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack. Whistle effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/buff","craft/buff_sub","ui/icon/001000/001963.tex",,"",1,,False,0,0,"Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel","Nymeia's Wheel"
100161,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100162,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100163,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100164,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100165,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100166,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100167,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100168,"Trained Hand","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Significantly increases both progress and quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack sizes are identical.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001964.tex",,"",1,,False,0,0,"Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand","Trained Hand"
100169,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100170,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100171,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100172,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100173,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100174,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100175,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
100176,"Satisfaction","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Uses one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to restore 15 CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%

Available only when the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack size is a multiple of three.","craft/buff","craft/buff_sub","ui/icon/001000/001962.tex",,"",1,,False,0,0,"Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction","Satisfaction"
