key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
5056,"InstanceContentType#7",0,60,False,"","","",0,817,"Colosseum#0",False,"","","BNpcBase#0","雷属性的魔力……休想得逞！
<Highlight>ObjectParameter(1)</Highlight>，那边就拜托你了！","在治疗伙伴的同时解除颅骨切开",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5057,"InstanceContentType#7",0,60,False,"music/ex4/BGM_EX4_Boss_Battle02.scd","","",0,818,"Colosseum#0",True,"","","BNpcBase#0","伪神兽的目标是我！
我会正面面对港的怨恨！","打倒伊邪那美",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5058,"InstanceContentType#7",0,60,False,"music/ex2/BGM_EX2_Boss_Battle_01.scd","","",0,820,"Colosseum#0",True,"","","BNpcBase#0","打倒查莱特！","距离芙朵拉的“被托付的刀剑”发动还有 1 秒！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5059,"InstanceContentType#7",0,60,False,"","","",0,845,"Colosseum#0",True,"","","BNpcBase#0","伪神兽正占据着增建区域！
途中肯定会有不少野兽们出来夹道欢迎我们呢！","打倒涅尔瓦·耶·加尔乌斯！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,80,0,0,0,0,False
5060,"InstanceContentType#7",0,60,False,"music/ffxiv/BGM_Con_Teikoku_Boss.scd","music/ffxiv/BGM_Null.scd","",0,865,"Colosseum#0",False,"","","BNpcBase#0","放马过来吧！
我不会让你破坏阁下的理想！","正因为如此，我们过来支援了！
我们将与队长同生共死！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,85,0,0,0,0,False
5061,"InstanceContentType#7",0,60,False,"music/ffxiv/BGM_Con_Ascian.scd","","",0,867,"Colosseum#0",True,"","","BNpcBase#0","为了星球、为了未来……
身处拉哈布雷亚之座，我将亲自与你一决胜负！","终究不过是垂死挣扎，不值一提……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,61,0,False,88,0,0,0,0,False
5062,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
10000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10001,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,42,"Colosseum#0",False,"","","BNpcBase#0","逐个击破敌人集团","敌人已经快坚持不住了！
再加把劲一口气解决它！",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10002,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,43,"Colosseum#0",False,"","","BNpcBase#0","<Sheet(BNpcName,IntegerParameter(1),0)/>在向同伴求援
立刻阻止其与援兵合流","更多的增援出现了！
和之前的敌人不一样，要小心！",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10003,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,44,"Colosseum#0",False,"","","BNpcBase#0","消灭<Sheet(BNpcName,IntegerParameter(1),0)/>并打开关门","打倒所有的跳蜥就能开启关门了！",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10004,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,45,"Colosseum#0",False,"","","BNpcBase#0","<Sheet(BNpcName,IntegerParameter(1),0)/>会恢复<Sheet(BNpcName,IntegerParameter(2),0)/>的体力","让那些盗贼闭嘴！",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10005,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,46,"Colosseum#0",False,"","","BNpcBase#0","战斗的时候要小心不要进入毒花粉雾中","你们已经很熟练了！
那么接下来要做的就只有取得胜利！",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10006,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,47,"Colosseum#0",False,"","","BNpcBase#0","同时与多个敌人战斗很危险
逐个击破巡逻的敌人","发现正宗的幻术师了！
集中力量先解决他！",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10007,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,48,"Colosseum#0",False,"","","BNpcBase#0","有效利用支援物资","增援的敌人出现了！
派出一些人手去处理掉他们！",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10008,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,49,"Colosseum#0",False,"","","BNpcBase#0","突破哥布林搭建起的路障","斯提克弗里克斯可能会投出大型炸弹！
千万不要一时大意被卷入爆炸范围！",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10009,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,50,"Colosseum#0",False,"","","BNpcBase#0","腐坏泡泡会产生出腐烂果酱怪
一定要尽快破坏","腐坏泡泡会产生出新的肮脏魔物！
不能放置不管，一定要尽快破坏掉！",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10010,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,51,"Colosseum#0",False,"","","BNpcBase#0","苍蓝的火焰会强化布索
扑灭火焰再进行战斗","将布索引到其他地方去！
不能让他靠近火焰！",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10011,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,52,"Colosseum#0",False,"","","BNpcBase#0","警惕增援的敌人","实在是太精彩了！冒险者们！
你们的洞察力和判断力已经说是一流水准了！",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10012,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,53,"Colosseum#0",False,"","","BNpcBase#0","将爆弹怪之外的魔物全都打倒后<Sheet(BNpcName,IntegerParameter(1),0)/>便会现身","太好了！爆弹女王被解决了！",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10013,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,54,"Colosseum#0",False,"","","BNpcBase#0","<Sheet(BNpcName,IntegerParameter(1),0)/>会不断复活
只有同时打倒5只才能真正将它们消灭","你们成功了！所有的喀米奥都被消灭了！",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10014,"InstanceContentType#3",0,30,False,"music/ffxiv/BGM_Behest.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,55,"Colosseum#0",False,"","","BNpcBase#0","守护住<Sheet(BNpcName,IntegerParameter(1),0)/>，消灭所有巨人","<Sheet(BNpcName,IntegerParameter(1),0)/>",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
10015,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15001,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,151,"Colosseum#0",False,"","","BNpcBase#0","首先从我开始！感知攻击预兆，进行回避！","好好观察敌人的话，就能发现攻击的预兆。
离开预兆范围，回避攻击！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15002,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,152,"Colosseum#0",False,"","","BNpcBase#0","这次要进行集中仇恨的连击训练！","为将仇恨集中到自己身上，重要的就是<Sheet(Action,3629,0)/>！
战斗前要记得使用哦？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15003,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,153,"Colosseum#0",False,"","","BNpcBase#0","之前我不是教了你集中仇恨的连击吗？
接下来将以实战形式进行练习！","队友正在被攻击！快将仇恨集中到自己身上！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15004,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,154,"Colosseum#0",False,"","","BNpcBase#0","这次进行集中多个敌人仇恨的训练！","并且……如果进行了5次与我的指示不同的动作，
将需要重新开始，注意哦！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15005,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,155,"Colosseum#0",False,"","","BNpcBase#0","这次进行同时与多个敌人战斗的训练！","漂亮地打倒全部敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15006,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,156,"Colosseum#0",False,"","","BNpcBase#0","这次进行远距离集中仇恨的训练！","漂亮地打倒全部敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15007,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,157,"Colosseum#0",False,"","","BNpcBase#0","这次进行应对敌人援军的训练！","漂亮地打倒全部敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15008,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,158,"Colosseum#0",False,"","","BNpcBase#0","怎么样，明白了吗？
接下来进行与队友的协同作战训练！","与队友协作，成功打败敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15009,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,159,"Colosseum#0",False,"","","BNpcBase#0","这次进行与多个敌人战斗的训练！","与队友协作，成功打败敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15010,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,160,"Colosseum#0",False,"","","BNpcBase#0","还记得之前进行的感知预兆、
回避敌人攻击的训练吗？","与队友协作，成功打败敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15011,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,161,"Colosseum#0",False,"","","BNpcBase#0","这次进行应对敌人援军的训练！","与队友协作，成功打败敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15012,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,162,"Colosseum#0",False,"","","BNpcBase#0","这次进行利用战场机关战斗的训练！","与队友协作，成功打败敌人就合格了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15013,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,163,"Colosseum#0",False,"","","BNpcBase#0","你明白自己的职责了吗？
那么，接下来进行恢复队友的训练。","支援队友，成功打败敌人就合格了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15014,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,164,"Colosseum#0",False,"","","BNpcBase#0","这次进行恢复多名队友的训练。","支援队友，成功打败敌人就合格了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15015,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Event_FF2BossBattle.scd","music/ffxiv/BGM_System_WinLoop.scd","",6215537,165,"Colosseum#0",False,"","","BNpcBase#0","这次进行边回避敌人的攻击边战斗的训练！","支援队友，成功打败敌人就合格了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15016,"InstanceContentType#8",0,30,False,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","music/ffxiv/BGM_System_WinLoop.scd","",6229269,166,"Colosseum#0",False,"","","BNpcBase#0","这次将总结之前所有的训练结果，进行最终训练！","如果能够发挥出至今为止的训练成果，就一定能合格！
准备好了就告诉我。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
15017,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20001,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Ifrit.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/manfst/manfst20930/manfst20930",0,56,"Colosseum#0",False,"","","BNpcBase#0","勇猛无比……
神之力量！震慑四方！","不共戴天……
祝福光芒……莫非命也……",1,1500,90,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",60,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20002,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Titan_pre1.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/manfst/manfst31210/manfst31210",0,57,"Colosseum#0",False,"","","BNpcBase#0","人类之子……
你们竟敢屠杀我的孩子！","啊啊……爸爸……妈妈……",2,2200,190,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",60,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20003,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Garuda.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/manfst/manfst40450/manfst40450",0,58,"Colosseum#0",False,"","","BNpcBase#0","哈哈哈哈哈！
你们这些蝼蚁只有被我的狂风吹散的下场！","怎……怎么可能……区区蝼蚁……",3,2700,300,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",60,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20004,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Ifrit.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/bosifr/bosifr00010/bosifr00010",0,59,"Colosseum#0",False,"","","BNpcBase#0","勇猛无比……
神之力量！震慑四方！","不共戴天……
祝福光芒……莫非命也……",200,0,0,60,0,1170,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#23",30,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20005,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Titan_pre1.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/bostit/bostit00010/bostit00010",0,60,"Colosseum#0",False,"","","BNpcBase#0","人类之子……
你们竟敢屠杀我的孩子！","啊啊……爸爸……妈妈……",202,0,0,75,0,1170,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#25",30,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20006,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Garuda.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/bosgar/bosgar00010/bosgar00010",0,61,"Colosseum#0",False,"","","BNpcBase#0","哈哈哈哈哈！
你们这些蝼蚁只有被我的狂风吹散的下场！","怎……怎么可能……区区蝼蚁……",201,0,0,60,0,1170,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#27",30,0,"InstanceContentBuff#2",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20007,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
20008,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Ifrit.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/bosifr/bosifr00110/bosifr00110",0,63,"Colosseum#0",False,"","","BNpcBase#0","勇猛无比……
神之力量！震慑四方！","不共戴天……
祝福光芒……莫非命也……",303,0,0,100,0,1170,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#24",100,0,"InstanceContentBuff#1",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
20009,"InstanceContentType#4",0,60,False,"music/ffxiv/BGM_Ban_Titan_pre1.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/bostit/bostit00110/bostit00110",0,64,"Colosseum#0",False,"","","BNpcBase#0","人类之子……
你们竟敢屠杀我的孩子！","我的……孩子们……终有一日……",302,0,0,100,0,1170,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#26",100,0,"InstanceContentBuff#1",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
