key,0,1,2,3,4,5,6,7
22.30,"グリルドチャー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
22.31,"カーシャ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
22.32,"ショルログ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
22.33,"カエルの餡かけ","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
22.34,"がめ煮","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
22.35,"クラブコロッケ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
22.36,"豆腐の味噌汁","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
22.37,"パーシモンプディング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
22.38,"芙蓉蟹","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
22.39,"天ぷら盛り合わせ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
22.40,"ステップサラダ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
22.41,"潮汁","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
22.42,"ゼラスープ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
22.43,"遊牧民風ミートパイ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
22.44,"鬼殻焼","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
22.45,"ヒラマサの兜煮","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
22.46,"味噌田楽","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
22.47,"ドマ茶","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
22.48,"ちらし寿司","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
22.49,"ジャムメルジャーキー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
22.50,"キジハタの清蒸","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
22.51,"カワダイの煮込み","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
22.52,"ジャムメルムサカ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
22.53,"レイルのグリル","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
22.54,"パープルカロットジュース","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
22.55,"ガーデンビートシュガー","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
22.56,"スクイッドインク","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
22.57,"ブロードビーンサラダ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
22.58,"グリルドプラチナブリーム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
22.59,"アップランド小麦粉","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
22.60,"黄金蜂蜜","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
22.61,"バゲット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
22.62,"ピクシーアップルパイ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
22.63,"ナッツペストリー","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
22.64,"ブラッドトマトサラダ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
22.65,"ローストオヴィム","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
22.66,"マッシュルームスキュアー","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
22.67,"ベイクド・メガピラニア","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
22.68,"ラセットポポトグラタン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
22.69,"エスプレッソ・コン・パンナ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
22.70,"ミストスピナッチソテー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
22.71,"ブラッドブイヤベース","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
22.72,"オヴィム・コルドンブルー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
22.73,"レモネード","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
22.74,"ハーコットゼリー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
22.75,"ローエディブルオイスター","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
23.0,"収集用のシーダーロングボウ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
23.1,"収集用のシーダーフィッシングロッド","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
23.2,"収集用のホーリーシーダー・スピニングホイール","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
23.3,"収集用のダークチェスナットロッド","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
23.4,"収集用のハロードチェスナットリング","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
23.5,"収集用のバーチシグナム","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
23.6,"収集用のビーチコンポジットボウ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
23.7,"収集用のラーチネックレス","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
23.8,"収集用のパインケーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
23.9,"収集用のパーシモンブレスレット","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
23.10,"収集用のゼルコバスピニングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
23.11,"収集用のホワイトオークパルチザン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
23.12,"収集用のミラクルアップルスタッフ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
23.13,"収集用のホワイトアッシュイヤリング","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
23.14,"収集用のサンドチークフォチャード","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
23.15,"収集用のリグナムバイタ・グラインディングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
24.0,"収集用のミスライトカッツバルゲル","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
24.1,"収集用のミスライトプジオ","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
24.2,"収集用のミスライトラウンドソー","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
24.3,"収集用のチタン・レザーワーカーナイフ","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
24.4,"収集用のチタンモーター","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
24.5,"収集用のアダマンビル","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
24.6,"収集用のハイスチールディバイダー","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
24.7,"収集用のハイスチール・クローハンマー","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
24.8,"収集用の卸金打刀","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
24.9,"収集用のドマスチールパタ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
24.10,"収集用のモリブデンプライヤー","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
24.11,"収集用のディープゴールドアネラス","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
24.12,"収集用のディープゴールド・クリナリーナイフ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
24.13,"収集用のブルースピリット・ガンブレード","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
24.14,"収集用のチタンブロンズピック","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
24.15,"収集用のハイミスリルハチェット","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
25.0,"収集用のミスライトサレット","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
25.1,"収集用のミスライトホーバーク","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
25.2,"収集用のミスライトブレードシールド","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
25.3,"収集用のチタンフライパン","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
25.4,"収集用のチタンヴァンブレイス","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
25.5,"収集用のアダマンスクトゥム","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
25.6,"収集用のハイスチール・サーマルアレンビック","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
25.7,"収集用のハイスチールプレートベルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
25.8,"収集用のドマアイアングリーヴ","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
25.9,"収集用のドマスチールタバード","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
25.10,"収集用のモリブデンヘッドギア","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
25.11,"収集用のディープゴールドキュイラス","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
25.12,"収集用のディープゴールドウィングス","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
25.13,"収集用のブルースピリットガントレット","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
25.14,"収集用のチタンブロンズ・タワーシールド","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
25.15,"収集用のハイミスリルアレンビック","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
26.0,"収集用のミスライトゴーグル","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
26.1,"収集用のミスライトバングル","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
26.2,"収集用のミスライトニードル","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
26.3,"収集用のハードシルバーモノクル","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
26.4,"収集用のハードシルバーポール","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
26.5,"収集用のオーラムレギスピアス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
26.6,"収集用のキュプロプラニスフィア","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
26.7,"収集用のキュプロネックレス","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
26.8,"収集用のダリウムチャプレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
26.9,"収集用のダリウムロッド","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
26.10,"収集用のパラースニードル","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
26.11,"収集用のストーンゴールドデーゲン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
26.12,"収集用のストーンゴールドオーラリー","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
26.13,"収集用のマナシルバーイヤーカフ","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
26.14,"収集用のチタンブロンズヘッドギア","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
26.15,"収集用のハイミスリルリング","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
27.0,"収集用のアルケオーニスベルト","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
27.1,"収集用のアルケオーニスクローシュ","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
27.2,"収集用のワイバーンマスク","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
27.3,"収集用のダルメルコート","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
27.4,"収集用のドラゴンレザーリング","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
27.5,"収集用のアンフィプテレハット","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
27.6,"収集用のガガナシューズ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
27.7,"収集用のギュウキジャケット","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
27.8,"収集用のタイガートライコーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
27.9,"収集用のマーリドコルセット","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
27.10,"収集用のガゼルアームガード","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
27.11,"収集用のスミロドントラウザー","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
27.12,"収集用のグリーングライダーサイブーツ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
27.13,"収集用のアトロシラプトルキャップ","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
27.14,"収集用のゾヌールフィンガレスグローブ","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
27.15,"収集用のシースワローコート","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
28.0,"収集用のレインボークロスボレロ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
28.1,"収集用のレインボークロスリボン","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
28.2,"収集用のホーリーレインボー・ストローハット","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
28.3,"収集用のラミーターバン","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
28.4,"収集用のハロードラミーダブレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
28.5,"収集用のキマイラフェルトシクラス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
28.6,"収集用のレッドヘンプスカート","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
28.7,"収集用のルビーコットンジレ","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
28.8,"収集用のクズクロスハット","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
28.9,"収集用のサージホーズ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
28.10,"収集用のツインシルクエプロン","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
28.11,"収集用のホワイトヘンプヒマティオン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
28.12,"収集用のイリディセントトップス","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
28.13,"収集用のピクシーコットンフード","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
28.14,"収集用のオヴィムチュニック","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
28.15,"収集用のドワーフコットンベレー","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
29.0,"収集用のアルケオーニスグリモア","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
29.1,"収集用のアルケオーニスコーデックス","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
29.2,"収集用の錬金溶剤","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
29.3,"収集用のダルメルコーデックス","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
29.4,"収集用のマキシポーション","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
29.5,"収集用のブック・オブ・オーラムレギス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
29.6,"収集用のインデックス・オブ・キュプロ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
29.7,"収集用の霊水","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
29.8,"収集用のタイガーグリモア","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
29.9,"収集用のグロースフォーミュラ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
29.10,"収集用のガゼルコーデックス","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
29.11,"収集用の幻水","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
29.12,"収集用のグリーングライダーグリモア","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
29.13,"収集用のブルースピリットコーデックス","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
29.14,"収集用の水薬","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
29.15,"収集用のハイミスリル・ドワーヴングリモア","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
30.0,"収集用のアウフラウフ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104","クラフタースクリップ:黄貨"
30.1,"収集用のソーム・アル・オ・マロン","Lv50～60",52,52,0,3,"CollectablesShopRefine#105","クラフタースクリップ:黄貨"
30.2,"収集用のポルチーニソテー","Lv50～60",54,54,0,3,"CollectablesShopRefine#106","クラフタースクリップ:黄貨"
30.3,"収集用のエッグロワイヤル","Lv50～60",56,56,0,3,"CollectablesShopRefine#107","クラフタースクリップ:黄貨"
30.4,"収集用のペペロンチーノ","Lv50～60",58,58,0,3,"CollectablesShopRefine#108","クラフタースクリップ:黄貨"
30.5,"収集用のマロングラッセ","Lv50～60",60,60,0,3,"CollectablesShopRefine#109","クラフタースクリップ:黄貨"
30.6,"収集用のバクラヴァ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110","クラフタースクリップ:黄貨"
30.7,"収集用のショルログ","Lv61～70",64,64,0,3,"CollectablesShopRefine#111","クラフタースクリップ:黄貨"
30.8,"収集用の天ぷら盛り合わせ","Lv61～70",66,66,0,3,"CollectablesShopRefine#112","クラフタースクリップ:黄貨"
30.9,"収集用のパーシモンプディング","Lv61～70",68,68,0,3,"CollectablesShopRefine#113","クラフタースクリップ:黄貨"
30.10,"収集用のちらし寿司","Lv61～70",70,70,0,3,"CollectablesShopRefine#114","クラフタースクリップ:黄貨"
30.11,"収集用のレイルのグリル","Lv71～80",70,72,0,3,"CollectablesShopRefine#115","クラフタースクリップ:黄貨"
30.12,"収集用のスパゲッティネーロ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116","クラフタースクリップ:黄貨"
30.13,"収集用のラセットポポトグラタン","Lv71～80",74,76,0,3,"CollectablesShopRefine#117","クラフタースクリップ:黄貨"
30.14,"収集用のエスプレッソ・コン・パンナ","Lv71～80",76,78,0,3,"CollectablesShopRefine#118","クラフタースクリップ:黄貨"
30.15,"収集用のレモネード","Lv71～80",80,80,0,3,"CollectablesShopRefine#119","クラフタースクリップ:白貨"
