key,0,1,2,3,4,5,6,7,8
30.11,"収集用のレイルのグリル","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
30.12,"収集用のスパゲッティ・ネーロ","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
30.13,"収集用のラセットポポトグラタン","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
30.14,"収集用のエスプレッソ・コン・パンナ","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
30.15,"収集用のレモネード","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
30.16,"収集用の賢人パン","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
30.17,"収集用のキングクラブケーキ","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
30.18,"収集用のハピネスジュース","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
30.19,"収集用のジャイアントタラモサラータ","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
30.20,"収集用のジャイアントポポトパンケーキ","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
30.21,"収集用のババロア・オ・シューコン","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
31.0,"収集用の精霊銀砂","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#124","4"
31.1,"収集用の黄鉄鉱","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#123","4"
31.2,"収集用の輝銅鉱","Lv50～60",50,0,53,0,3,"CollectablesShopRefine#123","4"
31.3,"収集用の褐鉄鉱","Lv50～60",50,0,55,0,3,"CollectablesShopRefine#123","4"
31.4,"収集用のアバラシア天然水","Lv50～60",55,0,57,0,3,"CollectablesShopRefine#123","4"
31.5,"収集用の皇金砂","Lv50～60",55,0,59,0,3,"CollectablesShopRefine#123","4"
31.6,"収集用のギラバニア鉱泉水","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#124","4"
31.7,"収集用のトリフェーン原石","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#123","4"
31.8,"収集用のスタースピネル原石","Lv61～70",60,0,63,0,3,"CollectablesShopRefine#123","4"
31.9,"収集用のカイヤナイト原石","Lv61～70",60,0,65,0,3,"CollectablesShopRefine#123","4"
31.10,"収集用のアズライト原石","Lv61～70",65,0,67,0,3,"CollectablesShopRefine#123","4"
31.11,"収集用の清銀鉱","Lv61～70",65,0,69,0,3,"CollectablesShopRefine#123","4"
31.12,"収集用の霊青岩","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#124","4"
31.13,"収集用の賢銅鉱","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#123","4"
31.14,"収集用のラズライト原石","Lv71～80",70,0,73,0,3,"CollectablesShopRefine#123","4"
31.15,"収集用のペタライト原石","Lv71～80",70,0,75,0,3,"CollectablesShopRefine#123","4"
31.16,"収集用の海塩","Lv71～80",75,0,77,0,3,"CollectablesShopRefine#123","4"
31.17,"収集用の海底岩","Lv71～80",75,0,79,0,3,"CollectablesShopRefine#123","4"
31.18,"収集用の魔銀砂","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#124","4"
31.19,"収集用のオニキス原石","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#123","4"
31.20,"収集用のタングステン鉱","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#123","4"
31.21,"収集用のギラバニアアルメン","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#123","4"
31.22,"収集用の輝翠銀鉱","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#124","4"
31.23,"収集用のアメトリン原石","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#123","4"
31.24,"収集用の蒼鉛鉱","Lv81～90",83,0,83,0,3,"CollectablesShopRefine#123","4"
31.25,"収集用の北洋岩塩","Lv81～90",85,0,85,0,3,"CollectablesShopRefine#123","4"
31.26,"収集用のフリギアンゴールド鉱","Lv81～90",87,0,87,0,3,"CollectablesShopRefine#123","4"
31.27,"収集用のブルージルコン原石","Lv81～90",89,0,89,0,3,"CollectablesShopRefine#123","4"
31.28,"収集用の緑色片岩","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#124","7"
31.29,"収集用のエブラーナアルメン","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#123","7"
31.30,"収集用の鉄雲母","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#123","7"
31.31,"収集用の白目鉱","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#123","7"
32.0,"収集用の虹綿","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#124","4"
32.1,"収集用のダークチェスナット樹液","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#123","4"
32.2,"収集用のダークチェスナット原木","Lv50～60",50,0,53,0,3,"CollectablesShopRefine#123","4"
32.3,"収集用のダークチェスナットの枝","Lv50～60",50,0,55,0,3,"CollectablesShopRefine#123","4"
32.4,"収集用のダークマロン","Lv50～60",55,0,57,0,3,"CollectablesShopRefine#123","4"
32.5,"収集用のダークチェスナット樹脂","Lv50～60",55,0,59,0,3,"CollectablesShopRefine#123","4"
32.6,"収集用のラーチ原木","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#123","4"
32.7,"収集用の赤麻","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#124","4"
32.8,"収集用の椎茸","Lv61～70",60,0,63,0,3,"CollectablesShopRefine#123","4"
32.9,"収集用のラーチ樹液","Lv61～70",60,0,65,0,3,"CollectablesShopRefine#123","4"
32.10,"収集用の松脂","Lv61～70",65,0,67,0,3,"CollectablesShopRefine#123","4"
32.11,"収集用のパイン原木","Lv61～70",65,0,69,0,3,"CollectablesShopRefine#123","4"
32.12,"収集用の白亜麻","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#124","4"
32.13,"収集用のピクシーアップル","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#123","4"
32.14,"収集用のホワイトオーク原木","Lv71～80",70,0,73,0,3,"CollectablesShopRefine#123","4"
32.15,"収集用のミラクルアップル原木","Lv71～80",70,0,75,0,3,"CollectablesShopRefine#123","4"
32.16,"収集用のサンドチーク原木","Lv71～80",75,0,77,0,3,"CollectablesShopRefine#123","4"
32.17,"収集用の海藻","Lv71～80",75,0,79,0,3,"CollectablesShopRefine#123","4"
32.18,"収集用のダークペッパー","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#124","4"
32.19,"収集用のアンバークローヴ","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#123","4"
32.20,"収集用の珊瑚","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#123","4"
32.21,"収集用のウルンダイ原木","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#123","4"
32.22,"収集用のサベネアンペリラ","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#124","4"
32.23,"収集用のパーム原木","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#123","4"
32.24,"収集用のレッドパイン原木","Lv81～90",83,0,83,0,3,"CollectablesShopRefine#123","4"
32.25,"収集用のココナッツ","Lv81～90",85,0,85,0,3,"CollectablesShopRefine#123","4"
32.26,"収集用のシューコン","Lv81～90",87,0,87,0,3,"CollectablesShopRefine#123","4"
32.27,"収集用の黒麦","Lv81～90",89,0,89,0,3,"CollectablesShopRefine#123","4"
32.28,"収集用のアイアンウッド原木","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#124","7"
32.29,"収集用のエルダーナツメグ","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#123","7"
32.30,"収集用のアイスバーグレタス","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#123","7"
32.31,"収集用のカエアン綿","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#123","7"
33.0,"最終改良用のパイン材","最終改良用部材の交換：木工師",80,0,80,4,3,"CollectablesShopRefine#120","4"
34.0,"最終改良用のシルバーギア","最終改良用部材の交換：鍛冶師",80,0,80,4,3,"CollectablesShopRefine#120","4"
35.0,"最終改良用のウォルフラムプレートレット","最終改良用部材の交換：甲冑師",80,0,80,4,3,"CollectablesShopRefine#120","4"
36.0,"最終改良用のセレスタイン","最終改良用部材の交換：彫金師",80,0,80,4,3,"CollectablesShopRefine#120","4"
37.0,"最終改良用のガゼルレザー","最終改良用部材の交換：革細工師",80,0,80,4,3,"CollectablesShopRefine#120","4"
38.0,"最終改良用の藍上布","最終改良用部材の交換：裁縫師",80,0,80,4,3,"CollectablesShopRefine#120","4"
39.0,"最終改良用の聖水","最終改良用部材の交換：錬金術師",80,0,80,4,3,"CollectablesShopRefine#120","4"
40.0,"最終改良用のシャークオイル","最終改良用部材の交換：調理師",80,0,80,4,3,"CollectablesShopRefine#120","4"
41.0,"最終改良用のアダマン鉱","最終改良用部材の交換：採掘師",80,0,80,3,3,"CollectablesShopRefine#121","4"
42.0,"最終改良用の羽根","最終改良用部材の交換：園芸師",80,0,80,3,3,"CollectablesShopRefine#121","4"
43.0,"ファイアエミッター","最終改良用部材の交換：漁師",80,0,80,3,3,"CollectablesShopRefine#122","4"
43.1,"ポクリポン","最終改良用部材の交換：漁師",80,0,80,3,3,"CollectablesShopRefine#125","4"
44.0,"リスプレンデントツールの一次加工部材:木工【旧】","素材の取引：木工師",80,0,80,4,2,"CollectablesShopRefine#126","4"
44.1,"リスプレンデントツールの二次加工部材:木工【旧】","素材の取引：木工師",80,0,80,4,2,"CollectablesShopRefine#127","4"
44.2,"リスプレンデントツールの三次加工部材:木工【旧】","素材の取引：木工師",80,0,80,5,2,"CollectablesShopRefine#128","4"
45.0,"リスプレンデントツールの一次加工部材:鍛冶【旧】","素材の取引：鍛冶師",80,0,80,4,2,"CollectablesShopRefine#126","4"
45.1,"リスプレンデントツールの二次加工部材:鍛冶【旧】","素材の取引：鍛冶師",80,0,80,4,2,"CollectablesShopRefine#127","4"
45.2,"リスプレンデントツールの三次加工部材:鍛冶【旧】","素材の取引：鍛冶師",80,0,80,5,2,"CollectablesShopRefine#128","4"
46.0,"リスプレンデントツールの一次加工部材:甲冑【旧】","素材の取引：甲冑師",80,0,80,4,2,"CollectablesShopRefine#126","4"
46.1,"リスプレンデントツールの二次加工部材:甲冑【旧】","素材の取引：甲冑師",80,0,80,4,2,"CollectablesShopRefine#127","4"
46.2,"リスプレンデントツールの三次加工部材:甲冑【旧】","素材の取引：甲冑師",80,0,80,5,2,"CollectablesShopRefine#128","4"
47.0,"リスプレンデントツールの一次加工部材:彫金【旧】","素材の取引：彫金師",80,0,80,4,2,"CollectablesShopRefine#126","4"
47.1,"リスプレンデントツールの二次加工部材:彫金【旧】","素材の取引：彫金師",80,0,80,4,2,"CollectablesShopRefine#127","4"
47.2,"リスプレンデントツールの三次加工部材:彫金【旧】","素材の取引：彫金師",80,0,80,5,2,"CollectablesShopRefine#128","4"
48.0,"リスプレンデントツールの一次加工部材:革細工【旧】","素材の取引：革細工師",80,0,80,4,2,"CollectablesShopRefine#126","4"
48.1,"リスプレンデントツールの二次加工部材:革細工【旧】","素材の取引：革細工師",80,0,80,4,2,"CollectablesShopRefine#127","4"
48.2,"リスプレンデントツールの三次加工部材:革細工【旧】","素材の取引：革細工師",80,0,80,5,2,"CollectablesShopRefine#128","4"
49.0,"リスプレンデントツールの一次加工部材:裁縫【旧】","素材の取引：裁縫師",80,0,80,4,2,"CollectablesShopRefine#126","4"
49.1,"リスプレンデントツールの二次加工部材:裁縫【旧】","素材の取引：裁縫師",80,0,80,4,2,"CollectablesShopRefine#127","4"
49.2,"リスプレンデントツールの三次加工部材:裁縫【旧】","素材の取引：裁縫師",80,0,80,5,2,"CollectablesShopRefine#128","4"
50.0,"リスプレンデントツールの一次加工部材:錬金【旧】","素材の取引：錬金術師",80,0,80,4,2,"CollectablesShopRefine#126","4"
50.1,"リスプレンデントツールの二次加工部材:錬金【旧】","素材の取引：錬金術師",80,0,80,4,2,"CollectablesShopRefine#127","4"
50.2,"リスプレンデントツールの三次加工部材:錬金【旧】","素材の取引：錬金術師",80,0,80,5,2,"CollectablesShopRefine#128","4"
51.0,"リスプレンデントツールの一次加工部材:調理【旧】","素材の取引：調理師",80,0,80,4,2,"CollectablesShopRefine#126","4"
51.1,"リスプレンデントツールの二次加工部材:調理【旧】","素材の取引：調理師",80,0,80,4,2,"CollectablesShopRefine#127","4"
51.2,"リスプレンデントツールの三次加工部材:調理【旧】","素材の取引：調理師",80,0,80,5,2,"CollectablesShopRefine#128","4"
52.0,"リスプレンデントツールの一次加工部材:木工","素材の取引：木工師",80,0,80,4,2,"CollectablesShopRefine#135","4"
52.1,"リスプレンデントツールの二次加工部材:木工","素材の取引：木工師",80,0,80,4,2,"CollectablesShopRefine#136","4"
52.2,"リスプレンデントツールの三次加工部材:木工","素材の取引：木工師",80,0,80,5,2,"CollectablesShopRefine#137","4"
53.0,"リスプレンデントツールの一次加工部材:鍛冶","素材の取引：鍛冶師",80,0,80,4,2,"CollectablesShopRefine#135","4"
53.1,"リスプレンデントツールの二次加工部材:鍛冶","素材の取引：鍛冶師",80,0,80,4,2,"CollectablesShopRefine#136","4"
53.2,"リスプレンデントツールの三次加工部材:鍛冶","素材の取引：鍛冶師",80,0,80,5,2,"CollectablesShopRefine#137","4"
54.0,"リスプレンデントツールの一次加工部材:甲冑","素材の取引：甲冑師",80,0,80,4,2,"CollectablesShopRefine#135","4"
54.1,"リスプレンデントツールの二次加工部材:甲冑","素材の取引：甲冑師",80,0,80,4,2,"CollectablesShopRefine#136","4"
54.2,"リスプレンデントツールの三次加工部材:甲冑","素材の取引：甲冑師",80,0,80,5,2,"CollectablesShopRefine#137","4"
55.0,"リスプレンデントツールの一次加工部材:彫金","素材の取引：彫金師",80,0,80,4,2,"CollectablesShopRefine#135","4"
55.1,"リスプレンデントツールの二次加工部材:彫金","素材の取引：彫金師",80,0,80,4,2,"CollectablesShopRefine#136","4"
55.2,"リスプレンデントツールの三次加工部材:彫金","素材の取引：彫金師",80,0,80,5,2,"CollectablesShopRefine#137","4"
56.0,"リスプレンデントツールの一次加工部材:革細工","素材の取引：革細工師",80,0,80,4,2,"CollectablesShopRefine#135","4"
56.1,"リスプレンデントツールの二次加工部材:革細工","素材の取引：革細工師",80,0,80,4,2,"CollectablesShopRefine#136","4"
56.2,"リスプレンデントツールの三次加工部材:革細工","素材の取引：革細工師",80,0,80,5,2,"CollectablesShopRefine#137","4"
57.0,"リスプレンデントツールの一次加工部材:裁縫","素材の取引：裁縫師",80,0,80,4,2,"CollectablesShopRefine#135","4"
57.1,"リスプレンデントツールの二次加工部材:裁縫","素材の取引：裁縫師",80,0,80,4,2,"CollectablesShopRefine#136","4"
57.2,"リスプレンデントツールの三次加工部材:裁縫","素材の取引：裁縫師",80,0,80,5,2,"CollectablesShopRefine#137","4"
58.0,"リスプレンデントツールの一次加工部材:錬金","素材の取引：錬金術師",80,0,80,4,2,"CollectablesShopRefine#135","4"
58.1,"リスプレンデントツールの二次加工部材:錬金","素材の取引：錬金術師",80,0,80,4,2,"CollectablesShopRefine#136","4"
58.2,"リスプレンデントツールの三次加工部材:錬金","素材の取引：錬金術師",80,0,80,5,2,"CollectablesShopRefine#137","4"
59.0,"リスプレンデントツールの一次加工部材:調理","素材の取引：調理師",80,0,80,4,2,"CollectablesShopRefine#135","4"
59.1,"リスプレンデントツールの二次加工部材:調理","素材の取引：調理師",80,0,80,4,2,"CollectablesShopRefine#136","4"
59.2,"リスプレンデントツールの三次加工部材:調理","素材の取引：調理師",80,0,80,5,2,"CollectablesShopRefine#137","4"
60.0,"好事家向けのウッドチェア","取引資本の納品：木工師",90,0,90,1,2,"CollectablesShopRefine#158","4"
60.1,"好事家向けのマリンバ","取引資本の納品：木工師",90,0,90,2,2,"CollectablesShopRefine#159","7"
60.2,"","取引資本の納品：木工師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
60.3,"","取引資本の納品：木工師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
61.0,"好事家向けのウォールランタン","取引資本の納品：鍛冶師",90,0,90,1,2,"CollectablesShopRefine#158","4"
61.1,"好事家向けのコーヒーサイフォン","取引資本の納品：鍛冶師",90,0,90,2,2,"CollectablesShopRefine#159","7"
61.2,"","取引資本の納品：鍛冶師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
61.3,"","取引資本の納品：鍛冶師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
62.0,"好事家向けのオーネイトドア","取引資本の納品：甲冑師",90,0,90,1,2,"CollectablesShopRefine#158","4"
62.1,"好事家向けのベンチ","取引資本の納品：甲冑師",90,0,90,2,2,"CollectablesShopRefine#159","7"
62.2,"","取引資本の納品：甲冑師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
62.3,"","取引資本の納品：甲冑師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
63.0,"好事家向けのメイクアップミラー","取引資本の納品：彫金師",90,0,90,1,2,"CollectablesShopRefine#158","4"
63.1,"好事家向けのアストロスコープ","取引資本の納品：彫金師",90,0,90,2,2,"CollectablesShopRefine#159","7"
63.2,"","取引資本の納品：彫金師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
63.3,"","取引資本の納品：彫金師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
64.0,"好事家向けのラグ","取引資本の納品：革細工師",90,0,90,1,2,"CollectablesShopRefine#158","7"
64.1,"好事家向けのレザーソファ","取引資本の納品：革細工師",90,0,90,2,2,"CollectablesShopRefine#159","0"
64.2,"","取引資本の納品：革細工師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
64.3,"","取引資本の納品：革細工師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
65.0,"好事家向けのスワッグカーテン","取引資本の納品：裁縫師",90,0,90,1,2,"CollectablesShopRefine#158","7"
65.1,"好事家向けのレッドカーペット","取引資本の納品：裁縫師",90,0,90,2,2,"CollectablesShopRefine#159","2"
65.2,"","取引資本の納品：裁縫師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
65.3,"","取引資本の納品：裁縫師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
66.0,"好事家向けのメイクアップボックス","取引資本の納品：錬金術師",90,0,90,1,2,"CollectablesShopRefine#158","7"
66.1,"好事家向けのエリクサーボトル","取引資本の納品：錬金術師",90,0,90,2,2,"CollectablesShopRefine#159","2"
66.2,"","取引資本の納品：錬金術師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
66.3,"","取引資本の納品：錬金術師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
67.0,"好事家向けのピクシーベリーティー","取引資本の納品：調理師",90,0,90,1,2,"CollectablesShopRefine#158","7"
67.1,"好事家向けのピクシーベリータルト","取引資本の納品：調理師",90,0,90,2,2,"CollectablesShopRefine#159","2"
67.2,"","取引資本の納品：調理師",90,70303,90,3,2,"CollectablesShopRefine#166","2"
67.3,"","取引資本の納品：調理師",90,70303,90,4,2,"CollectablesShopRefine#167","2"
68.0,"好事家向けの虹結晶","取引資本の納品：採掘師",90,0,90,1,2,"CollectablesShopRefine#160","2"
68.1,"好事家向けの紅孔雀石","取引資本の納品：採掘師",90,0,90,2,2,"CollectablesShopRefine#161","2"
68.2,"","取引資本の納品：採掘師",90,70303,90,3,2,"CollectablesShopRefine#168","2"
68.3,"","取引資本の納品：採掘師",90,70303,90,3,2,"CollectablesShopRefine#169","2"
69.0,"好事家向けのハードワットル樹皮","取引資本の納品：園芸師",90,0,90,1,2,"CollectablesShopRefine#160","2"
69.1,"好事家向けのライトニングミント","取引資本の納品：園芸師",90,0,90,2,2,"CollectablesShopRefine#161","2"
69.2,"","取引資本の納品：園芸師",90,70303,90,3,2,"CollectablesShopRefine#168","2"
69.3,"","取引資本の納品：園芸師",90,70303,90,3,2,"CollectablesShopRefine#169","2"
70.0,"プラチナホース","取引資本の納品：漁師",90,0,90,1,2,"CollectablesShopRefine#162","2"
70.1,"クレイヴキーパー","取引資本の納品：漁師",90,0,90,1,2,"CollectablesShopRefine#163","2"
70.2,"手鏡の残像","取引資本の納品：漁師",90,0,90,2,2,"CollectablesShopRefine#164","2"
70.3,"シークインピラルク","取引資本の納品：漁師",90,0,90,2,2,"CollectablesShopRefine#165","2"
70.4,"","取引資本の納品：漁師",90,70303,90,3,2,"CollectablesShopRefine#170","2"
70.5,"","取引資本の納品：漁師",90,70303,90,3,2,"CollectablesShopRefine#171","2"
70.6,"","取引資本の納品：漁師",90,70303,90,3,2,"CollectablesShopRefine#172","2"
70.7,"","取引資本の納品：漁師",90,70303,90,3,2,"CollectablesShopRefine#173","2"
