key,0,1,2,3,4,5,6,7
30780,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30781,3,"GatheringPointBase#105",6,"GatheringPointBonus#279","GatheringPointBonus#0","","",
30782,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30783,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30784,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30785,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30786,3,"GatheringPointBase#105",6,"GatheringPointBonus#280","GatheringPointBonus#0","","",
30787,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30788,3,"GatheringPointBase#106",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30789,3,"GatheringPointBase#106",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30790,3,"GatheringPointBase#106",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30791,3,"GatheringPointBase#106",6,"GatheringPointBonus#281","GatheringPointBonus#0","","",
30792,3,"GatheringPointBase#107",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30793,3,"GatheringPointBase#107",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30794,3,"GatheringPointBase#107",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30795,3,"GatheringPointBase#107",6,"GatheringPointBonus#282","GatheringPointBonus#0","","",
30796,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30797,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30798,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30799,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30800,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30801,3,"GatheringPointBase#108",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30802,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30803,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30804,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30805,3,"GatheringPointBase#109",6,"GatheringPointBonus#283","GatheringPointBonus#0","","",
30806,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30807,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30808,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30809,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30810,3,"GatheringPointBase#109",6,"GatheringPointBonus#284","GatheringPointBonus#0","","",
30811,3,"GatheringPointBase#109",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30812,3,"GatheringPointBase#110",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30813,3,"GatheringPointBase#110",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30814,3,"GatheringPointBase#110",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30815,3,"GatheringPointBase#110",6,"GatheringPointBonus#285","GatheringPointBonus#0","","",
30816,3,"GatheringPointBase#111",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30817,3,"GatheringPointBase#111",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30818,3,"GatheringPointBase#111",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30819,3,"GatheringPointBase#111",6,"GatheringPointBonus#286","GatheringPointBonus#0","","",
30820,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30821,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30822,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30823,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30824,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30825,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30826,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30827,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30828,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30829,3,"GatheringPointBase#112",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30830,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30831,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30832,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30833,3,"GatheringPointBase#113",6,"GatheringPointBonus#287","GatheringPointBonus#0","","",
30834,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30835,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30836,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30837,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30838,3,"GatheringPointBase#113",6,"GatheringPointBonus#288","GatheringPointBonus#0","","",
30839,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30840,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30841,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30842,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30843,3,"GatheringPointBase#114",6,"GatheringPointBonus#289","GatheringPointBonus#0","","",
30844,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30845,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30846,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30847,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30848,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30849,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30850,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30851,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30852,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30853,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30854,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30855,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30856,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30857,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30858,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30859,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30860,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30861,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30862,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30863,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30864,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30865,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30866,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30867,3,"GatheringPointBase#117",6,"GatheringPointBonus#290","GatheringPointBonus#0","","",
30868,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30869,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30870,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30871,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30872,3,"GatheringPointBase#117",6,"GatheringPointBonus#291","GatheringPointBonus#0","","",
30873,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30874,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30875,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30876,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30877,3,"GatheringPointBase#118",6,"GatheringPointBonus#292","GatheringPointBonus#0","","",
30878,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30879,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30880,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30881,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30882,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30883,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30884,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30885,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30886,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30887,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30888,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30889,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30890,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30891,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30892,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30893,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30894,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30895,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30896,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30897,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30898,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30899,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30900,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30901,3,"GatheringPointBase#121",6,"GatheringPointBonus#293","GatheringPointBonus#0","","",
30902,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30903,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30904,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30905,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30906,3,"GatheringPointBase#121",6,"GatheringPointBonus#294","GatheringPointBonus#0","","",
30907,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30908,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30909,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30910,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30911,3,"GatheringPointBase#122",6,"GatheringPointBonus#295","GatheringPointBonus#0","","",
30912,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30913,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30914,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30915,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30916,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30917,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30918,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30919,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30920,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30921,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30922,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30923,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30924,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30925,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30926,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30927,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30928,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30929,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30930,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30931,3,"GatheringPointBase#125",6,"GatheringPointBonus#296","GatheringPointBonus#0","","",
30932,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30933,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30934,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30935,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30936,3,"GatheringPointBase#125",6,"GatheringPointBonus#297","GatheringPointBonus#0","","",
30937,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30938,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30939,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30940,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30941,3,"GatheringPointBase#126",6,"GatheringPointBonus#298","GatheringPointBonus#0","","",
30942,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30943,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30944,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30945,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30946,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30947,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30948,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30949,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30950,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30951,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30952,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30953,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30954,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30955,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30956,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30957,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30958,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30959,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30960,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30961,3,"GatheringPointBase#129",6,"GatheringPointBonus#299","GatheringPointBonus#0","","",
30962,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30963,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30964,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30965,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30966,3,"GatheringPointBase#129",6,"GatheringPointBonus#300","GatheringPointBonus#0","","",
30967,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30968,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30969,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30970,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30971,3,"GatheringPointBase#130",6,"GatheringPointBonus#301","GatheringPointBonus#0","","",
30972,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30973,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30974,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30975,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30976,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
