key,0,1,2,3,4,5,6,7
31115,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31116,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31117,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31118,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31119,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31120,3,"GatheringPointBase#259",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
31121,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31122,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31123,3,"GatheringPointBase#260",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31124,3,"GatheringPointBase#260",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31125,3,"GatheringPointBase#260",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31126,3,"GatheringPointBase#260",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31127,3,"GatheringPointBase#261",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31128,3,"GatheringPointBase#261",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31129,3,"GatheringPointBase#261",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31130,3,"GatheringPointBase#261",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
31131,3,"GatheringPointBase#261",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31132,3,"GatheringPointBase#261",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31133,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31134,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31135,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31136,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31137,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31138,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31139,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31140,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31141,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31142,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31143,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31144,3,"GatheringPointBase#262",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31145,3,"GatheringPointBase#263",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31146,3,"GatheringPointBase#263",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31147,3,"GatheringPointBase#263",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31148,3,"GatheringPointBase#263",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31149,3,"GatheringPointBase#264",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31150,3,"GatheringPointBase#264",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31151,3,"GatheringPointBase#264",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31152,3,"GatheringPointBase#264",6,"GatheringPointBonus#497","GatheringPointBonus#0","","",
31153,3,"GatheringPointBase#264",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31154,3,"GatheringPointBase#264",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31155,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31156,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31157,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31158,3,"GatheringPointBase#265",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31159,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31160,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31161,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31162,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31163,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31164,3,"GatheringPointBase#265",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31165,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31166,3,"GatheringPointBase#265",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31167,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31168,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31169,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31170,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31171,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31172,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31173,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31174,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31175,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31176,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31177,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31178,3,"GatheringPointBase#266",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31179,3,"GatheringPointBase#267",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31180,3,"GatheringPointBase#267",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31181,3,"GatheringPointBase#267",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31182,3,"GatheringPointBase#267",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31183,3,"GatheringPointBase#267",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31184,3,"GatheringPointBase#267",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31185,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31186,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31187,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31188,3,"GatheringPointBase#268",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31189,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31190,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31191,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31192,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31193,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31194,3,"GatheringPointBase#268",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31195,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31196,3,"GatheringPointBase#268",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31197,3,"GatheringPointBase#269",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31198,3,"GatheringPointBase#269",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31199,3,"GatheringPointBase#269",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31200,3,"GatheringPointBase#269",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31201,3,"GatheringPointBase#270",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31202,3,"GatheringPointBase#270",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31203,3,"GatheringPointBase#270",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31204,3,"GatheringPointBase#270",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31205,3,"GatheringPointBase#270",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31206,3,"GatheringPointBase#270",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31207,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31208,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31209,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31210,3,"GatheringPointBase#271",6,"GatheringPointBonus#495","GatheringPointBonus#0","","",
31211,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31212,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31213,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31214,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31215,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31216,3,"GatheringPointBase#271",6,"GatheringPointBonus#495","GatheringPointBonus#0","","",
31217,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31218,3,"GatheringPointBase#271",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31219,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31220,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31221,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31222,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31223,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31224,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31225,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31226,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31227,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31228,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31229,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31230,3,"GatheringPointBase#272",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31231,3,"GatheringPointBase#273",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31232,3,"GatheringPointBase#273",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31233,3,"GatheringPointBase#273",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31234,3,"GatheringPointBase#273",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31235,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31236,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31237,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31238,3,"GatheringPointBase#274",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
31239,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31240,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31241,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31242,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31243,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31244,3,"GatheringPointBase#274",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
31245,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31246,3,"GatheringPointBase#274",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31247,3,"GatheringPointBase#275",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31248,3,"GatheringPointBase#275",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31249,3,"GatheringPointBase#275",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31250,3,"GatheringPointBase#275",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31251,3,"GatheringPointBase#276",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31252,3,"GatheringPointBase#276",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31253,3,"GatheringPointBase#276",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31254,3,"GatheringPointBase#276",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
31255,3,"GatheringPointBase#276",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31256,3,"GatheringPointBase#276",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31257,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31258,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31259,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31260,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31261,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31262,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31263,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31264,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31265,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31266,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31267,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31268,3,"GatheringPointBase#277",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31269,3,"GatheringPointBase#278",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31270,3,"GatheringPointBase#278",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31271,3,"GatheringPointBase#278",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31272,3,"GatheringPointBase#278",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31273,3,"GatheringPointBase#279",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31274,3,"GatheringPointBase#279",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31275,3,"GatheringPointBase#279",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31276,3,"GatheringPointBase#279",6,"GatheringPointBonus#497","GatheringPointBonus#0","","",
31277,3,"GatheringPointBase#279",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31278,3,"GatheringPointBase#279",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31279,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31280,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31281,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31282,3,"GatheringPointBase#280",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31283,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31284,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31285,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31286,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31287,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31288,3,"GatheringPointBase#280",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31289,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31290,3,"GatheringPointBase#280",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31291,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31292,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31293,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31294,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31295,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31296,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31297,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31298,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31299,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31300,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31301,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31302,3,"GatheringPointBase#281",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31303,3,"GatheringPointBase#282",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31304,3,"GatheringPointBase#282",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31305,3,"GatheringPointBase#282",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31306,3,"GatheringPointBase#282",6,"GatheringPointBonus#498","GatheringPointBonus#0","","",
31307,3,"GatheringPointBase#282",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31308,3,"GatheringPointBase#282",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31309,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",
31310,1,"GatheringPointBase#284",4,"GatheringPointBonus#24","GatheringPointBonus#0","r2f1","Riversmeet",
31311,1,"GatheringPointBase#284",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Riversmeet",
31312,1,"GatheringPointBase#284",4,"GatheringPointBonus#345","GatheringPointBonus#0","r2f1","Riversmeet",
31313,1,"GatheringPointBase#284",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Riversmeet",
31314,1,"GatheringPointBase#284",4,"GatheringPointBonus#14","GatheringPointBonus#0","r2f1","Riversmeet",
