key,0,1,2,3,4,5,6,7,8
31600,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31601,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31602,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31603,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31604,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31605,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31606,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31607,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31608,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31609,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31610,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31611,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31612,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31613,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31614,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31615,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31616,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31617,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31618,1,"GatheringPointBase#0",382,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31619,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31620,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31621,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31622,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31623,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31624,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31625,1,"GatheringPointBase#0",385,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31626,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31627,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31628,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31629,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31630,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31631,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31632,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31633,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31634,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31635,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31636,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31637,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31638,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31639,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31640,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31641,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31642,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31643,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31644,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31645,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31646,1,"GatheringPointBase#0",382,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31647,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31648,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31649,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31650,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31651,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31652,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31653,1,"GatheringPointBase#0",385,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31654,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31655,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31656,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31657,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31658,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31659,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31660,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31661,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31662,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31663,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31664,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31665,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31666,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31667,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31668,1,"GatheringPointBase#0",378,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31669,1,"GatheringPointBase#0",379,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31670,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31671,1,"GatheringPointBase#0",380,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31672,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31673,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31674,1,"GatheringPointBase#0",382,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31675,1,"GatheringPointBase#0",381,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31676,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31677,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31678,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31679,1,"GatheringPointBase#0",383,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31680,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31681,1,"GatheringPointBase#0",385,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31682,1,"GatheringPointBase#0",384,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31683,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31684,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31685,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31686,1,"GatheringPointBase#0",386,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31687,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31688,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31689,1,"GatheringPointBase#0",387,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31690,1,"GatheringPointBase#0",388,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31691,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31692,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31693,1,"GatheringPointBase#0",389,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31694,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#344",,"大審門","鉱物伝承録:ギラバニア",0
31695,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:ギラバニア",0
31696,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#354",,"大審門","鉱物伝承録:ギラバニア",0
31697,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:ギラバニア",0
31698,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#335",,"大審門","鉱物伝承録:ギラバニア",0
31699,1,"GatheringPointBase#0",391,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:ギラバニア",0
31700,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31701,4,"GatheringPointBase#0",496,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
31702,4,"GatheringPointBase#0",515,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
31703,4,"GatheringPointBase#0",515,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
31704,5,"GatheringPointBase#0",289,"GatheringPointBonus#6","GatheringPointBonus#453",,"ハルオーネの射目","イシュガルド復興：草木資源",2000
31705,5,"GatheringPointBase#0",290,"GatheringPointBonus#6","GatheringPointBonus#453",,"ゼーメル要塞","草木伝承録:アバラシア",2005
31706,5,"GatheringPointBase#0",291,"GatheringPointBonus#6","GatheringPointBonus#453",,"ホワイトブリム前哨地",,2008
31707,5,"GatheringPointBase#0",292,"GatheringPointBonus#6","GatheringPointBonus#453",,"ゼーメル要塞",,2006
31708,5,"GatheringPointBase#0",293,"GatheringPointBonus#6","GatheringPointBonus#453",,"ホワイトブリム前哨地",,2011
31709,5,"GatheringPointBase#0",299,"GatheringPointBonus#6","GatheringPointBonus#453",,"大審門","鉱物伝承録:オサード",2006
31710,5,"GatheringPointBase#0",301,"GatheringPointBonus#6","GatheringPointBonus#453",,"聖ダナフェンの旅程","草木伝承録:クルザス",2007
31711,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31712,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31713,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31714,1,"GatheringPointBase#0",401,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31715,1,"GatheringPointBase#0",401,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31716,1,"GatheringPointBase#0",401,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31717,1,"GatheringPointBase#0",401,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31718,1,"GatheringPointBase#0",402,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31719,1,"GatheringPointBase#0",402,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31720,1,"GatheringPointBase#0",402,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31721,1,"GatheringPointBase#0",402,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31722,1,"GatheringPointBase#0",403,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31723,1,"GatheringPointBase#0",403,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31724,1,"GatheringPointBase#0",403,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31725,1,"GatheringPointBase#0",403,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31726,1,"GatheringPointBase#0",404,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31727,1,"GatheringPointBase#0",404,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31728,1,"GatheringPointBase#0",404,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31729,1,"GatheringPointBase#0",404,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31730,1,"GatheringPointBase#0",405,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31731,1,"GatheringPointBase#0",405,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31732,1,"GatheringPointBase#0",405,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31733,1,"GatheringPointBase#0",405,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31734,1,"GatheringPointBase#0",406,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31735,1,"GatheringPointBase#0",406,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31736,1,"GatheringPointBase#0",406,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31737,1,"GatheringPointBase#0",406,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31738,1,"GatheringPointBase#0",407,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31739,1,"GatheringPointBase#0",407,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31740,1,"GatheringPointBase#0",407,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31741,1,"GatheringPointBase#0",407,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31742,1,"GatheringPointBase#0",408,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31743,1,"GatheringPointBase#0",408,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31744,1,"GatheringPointBase#0",408,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31745,1,"GatheringPointBase#0",408,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31746,1,"GatheringPointBase#0",409,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31747,1,"GatheringPointBase#0",409,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31748,1,"GatheringPointBase#0",409,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31749,1,"GatheringPointBase#0",409,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31750,1,"GatheringPointBase#0",410,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31751,1,"GatheringPointBase#0",410,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31752,1,"GatheringPointBase#0",410,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31753,1,"GatheringPointBase#0",410,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31754,1,"GatheringPointBase#0",411,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31755,1,"GatheringPointBase#0",411,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31756,1,"GatheringPointBase#0",411,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31757,1,"GatheringPointBase#0",411,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31758,2,"GatheringPointBase#0",412,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31759,2,"GatheringPointBase#0",413,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31760,2,"GatheringPointBase#0",414,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31761,1,"GatheringPointBase#0",415,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31762,1,"GatheringPointBase#0",415,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31763,1,"GatheringPointBase#0",415,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31764,1,"GatheringPointBase#0",415,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31765,1,"GatheringPointBase#0",416,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31766,1,"GatheringPointBase#0",416,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31767,1,"GatheringPointBase#0",416,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31768,1,"GatheringPointBase#0",416,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31769,1,"GatheringPointBase#0",417,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31770,1,"GatheringPointBase#0",417,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31771,1,"GatheringPointBase#0",417,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31772,1,"GatheringPointBase#0",417,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31773,1,"GatheringPointBase#0",418,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31774,1,"GatheringPointBase#0",418,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31775,1,"GatheringPointBase#0",418,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31776,1,"GatheringPointBase#0",418,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31777,1,"GatheringPointBase#0",419,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31778,1,"GatheringPointBase#0",419,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31779,1,"GatheringPointBase#0",419,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31780,1,"GatheringPointBase#0",419,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31781,1,"GatheringPointBase#0",420,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31782,1,"GatheringPointBase#0",420,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31783,1,"GatheringPointBase#0",420,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31784,1,"GatheringPointBase#0",420,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31785,2,"GatheringPointBase#0",421,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31786,2,"GatheringPointBase#0",422,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31787,2,"GatheringPointBase#0",423,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
31788,1,"GatheringPointBase#0",424,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31789,1,"GatheringPointBase#0",424,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
