key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
65673,0,0,0,0,0,0,0,0,"BNpcBase#731","BNpcBase#646","BNpcBase#644","BNpcBase#720","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",40,40,40,41,0,0,0,0,"白狼","断脊食人魔","低沉骏雕","冻霜古菩猩猩","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLeveSweep",2,"讨伐敌人","","",0,0
65674,0,0,0,0,0,0,0,0,"BNpcBase#1828","BNpcBase#1829","BNpcBase#1830","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",38,39,38,0,0,0,0,0,"巴特商会的保镖","巴特商会的保镖","巴特商会的保镖","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,"BattleLeveSweep",2,"讨伐敌人","","",0,0
65675,0,0,0,0,0,0,0,0,"沃土灵砂","BNpcBase#303","BNpcBase#173","BNpcBase#646","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,37,38,40,0,0,0,0,"","饥饿恐慌黑狼","凶残石蜥蜴","深空巨魔","","","","","妖异全集«异界火焰的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,1,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"收集«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65676,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#183","BNpcBase#182","BNpcBase#327","BNpcBase#21","BNpcBase#7","BNpcBase#0","BNpcBase#0",0,41,38,38,39,38,0,0,"","恶神之眼巴罗尔","巴罗尔之铃","青磷爆弹怪","欺诈小魔精","虚无蝇王","","",,,"忘忧泪",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65677,0,0,0,0,0,0,0,0,"BNpcBase#306","BNpcBase#188","BNpcBase#131","BNpcBase#327","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",36,40,39,40,0,0,0,0,"离子火花","透明矿妖虫","土元精","青磷爆弹怪","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"在指定地点巡逻，并击退敌人","","",0,0
65678,0,0,0,0,0,0,0,0,"BNpcBase#843","BNpcBase#12","BNpcBase#131","BNpcBase#12","BNpcBase#131","BNpcBase#173","BNpcBase#0","BNpcBase#0",30,38,38,38,38,38,0,0,"艾玛吉娜看门犬","北方秃鹫","土元精","北方秃鹫","土元精","凶残石蜥蜴","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65679,0,0,0,0,0,0,0,0,"BNpcBase#17","BNpcBase#134","BNpcBase#190","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",40,38,40,0,0,0,0,0,"青磷爆弹怪","火元精","烈焰火蛟","","","","","","爆弹怪的无名指","大炎辉石","烈焰火蛟的唾液",,,,,,2,2,1,0,0,0,0,0,90,95,100,0,0,0,0,0,3,3,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"寻找道具","","",0,0
65680,0,0,0,0,0,0,0,0,"BNpcBase#13","BNpcBase#356","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",28,29,0,0,0,0,0,0,"秃鹰","肥硕鬼鮟鱇","","","","","","","兀鹫胸肉","鬼鮟鱇刺身",,,,,,,1,1,0,0,0,0,0,0,85,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"寻找道具","","",0,0
65681,0,0,0,0,0,0,0,0,"BNpcBase#79","BNpcBase#81","BNpcBase#79","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",29,28,30,0,0,0,0,0,"豹爪偷猎手","豹爪猎手","豹爪偷猎手","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","追击敌人","",0,0
65682,0,0,0,0,0,0,0,0,"清水灵砂","BNpcBase#356","BNpcBase#304","BNpcBase#305","BNpcBase#8","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,28,27,26,28,0,0,0,"","肥硕鬼鮟鱇","叶脉魔界花","沃土妖魂","巨翼巨虻","","","","妖异全集«污浊不净的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,3,3,2,0,0,0,1,0,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"收集«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65683,0,0,0,0,0,0,0,0,"席兹的胆汁","BNpcBase#34","BNpcBase#34","BNpcBase#34","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,28,29,30,0,0,0,0,"","产卵精金龟","产卵精金龟","产卵精金龟","","","","","精金龟的蛋",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,5,20,40,80,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65684,0,0,0,0,0,0,0,0,"BNpcBase#500","BNpcBase#304","BNpcBase#41","BNpcBase#13","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",30,26,28,28,0,0,0,0,"品行端正的伽特里克斯","叶脉魔界花","刺蝇群","秃鹰","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,801,805,802,803,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65685,0,0,0,0,0,0,0,0,"鬼鮟鱇肝","BNpcBase#79","BNpcBase#81","BNpcBase#79","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,28,28,29,0,0,0,0,"","豹爪偷猎手","豹爪猎手","豹爪偷猎手","","","","","偷猎的兽皮",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,5,20,40,60,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65686,0,0,0,0,0,0,0,0,"BNpcBase#340","BNpcBase#205","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",9,8,0,0,0,0,0,0,"野生渡渡鸟","大鼹鼠","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",2,"令敌人弱化，并利用<If(Equal(IntegerParameter(1),0))>情感动作“安抚”<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>将其驯服","","",0,0
65687,0,0,0,0,0,0,0,0,"飞龙骨","BNpcBase#22","BNpcBase#205","BNpcBase#22","BNpcBase#205","BNpcBase#205","BNpcBase#0","BNpcBase#0",1,8,8,9,9,10,0,0,"","大洋妖红花","大鼹鼠","大洋妖红花","大鼹鼠","大鼹鼠","","","妖花的种子",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,5,0,0,40,2,60,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",2,"搜索目标地点","","",0,0
65688,0,0,0,0,0,0,0,0,"清水南加的尾肉","BNpcBase#340","BNpcBase#340","BNpcBase#340","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,8,9,10,0,0,0,0,"","野生渡渡鸟","野生渡渡鸟","野生渡渡鸟","","","","","渡渡鸟的种蛋",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,8,0,3,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65689,0,0,0,0,0,0,0,0,"BNpcBase#325","BNpcBase#326","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",10,6,0,0,0,0,0,0,"大螯陆蟹","蜕皮陆蟹","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","追击敌人","",0,0
65690,0,0,0,0,0,0,0,0,"BNpcBase#36","BNpcBase#351","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,0,0,0,0,0,0,"谷甲虫","嚼果栗鼠","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSweep",1,"讨伐敌人","","",0,0
65691,0,0,0,0,0,0,0,0,"BNpcBase#12","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,0,0,0,0,0,0,0,"血瞳兀鹫","","","","","","","","色彩鲜艳的羽毛",,,,,,,,2,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"寻找道具","","",0,0
65692,0,0,0,0,0,0,0,0,"BNpcBase#205","BNpcBase#206","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,2,0,0,0,0,0,0,"无毛鼩鼱","筋斗土针鼹","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","","",0,0
65693,0,0,0,0,0,0,0,0,"BNpcBase#351","BNpcBase#49","BNpcBase#175","BNpcBase#42","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,2,1,0,0,0,0,"嚼果栗鼠","情爱花甲虫","稀有仙人掌","潜伏盲头蟹","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"在指定地点巡逻，并击退敌人","","",0,0
65694,0,0,0,0,0,0,0,0,"BNpcBase#351","BNpcBase#49","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,0,0,0,0,0,0,"嚼果栗鼠","情爱花甲虫","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"令敌人弱化，并利用<If(Equal(IntegerParameter(1),0))>情感动作“安抚”<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>将其驯服","","",0,0
65695,0,0,0,0,0,0,0,0,"满是伤痕的骨头","BNpcBase#49","BNpcBase#175","BNpcBase#49","BNpcBase#175","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,1,2,2,0,0,0,"","情爱花甲虫","稀有仙人掌","情爱花甲虫","稀有仙人掌","","","","掉落的货物",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65696,0,0,0,0,0,0,0,0,"BNpcBase#49","BNpcBase#136","BNpcBase#42","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",4,4,6,0,0,0,0,0,"情爱花甲虫","光蚊云","潜伏盲头蟹","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLeveSweep",2,"讨伐敌人","","",0,0
65697,0,0,0,0,0,0,0,0,"BNpcBase#187","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",5,0,0,0,0,0,0,0,"黄铁矿爬虫","","","","","","","","黄铁矿碎片",,,,,,,,2,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"寻找道具","","",0,0
65698,0,0,0,0,0,0,0,0,"BNpcBase#175","BNpcBase#175","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",5,4,0,0,0,0,0,0,"稀有仙人掌","稀有仙人掌","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","追击敌人","",0,0
65699,0,0,0,0,0,0,0,0,"BNpcBase#12","BNpcBase#187","BNpcBase#175","BNpcBase#431","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",5,3,5,6,0,0,0,0,"血瞳兀鹫","黄铁矿爬虫","稀有仙人掌","战斧喙魔鸟","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"在指定地点巡逻，并击退敌人","","",0,0
65700,0,0,0,0,0,0,0,0,"BNpcBase#431","BNpcBase#187","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",4,3,0,0,0,0,0,0,"战斧喙魔鸟","黄铁矿爬虫","","","","","","","特制镇定药",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"令敌人弱化，并利用<If(Equal(IntegerParameter(1),0))>情感动作“安抚”<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>将其驯服","","",0,0
65701,0,0,0,0,0,0,0,0,"满是伤痕的骨头","BNpcBase#351","BNpcBase#136","BNpcBase#431","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,5,5,6,0,0,0,0,"","嚼果栗鼠","光蚊云","战斧喙魔鸟","","","","","骗来的贵金属",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
