key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
65671,0,0,0,0,0,0,0,0,"BNpcBase#645","BNpcBase#644","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",38,37,0,0,0,0,0,0,"アルビノ・ヒッポセルフ","ダウンキャスト・ヒッポセルフ","","","","","","","特製の沈静薬",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,180,0,0,0,0,0,0,40,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"対象を弱らせて
<If(Equal(IntegerParameter(1),0))>エモート「なだめる」<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>を使って手懐けろ","","",0,0
65672,0,0,0,0,0,0,0,0,"BNpcBase#1834","BNpcBase#731","BNpcBase#644","BNpcBase#191","BNpcBase#731","BNpcBase#0","BNpcBase#0","BNpcBase#0",30,40,40,40,40,0,0,0,"スノウシュー・マウス","ホワイトウルフ","ダウンキャスト・ヒッポセルフ","ブリザード・ビアスト","ホワイトウルフ","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65673,0,0,0,0,0,0,0,0,"BNpcBase#731","BNpcBase#646","BNpcBase#644","BNpcBase#720","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",40,40,40,41,0,0,0,0,"ホワイトウルフ","スパインスナップ・オーガ","ダウンキャスト・ヒッポセルフ","フロスト・グゥーブー","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65674,0,0,0,0,0,0,0,0,"BNpcBase#1828","BNpcBase#1829","BNpcBase#1830","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",38,39,38,0,0,0,0,0,"バート商会の用心棒","バート商会の用心棒","バート商会の用心棒","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65675,0,0,0,0,0,0,0,0,"沃土の霊砂","BNpcBase#303","BNpcBase#173","BNpcBase#646","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,37,38,40,0,0,0,0,"","ハングリー・ドレッドウルフ","ブッチャー・バジリスク","ヴォイド・スレイヴ","","","","","妖異全集「異界の炎を宿せし者」の頁",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,1,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"「妖異全集」の紙片を回収し
封じられた魔物を召喚して倒せ","","",0,0
65676,0,0,0,0,0,0,0,0,"ペリラリーフ","BNpcBase#183","BNpcBase#182","BNpcBase#327","BNpcBase#21","BNpcBase#7","BNpcBase#0","BNpcBase#0",0,41,38,38,39,38,0,0,"","バロール","バロールズ・ベル","セルリウム・ボム","トリックスター・インプ","ヴォイド・ジャンパー","","",,,"邪眼の涙",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"対象を誘い出して倒せ","","",0,0
65677,0,0,0,0,0,0,0,0,"BNpcBase#306","BNpcBase#188","BNpcBase#131","BNpcBase#327","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",36,40,39,40,0,0,0,0,"プラズマスパーク","ダイアファナス・ドブラン","アーススプライト","セルリウム・ボム","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65678,0,0,0,0,0,0,0,0,"BNpcBase#843","BNpcBase#12","BNpcBase#131","BNpcBase#12","BNpcBase#131","BNpcBase#173","BNpcBase#0","BNpcBase#0",30,38,38,38,38,38,0,0,"アマジナ鉱山社の番犬","ノーザン・バザード","アーススプライト","ノーザン・バザード","アーススプライト","ブッチャー・バジリスク","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65679,0,0,0,0,0,0,0,0,"BNpcBase#17","BNpcBase#134","BNpcBase#190","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",40,38,40,0,0,0,0,0,"セルリウム・ボム","ファイアスプライト","フレイムドレイク","","","","","","ボムの薬指","大炎輝石","フレイムドレイクの可燃液",,,,,,2,2,1,0,0,0,0,0,90,95,100,0,0,0,0,0,3,3,1,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65680,0,0,0,0,0,0,0,0,"BNpcBase#13","BNpcBase#356","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",28,29,0,0,0,0,0,0,"コンドル","プランプ・オロボン","","","","","","","ヴァルチャーの胸肉","オロボンの刺身",,,,,,,1,1,0,0,0,0,0,0,85,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65681,0,0,0,0,0,0,0,0,"BNpcBase#79","BNpcBase#81","BNpcBase#79","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",29,28,30,0,0,0,0,0,"クァールクロウ・ポーチャー","クァールクロウ・ハンター","クァールクロウ・ポーチャー","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","対象を追撃して倒せ","",0,0
65682,0,0,0,0,0,0,0,0,"清水の霊砂","BNpcBase#356","BNpcBase#304","BNpcBase#305","BNpcBase#8","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,28,27,26,28,0,0,0,"","プランプ・オロボン","リーフブリード・モルボル","ロームボギー","グレートウィング・ケッド","","","","妖異全集「不浄なる者」の頁",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,3,3,2,0,0,0,1,0,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"「妖異全集」の紙片を回収し
封じられた魔物を召喚して倒せ","","",0,0
65683,0,0,0,0,0,0,0,0,"ジズの胆汁","BNpcBase#34","BNpcBase#34","BNpcBase#34","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,28,29,30,0,0,0,0,"","スポーニング・アダマンタス","スポーニング・アダマンタス","スポーニング・アダマンタス","","","","","アダマンタスの卵",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,5,20,40,80,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"目標物を入手","","",0,0
65684,0,0,0,0,0,0,0,0,"BNpcBase#500","BNpcBase#304","BNpcBase#41","BNpcBase#13","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",30,26,28,28,0,0,0,0,"正直者のガットリクス","リーフブリード・モルボル","スティンギング・サーフィド","コンドル","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,801,805,802,803,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65685,0,0,0,0,0,0,0,0,"オロボンの肝","BNpcBase#79","BNpcBase#81","BNpcBase#79","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,28,28,29,0,0,0,0,"","クァールクロウ・ポーチャー","クァールクロウ・ハンター","クァールクロウ・ポーチャー","","","","","密猟された獣皮",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,5,20,40,60,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"目標物を入手","","",0,0
65686,0,0,0,0,0,0,0,0,"BNpcBase#340","BNpcBase#205","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",9,8,0,0,0,0,0,0,"フェラル・ドードー","ラットモール","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",2,"対象を弱らせて
<If(Equal(IntegerParameter(1),0))>エモート「なだめる」<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>を使って手懐けろ","","",0,0
65687,0,0,0,0,0,0,0,0,"ワイバーンの骨","BNpcBase#22","BNpcBase#205","BNpcBase#22","BNpcBase#205","BNpcBase#205","BNpcBase#0","BNpcBase#0",1,8,8,9,9,10,0,0,"","オーシャン・ローズリング","ラットモール","オーシャン・ローズリング","ラットモール","ラットモール","","","妖花の種",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,5,0,0,40,2,60,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",2,"目標地点を捜索","","",0,0
65688,0,0,0,0,0,0,0,0,"リバー・ナンカの尾肉","BNpcBase#340","BNpcBase#340","BNpcBase#340","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,8,9,10,0,0,0,0,"","フェラル・ドードー","フェラル・ドードー","フェラル・ドードー","","","","","ドードーの有精卵",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,8,0,3,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"目標物を入手","","",0,0
65689,0,0,0,0,0,0,0,0,"BNpcBase#325","BNpcBase#326","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",10,6,0,0,0,0,0,0,"ビッグクロウ","モルティング・メガロクラブ","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","対象を追撃して倒せ","",0,0
65690,0,0,0,0,0,0,0,0,"BNpcBase#36","BNpcBase#351","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,0,0,0,0,0,0,"グレインウィーヴィル","ナッツマンチャー・マーモット","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSweep",1,"対象を討伐","","",0,0
65691,0,0,0,0,0,0,0,0,"BNpcBase#12","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,0,0,0,0,0,0,0,"ブラッドアイ・バザード","","","","","","","","色鮮やかな羽",,,,,,,,2,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65692,0,0,0,0,0,0,0,0,"BNpcBase#205","BNpcBase#206","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,2,0,0,0,0,0,0,"ネイキッド・シュルー","タンブリング・ツコツコ","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","","",0,0
65693,0,0,0,0,0,0,0,0,"BNpcBase#351","BNpcBase#49","BNpcBase#175","BNpcBase#42","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,2,1,0,0,0,0,"ナッツマンチャー・マーモット","ラブリー・レディバグ","アンコモン・カクター","ヤーゾン・ラーカー","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65694,0,0,0,0,0,0,0,0,"BNpcBase#351","BNpcBase#49","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,0,0,0,0,0,0,"ナッツマンチャー・マーモット","ラブリー・レディバグ","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"対象を弱らせて
<If(Equal(IntegerParameter(1),0))>エモート「なだめる」<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>を使って手懐けろ","","",0,0
65695,0,0,0,0,0,0,0,0,"傷だらけの骨","BNpcBase#49","BNpcBase#175","BNpcBase#49","BNpcBase#175","BNpcBase#0","BNpcBase#0","BNpcBase#0",1,1,1,2,2,0,0,0,"","ラブリー・レディバグ","アンコモン・カクター","ラブリー・レディバグ","アンコモン・カクター","","","","落ちた積荷",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"目標物を入手","","",0,0
65696,0,0,0,0,0,0,0,0,"BNpcBase#49","BNpcBase#136","BNpcBase#42","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",4,4,6,0,0,0,0,0,"ラブリー・レディバグ","サンミッヂ・クラウド","ヤーゾン・ラーカー","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65697,0,0,0,0,0,0,0,0,"BNpcBase#187","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",5,0,0,0,0,0,0,0,"パイライトコブラン","","","","","","","","黄鉄鉱の欠片",,,,,,,,2,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65698,0,0,0,0,0,0,0,0,"BNpcBase#175","BNpcBase#175","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",5,4,0,0,0,0,0,0,"アンコモン・カクター","アンコモン・カクター","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","対象を追撃して倒せ","",0,0
