key,0,1,2,3,4,5,6,7,8,9
1930,0,False,False,False,5,1,False,False,5,"……これが「神」の意思か。
私を呼び戻すためなら、手段は選ばないんだな。"
1931,0,False,False,False,5,1,False,False,5,"エオルゼアに混沌をふりまいても、かまわないというんだな。
ならば……応えよう。"
1932,0,False,False,False,5,1,False,False,5,"人の魂を解き放ち、「神」の思惑に応えてやる！"
1933,0,False,False,False,5,1,False,False,5,"ゆくぞ、オーディンッ！"
1934,0,False,False,False,5,1,False,False,5,"オーディン……行ってしまうのか……。"
1935,0,False,False,False,5,1,False,False,5,"……ひとときの夢の終わりか。"
1936,0,False,False,False,5,1,False,False,5,"消えた……？
神の気まぐれだとでもいうのか……。"
1937,0,False,False,False,2,5,False,False,1,"がんばるクポ！"
1938,0,False,False,False,2,5,False,False,1,"早く行くクポ！"
1939,0,False,False,False,2,5,False,False,1,"行かなきゃクポ！"
1940,0,False,False,False,2,5,False,False,1,"待ってクポ～！"
1941,0,False,False,False,2,5,False,False,1,"敵だクポ！"
1942,0,False,False,False,2,5,False,False,1,"怖いクポ……"
1943,0,False,False,False,2,5,False,False,1,"早くやっつけるクポ……"
1944,0,False,False,False,2,5,False,False,1,"助けてクポ……"
1945,0,False,False,False,2,5,False,False,1,"供物にしてやるクポー！"
1946,0,False,False,False,2,5,False,False,1,"こんちくしょークポ！"
1947,0,False,False,False,2,5,False,False,1,"無念クポ…"
1948,0,False,False,False,2,5,False,False,1,"ちょっとこっち来いクポ！"
1949,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1950,0,False,False,False,2,5,False,False,1,"切り刻むクポ！"
1951,0,False,False,False,2,5,False,False,1,"イタタ、イタいクポ！"
1952,0,False,False,False,2,5,False,False,1,"ばたんクポ…"
1953,0,False,False,False,2,5,False,False,1,"近づく奴はこうだクポ！"
1954,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1955,0,False,False,False,2,5,False,False,1,"突貫するクポー！"
1956,0,False,False,False,2,5,False,False,1,"一時撤退クポ！"
1957,0,False,False,False,2,5,False,False,1,"参ったクポ…"
1958,0,False,False,False,2,5,False,False,1,"モグの大魔法だクポ！"
1959,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1960,0,False,False,False,2,5,False,False,1,"ケツにグッサリだクポ！"
1961,0,False,False,False,2,5,False,False,1,"グッサリやられたクポ！"
1962,0,False,False,False,2,5,False,False,1,"やられたクポ～"
1963,0,False,False,False,2,5,False,False,1,"乱れ撃ちだクポーッ！！"
1964,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1965,0,False,False,False,2,5,False,False,1,"火遊びメラメラクポ！"
1966,0,False,False,False,2,5,False,False,1,"火遊びが過ぎたクポ！"
1967,0,False,False,False,2,5,False,False,1,"燃え尽きたクポ～"
1968,0,False,False,False,2,5,False,False,1,"いいですとモグ！"
1969,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1970,0,False,False,False,2,5,False,False,1,"ポンポンフレアクポ！"
1971,0,False,False,False,2,5,False,False,1,"作戦遂行中クポ…"
1972,0,False,False,False,2,5,False,False,1,"油断禁物クポ…"
1973,0,False,False,False,2,5,False,False,1,"モグと踊るクポー！"
1974,0,False,False,False,2,5,False,False,1,"用事を思い出したクポ！"
1975,0,False,False,False,2,5,False,False,1,"もう歌えないクポ…"
1976,0,False,False,False,2,5,False,False,1,"気合入れるクポーッ！"
1977,0,False,False,False,2,5,False,False,1,"善王様、その裁きをクポ！"
1978,0,False,False,False,2,5,False,False,1,"ほ、本当に戦うクポ？"
1979,0,False,False,False,2,5,False,False,1,"た、助けてクポ！"
1980,0,False,False,False,2,5,False,False,1,"怖いクポ～"
1981,0,False,False,False,2,5,False,False,1,"毒沼に溺れろクポ！"
1982,0,False,False,False,2,5,False,False,1,"善王様…何だっけクポ？"
1983,0,False,False,False,2,3,False,False,1,"先生、見ててクダサイ！"
1984,0,False,False,False,2,3,False,False,1,"練習の邪魔をスルナ！"
1985,0,False,False,False,2,3,False,False,1,"生きては帰サヌ…"
1986,0,False,False,False,2,3,False,False,1,"銃ハ剣ヨリモ強シ！"
1987,0,False,False,False,3,5,False,False,1,"羽根ナシ風情がッァ！"
1988,0,False,False,False,3,5,False,False,1,"我が敵を刻めッェ！"
1989,0,False,False,False,3,5,False,False,1,"我が敵を潰せッェ！"
1990,0,False,False,False,3,5,False,False,1,"我が敵を滅ぼせッェ！"
1991,0,False,False,False,3,5,False,False,1,"ガ、ガルーダ様ッァ！！"
1992,0,False,False,False,3,5,False,False,1,"ウォォ、オレサマ
カッパー、ヒトリジメェェェ！"
1993,0,False,False,False,3,5,False,False,1,"ウォォ、ジャマモン
イチャモン、ブッツブース！"
1994,0,False,False,False,3,5,False,False,1,"ヤロウドモ！
デバン、デスヨー！"
1995,0,False,False,False,3,5,False,False,1,"おぉ、救援か！
巨人と戦うなら協力するぜ！"
1996,0,False,False,False,3,5,False,False,1,"野郎ども、いくぞ！
採掘師魂を見せるんだ！"
1997,0,False,False,False,3,5,False,False,1,"モモディさん…
死ぬ前にひと目あなたを…"
1998,0,False,False,False,3,5,False,False,1,"巨人の始末は頼んだぜ！"
1999,0,False,False,False,3,5,False,False,1,"よーし、野郎ども！
クイックサンドで祝杯だ！"
2000,0,False,False,False,3,5,False,False,1,"おうさッ！"
2001,0,False,False,False,3,5,False,False,1,"ヤ、ヤられるぅ！"
2002,0,False,False,False,3,5,False,False,1,"ヤっちまいな！"
2003,0,False,False,False,3,5,False,False,1,"ヤるじゃなーい！"
2004,0,False,False,False,3,5,False,False,1,"た、助けてくれェ！"
2005,0,False,False,False,3,5,False,False,1,"頼りにしてるぞッ！"
2006,0,False,False,False,3,5,False,False,1,"生きて帰れるぞッ！"
2007,0,False,False,False,3,5,False,False,1,"も、もうムリでやんす～"
2008,0,False,False,False,3,5,False,False,1,"つ、疲れたでやんす～"
2009,0,False,False,False,3,5,False,False,1,"た、助かったでやんすか？"
2010,0,False,False,False,2,3,False,False,1,"ウルァー、モエぢまえ！"
2011,0,False,False,False,2,5,False,False,1,"なんだ、この巨大なゴーレムは！？"
2012,0,False,False,False,5,1,False,False,5,"オーホッホホホ！実験開始ですわ！"
2013,0,False,False,False,2,5,False,False,1,"やったぞ！"
2014,0,False,False,False,5,1,False,False,5,"あらあら、あっけないですわ。
これでは物足りませんわね。"
2015,0,False,False,False,5,1,False,False,5,"……いいでしょう。
わたくしが、みなさんを見定めてさしあげますわ！"
2016,0,False,False,False,5,1,False,False,5,"オーホッホッホホホホホ！"
2017,0,False,False,False,5,1,False,False,5,"あら、この世界の冒険者も、なかなかやりますわね。"
2018,0,False,False,False,5,1,False,False,5,"あなたがたへの興味も尽きませんけど……
わたくし、あまり暇ではございませんの。"
2019,0,False,False,False,5,1,False,False,5,"そろそろ次の実験に移らせていただきますわ。
それでは、ごきげんよう！"
2020,0,False,False,False,5,1,False,False,5,"オホホホホ！
オーッホッホホホホ！"
2021,0,False,False,False,5,1,False,False,5,"おや、もうこんな時間。
わたくしは、そろそろ失礼させていただきますわ。"
2022,0,False,False,False,5,1,False,False,5,"次は、もう少し退屈させないでほしいですわね。
オーッホッホホホホ！"
2023,0,False,False,False,2,3,False,False,1,"オロカですわ～！"
2024,0,False,False,False,2,3,False,False,1,"オーッホッホホホ！"
2025,0,False,False,False,2,3,False,False,1,"ナマイキですことよ"
2026,0,False,False,False,2,3,False,False,1,"あくびが出ますわ"
2027,0,False,False,False,5,1,False,False,5,"わたくし、ぶち切れましたわ。"
2028,0,False,False,False,2,5,False,False,1,"せいやッ！"
2029,0,False,False,False,2,5,False,False,1,"うおぉッ！"
2030,0,False,False,False,2,5,False,False,1,"はぁ、はぁ…"
2031,0,False,False,False,3,5,False,False,1,"う、うわぁぁぁッ！"
2032,0,False,False,False,3,5,False,False,1,"し、死にたく…ない…"
2033,0,False,False,False,3,5,False,False,1,"た、助かった…"
2034,0,False,False,False,3,5,False,False,1,"恩に着る、冒険者よ…"
2035,0,False,False,False,3,5,False,False,1,"助力に感謝する…"
2036,0,False,False,False,3,5,False,False,1,"すまん、退かせてもらう…"
2037,0,False,False,False,2,3,False,False,1,"焔神の加護は無敵ぞ！"
2038,0,False,False,False,2,3,False,False,1,"貴様なぞ、鎧袖一触なり！"
2039,0,False,False,False,2,3,False,False,1,"弱き者よ、燃えつきるがいい！"
2040,0,False,False,False,2,3,False,False,1,"おっ、標的、はっけーん！"
2041,0,False,False,False,2,3,False,False,1,"この稼動音、たまらんねぇ～！"
2042,0,False,False,False,2,3,False,False,1,"フン、骨のねぇ野菜どもだぜ"
2043,0,False,False,False,2,3,False,False,1,"ぐっ、このヤロウ…"
2044,0,False,False,False,2,3,False,False,1,"生殺与奪、汝は滅すのみ！"
2045,0,False,False,False,2,3,False,False,1,"雲散霧消、ヒトよ去ね！"
2046,0,False,False,False,2,3,False,False,1,"禍根を断つ！"
2047,0,False,False,False,2,3,False,False,1,"我は朽ちぬッゥ！"
2048,0,False,False,False,2,3,False,False,1,"信徒にしてくれるわッァ！"
2049,0,False,False,False,2,3,False,False,1,"諦めよ羽根ナシッィ！"
2050,0,False,False,False,2,3,False,False,1,"邪魔はさせーぬ！"
2051,0,False,False,False,2,3,False,False,1,"きかーぬ！きかーぬ！"
2052,0,False,False,False,2,3,False,False,1,"暴虐なるヒトーめ！"
2053,0,False,False,False,2,3,False,False,1,"フスィーッ…排除する！"
2054,0,False,False,False,2,3,False,False,1,"泡沫と消えよ！"
2055,0,False,False,False,2,3,False,False,1,"ヒレナシに我は倒せぬ！"
2056,0,False,False,False,3,2,False,False,1,"ヘイ、オヤビン！"
2057,0,False,False,False,2,5,False,False,1,"早く帰らなくちゃ…"
2058,0,False,False,False,2,5,False,False,1,"みんな心配してるだろうな…"
2059,0,False,False,False,2,5,False,False,1,"オアシスまで…あと少し"
2060,0,False,False,False,2,5,False,False,1,"お願い、ちょっとまって…"
2061,0,False,False,False,2,5,False,False,1,"ひ、ひいいぃぃ…"
2062,0,False,False,False,2,5,False,False,1,"た、助けて、冒険者さん…"
2063,0,False,False,False,2,5,False,False,1,"ふふ、見事な変装でしょ？"
2064,0,False,False,False,2,5,False,False,1,"行きますよ、クエーッ！"
2065,0,False,False,False,2,5,False,False,1,"御子ちゃま、待っててください！"
2066,0,False,False,False,2,5,False,False,1,"ま、待ってくださいクエーッ！"
2067,0,False,False,False,2,5,False,False,1,"クエッ、クエッ、クエーッ！"
2068,0,False,False,False,2,5,False,False,1,"僕、悪いチョコボじゃないよぅ！"
2069,0,False,False,False,2,5,False,False,1,"痛いの飛んでいけクポ！"
2070,0,False,False,False,2,5,False,False,1,"ぜ、善王様お助けクポ！！"
2071,0,False,False,False,2,5,False,False,1,"狙い撃つクポーッ！！"
2072,0,False,False,False,2,5,False,False,1,"力みなぎれクポーッ！"
2073,0,False,False,False,2,5,False,False,1,"ぜ、善王様早く来てクポ！"
2074,0,False,False,False,2,5,False,False,1,"え、えい、当たれクポ！"
2075,0,False,False,False,2,5,False,False,1,"こ、このこのクポ～！"
2076,0,False,False,False,2,3,False,False,1,"「灰の一党」の手のものか！？"
2077,0,False,False,False,2,3,False,False,1,"蹂躙してくれるわ！"
2078,0,False,False,False,2,3,False,False,1,"「炎牙衆」は引かんのだっ！"
2079,0,False,False,False,2,3,False,False,1,"小賢しいヒトめがっ！"
2080,0,False,False,False,2,3,False,False,1,"たてつく者は容赦せぬ！"
2081,0,False,False,False,2,3,False,False,1,"焔神の加護を思い知れ！"
2082,0,False,False,False,2,3,False,False,1,"まとめて一槍に伏す！"
2083,0,False,False,False,2,3,False,False,1,"湧いたかゴミ虫どもめ！"
2084,0,False,False,False,2,3,False,False,1,"お前らまとめて捕らえてやる！"
2085,0,False,False,False,2,3,False,False,1,"加護を宿し拳を食らえ！"
2086,0,False,False,False,2,3,False,False,1,"ヒトの技など無力！"
2087,0,False,False,False,2,3,False,False,1,"常勝無敗！国士無双！"
2088,0,False,False,False,2,3,False,False,1,"ここからは通さないでふっち！"
2089,0,False,False,False,2,3,False,False,1,"覚悟しろでふっち！"
2090,0,False,False,False,2,3,False,False,1,"ふっ潰すでふっち！"
2091,0,False,False,False,2,3,False,False,1,"森に埋めてやるでふっち！"
2092,0,False,False,False,2,3,False,False,1,"バリバリお見舞いでふっち！"
2093,0,False,False,False,2,3,False,False,1,"蹴散らすでふっち！"
2094,0,False,False,False,2,3,False,False,1,"オレちゃまは怖いでふっち～！"
2095,0,False,False,False,2,3,False,False,1,"御子ちゃまを渡すでふっち！"
2096,0,False,False,False,2,3,False,False,1,"生かして帰さないでふっち！！"
