key,0,1,2,3,4,5,6,7,8
262338.15,"革柄白钢厨刀",False,0,,,"",0,100,0
262338.16,"白钢鹤嘴镐",False,0,,,"",0,100,0
262338.17,"革柄白钢碎石锤",False,0,,,"",0,100,0
262338.18,"白钢陆行鸟手斧",False,0,,,"",0,100,0
262338.19,"革柄白钢镰刀",False,0,,,"",0,100,0
262338.20,"兽角钓竿",False,0,,,"",0,100,0
262339.0,"胡桃石刃棒",False,0,,,"",0,100,0
262339.1,"蟹甲骨拳",False,0,,,"",0,100,0
262339.2,"野猪护拳",False,0,,,"",0,100,0
262339.3,"白钢巨斧",False,0,,,"",0,100,0
262339.4,"白钢长刃斧",False,0,,,"",0,100,0
262339.5,"白钢长枪",False,0,,,"",0,100,0
262339.6,"白钢重骑枪",False,0,,,"",0,100,0
262339.7,"梣木骑兵弓",False,0,,,"",0,100,0
262339.8,"橡木长弓",False,0,,,"",0,100,0
262339.9,"绿叶紫杉幻杖",False,0,,,"",0,100,0
262339.10,"黑羽手杖",False,0,,,"",0,100,0
262339.11,"橡木根杖",False,0,,,"",0,100,0
262339.12,"土华咒角",False,0,,,"",0,100,0
262339.13,"熏银咒杖",False,0,,,"",0,100,0
262339.14,"山羊角长杖",False,0,,,"",0,100,0
262339.15,"兽齿山羊角长杖",False,0,,,"",0,100,0
262339.16,"白银之书",False,0,,,"",0,100,0
262339.17,"公牛重盾",False,0,,,"",0,100,0
262339.18,"镶银小圆盾",False,0,,,"",0,100,0
262339.19,"白钢短刀",False,0,,,"",0,100,0
262339.20,"白钢双手剑",False,0,,,"",0,100,0
262339.21,"白钢火枪",False,0,,,"",0,100,0
262339.22,"白银天球仪",False,0,,,"",0,100,0
262340.0,"骷髅眼罩",False,81,,,"",0,100,0
262340.1,"亚麻包头巾",False,46,,,"",0,100,0
262340.2,"秘银眼镜",False,36,,,"",0,100,0
262340.3,"亚麻衬衫",False,81,,,"",0,100,0
262340.4,"棉绒短袍",False,14,,,"",0,100,0
262340.5,"白钢鳞铠",False,74,,,"",0,100,0
262340.6,"白钢重甲",False,74,,,"",0,100,0
262340.7,"野猪革半指护手",False,36,,,"",0,100,0
262340.8,"野猪革手箍",False,46,,,"",0,100,0
262340.9,"白钢鳞指套",False,81,,,"",0,100,0
262340.10,"白钢重手铠",False,14,,,"",0,100,0
262340.11,"亚麻垮裤",False,81,,,"",0,100,0
262340.12,"亚麻紧身裤",False,46,,,"",0,100,0
262340.13,"巨蟾蜍革马裤",False,36,,,"",0,100,0
262340.14,"白钢重足铠",False,46,,,"",0,100,0
262340.15,"白钢长筒靴",False,29,,,"",0,100,0
262340.16,"棉绒礼鞋",False,46,,,"",0,100,0
262340.17,"白钢铠靴",False,14,,,"",0,100,0
262341.0,"白钢护目镜",False,74,,,"",0,100,0
262341.1,"秘银作业眼镜",False,14,,,"",0,100,0
262341.2,"鮟鱇草帽",False,29,,,"",0,100,0
262341.3,"棉绒长外衣",False,81,,,"",0,100,0
262341.4,"棉绒巧匠工作坎肩",False,14,,,"",0,100,0
262341.5,"棉绒大地工作坎肩",False,29,,,"",0,100,0
262341.6,"棉绒短手套",False,46,,,"",0,100,0
262341.7,"亚麻半指手套",False,36,,,"",0,100,0
262341.8,"棉绒工作手套",False,29,,,"",0,100,0
262341.9,"野猪革大地半指护手",False,29,,,"",0,100,0
262341.10,"棉绒打底裤",False,74,,,"",0,100,0
262341.11,"亚麻裤袜",False,46,,,"",0,100,0
262341.12,"巨蟾蜍革及膝裤",False,74,,,"",0,100,0
262341.13,"亚麻大地垮裤",False,74,,,"",0,100,0
262341.14,"棉绒高跟鞋",False,14,,,"",0,100,0
262341.15,"胡桃木鞋",False,74,,,"",0,100,0
262341.16,"巨蟾蜍革工作靴",False,29,,,"",0,100,0
262341.17,"野猪革大地尖头靴",False,14,,,"",0,100,0
262342.0,"秘银陆行鸟手锯",False,0,,,"",0,100,0
262342.1,"秘银羊角锤",False,0,,,"",0,100,0
262342.2,"钴铁横头锤",False,0,,,"",0,100,0
262342.3,"秘银锉刀",False,0,,,"",0,100,0
262342.4,"钴铁铸甲锤",False,0,,,"",0,100,0
262342.5,"秘银手钳",False,0,,,"",0,100,0
262342.6,"秘银工艺锤",False,0,,,"",0,100,0
262342.7,"宝石砂轮机",False,0,,,"",0,100,0
262342.8,"秘银圆革刀",False,0,,,"",0,100,0
262342.9,"秘银平斩",False,0,,,"",0,100,0
262342.10,"仙人针",False,0,,,"",0,100,0
262342.11,"红木纺车",False,0,,,"",0,100,0
262342.12,"绿金蒸馏器",False,0,,,"",0,100,0
262342.13,"秘银研钵",False,0,,,"",0,100,0
262342.14,"钴铁平底锅",False,0,,,"",0,100,0
262342.15,"秘银厨刀",False,0,,,"",0,100,0
262342.16,"钴铁鹤嘴镐",False,0,,,"",0,100,0
262342.17,"秘银碎石锤",False,0,,,"",0,100,0
262342.18,"钴铁手斧",False,0,,,"",0,100,0
262342.19,"秘银镰刀",False,0,,,"",0,100,0
262342.20,"红木钓竿",False,0,,,"",0,100,0
262343.0,"钴铁赛施尔长刀",False,0,,,"",0,100,0
262343.1,"毒蜥蜴革钢拳",False,0,,,"",0,100,0
262343.2,"海盗巨斧",False,0,,,"",0,100,0
262343.3,"三尖枪",False,0,,,"",0,100,0
262343.4,"紫杉长弓",False,0,,,"",0,100,0
262343.5,"火华幻杖",False,0,,,"",0,100,0
262343.6,"翡翠手杖",False,0,,,"",0,100,0
262343.7,"绿金咒杖",False,0,,,"",0,100,0
262343.8,"黑角长杖",False,0,,,"",0,100,0
262343.9,"绿金之书",False,0,,,"",0,100,0
262343.10,"盗龙革皮盾",False,0,,,"",0,100,0
262343.11,"钴铁步兵盾",False,0,,,"",0,100,0
262343.12,"鹰纹圆盾",False,0,,,"",0,100,0
262343.13,"秘银辅剑",False,0,,,"",0,100,0
262343.14,"钴铁大剑",False,0,,,"",0,100,0
262343.15,"钴铁步枪",False,0,,,"",0,100,0
262343.16,"绿金天球仪",False,0,,,"",0,100,0
262344.0,"呢绒狩猎帽",False,46,,,"",0,100,0
262344.1,"纤维兜帽",False,29,,,"",0,100,0
262344.2,"秘银锁甲头罩",False,36,,,"",0,100,0
262344.3,"加固骑兵头盔",False,29,,,"",0,100,0
262344.4,"呢绒束腰猎衣",False,36,,,"",0,100,0
262344.5,"呢绒外袍",False,46,,,"",0,100,0
262344.6,"龟甲鳞铠",False,14,,,"",0,100,0
262344.7,"盗龙革半指护手",False,46,,,"",0,100,0
262344.8,"野猪革火华手箍",False,29,,,"",0,100,0
262344.9,"秘银重手铠",False,36,,,"",0,100,0
262344.10,"呢绒软甲裤",False,36,,,"",0,100,0
262344.11,"呢绒束膝裤",False,74,,,"",0,100,0
262344.12,"秘银重足铠",False,74,,,"",0,100,0
262344.13,"钴铁长筒靴",False,36,,,"",0,100,0
262344.14,"呢绒礼鞋",False,14,,,"",0,100,0
262344.15,"龟甲鳞胫甲",False,36,,,"",0,100,0
262345.0,"钴铁护目镜",False,46,,,"",0,100,0
262345.1,"纤维大地兜帽",False,29,,,"",0,100,0
262345.2,"呢绒围裙装",False,14,,,"",0,100,0
262345.3,"呢绒工作服",False,14,,,"",0,100,0
262345.4,"盗龙革耐热手套",False,74,,,"",0,100,0
262345.5,"盗龙革大地半指护手",False,81,,,"",0,100,0
262345.6,"呢绒工作裤",False,14,,,"",0,100,0
262345.7,"野猪革及膝裤",False,14,,,"",0,100,0
262345.8,"盗龙革长靴",False,36,,,"",0,100,0
262345.9,"野猪革工作靴",False,29,,,"",0,100,0
262346.0,"钴铁赛施尔长刀",False,0,,,"",0,100,0
262346.1,"毒蜥蜴革钢拳",False,0,,,"",0,100,0
262346.2,"海盗巨斧",False,0,,,"",0,100,0
262346.3,"三尖枪",False,0,,,"",0,100,0
262346.4,"紫杉长弓",False,0,,,"",0,100,0
262346.5,"火华幻杖",False,0,,,"",0,100,0
262346.6,"翡翠手杖",False,0,,,"",0,100,0
262346.7,"绿金咒杖",False,0,,,"",0,100,0
262346.8,"黑角长杖",False,0,,,"",0,100,0
262346.9,"绿金之书",False,0,,,"",0,100,0
262346.10,"盗龙革皮盾",False,0,,,"",0,100,0
262346.11,"钴铁步兵盾",False,0,,,"",0,100,0
262346.12,"鹰纹圆盾",False,0,,,"",0,100,0
262346.13,"秘银辅剑",False,0,,,"",0,100,0
262346.14,"钴铁大剑",False,0,,,"",0,100,0
262346.15,"钴铁步枪",False,0,,,"",0,100,0
262346.16,"绿金天球仪",False,0,,,"",0,100,0
262347.0,"秘银陆行鸟手锯",False,0,,,"",0,100,0
262347.1,"秘银羊角锤",False,0,,,"",0,100,0
262347.2,"钴铁横头锤",False,0,,,"",0,100,0
262347.3,"秘银锉刀",False,0,,,"",0,100,0
262347.4,"钴铁铸甲锤",False,0,,,"",0,100,0
262347.5,"秘银手钳",False,0,,,"",0,100,0
262347.6,"秘银工艺锤",False,0,,,"",0,100,0
262347.7,"宝石砂轮机",False,0,,,"",0,100,0
262347.8,"秘银圆革刀",False,0,,,"",0,100,0
262347.9,"秘银平斩",False,0,,,"",0,100,0
262347.10,"仙人针",False,0,,,"",0,100,0
262347.11,"红木纺车",False,0,,,"",0,100,0
262347.12,"绿金蒸馏器",False,0,,,"",0,100,0
262347.13,"秘银研钵",False,0,,,"",0,100,0
262347.14,"钴铁平底锅",False,0,,,"",0,100,0
262347.15,"秘银厨刀",False,0,,,"",0,100,0
262347.16,"钴铁鹤嘴镐",False,0,,,"",0,100,0
262347.17,"秘银碎石锤",False,0,,,"",0,100,0
262347.18,"钴铁手斧",False,0,,,"",0,100,0
262347.19,"秘银镰刀",False,0,,,"",0,100,0
262347.20,"红木钓竿",False,0,,,"",0,100,0
262348.0,"呢绒狩猎帽",False,46,,,"",0,100,0
262348.1,"纤维兜帽",False,29,,,"",0,100,0
262348.2,"秘银锁甲头罩",False,36,,,"",0,100,0
262348.3,"加固骑兵头盔",False,29,,,"",0,100,0
262348.4,"呢绒束腰猎衣",False,36,,,"",0,100,0
262348.5,"呢绒外袍",False,46,,,"",0,100,0
262348.6,"龟甲鳞铠",False,14,,,"",0,100,0
262348.7,"盗龙革半指护手",False,46,,,"",0,100,0
262348.8,"野猪革火华手箍",False,29,,,"",0,100,0
262348.9,"秘银重手铠",False,36,,,"",0,100,0
262348.10,"呢绒软甲裤",False,36,,,"",0,100,0
262348.11,"呢绒束膝裤",False,74,,,"",0,100,0
262348.12,"秘银重足铠",False,74,,,"",0,100,0
262348.13,"钴铁长筒靴",False,36,,,"",0,100,0
262348.14,"呢绒礼鞋",False,14,,,"",0,100,0
262348.15,"龟甲鳞胫甲",False,36,,,"",0,100,0
262349.0,"钴铁护目镜",False,46,,,"",0,100,0
262349.1,"纤维大地兜帽",False,29,,,"",0,100,0
262349.2,"呢绒围裙装",False,14,,,"",0,100,0
262349.3,"呢绒工作服",False,14,,,"",0,100,0
262349.4,"盗龙革耐热手套",False,74,,,"",0,100,0
262349.5,"盗龙革大地半指护手",False,81,,,"",0,100,0
262349.6,"呢绒工作裤",False,14,,,"",0,100,0
262349.7,"野猪革及膝裤",False,14,,,"",0,100,0
262349.8,"盗龙革长靴",False,36,,,"",0,100,0
262349.9,"野猪革工作靴",False,29,,,"",0,100,0
262350.0,"橙汁",False,0,,,"",0,100,0
262350.1,"红焖皮皮拉鱼",False,0,,,"",0,100,0
262350.2,"水煮蛋",False,0,,,"",0,100,0
262350.3,"煎饼",False,0,,,"",0,100,0
262350.4,"葡萄干",False,0,,,"",0,100,0
262350.5,"栗鼠肉排",False,0,,,"",0,100,0
262350.6,"煎鸡油菌",False,0,,,"",0,100,0
262350.7,"薄荷酸奶昔",False,0,,,"",0,100,0
262350.8,"盐渍鳕鱼",False,0,,,"",0,100,0
262350.9,"羊奶麦粥",False,0,,,"",0,100,0
262350.10,"兔形派",False,0,,,"",0,100,0
262350.11,"清炖羊肉",False,0,,,"",0,100,0
262350.12,"水牛奶",False,0,,,"",0,100,0
262351.0,"青铜雕金锤",False,0,,,"",0,100,0
262351.1,"业余雕金锤",False,0,,,"",0,100,0
262351.2,"业余砂轮机",False,0,,,"",0,100,0
262351.3,"砂岩砂轮机",False,0,,,"",0,100,0
262351.4,"红铜缝针",False,0,,,"",0,100,0
262351.5,"业余缝针",False,0,,,"",0,100,0
262351.6,"业余纺车",False,0,,,"",0,100,0
262351.7,"梣木纺车",False,0,,,"",0,100,0
262351.8,"青铜蒸馏器",False,0,,,"",0,100,0
262351.9,"业余蒸馏器",False,0,,,"",0,100,0
262351.10,"业余研钵",False,0,,,"",0,100,0
262351.11,"青铜研钵",False,0,,,"",0,100,0
262351.12,"青铜鹤嘴锄",False,0,,,"",0,100,0
262351.13,"业余鹤嘴锄",False,0,,,"",0,100,0
262351.14,"青铜碎石锤",False,0,,,"",0,100,0
262352.0,"青铜手半剑",False,0,,,"",0,100,0
262352.1,"青铜维京剑",False,0,,,"",0,100,0
262352.2,"兽骨骨拳",False,0,,,"",0,100,0
262352.3,"鞣革护拳",False,0,,,"",0,100,0
262352.4,"兽骨咒角",False,0,,,"",0,100,0
262352.5,"红铜咒杖",False,0,,,"",0,100,0
262352.6,"兽骨长杖",False,0,,,"",0,100,0
262352.7,"牡羊角长杖",False,0,,,"",0,100,0
262352.8,"枫木方盾",False,0,,,"",0,100,0
262353.0,"鞣革眼罩",False,36,,,"",0,100,0
262353.1,"硬革盔帽",False,36,,,"",0,100,0
262353.2,"草布宽边帽",False,29,,,"",0,100,0
262353.3,"青铜锁甲头罩",False,14,,,"",0,100,0
262353.4,"草布短袖罩衣",False,46,,,"",0,100,0
262353.5,"草布棉甲",False,46,,,"",0,100,0
262353.6,"草布短袍",False,74,,,"",0,100,0
262353.7,"草布僧袍",False,36,,,"",0,100,0
262353.8,"青铜锁子铠",False,46,,,"",0,100,0
262353.9,"鞣革半指护手",False,74,,,"",0,100,0
262353.10,"鞣革连指手套",False,81,,,"",0,100,0
262353.11,"鞣革连指轻手套",False,46,,,"",0,100,0
262353.12,"鞣革手箍",False,74,,,"",0,100,0
262353.13,"草布垮裤",False,14,,,"",0,100,0
262353.14,"草布腿套",False,81,,,"",0,100,0
262353.15,"草布紧身裤",False,81,,,"",0,100,0
262353.16,"草布束膝裤",False,14,,,"",0,100,0
262353.17,"鞣革尖头靴",False,36,,,"",0,100,0
262353.18,"鞣革护腿",False,36,,,"",0,100,0
262353.19,"鞣革凉鞋",False,29,,,"",0,100,0
262353.20,"鞣革筒靴",False,14,,,"",0,100,0
262353.21,"青铜锁甲靴",False,29,,,"",0,100,0
262354.0,"草布头巾",False,29,,,"",0,100,0
262354.1,"业余头甲",False,46,,,"",0,100,0
262354.2,"草帽",False,74,,,"",0,100,0
262354.3,"草布束腰牧衣",False,46,,,"",0,100,0
262354.4,"业余无领衬衫",False,29,,,"",0,100,0
262354.5,"业余工作坎肩",False,36,,,"",0,100,0
262354.6,"草布短手套",False,74,,,"",0,100,0
262354.7,"业余耐热手套",False,29,,,"",0,100,0
262354.8,"草布工作手套",False,81,,,"",0,100,0
262354.9,"硬革护腕",False,81,,,"",0,100,0
262354.10,"草布裤袜",False,74,,,"",0,100,0
262354.11,"草布打底裤",False,14,,,"",0,100,0
262354.12,"鞣革及膝裤",False,81,,,"",0,100,0
262354.13,"业余工作裤",False,36,,,"",0,100,0
262354.14,"枫木木鞋",False,29,,,"",0,100,0
262354.15,"业余长靴",False,46,,,"",0,100,0
262354.16,"鞣革皮靴",False,14,,,"",0,100,0
262354.17,"硬革皮靴",False,36,,,"",0,100,0
262355.0,"青铜雕金锤",False,0,,,"",0,100,0
262355.1,"业余雕金锤",False,0,,,"",0,100,0
262355.2,"业余砂轮机",False,0,,,"",0,100,0
262355.3,"砂岩砂轮机",False,0,,,"",0,100,0
262355.4,"红铜缝针",False,0,,,"",0,100,0
262355.5,"业余缝针",False,0,,,"",0,100,0
262355.6,"业余纺车",False,0,,,"",0,100,0
262355.7,"梣木纺车",False,0,,,"",0,100,0
262355.8,"青铜蒸馏器",False,0,,,"",0,100,0
262355.9,"业余蒸馏器",False,0,,,"",0,100,0
262355.10,"业余研钵",False,0,,,"",0,100,0
262355.11,"青铜研钵",False,0,,,"",0,100,0
262355.12,"青铜鹤嘴锄",False,0,,,"",0,100,0
262355.13,"业余鹤嘴锄",False,0,,,"",0,100,0
262355.14,"青铜碎石锤",False,0,,,"",0,100,0
262356.0,"青铜手半剑",False,0,,,"",0,100,0
262356.1,"青铜维京剑",False,0,,,"",0,100,0
262356.2,"兽骨骨拳",False,0,,,"",0,100,0
262356.3,"鞣革护拳",False,0,,,"",0,100,0
262356.4,"兽骨咒角",False,0,,,"",0,100,0
262356.5,"红铜咒杖",False,0,,,"",0,100,0
262356.6,"兽骨长杖",False,0,,,"",0,100,0
262356.7,"牡羊角长杖",False,0,,,"",0,100,0
262356.8,"枫木方盾",False,0,,,"",0,100,0
262357.0,"鞣革眼罩",False,36,,,"",0,100,0
262357.1,"硬革盔帽",False,36,,,"",0,100,0
262357.2,"草布宽边帽",False,29,,,"",0,100,0
262357.3,"青铜锁甲头罩",False,14,,,"",0,100,0
262357.4,"草布短袖罩衣",False,46,,,"",0,100,0
262357.5,"草布棉甲",False,46,,,"",0,100,0
262357.6,"草布短袍",False,74,,,"",0,100,0
262357.7,"草布僧袍",False,36,,,"",0,100,0
262357.8,"青铜锁子铠",False,46,,,"",0,100,0
262357.9,"鞣革半指护手",False,74,,,"",0,100,0
262357.10,"鞣革连指手套",False,81,,,"",0,100,0
262357.11,"鞣革连指轻手套",False,46,,,"",0,100,0
262357.12,"鞣革手箍",False,74,,,"",0,100,0
262357.13,"草布垮裤",False,14,,,"",0,100,0
262357.14,"草布腿套",False,81,,,"",0,100,0
262357.15,"草布紧身裤",False,81,,,"",0,100,0
262357.16,"草布束膝裤",False,14,,,"",0,100,0
262357.17,"鞣革尖头靴",False,36,,,"",0,100,0
262357.18,"鞣革护腿",False,36,,,"",0,100,0
262357.19,"鞣革凉鞋",False,29,,,"",0,100,0
262357.20,"鞣革筒靴",False,14,,,"",0,100,0
262357.21,"青铜锁甲靴",False,29,,,"",0,100,0
262358.0,"草布头巾",False,29,,,"",0,100,0
262358.1,"业余头甲",False,46,,,"",0,100,0
262358.2,"草帽",False,74,,,"",0,100,0
262358.3,"草布束腰牧衣",False,46,,,"",0,100,0
262358.4,"业余无领衬衫",False,29,,,"",0,100,0
262358.5,"业余工作坎肩",False,36,,,"",0,100,0
262358.6,"草布短手套",False,74,,,"",0,100,0
262358.7,"业余耐热手套",False,29,,,"",0,100,0
262358.8,"草布工作手套",False,81,,,"",0,100,0
262358.9,"硬革护腕",False,81,,,"",0,100,0
262358.10,"草布裤袜",False,74,,,"",0,100,0
262358.11,"草布打底裤",False,14,,,"",0,100,0
262358.12,"鞣革及膝裤",False,81,,,"",0,100,0
262358.13,"业余工作裤",False,36,,,"",0,100,0
262358.14,"枫木木鞋",False,29,,,"",0,100,0
262358.15,"业余长靴",False,46,,,"",0,100,0
262358.16,"鞣革皮靴",False,14,,,"",0,100,0
262358.17,"硬革皮靴",False,36,,,"",0,100,0
262359.0,"青铜雕金锤",False,0,,,"",0,100,0
262359.1,"业余雕金锤",False,0,,,"",0,100,0
262359.2,"业余砂轮机",False,0,,,"",0,100,0
262359.3,"砂岩砂轮机",False,0,,,"",0,100,0
262359.4,"红铜缝针",False,0,,,"",0,100,0
262359.5,"业余缝针",False,0,,,"",0,100,0
262359.6,"业余纺车",False,0,,,"",0,100,0
262359.7,"梣木纺车",False,0,,,"",0,100,0
262359.8,"青铜蒸馏器",False,0,,,"",0,100,0
262359.9,"业余蒸馏器",False,0,,,"",0,100,0
262359.10,"业余研钵",False,0,,,"",0,100,0
262359.11,"青铜研钵",False,0,,,"",0,100,0
262359.12,"青铜鹤嘴锄",False,0,,,"",0,100,0
262359.13,"业余鹤嘴锄",False,0,,,"",0,100,0
262359.14,"青铜碎石锤",False,0,,,"",0,100,0
262360.0,"青铜手半剑",False,0,,,"",0,100,0
262360.1,"青铜维京剑",False,0,,,"",0,100,0
262360.2,"兽骨骨拳",False,0,,,"",0,100,0
262360.3,"鞣革护拳",False,0,,,"",0,100,0
262360.4,"兽骨咒角",False,0,,,"",0,100,0
262360.5,"红铜咒杖",False,0,,,"",0,100,0
262360.6,"兽骨长杖",False,0,,,"",0,100,0
262360.7,"牡羊角长杖",False,0,,,"",0,100,0
262360.8,"枫木方盾",False,0,,,"",0,100,0
262361.0,"鞣革眼罩",False,36,,,"",0,100,0
262361.1,"硬革盔帽",False,36,,,"",0,100,0
262361.2,"草布宽边帽",False,29,,,"",0,100,0
262361.3,"青铜锁甲头罩",False,14,,,"",0,100,0
262361.4,"草布短袖罩衣",False,46,,,"",0,100,0
262361.5,"草布棉甲",False,46,,,"",0,100,0
262361.6,"草布短袍",False,74,,,"",0,100,0
262361.7,"草布僧袍",False,36,,,"",0,100,0
262361.8,"青铜锁子铠",False,46,,,"",0,100,0
262361.9,"鞣革半指护手",False,74,,,"",0,100,0
262361.10,"鞣革连指手套",False,81,,,"",0,100,0
262361.11,"鞣革连指轻手套",False,46,,,"",0,100,0
262361.12,"鞣革手箍",False,74,,,"",0,100,0
262361.13,"草布垮裤",False,14,,,"",0,100,0
262361.14,"草布腿套",False,81,,,"",0,100,0
262361.15,"草布紧身裤",False,81,,,"",0,100,0
262361.16,"草布束膝裤",False,14,,,"",0,100,0
262361.17,"鞣革尖头靴",False,36,,,"",0,100,0
262361.18,"鞣革护腿",False,36,,,"",0,100,0
262361.19,"鞣革凉鞋",False,29,,,"",0,100,0
262361.20,"鞣革筒靴",False,14,,,"",0,100,0
262361.21,"青铜锁甲靴",False,29,,,"",0,100,0
262362.0,"草布头巾",False,29,,,"",0,100,0
262362.1,"业余头甲",False,46,,,"",0,100,0
262362.2,"草帽",False,74,,,"",0,100,0
262362.3,"草布束腰牧衣",False,46,,,"",0,100,0
262362.4,"业余无领衬衫",False,29,,,"",0,100,0
262362.5,"业余工作坎肩",False,36,,,"",0,100,0
262362.6,"草布短手套",False,74,,,"",0,100,0
262362.7,"业余耐热手套",False,29,,,"",0,100,0
262362.8,"草布工作手套",False,81,,,"",0,100,0
262362.9,"硬革护腕",False,81,,,"",0,100,0
262362.10,"草布裤袜",False,74,,,"",0,100,0
262362.11,"草布打底裤",False,14,,,"",0,100,0
262362.12,"鞣革及膝裤",False,81,,,"",0,100,0
262362.13,"业余工作裤",False,36,,,"",0,100,0
262362.14,"枫木木鞋",False,29,,,"",0,100,0
262362.15,"业余长靴",False,46,,,"",0,100,0
262362.16,"鞣革皮靴",False,14,,,"",0,100,0
262362.17,"硬革皮靴",False,36,,,"",0,100,0
262363.0,"业余雕金锤",False,0,,,"",0,1,0
262363.1,"青铜装饰锤",False,0,,,"",0,2,0
262363.2,"砂岩砂轮机",False,0,,,"",0,3,0
262363.3,"业余缝针",False,0,,,"",0,4,0
262363.4,"蝠牙缝针",False,0,,,"",0,5,0
262363.5,"业余蒸馏器",False,0,,,"",0,6,0
262363.6,"黄铜蒸馏器",False,0,,,"",0,7,0
262363.7,"青铜研钵",False,0,,,"",0,8,0
262363.8,"业余鹤嘴锄",False,0,,,"",0,9,0
262363.9,"白羽鹤嘴锄",False,0,,,"",0,10,0
262363.10,"青铜碎石锤",False,0,,,"",0,11,0
262364.0,"梣木石刃棒",False,0,,,"",0,100,0
262364.1,"青铜骑兵剑",False,0,,,"",0,100,0
262364.2,"黄铜手半剑",False,0,,,"",0,100,0
262364.3,"牡羊角爪",False,0,,,"",0,100,0
262364.4,"青铜指虎",False,0,,,"",0,100,0
262364.5,"硬革护拳",False,0,,,"",0,100,0
262364.6,"青铜咒杖",False,0,,,"",0,100,0
262364.7,"黄铜咒锤",False,0,,,"",0,100,0
262364.8,"蟹甲兽骨长杖",False,0,,,"",0,100,0
262364.9,"鞣革皮盾",False,0,,,"",0,100,0
262364.10,"青铜步兵盾",False,0,,,"",0,100,0
262364.11,"青铜小圆盾",False,0,,,"",0,100,0
262365.0,"青铜角盔",False,81,,,"",0,100,0
262365.1,"棉布包头巾",False,81,,,"",0,100,0
262365.2,"业余兜帽",False,74,,,"",0,100,0
262365.3,"黄铜眼镜",False,36,,,"",0,100,0
262365.4,"红铜开面盔",False,46,,,"",0,100,0
262365.5,"鞣革皮甲",False,14,,,"",0,100,0
262365.6,"硬革格斗服",False,81,,,"",0,100,0
262365.7,"棉布衬衫",False,36,,,"",0,100,0
262365.8,"业余厚袍",False,81,,,"",0,100,0
262365.9,"草布长袍",False,74,,,"",0,100,0
262365.10,"草布弓术手套",False,29,,,"",0,100,0
262365.11,"硬革护臂",False,46,,,"",0,100,0
262365.12,"草布礼服手套",False,14,,,"",0,100,0
262365.13,"硬革连指轻手套",False,29,,,"",0,100,0
262365.14,"青铜连指手铠",False,14,,,"",0,100,0
262365.15,"草布软甲裤",False,36,,,"",0,100,0
262365.16,"硬革三角裤",False,29,,,"",0,100,0
262365.17,"棉布垮裤",False,46,,,"",0,100,0
262365.18,"业余马裤",False,29,,,"",0,100,0
262365.19,"棉布条纹工作裤",False,81,,,"",0,100,0
262365.20,"鞣革长筒靴",False,74,,,"",0,100,0
262365.21,"硬革战靴",False,46,,,"",0,100,0
262365.22,"业余鸭嘴靴",False,46,,,"",0,100,0
262365.23,"硬革凉鞋",False,36,,,"",0,100,0
262366.0,"业余头甲",False,46,,,"",0,100,0
262366.1,"草帽",False,74,,,"",0,100,0
