key,0,1,2,3,4,5,6,7,8,9,10
918604,"製作依頼：上位入賞者用の腕輪","CraftLeveTalk#35",0,"スタークォーツ・レンジャーリストバンド",1,"",0,"",0,"",0
918605,"製作依頼：表紙修復用のガジャ革","CraftLeveTalk#35",0,"ガジャレザー",3,"",0,"",0,"",0
918606,"製作依頼：ガジャ革の足袋","CraftLeveTalk#35",0,"象皮足袋",1,"",0,"",0,"",0
918607,"製作依頼：マウンテンチキン革の長靴","CraftLeveTalk#35",0,"マウンテンチキン・ストライカーブーツ",1,"",0,"",0,"",0
918608,"製作依頼：決意のスカウトジャケット","CraftLeveTalk#35",0,"マウンテンチキン・スカウトジャケット",1,"",0,"",0,"",0
918609,"製作依頼：表紙修復用のサイガ革","CraftLeveTalk#35",0,"サイガレザー",3,"",0,"",0,"",0
918610,"製作依頼：決意のディフェンダーコート","CraftLeveTalk#35",0,"サイガ・ディフェンダーコート",1,"",0,"",0,"",0
918611,"製作依頼：恐怖を抱かせるグローブ","CraftLeveTalk#35",0,"クンビーラ・ブラックグリフィングローブ",1,"",0,"",0,"",0
918612,"製作依頼：クンビーラ革の作業靴","CraftLeveTalk#35",0,"クンビーラ・ギャザラーブーツ",1,"",0,"",0,"",0
918613,"製作依頼：オピオタウロス革の長靴","CraftLeveTalk#35",0,"オピオタウロス・ヒーラーブーツ",1,"",0,"",0,"",0
918614,"製作依頼：優秀グリーナーへの報酬","CraftLeveTalk#35",0,"オピオタウロス・ギャザラーリストバンド",1,"",0,"",0,"",0
918615,"製作依頼：マキマキの黒麻布","CraftLeveTalk#35",0,"黒麻布",3,"",0,"",0,"",0
918616,"製作依頼：実技試験用のヒーラーグローブ","CraftLeveTalk#35",0,"ダークヘンプ・ヒーラーフィンガレスグローブ",1,"",0,"",0,"",0
918617,"製作依頼：代替用のキャスターハット","CraftLeveTalk#35",0,"アルマスティ・キャスターハット",1,"",0,"",0,"",0
918618,"製作依頼：純白の診察服","CraftLeveTalk#35",0,"アルマスティ・ヒーラーコート",1,"",0,"",0,"",0
918619,"製作依頼：ピカピカの雪亜麻布","CraftLeveTalk#35",0,"雪亜麻布",3,"",0,"",0,"",0
918620,"製作依頼：見舞いの品のターバン","CraftLeveTalk#35",0,"スノーリネン・クラフターターバン",1,"",0,"",0,"",0
918621,"製作依頼：フワフワのドラゴンガスキン","CraftLeveTalk#35",0,"スカーレットモコ・ライズドラゴンガスキン",1,"",0,"",0,"",0
918622,"製作依頼：引退者への記念品","CraftLeveTalk#35",0,"スカーレットモコ・ギャザラーベレー",1,"",0,"",0,"",0
918623,"製作依頼：比較検討用の帽子","CraftLeveTalk#35",0,"カエアンビロード・スレイヤーキャップ",1,"",0,"",0,"",0
918624,"製作依頼：フワフワのスカウトボトム","CraftLeveTalk#35",0,"カエアンビロード・スカウトボトム",1,"",0,"",0,"",0
918625,"製作依頼：受験勉強用のインク","CraftLeveTalk#35",0,"ハイダリウム・エンチャントインク",3,"",0,"",0,"",0
918626,"製作依頼：ガジャ革張りの魔道書","CraftLeveTalk#35",0,"ガジャグリモア",1,"",0,"",0,"",0
918627,"製作依頼：マウンテンチキン革の魔道書","CraftLeveTalk#35",0,"マウンテンチキンコーデックス",1,"",0,"",0,"",0
918628,"製作依頼：眼力を磨く錬金薬","CraftLeveTalk#35",0,"眼力の幻水G5",9,"",0,"",0,"",0
918629,"製作依頼：サイガ革の魔道書","CraftLeveTalk#35",0,"サイガコーデックス",1,"",0,"",0,"",0
918630,"製作依頼：作業に集中する錬金薬","CraftLeveTalk#35",0,"名匠の薬酒",3,"",0,"",0,"",0
918631,"製作依頼：クンビーラ革張りの魔道書","CraftLeveTalk#35",0,"クンビーラグリモア",1,"",0,"",0,"",0
918632,"製作依頼：品質を高める錬金薬","CraftLeveTalk#35",0,"巨匠の薬酒",3,"",0,"",0,"",0
918633,"製作依頼：魔導仕掛けの魔道書","CraftLeveTalk#35",0,"オピオタウロス・マジテックコーデックス",1,"",0,"",0,"",0
918634,"製作依頼：理性を維持する錬金薬","CraftLeveTalk#35",0,"心力の幻薬G5",3,"",0,"",0,"",0
918635,"製作依頼：料理の要の食塩","CraftLeveTalk#35",0,"北洋食塩",9,"",0,"",0,"",0
918636,"製作依頼：定番スープのジュレック","CraftLeveTalk#35",0,"ジュレック",3,"",0,"",0,"",0
918637,"製作依頼：研究用の串焼き","CraftLeveTalk#35",0,"ミコッテ風島の幸串焼",3,"",0,"",0,"",0
918638,"製作依頼：ガレマルド風のボルシチ","CraftLeveTalk#35",0,"ボルシチ",3,"",0,"",0,"",0
918639,"製作依頼：皇帝陛下の気分を","CraftLeveTalk#35",0,"エンペラースープ",3,"",0,"",0,"",0
918640,"製作依頼：特製のキャロットラペ","CraftLeveTalk#35",0,"キャロットラペ",3,"",0,"",0,"",0
918641,"製作依頼：伝説の救荒食","CraftLeveTalk#35",0,"スキール",3,"",0,"",0,"",0
918642,"製作依頼：心支えるムサカ","CraftLeveTalk#35",0,"ヤーコウムサカ",3,"",0,"",0,"",0
918643,"製作依頼：食べたことのないパスタ","CraftLeveTalk#35",0,"パスタ・オブ・エルピス",3,"",0,"",0,"",0
918644,"製作依頼：身体を癒やす茶","CraftLeveTalk#35",0,"チャイ・トゥ・ヴヌー",3,"",0,"",0,"",0
918645,"指定採集：ダンマリ魚はどんな味？","CraftLeveTalk#36",0,"千慮魚",3,"",0,"",0,"",0
918646,"指定採集：名医御用達の毒ガニ","CraftLeveTalk#36",0,"ベニホシマンジュウガニ",9,"",0,"",0,"",0
918647,"指定採集：近東原産種の繁殖環境サンプル","CraftLeveTalk#36",0,"マクロブラキウム・ラー",3,"",0,"",0,"",0
918648,"指定採集：図鑑のための斑紋魚","CraftLeveTalk#36",0,"ギガントガルジョー",9,"",0,"",0,"",0
918649,"指定採集：外来生物の特殊水質下サンプル","CraftLeveTalk#36",0,"ブルーギル",3,"",0,"",0,"",0
918650,"指定採集：高級ナマコはこんな味？","CraftLeveTalk#36",0,"シロナマコ",9,"",0,"",0,"",0
918651,"指定採集：図鑑のための未確認菌類","CraftLeveTalk#36",0,"不完全菌類987",3,"",0,"",0,"",0
918652,"指定採集：塩辛イカはいかな味？","CraftLeveTalk#36",0,"ソルティスキッド",9,"",0,"",0,"",0
918653,"指定採集：図鑑のための古代魚","CraftLeveTalk#36",0,"コロソマ",3,"",0,"",0,"",0
918654,"指定採集：霊域に棲息する現地固有種サンプル","CraftLeveTalk#36",0,"ラミーノーズテトラ",9,"",0,"",0,"",0
918655,"","CraftLeveTalk#0",0,"",0,"",0,"",0,"",0
