key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
39.0,0,,0,"ロストアクション",,"「グンヒルド・ディルーブラム」では、
南方ボズヤ戦線と同様に、ロストアクションを使用できます。

南方ボズヤ戦線などで入手したロストアクションや、
コンテンツアクションにセットしたロストアクションは、引き継がれます。

また、コンテンツ内のスタート地点付近に、
ロストボックスや、レジスタンスの鑑定係がいますので、
コンテンツ突入後にロストアクションの編集を行うことが可能です。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
39.1,0,,0,"トラップ",,"「グンヒルド・ディルーブラム」の内部には、トラップが存在しています。
トラップは不可視状態で配置されており、その作動領域に侵入すると発動し、
大ダメージを被るなど、さまざまなペナルティを受けてしまいます。

なお、トラップは、特定のロストアクションを使用することで、
可視状態にすることができます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
39.2,0,,0,"デスペナルティ",,"「グンヒルド・ディルーブラム」内で戦闘不能状態に陥ると、
「戦果」が一定値、減少します。

また、戦闘不能後、デジョンによりスタート地点へ帰還した際には、
上述のペナルティに加え、さらに一定値の「戦果」が減少します。
※戦闘不能状態でコンテンツを退出した際にも、同一のペナルティが発生します。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
39.3,0,,0,"特殊な装備",,"南方ボズヤ戦線で有効な特殊効果は、
「グンヒルド・ディルーブラム」でも有効です。

また、「グンヒルド・ディルーブラム」の攻略により、
さらに強力な防具と交換できるアイテムが入手可能です。
",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
39.4,0,,0,"宝箱",,"このコンテンツでは、
報酬取得の権利がプレイヤーごとに付与されます。

「宝箱」を見つけたら、忘れずに開くようにしましょう。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
39.5,0,,0,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
40.0,0,,0,"概要",,"「グンヒルド・ディルーブラム零式」とは、
24～48人で、古代ボズヤの地下遺跡を探索する高難易度コンテンツです。
",,"■基本情報
コンテンツに突入するためには、
事前に24～48人のアライアンスを組んでいる必要があります。

パーティ募集の「特殊フィールド探索」から、
「グンヒルド・ディルーブラム零式」を選択すると、
最大48人のアライアンスメンバーを募集することができます。

24～48人のアライアンスを組んだ状態で、アライアンスリーダーが、
ガンゴッシュにいる「無地鼓座の若旦那」に話しかけることで、突入が可能です。

なお、このコンテンツの内部では、デバフステータス「蘇生制限」が付与され、
一部の蘇生効果を受け付けない状態になります。

蘇生が制限された状態で、高難易度のボスや仕掛けに挑むことは、
多くの困難と犠牲をともなうことでしょう。

腕に自信がある方は、入念に準備を整えた上で挑戦してみましょう！
",,"■参加条件
レベル80以上のバトルクラスで参加が可能です。
",,"■コンテンツ内での制約
コンテンツ内ではクラスチェンジは出来ません。

また、コンテンツ内には、特殊なレベルシンクが設定されており、
アイテムレベルが「430相当」に調整されます。
パラメータの値はジョブごとに固定され、マテリアの効果は無効化されます。
",,"",,"",,"",,"",,"",,"",,0
41.0,0,,0,"ロストアクション",,"「グンヒルド・ディルーブラム零式」では、
南方ボズヤ戦線と同様に、ロストアクションを使用できます。

南方ボズヤ戦線などで入手したロストアクションや、
コンテンツアクションにセットしたロストアクションは、引き継がれます。

また、コンテンツ内のスタート地点付近に、
ロストボックスや、レジスタンスの鑑定係がいますので、
コンテンツ突入後にロストアクションの編集を行うことが可能です。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
41.1,0,,0,"トラップ",,"「グンヒルド・ディルーブラム零式」には、
見えないトラップが複数仕掛けられており、
触れてしまうと大きなダメージやペナルティを受けてしまいます。

このトラップは、特定のロストアクションを使用することで、
その存在を明らかにすることが出来ます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
41.2,0,,0,"特殊な装備",,"南方ボズヤ戦線で有効な特殊効果は、
「グンヒルド・ディルーブラム零式」でも有効です。

また、「グンヒルド・ディルーブラム零式」の攻略により、
さらに強力な防具と交換できるアイテムが入手可能です。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
41.3,0,,0,"戦闘不能後の移動先について",,"戦闘不能状態に陥った後、一定時間蘇生できなかった場合、
強制的にコンテンツから退出させられます。

また、戦闘不能状態に陥った際に表示される選択肢は、
「スタート地点へ戻る」から、「退出」に置き換わります。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
