key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
110,"採掘師",59,"ギャザラースクリップ:黄貨","テクタイト",1,False,500,470,450,44,9,"MasterpieceSupplyMultiplier#3",59,0,"イブニングジェード",1,False,500,470,450,44,10,"MasterpieceSupplyMultiplier#3",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
111,"採掘師",56,"ギャザラースクリップ:黄貨","アバラシア岩塩",1,False,500,470,450,300,20,"MasterpieceSupplyMultiplier#7",56,0,"赤鉄鉱",1,False,500,470,450,300,20,"MasterpieceSupplyMultiplier#7",57,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
112,"採掘師",58,"ギャザラースクリップ:黄貨","レッドクォーツ",1,False,500,470,450,300,22,"MasterpieceSupplyMultiplier#7",58,0,"赤銅鉱",1,False,500,470,450,300,22,"MasterpieceSupplyMultiplier#7",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
113,"採掘師",60,"ギャザラースクリップ:黄貨","アダマン鉱",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
114,"採掘師",60,"ギャザラースクリップ:黄貨","皇金鉱",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"光霊銀鉱",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
115,"採掘師",60,"ギャザラースクリップ:黄貨","金雲母",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
116,"採掘師",60,"ギャザラースクリップ:黄貨","アストラルグラベル",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"バイオレットクォーツ",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
117,"採掘師",60,"ギャザラースクリップ:黄貨","ブルークォーツ",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
118,"採掘師",60,"ギャザラースクリップ:黄貨","レッドアルメン",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
119,"採掘師",60,"ギャザラースクリップ:黄貨","菱亜鉛鉱",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"メテオライト",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
120,"採掘師",60,"ギャザラースクリップ:黄貨","ギラバニアアルメン",1,False,500,470,450,44,8,"MasterpieceSupplyMultiplier#4",60,2,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
121,"採掘師",61,"ギャザラースクリップ:黄貨","ギラバニア鉱泉水",1,False,500,470,450,42,8,"MasterpieceSupplyMultiplier#4",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
122,"採掘師",61,"ギャザラースクリップ:黄貨","魔銅鉱",1,False,500,470,450,42,8,"MasterpieceSupplyMultiplier#4",63,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
123,"採掘師",66,"ギャザラースクリップ:黄貨","翠銀砂",1,False,500,470,450,42,9,"MasterpieceSupplyMultiplier#4",66,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
124,"採掘師",66,"ギャザラースクリップ:黄貨","翠銀鉱",1,False,500,470,450,40,9,"MasterpieceSupplyMultiplier#4",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
125,"採掘師",60,"ギャザラースクリップ:黄貨","トリフェーン原石",1,False,500,470,450,290,12,"MasterpieceSupplyMultiplier#8",60,2,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
126,"採掘師",61,"ギャザラースクリップ:黄貨","スタースピネル原石",1,False,500,470,450,260,13,"MasterpieceSupplyMultiplier#8",63,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
127,"採掘師",66,"ギャザラースクリップ:黄貨","アズライト原石",1,False,500,470,450,220,20,"MasterpieceSupplyMultiplier#8",66,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
128,"園芸師",50,"ギャザラースクリップ:黄貨","シーダー原木",1,False,370,340,240,56,5,"MasterpieceSupplyMultiplier#2",50,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
129,"園芸師",50,"ギャザラースクリップ:黄貨","オールドワールドフィグ",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",50,3,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
130,"園芸師",51,"ギャザラースクリップ:黄貨","ポルチーニ",1,False,370,340,240,300,12,"MasterpieceSupplyMultiplier#6",51,0,"プチキャベツ",1,False,500,450,320,300,13,"MasterpieceSupplyMultiplier#6",52,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
131,"園芸師",53,"ギャザラースクリップ:黄貨","クルザス茶葉",1,False,500,450,320,300,13,"MasterpieceSupplyMultiplier#6",53,0,"ドラヴァニアミスルトゥ",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",54,0,"チャイブ",1,False,500,450,400,300,14,"MasterpieceSupplyMultiplier#6",55,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
132,"園芸師",56,"ギャザラースクリップ:黄貨","スカイウィドー",1,False,500,470,450,45,8,"MasterpieceSupplyMultiplier#3",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
133,"園芸師",59,"ギャザラースクリップ:黄貨","クラウドマッシュルーム",1,False,500,470,450,44,9,"MasterpieceSupplyMultiplier#3",59,0,"ペリウィンクル",1,False,500,470,450,44,10,"MasterpieceSupplyMultiplier#3",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
134,"園芸師",56,"ギャザラースクリップ:黄貨","ヘヴンズドレモン",1,False,500,470,450,300,20,"MasterpieceSupplyMultiplier#7",56,0,"クラウドバナナ",1,False,500,470,450,300,20,"MasterpieceSupplyMultiplier#7",57,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
135,"園芸師",58,"ギャザラースクリップ:黄貨","アバラシアミスルトゥ",1,False,500,470,450,300,22,"MasterpieceSupplyMultiplier#7",58,0,"モリーユ",1,False,500,470,450,300,22,"MasterpieceSupplyMultiplier#7",59,0,"クラウンハーブ",1,False,500,470,450,300,22,"MasterpieceSupplyMultiplier#7",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
136,"園芸師",60,"ギャザラースクリップ:黄貨","カベイジの野菜",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
137,"園芸師",60,"ギャザラースクリップ:黄貨","バニラビーンズ",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"ドラヴァニアパプリカ",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"雪綿",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
138,"園芸師",60,"ギャザラースクリップ:黄貨","アストラルフラワー",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
139,"園芸師",60,"ギャザラースクリップ:黄貨","スイートアーモンド",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
140,"園芸師",60,"ギャザラースクリップ:黄貨","スナーブルベリー",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
141,"園芸師",60,"ギャザラースクリップ:黄貨","ワットル樹皮",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
142,"園芸師",60,"ギャザラースクリップ:黄貨","カンファー古木",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"樹液結晶",1,False,500,470,450,290,23,"MasterpieceSupplyMultiplier#7",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
