key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1036,"ヒューラン",0,1,100,"ミッドランダー ",2,148,1,3,154,36,167,12,0,2,154,4,2,1,2,1,50,0,50,0,0
1037,"ヒューラン",1,1,50,"ミッドランダー ",5,9,1,131,0,35,0,0,0,0,0,0,3,2,3,0,50,0,50,0,0
1038,"ヒューラン",1,1,50,"ミッドランダー ",5,156,1,131,188,255,0,0,0,3,188,1,2,2,130,34,50,0,50,0,0
1039,"ヒューラン",0,1,25,"ハイランダー",102,8,129,254,80,166,147,0,0,0,80,2,2,1,2,1,50,0,50,24,7
1040,"ミコッテ",1,1,100,"サンシーカー",4,152,1,254,184,53,0,5,1,0,184,3,2,0,130,3,50,3,100,0,0
1041,"エレゼン",0,1,100,"フォレスター",1,4,129,130,56,3,1,7,0,0,56,130,2,1,3,0,100,3,100,1,7
1042,"エレゼン",0,1,100,"シェーダー",101,112,1,149,96,61,0,39,183,3,27,1,5,2,0,0,100,4,50,0,1
1043,"ヒューラン",1,1,255,"ミッドランダー ",219,215,1,0,144,18,0,0,0,0,144,0,0,0,0,0,50,0,50,0,0
1044,"ロスガル",0,1,50,"ヘリオン",2,3,1,114,91,165,0,23,1,0,91,131,2,3,1,1,50,1,50,0,1
1045,"エレゼン",1,1,50,"シェーダー",202,202,1,88,1,0,0,0,0,0,1,0,0,0,128,195,50,1,50,0,0
1046,"エレゼン",0,1,50,"フォレスター",208,5,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
1047,"ヒューラン",1,1,25,"ミッドランダー ",2,105,0,17,66,38,0,1,0,3,66,1,4,2,0,0,50,0,25,0,0
1048,"ヒューラン",1,1,50,"ミッドランダー ",1,154,1,60,148,51,0,0,0,4,148,2,1,3,1,1,50,0,50,0,0
1049,"ヒューラン",1,1,100,"ミッドランダー ",3,52,1,8,65,93,0,0,0,1,65,1,3,2,2,1,50,0,0,0,0
1050,"アウラ",1,1,50,"アウラ・レン",4,170,1,88,51,93,80,123,44,2,51,2,2,1,130,195,100,4,50,0,0
1051,"ルガディン",0,1,50,"ローエンガルデ",103,135,1,54,153,2,80,3,44,3,153,2,2,0,2,0,50,0,50,0,0
1052,"エレゼン",0,1,50,"フォレスター",2,161,1,15,154,19,0,96,1,5,146,3,3,0,3,0,50,1,50,0,1
1053,"エレゼン",0,4,50,"フォレスター",1,3,1,179,26,71,0,0,1,5,26,4,3,2,3,0,50,1,50,0,1
1054,"エレゼン",0,4,50,"フォレスター",1,4,1,58,81,138,0,0,1,1,81,130,2,1,0,0,50,1,50,3,39
1055,"エレゼン",1,1,0,"フォレスター",4,102,1,0,171,21,0,0,1,1,171,0,3,3,130,33,50,1,50,0,1
1056,"エレゼン",1,1,100,"フォレスター",3,161,1,17,147,124,0,2,1,1,147,1,3,3,0,0,50,1,50,3,36
1057,"ヒューラン",1,1,100,"ミッドランダー ",1,165,1,143,161,114,0,19,1,1,161,1,2,2,1,1,50,0,50,3,7
1058,"ミコッテ",1,4,255,"サンシーカー",1,1,1,17,153,139,102,0,0,2,153,3,2,1,0,34,50,1,50,0,41
1059,"ヒューラン",0,1,100,"ミッドランダー ",5,162,1,131,91,7,0,19,1,3,8,129,2,0,2,1,50,0,50,3,7
1060,"ララフェル",1,1,50,"プレーンフォーク",1,102,129,162,82,36,81,33,81,1,82,3,3,1,130,170,75,1,100,3,172
1061,"エレゼン",0,1,100,"シェーダー",103,129,128,36,91,25,7,64,7,1,5,130,5,0,131,7,25,4,0,1,7
1062,"ミコッテ",0,1,100,"サンシーカー",4,155,129,132,137,138,136,2,0,2,137,4,5,1,130,159,100,3,50,3,47
1063,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",2,11,129,28,171,27,62,28,0,2,171,2,1,1,130,52,0,4,50,1,174
1064,"ララフェル",0,1,50,"プレーンフォーク",4,13,1,33,5,180,0,0,0,1,5,131,5,3,0,1,50,1,50,0,0
1065,"エレゼン",1,1,50,"フォレスター",4,156,1,170,138,76,0,0,1,0,138,1,3,3,2,0,0,1,50,0,1
1066,"エレゼン",0,1,25,"フォレスター",4,10,1,56,27,59,0,0,1,5,27,1,0,3,3,0,50,1,75,0,1
1067,"エレゼン",1,1,25,"フォレスター",1,102,1,56,145,55,0,0,1,2,145,0,1,3,2,0,50,1,25,2,46
1068,"ヒューラン",1,1,50,"ミッドランダー ",5,51,1,138,140,149,0,0,1,3,140,3,0,3,0,0,25,0,50,1,132
1069,"ヒューラン",0,1,50,"ミッドランダー ",6,129,1,90,50,133,0,0,1,0,50,2,5,0,2,0,75,0,50,1,132
1070,"ヒューラン",1,1,50,"ミッドランダー ",5,157,1,70,163,180,0,0,1,4,163,2,1,1,130,52,50,0,50,0,1
1071,"エレゼン",1,1,75,"フォレスター",2,102,1,163,145,50,0,0,1,1,145,3,1,3,3,0,50,1,50,0,1
1072,"ミコッテ",1,1,25,"ムーンキーパー",103,154,1,2,154,68,0,0,1,1,154,1,2,3,130,43,50,1,50,0,1
1073,"ララフェル",0,1,25,"デューンフォーク",101,162,1,9,154,67,0,0,1,1,154,3,3,1,130,42,50,1,50,4,42
1074,"ルガディン",1,1,100,"ゼーヴォルフ",2,166,1,66,138,84,0,0,1,1,138,2,5,0,130,45,75,0,75,0,1
1075,"エレゼン",0,1,50,"フォレスター",215,213,1,1,42,1,0,0,35,0,42,0,0,0,0,0,50,1,50,0,1
1076,"エレゼン",0,1,0,"フォレスター",218,215,1,1,120,129,0,96,139,0,120,0,0,0,0,0,50,1,50,0,1
1077,"エレゼン",1,1,25,"フォレスター",206,206,1,0,242,1,0,64,154,0,242,0,0,0,0,0,50,1,100,0,0
1078,"エレゼン",0,1,50,"フォレスター",208,212,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
1079,"エレゼン",1,1,50,"フォレスター",1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,50,1,50,0,1
1080,"ミコッテ",1,1,50,"ムーンキーパー",104,170,1,4,147,92,0,0,0,2,181,1,3,2,130,173,25,2,50,2,151
1081,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",102,3,129,129,92,83,133,102,92,2,92,2,0,2,130,178,50,3,50,1,7
1082,"ヒューラン",1,1,75,"ハイランダー",102,166,129,0,92,34,80,66,127,1,92,2,4,3,130,137,50,0,25,2,7
1083,"ヒューラン",0,1,100,"ハイランダー",102,140,129,0,92,67,3,76,127,0,92,1,2,3,3,0,50,0,50,2,7
1084,"エレゼン",0,1,50,"シェーダー",101,154,129,163,110,100,2,0,1,5,110,3,3,3,1,0,50,1,50,2,6
1085,"エレゼン",1,1,50,"フォレスター",209,112,1,118,122,9,0,0,0,2,122,4,2,1,130,45,50,1,25,1,6
1086,"ヒューラン",0,1,100,"ミッドランダー ",213,105,0,240,91,141,0,0,0,2,91,2,3,1,0,0,100,0,0,1,7
1087,"ルガディン",0,3,100,"ローエンガルデ",192,203,129,251,28,4,2,0,1,0,28,0,0,0,0,1,50,0,50,0,1
1088,"ヒューラン",0,1,100,"ミッドランダー ",6,108,1,179,43,170,28,0,0,3,43,2,2,0,130,173,100,0,0,0,0
1089,"ヒューラン",0,1,50,"ミッドランダー ",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1090,"ヒューラン",0,1,50,"ミッドランダー ",227,1,1,153,53,140,0,3,0,2,53,131,2,1,2,0,0,0,0,0,0
1091,"ヒューラン",0,1,50,"ミッドランダー ",213,117,1,33,84,39,0,0,0,2,84,1,1,2,0,0,0,0,0,0,0
1092,"ヒューラン",0,1,50,"ミッドランダー ",213,166,1,173,153,66,0,0,0,2,153,3,1,2,0,0,0,0,0,0,0
1093,"ヒューラン",1,1,50,"ミッドランダー ",214,154,1,86,153,63,0,3,0,0,153,128,2,3,0,0,0,0,0,0,0
1094,"ヒューラン",1,1,50,"ミッドランダー ",214,13,1,81,43,43,0,0,0,1,43,0,1,3,2,0,0,0,0,2,7
1095,"ヒューラン",1,1,100,"ミッドランダー ",214,124,1,179,115,92,0,0,0,3,115,132,3,2,1,0,0,0,0,2,7
1096,"ヒューラン",0,1,0,"ミッドランダー ",213,122,129,20,146,140,153,0,0,2,146,2,5,1,3,170,50,0,50,1,7
1097,"エレゼン",0,1,50,"フォレスター",1,135,1,59,146,40,0,0,0,0,146,1,2,2,0,0,75,1,50,0,0
1098,"エレゼン",1,1,100,"フォレスター",1,102,1,56,145,55,0,0,1,2,145,0,1,3,2,0,50,1,25,2,46
1099,"ルガディン",1,1,50,"ゼーヴォルフ",202,104,1,240,1,146,0,0,1,0,1,0,0,0,0,0,50,0,50,0,1
1100,"ヒューラン",1,1,50,"ミッドランダー ",210,204,1,1,243,12,0,0,0,0,243,0,0,0,0,0,50,0,50,0,0
1101,"エレゼン",0,3,75,"フォレスター",1,103,1,248,71,144,32,2,0,0,71,0,4,1,130,71,0,4,50,4,7
1102,"ヒューラン",0,1,100,"ミッドランダー ",6,108,1,179,43,170,28,0,0,3,43,2,2,0,130,173,100,0,0,0,0
1103,"エレゼン",0,1,50,"フォレスター",2,212,1,74,5,1,154,0,0,2,5,5,3,0,131,162,100,3,50,1,7
1104,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",2,2,1,124,172,92,147,6,1,1,172,130,2,0,130,135,0,4,100,0,0
1105,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",3,13,1,46,162,149,147,6,1,1,162,3,0,0,2,7,100,1,100,0,0
1106,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",4,17,1,39,74,118,147,0,1,2,74,2,1,2,0,7,100,2,100,0,0
1107,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",3,6,1,159,153,156,147,0,1,2,153,0,3,2,2,0,100,2,100,0,0
1108,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",3,15,1,0,189,4,147,0,1,2,189,130,3,0,2,0,100,2,100,0,0
1109,"ヴィエラ",0,1,0,"ラヴァ・ヴィエラ",1,12,1,66,129,58,7,4,0,2,129,1,1,0,2,127,50,1,50,3,255
1110,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",103,2,1,159,35,63,147,0,1,0,35,0,1,2,0,0,100,2,100,0,0
1111,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",102,5,1,48,7,177,147,0,1,1,7,1,1,2,0,0,100,2,100,0,0
1112,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",102,6,1,94,187,31,147,0,1,1,187,130,3,0,2,0,100,4,100,0,0
1113,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",102,6,1,94,39,123,147,31,1,1,39,0,3,0,2,0,100,4,100,0,0
1114,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",104,12,1,47,139,10,147,35,23,1,139,0,3,0,2,0,100,4,100,0,0
1115,"ヴィエラ",0,1,50,"ヴィナ・ヴィエラ",101,102,1,157,7,5,147,35,23,1,7,2,2,0,1,0,100,4,100,0,0
1116,"ヒューラン",0,1,100,"ミッドランダー ",213,1,1,1,0,8,0,0,0,3,0,2,2,0,2,0,100,0,0,0,0
1117,"ヒューラン",0,1,50,"ミッドランダー ",213,149,1,146,66,101,0,0,1,2,66,2,3,1,2,0,50,0,50,0,1
1118,"ヒューラン",0,1,50,"ミッドランダー ",213,140,1,59,66,36,0,2,1,4,66,131,3,3,1,0,50,0,50,0,1
1119,"ヒューラン",0,1,50,"ミッドランダー ",227,131,1,9,181,110,0,2,1,2,181,130,2,2,1,0,50,0,50,0,1
1120,"ヒューラン",0,1,50,"ミッドランダー ",227,111,1,162,129,45,0,2,1,2,129,2,0,1,2,0,50,0,50,0,1
1121,"ヒューラン",0,1,50,"ミッドランダー ",227,108,1,122,163,110,0,0,1,2,163,1,0,1,2,0,50,0,50,0,1
1122,"ヒューラン",0,1,50,"ミッドランダー ",227,3,1,155,153,70,0,0,1,2,153,1,2,3,1,0,50,0,50,0,1
1123,"ヒューラン",0,1,50,"ミッドランダー ",213,10,1,155,148,109,0,1,1,0,148,0,3,2,1,0,50,0,50,0,1
1124,"ヒューラン",1,1,50,"ミッドランダー ",214,6,1,139,164,100,0,1,1,2,164,131,1,0,2,0,50,0,50,0,1
1125,"ヒューラン",1,1,50,"ミッドランダー ",222,4,1,106,77,44,0,0,1,2,77,0,2,1,2,0,50,0,50,0,1
1126,"ヒューラン",1,1,50,"ミッドランダー ",222,108,1,106,154,134,0,0,1,4,154,2,1,1,2,0,50,0,50,0,1
1127,"ヒューラン",1,1,100,"ミッドランダー ",214,121,1,18,133,52,0,0,1,0,133,3,0,2,0,0,50,0,50,0,1
1128,"ヒューラン",1,1,100,"ミッドランダー ",214,156,1,178,20,143,0,0,1,2,20,1,0,0,0,0,50,0,50,0,1
1129,"ヒューラン",1,1,100,"ミッドランダー ",214,162,1,82,20,54,0,0,1,1,20,4,2,0,130,26,50,0,50,0,1
1130,"ヒューラン",1,1,0,"ミッドランダー ",214,168,1,130,179,43,0,0,1,3,179,3,2,2,130,26,50,0,50,0,1
1131,"ヒューラン",1,1,0,"ミッドランダー ",214,154,1,130,62,3,0,0,1,0,62,128,0,0,130,26,50,0,50,0,1
1132,"エレゼン",0,1,75,"フォレスター",216,111,1,177,140,99,0,0,1,1,140,130,0,0,0,0,50,1,50,0,1
1133,"エレゼン",0,1,0,"フォレスター",216,149,1,18,140,37,0,0,1,3,140,3,0,2,0,0,50,1,50,0,1
1134,"エレゼン",0,1,100,"フォレスター",216,165,1,36,171,92,0,2,1,3,171,0,3,2,2,0,50,1,50,0,1
1135,"エレゼン",0,1,100,"フォレスター",216,11,1,36,18,5,0,1,1,2,18,131,3,2,1,0,50,1,50,0,1
1136,"エレゼン",0,1,100,"フォレスター",216,9,1,8,188,95,0,1,1,2,188,1,3,2,1,0,50,1,50,0,1
1137,"ヒューラン",0,1,50,"ミッドランダー ",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1138,"ヒューラン",0,1,50,"ミッドランダー ",213,117,1,33,84,39,0,0,0,2,84,1,1,2,0,0,0,0,0,0,0
1139,"アウラ",0,1,50,"アウラ・レン",2,7,1,122,38,31,0,0,0,3,38,1,1,3,0,1,50,1,50,0,0
1140,"アウラ",0,4,50,"アウラ・レン",2,4,1,122,137,149,0,0,0,3,137,1,2,0,0,1,50,1,50,0,0
1141,"アウラ",0,4,50,"アウラ・レン",1,1,1,190,51,135,0,0,0,3,51,1,2,0,0,1,50,1,50,0,0
1142,"アウラ",1,4,50,"アウラ・レン",1,3,1,30,163,52,0,3,0,3,163,1,2,0,0,1,50,1,50,0,0
1143,"アウラ",1,4,50,"アウラ・レン",2,2,1,140,74,118,0,3,0,3,74,1,2,0,0,1,50,1,50,0,0
1144,"アウラ",1,3,50,"アウラ・レン",1,7,1,122,38,31,0,0,0,3,38,1,1,3,0,1,50,1,50,0,0
1145,"アウラ",1,3,50,"アウラ・レン",91,10,1,133,114,54,0,63,0,1,114,2,1,0,0,1,50,1,50,0,0
1146,"ララフェル",0,1,75,"デューンフォーク",202,1,1,0,90,12,0,0,0,0,90,0,0,0,0,0,50,1,50,0,7
1147,"ララフェル",0,1,75,"デューンフォーク",4,12,1,0,83,42,0,0,0,1,83,1,5,3,3,0,50,1,25,5,46
1148,"ララフェル",0,1,100,"デューンフォーク",2,7,1,24,83,44,0,0,0,2,83,130,0,3,2,0,50,3,50,19,53
1149,"ヒューラン",0,1,100,"ミッドランダー ",1,1,1,152,128,6,0,3,0,3,128,129,3,2,0,0,0,0,75,0,0
1150,"ミコッテ",0,1,100,"サンシーカー",2,2,129,6,41,17,34,111,27,0,41,5,5,1,1,0,50,2,50,0,0
1151,"ヒューラン",0,1,50,"ミッドランダー ",6,165,129,48,177,28,23,0,0,0,187,2,2,1,130,173,50,0,50,0,0
1152,"ヒューラン",0,1,100,"ミッドランダー ",6,129,129,145,160,171,206,0,0,1,160,4,2,1,0,0,50,0,50,29,55
1153,"ヒューラン",1,1,0,"ミッドランダー ",5,147,129,5,97,123,198,0,0,2,145,0,1,0,3,0,50,0,50,3,71
1154,"ヒューラン",0,4,50,"ミッドランダー ",1,2,1,4,160,123,0,0,0,1,145,3,3,1,2,0,50,0,25,0,0
1155,"エレゼン",0,1,75,"フォレスター",217,108,1,31,180,131,0,0,161,3,180,1,0,2,3,7,50,1,50,0,1
1156,"エレゼン",0,1,0,"フォレスター",217,157,1,41,113,42,0,0,66,0,113,3,0,0,0,7,50,1,50,0,1
1157,"エレゼン",0,1,50,"フォレスター",217,162,1,146,110,6,0,0,26,1,110,2,0,2,0,7,50,1,50,0,1
1158,"エレゼン",1,1,0,"フォレスター",207,168,1,42,191,69,0,0,145,1,191,1,0,1,0,7,50,1,50,0,1
1159,"エレゼン",1,1,50,"フォレスター",207,141,1,42,105,156,0,0,33,2,105,3,2,3,131,169,50,1,50,0,1
1160,"エレゼン",1,1,100,"フォレスター",207,118,1,86,147,20,0,0,144,1,147,4,2,1,3,0,50,1,50,0,1
1161,"アウラ",1,1,100,"アウラ・レン",1,9,1,109,66,137,73,127,60,3,66,0,1,1,129,143,100,3,50,0,0
1162,"アウラ",0,1,100,"アウラ・レン",3,121,129,120,122,100,103,31,1,3,122,1,2,1,2,0,0,2,50,0,1
1163,"ヒューラン",0,1,100,"ミッドランダー ",6,168,1,183,146,26,73,0,0,1,146,2,5,1,130,143,50,0,50,0,0
1164,"アウラ",0,1,75,"アウラ・レン",2,6,1,164,35,102,0,0,1,4,35,133,3,1,1,0,50,1,75,0,1
1165,"アウラ",0,1,75,"アウラ・レン",4,12,1,115,171,27,0,0,1,3,171,131,2,1,0,0,50,1,50,0,1
1166,"アウラ",0,4,75,"アウラ・レン",1,1,1,126,171,27,0,0,1,3,171,3,2,1,0,0,50,1,50,0,1
1167,"アウラ",0,4,75,"アウラ・レン",2,3,1,89,36,116,0,15,1,1,36,2,1,1,0,0,50,1,50,0,1
1168,"ヒューラン",0,1,50,"ミッドランダー ",213,107,1,178,137,78,0,0,1,2,137,131,2,2,3,0,50,0,50,0,1
1169,"エレゼン",0,1,100,"フォレスター",216,4,1,50,146,97,0,0,1,3,146,132,3,1,2,0,50,1,75,0,1
1170,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",2,14,1,105,73,165,0,0,7,1,73,1,2,1,130,172,75,3,50,0,0
1171,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",4,17,1,39,74,118,147,0,1,2,74,2,1,2,0,7,100,2,100,0,0
1172,"アウラ",1,1,75,"アウラ・レン",4,12,1,115,171,27,0,0,1,3,171,131,2,1,0,0,50,1,50,0,1
1173,"ヒューラン",0,1,50,"ミッドランダー ",3,1,129,42,13,6,4,39,0,3,13,130,0,3,3,0,50,0,50,0,1
1174,"ヒューラン",0,1,50,"ミッドランダー ",213,117,1,25,91,39,0,0,0,2,91,1,1,3,0,1,50,0,50,0,0
1175,"ロスガル",0,1,75,"ヘリオン",3,6,0,174,50,25,70,127,0,4,50,1,3,2,130,5,50,1,0,136,208
1176,"ヒューラン",0,1,50,"ミッドランダー ",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1177,"ヒューラン",0,1,50,"ミッドランダー ",220,9,1,124,148,84,0,0,0,2,148,1,0,1,0,0,50,0,50,0,0
1178,"ヒューラン",1,1,100,"ミッドランダー ",2,9,1,35,13,23,0,0,0,3,13,4,2,2,2,1,50,0,50,0,0
1179,"ヒューラン",1,1,0,"ミッドランダー ",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,0,50,2,7
1180,"ヒューラン",0,1,50,"ハイランダー",1,3,1,131,6,5,0,0,1,0,6,0,0,0,0,0,100,0,50,0,1
1181,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",4,8,129,24,120,146,147,8,1,0,120,0,4,0,130,166,100,4,100,0,0
1182,"エレゼン",0,1,50,"フォレスター",2,1,1,1,6,1,0,0,1,0,6,0,0,0,0,0,50,1,50,0,1
1183,"ルガディン",1,1,50,"ゼーヴォルフ",3,4,1,81,138,59,0,0,1,1,138,1,1,0,1,0,50,0,25,0,1
1184,"ヒューラン",0,1,50,"ミッドランダー ",220,161,1,101,53,23,0,0,0,2,53,1,0,2,0,0,50,0,50,0,0
1185,"ヒューラン",1,1,50,"ミッドランダー ",3,12,1,75,173,100,0,0,1,2,173,0,3,1,3,0,50,0,50,0,1
1186,"ヒューラン",0,1,100,"ミッドランダー ",4,105,1,152,189,5,0,0,1,0,189,2,2,0,2,0,50,0,50,0,1
1187,"エレゼン",0,1,50,"シェーダー",102,137,1,109,189,30,0,0,0,1,189,5,3,0,3,0,50,1,75,0,0
1188,"エレゼン",1,1,25,"シェーダー",103,165,1,28,35,84,0,0,0,1,35,1,3,3,2,0,50,1,50,0,0
1189,"エレゼン",1,1,100,"シェーダー",104,110,1,172,142,87,0,0,0,1,142,1,3,3,2,0,100,3,50,0,0
1190,"エレゼン",0,1,75,"フォレスター",1,148,1,78,110,86,0,0,0,2,110,2,2,1,0,0,50,1,50,0,0
1191,"エレゼン",1,1,50,"フォレスター",1,11,1,112,29,127,0,0,0,2,29,1,3,3,2,0,50,1,25,0,0
1192,"ヒューラン",0,1,100,"ミッドランダー ",6,129,1,98,181,61,0,0,0,0,181,1,2,1,2,0,50,0,50,0,0
1193,"ヒューラン",1,1,25,"ミッドランダー ",1,102,1,163,139,180,0,0,0,3,139,3,2,1,2,0,75,0,25,0,0
1194,"エレゼン",0,1,25,"フォレスター",217,149,129,120,65,44,186,0,153,3,65,2,3,1,0,7,50,1,25,0,0
1195,"ヒューラン",0,1,25,"ミッドランダー ",6,105,128,65,50,118,105,0,110,1,50,0,5,0,130,172,0,0,0,3,167
1196,"ルガディン",0,1,75,"ゼーヴォルフ",2,103,1,51,113,6,0,0,0,2,113,0,4,1,3,0,50,0,50,0,0
1197,"エレゼン",1,1,50,"フォレスター",4,53,129,125,61,189,182,0,0,3,61,1,1,0,130,169,50,1,50,3,7
1198,"ララフェル",1,1,50,"デューンフォーク",102,141,129,155,112,149,162,0,0,3,112,3,3,0,2,0,50,1,50,0,0
1199,"ヒューラン",0,1,100,"ミッドランダー ",6,1,1,0,89,67,0,0,0,4,89,4,2,1,2,0,50,0,50,0,0
1200,"ヒューラン",1,1,25,"ミッドランダー ",223,219,129,0,2,38,122,0,0,0,2,0,0,0,0,0,50,0,50,0,0
1201,"アウラ",0,1,50,"アウラ・レン",202,201,129,162,91,174,183,71,95,0,91,3,5,1,2,1,50,1,50,0,0
1202,"エレゼン",0,1,50,"フォレスター",2,212,1,74,5,1,154,0,0,2,5,5,3,0,131,162,100,3,50,1,7
1203,"エレゼン",1,1,50,"フォレスター",4,53,1,8,91,107,7,66,91,3,91,2,2,2,130,177,100,3,100,3,43
1204,"ミコッテ",0,1,50,"サンシーカー",2,1,129,72,36,0,167,0,0,4,36,4,2,1,2,0,100,5,25,0,0
1205,"ミコッテ",1,1,25,"ムーンキーパー",3,6,129,0,177,138,148,0,1,2,177,5,3,3,130,169,100,3,0,4,177
1206,"ララフェル",1,1,0,"デューンフォーク",3,102,129,73,147,87,15,5,0,1,147,1,1,1,130,179,75,2,25,4,45
1207,"ヒューラン",0,1,25,"ミッドランダー ",6,13,129,0,153,27,37,0,1,3,153,4,2,0,130,168,100,0,50,2,7
1208,"ルガディン",0,1,50,"ローエンガルデ",3,5,128,147,157,153,1,105,71,3,174,1,5,1,130,170,100,0,0,24,6
1209,"ララフェル",1,1,50,"プレーンフォーク",4,105,128,24,91,92,115,3,2,2,91,5,1,2,129,171,0,2,100,11,45
1210,"ヒューラン",0,1,100,"ミッドランダー ",5,10,129,89,154,58,150,0,1,3,154,130,2,0,0,0,75,0,50,0,1
1211,"ヒューラン",1,1,0,"ミッドランダー ",1,9,129,89,153,63,15,18,1,2,153,4,1,2,131,42,50,0,50,0,1
1212,"ヒューラン",0,1,75,"ミッドランダー ",1,8,1,89,139,36,0,0,1,5,139,129,0,0,0,0,50,0,50,0,1
1213,"ミコッテ",1,1,100,"サンシーカー",3,119,1,143,160,68,0,0,1,3,160,1,5,0,0,0,50,1,75,0,1
1214,"ヒューラン",0,1,25,"ミッドランダー ",6,12,1,152,2,50,0,0,1,3,2,131,4,0,2,0,75,0,75,0,1
1215,"エレゼン",0,1,50,"シェーダー",2,124,1,117,42,41,0,0,1,4,42,5,1,3,0,0,50,1,50,0,1
1216,"ララフェル",1,1,100,"プレーンフォーク",2,104,1,55,146,44,0,0,1,4,146,3,3,0,2,0,50,1,50,0,1
1217,"ヒューラン",1,1,50,"ミッドランダー ",1,102,1,89,179,65,0,0,1,0,179,3,2,3,0,0,50,0,25,0,1
1218,"ヒューラン",0,1,100,"ハイランダー",102,147,1,66,49,23,0,3,1,0,49,0,3,0,1,0,50,0,75,0,1
1219,"ルガディン",1,1,50,"ローエンガルデ",3,9,1,42,5,3,0,0,1,0,5,4,2,0,0,0,50,0,50,0,1
1220,"ヒューラン",1,1,50,"ハイランダー",2,10,1,66,183,29,0,0,1,0,183,128,2,2,3,0,50,0,50,0,1
1221,"エレゼン",0,1,50,"シェーダー",1,7,1,19,66,14,0,0,1,2,66,5,0,2,0,0,50,1,25,0,1
1222,"エレゼン",1,1,25,"フォレスター",4,4,1,56,148,43,0,0,1,2,148,5,1,2,0,0,50,1,75,0,1
1223,"エレゼン",1,1,0,"フォレスター",4,159,0,176,38,0,0,0,0,3,38,1,3,3,130,42,50,1,0,3,55
1224,"ヴィエラ",0,1,50,"ラヴァ・ヴィエラ",3,8,129,191,42,7,147,2,1,0,42,0,0,0,128,135,100,4,100,0,0
1225,"エレゼン",0,1,0,"フォレスター",4,126,0,129,179,79,0,8,0,2,179,3,2,1,1,0,25,4,0,0,0
1226,"エレゼン",0,1,50,"シェーダー",211,210,129,157,13,71,5,0,3,0,13,0,0,0,0,0,50,1,50,152,6
1227,"ヒューラン",0,1,50,"ミッドランダー ",248,161,1,113,4,47,0,1,1,0,4,0,0,0,0,0,50,0,50,0,1
1228,"ヒューラン",0,1,50,"ミッドランダー ",248,140,1,113,4,47,0,1,1,0,4,0,0,0,0,0,50,0,50,0,1
1229,"ヒューラン",0,1,50,"ミッドランダー ",248,149,1,113,4,47,0,1,1,0,4,0,0,0,0,0,50,0,50,0,1
1230,"ヒューラン",0,1,50,"ミッドランダー ",5,1,1,10,145,70,0,0,1,0,145,0,0,0,0,0,50,0,50,0,1
1231,"ヒューラン",0,1,50,"ミッドランダー ",5,1,1,10,145,70,0,0,1,0,145,0,0,0,0,0,50,0,50,0,1
1232,"ヒューラン",0,1,50,"ミッドランダー ",248,161,1,113,4,47,0,1,1,0,4,0,0,0,0,0,50,0,50,0,1
1233,"ヒューラン",1,1,0,"ミッドランダー ",5,147,129,5,97,123,198,0,0,2,145,0,1,0,3,0,50,0,50,3,71
1234,"エレゼン",0,1,0,"フォレスター",214,214,0,129,179,79,0,0,0,2,179,3,2,1,1,0,25,4,0,0,0
1235,"エレゼン",0,1,50,"フォレスター",2,117,1,155,169,6,0,0,1,1,169,5,3,0,131,173,75,3,50,0,1
1236,"エレゼン",0,1,50,"フォレスター",3,149,1,80,60,51,0,0,1,1,60,0,5,3,0,0,50,1,50,0,1
1237,"エレゼン",1,1,50,"フォレスター",2,105,1,0,81,100,0,0,1,3,81,3,1,3,128,170,50,1,50,0,1
1238,"ヒューラン",0,1,100,"ハイランダー",3,3,1,153,21,8,0,3,0,0,21,0,0,0,0,30,100,0,50,13,7
1239,"ヒューラン",0,1,75,"ミッドランダー ",6,8,1,49,5,4,0,17,1,3,5,132,2,2,2,0,75,0,25,0,1
