key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1109,"维埃拉族",0,1,0,"密林之民",1,12,1,66,129,58,7,4,0,2,129,1,1,0,2,127,50,1,50,3,255
1110,"维埃拉族",0,1,50,"山林之民",103,2,1,159,35,63,147,0,1,0,35,0,1,2,0,0,100,2,100,0,0
1111,"维埃拉族",0,1,50,"山林之民",102,5,1,48,7,177,147,0,1,1,7,1,1,2,0,0,100,2,100,0,0
1112,"维埃拉族",0,1,50,"山林之民",102,6,1,94,187,31,147,0,1,1,187,130,3,0,2,0,100,4,100,0,0
1113,"维埃拉族",0,1,50,"山林之民",102,6,1,94,39,123,147,31,1,1,39,0,3,0,2,0,100,4,100,0,0
1114,"维埃拉族",0,1,50,"山林之民",104,12,1,47,139,10,147,35,23,1,139,0,3,0,2,0,100,4,100,0,0
1115,"维埃拉族",0,1,50,"山林之民",101,102,1,157,7,5,147,35,23,1,7,2,2,0,1,0,100,4,100,0,0
1116,"人族",0,1,100,"中原之民",213,1,1,1,0,8,0,0,0,3,0,2,2,0,2,0,100,0,0,0,0
1117,"人族",0,1,50,"中原之民",213,149,1,146,66,101,0,0,1,2,66,2,3,1,2,0,50,0,50,0,1
1118,"人族",0,1,50,"中原之民",213,140,1,59,66,36,0,2,1,4,66,131,3,3,1,0,50,0,50,0,1
1119,"人族",0,1,50,"中原之民",227,131,1,9,181,110,0,2,1,2,181,130,2,2,1,0,50,0,50,0,1
1120,"人族",0,1,50,"中原之民",227,111,1,162,129,45,0,2,1,2,129,2,0,1,2,0,50,0,50,0,1
1121,"人族",0,1,50,"中原之民",227,108,1,122,163,110,0,0,1,2,163,1,0,1,2,0,50,0,50,0,1
1122,"人族",0,1,50,"中原之民",227,3,1,155,153,70,0,0,1,2,153,1,2,3,1,0,50,0,50,0,1
1123,"人族",0,1,50,"中原之民",213,10,1,155,148,109,0,1,1,0,148,0,3,2,1,0,50,0,50,0,1
1124,"人族",1,1,50,"中原之民",214,6,1,139,164,100,0,1,1,2,164,131,1,0,2,0,50,0,50,0,1
1125,"人族",1,1,50,"中原之民",222,4,1,106,77,44,0,0,1,2,77,0,2,1,2,0,50,0,50,0,1
1126,"人族",1,1,50,"中原之民",222,108,1,106,154,134,0,0,1,4,154,2,1,1,2,0,50,0,50,0,1
1127,"人族",1,1,100,"中原之民",214,121,1,18,133,52,0,0,1,0,133,3,0,2,0,0,50,0,50,0,1
1128,"人族",1,1,100,"中原之民",214,156,1,178,20,143,0,0,1,2,20,1,0,0,0,0,50,0,50,0,1
1129,"人族",1,1,100,"中原之民",214,162,1,82,20,54,0,0,1,1,20,4,2,0,130,26,50,0,50,0,1
1130,"人族",1,1,0,"中原之民",214,168,1,130,179,43,0,0,1,3,179,3,2,2,130,26,50,0,50,0,1
1131,"人族",1,1,0,"中原之民",214,154,1,130,62,3,0,0,1,0,62,128,0,0,130,26,50,0,50,0,1
1132,"精灵族",0,1,75,"森林之民",216,111,1,177,140,99,0,0,1,1,140,130,0,0,0,0,50,1,50,0,1
1133,"精灵族",0,1,0,"森林之民",216,149,1,18,140,37,0,0,1,3,140,3,0,2,0,0,50,1,50,0,1
1134,"精灵族",0,1,100,"森林之民",216,165,1,36,171,92,0,2,1,3,171,0,3,2,2,0,50,1,50,0,1
1135,"精灵族",0,1,100,"森林之民",216,11,1,36,18,5,0,1,1,2,18,131,3,2,1,0,50,1,50,0,1
1136,"精灵族",0,1,100,"森林之民",216,9,1,8,188,95,0,1,1,2,188,1,3,2,1,0,50,1,50,0,1
1137,"人族",0,1,50,"中原之民",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1138,"人族",0,1,50,"中原之民",213,117,1,33,84,39,0,0,0,2,84,1,1,2,0,0,0,0,0,0,0
1139,"敖龙族",0,1,50,"晨曦之民",2,7,1,122,38,31,0,0,0,3,38,1,1,3,0,1,50,1,50,0,0
1140,"敖龙族",0,4,50,"晨曦之民",2,4,1,122,137,149,0,0,0,3,137,1,2,0,0,1,50,1,50,0,0
1141,"敖龙族",0,4,50,"晨曦之民",1,1,1,190,51,135,0,0,0,3,51,1,2,0,0,1,50,1,50,0,0
1142,"敖龙族",1,4,50,"晨曦之民",1,3,1,30,163,52,0,3,0,3,163,1,2,0,0,1,50,1,50,0,0
1143,"敖龙族",1,4,50,"晨曦之民",2,2,1,140,74,118,0,3,0,3,74,1,2,0,0,1,50,1,50,0,0
1144,"敖龙族",1,3,50,"晨曦之民",1,7,1,122,38,31,0,0,0,3,38,1,1,3,0,1,50,1,50,0,0
1145,"敖龙族",1,3,50,"晨曦之民",91,10,1,133,114,54,0,63,0,1,114,2,1,0,0,1,50,1,50,0,0
1146,"拉拉菲尔族",0,1,75,"沙漠之民",202,1,1,0,90,12,0,0,0,0,90,0,0,0,0,0,50,1,50,0,7
1147,"拉拉菲尔族",0,1,75,"沙漠之民",4,12,1,0,83,42,0,0,0,1,83,1,5,3,3,0,50,1,25,5,46
1148,"拉拉菲尔族",0,1,100,"沙漠之民",2,7,1,24,83,44,0,0,0,2,83,130,0,3,2,0,50,3,50,19,53
1149,"人族",0,1,100,"中原之民",1,1,1,152,128,6,0,3,0,3,128,129,3,2,0,0,0,0,75,0,0
1150,"猫魅族",0,1,100,"逐日之民",2,2,129,6,41,17,34,111,27,0,41,5,5,1,1,0,50,2,50,0,0
1151,"人族",0,1,50,"中原之民",6,165,129,48,177,28,23,0,0,0,187,2,2,1,130,173,50,0,50,0,0
1152,"人族",0,1,100,"中原之民",6,129,129,145,160,171,206,0,0,1,160,4,2,1,0,0,50,0,50,29,55
1153,"人族",1,1,0,"中原之民",5,147,129,5,97,123,198,0,0,2,145,0,1,0,3,0,50,0,50,3,71
1154,"人族",0,4,50,"中原之民",1,2,1,4,160,123,0,0,0,1,145,3,3,1,2,0,50,0,25,0,0
1155,"精灵族",0,1,75,"森林之民",217,108,1,31,180,131,0,0,161,3,180,1,0,2,3,7,50,1,50,0,1
1156,"精灵族",0,1,0,"森林之民",217,157,1,41,113,42,0,0,66,0,113,3,0,0,0,7,50,1,50,0,1
1157,"精灵族",0,1,50,"森林之民",217,162,1,146,110,6,0,0,26,1,110,2,0,2,0,7,50,1,50,0,1
1158,"精灵族",1,1,0,"森林之民",207,168,1,42,191,69,0,0,145,1,191,1,0,1,0,7,50,1,50,0,1
1159,"精灵族",1,1,50,"森林之民",207,141,1,42,105,156,0,0,33,2,105,3,2,3,131,169,50,1,50,0,1
1160,"精灵族",1,1,100,"森林之民",207,118,1,86,147,20,0,0,144,1,147,4,2,1,3,0,50,1,50,0,1
1161,"敖龙族",1,1,100,"晨曦之民",1,9,1,109,66,137,73,127,60,3,66,0,1,1,129,143,100,3,50,0,0
1162,"敖龙族",0,1,100,"晨曦之民",3,121,129,120,122,100,103,31,1,3,122,1,2,1,2,0,0,2,50,0,1
1163,"人族",0,1,100,"中原之民",6,168,1,183,146,26,73,0,0,1,146,2,5,1,130,143,50,0,50,0,0
1164,"敖龙族",0,1,75,"晨曦之民",2,6,1,164,35,102,0,0,1,4,35,133,3,1,1,0,50,1,75,0,1
1165,"敖龙族",0,1,75,"晨曦之民",4,12,1,115,171,27,0,0,1,3,171,131,2,1,0,0,50,1,50,0,1
1166,"敖龙族",0,4,75,"晨曦之民",1,1,1,126,171,27,0,0,1,3,171,3,2,1,0,0,50,1,50,0,1
1167,"敖龙族",0,4,75,"晨曦之民",2,3,1,89,36,116,0,15,1,1,36,2,1,1,0,0,50,1,50,0,1
1168,"人族",0,1,50,"中原之民",213,107,1,178,137,78,0,0,1,2,137,131,2,2,3,0,50,0,50,0,1
1169,"精灵族",0,1,100,"森林之民",216,4,1,50,146,97,0,0,1,3,146,132,3,1,2,0,50,1,75,0,1
1170,"维埃拉族",1,1,50,"密林之民",2,14,1,105,73,165,0,0,7,1,73,1,2,1,130,172,75,3,50,0,0
1171,"维埃拉族",0,1,50,"密林之民",4,17,1,39,74,118,147,0,1,2,74,2,1,2,0,7,100,2,100,0,0
1172,"敖龙族",1,1,75,"晨曦之民",4,12,1,115,171,27,0,0,1,3,171,131,2,1,0,0,50,1,50,0,1
1173,"人族",0,1,50,"中原之民",3,1,129,42,13,6,4,39,0,3,13,130,0,3,3,0,50,0,50,0,1
1174,"人族",0,1,50,"中原之民",213,117,1,25,91,39,0,0,0,2,91,1,1,3,0,1,50,0,50,0,0
1175,"硌狮族",0,1,75,"掠日之民",3,6,0,174,50,25,70,127,0,4,50,1,3,2,130,5,50,1,0,136,208
1176,"人族",0,1,50,"中原之民",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1177,"人族",0,1,50,"中原之民",220,9,1,124,148,84,0,0,0,2,148,1,0,1,0,0,50,0,50,0,0
1178,"人族",1,1,100,"中原之民",2,9,1,35,13,23,0,0,0,3,13,4,2,2,2,1,50,0,50,0,0
1179,"人族",1,1,0,"中原之民",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,0,50,2,7
1180,"人族",0,1,50,"高地之民",1,3,1,131,6,5,0,0,1,0,6,0,0,0,0,0,100,0,50,0,1
1181,"维埃拉族",1,1,50,"密林之民",4,8,129,24,120,146,147,8,1,0,120,0,4,0,130,166,100,4,100,0,0
1182,"精灵族",0,1,50,"森林之民",2,1,1,1,6,1,0,0,1,0,6,0,0,0,0,0,50,1,50,0,1
1183,"鲁加族",1,1,50,"北洋之民",3,4,1,81,138,59,0,0,1,1,138,1,1,0,1,0,50,0,25,0,1
1184,"人族",0,1,50,"中原之民",220,161,1,101,53,23,0,0,0,2,53,1,0,2,0,0,50,0,50,0,0
1185,"人族",1,1,50,"中原之民",3,12,1,75,173,100,0,0,1,2,173,0,3,1,3,0,50,0,50,0,1
1186,"人族",0,1,100,"中原之民",4,105,1,152,189,5,0,0,1,0,189,2,2,0,2,0,50,0,50,0,1
1187,"精灵族",0,1,50,"黑影之民",102,137,1,109,189,30,0,0,0,1,189,5,3,0,3,0,50,1,75,0,0
1188,"精灵族",1,1,25,"黑影之民",103,165,1,28,35,84,0,0,0,1,35,1,3,3,2,0,50,1,50,0,0
1189,"精灵族",1,1,100,"黑影之民",104,110,1,172,142,87,0,0,0,1,142,1,3,3,2,0,100,3,50,0,0
1190,"精灵族",0,1,75,"森林之民",1,148,1,78,110,86,0,0,0,2,110,2,2,1,0,0,50,1,50,0,0
1191,"精灵族",1,1,50,"森林之民",1,11,1,112,29,127,0,0,0,2,29,1,3,3,2,0,50,1,25,0,0
1192,"人族",0,1,100,"中原之民",6,129,1,98,181,61,0,0,0,0,181,1,2,1,2,0,50,0,50,0,0
1193,"人族",1,1,25,"中原之民",1,102,1,163,139,180,0,0,0,3,139,3,2,1,2,0,75,0,25,0,0
1194,"精灵族",0,1,25,"森林之民",217,149,129,120,65,44,186,0,153,3,65,2,3,1,0,7,50,1,25,0,0
1195,"人族",0,1,25,"中原之民",6,105,128,65,50,118,105,0,110,1,50,0,5,0,130,172,0,0,0,3,167
1196,"鲁加族",0,1,75,"北洋之民",2,103,1,51,113,6,0,0,0,2,113,0,4,1,3,0,50,0,50,0,0
1197,"精灵族",1,1,50,"森林之民",4,53,129,125,61,189,182,0,0,3,61,1,1,0,130,169,50,1,50,3,7
1198,"拉拉菲尔族",1,1,50,"沙漠之民",102,141,129,155,112,149,162,0,0,3,112,3,3,0,2,0,50,1,50,0,0
1199,"人族",0,1,100,"中原之民",6,1,1,0,89,67,0,0,0,4,89,4,2,1,2,0,50,0,50,0,0
1200,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
