key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
465,"アイスクリスタル",30,False,"アースクリスタル",30,False,"チタンインゴット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
466,"アイスクリスタル",44,False,"アースクリスタル",44,False,"アダマン鉱",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
467,"ウィンドクリスタル",10,False,"ファイアクリスタル",10,False,"精霊銀砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
468,"ウィンドクリスタル",15,False,"ファイアクリスタル",15,False,"精霊銀砂",8,False,"ミスライトラピダリーハンマー",1,True,"アルケオーニス・クラフタージャックブーツ",1,True,"アルケオーニス・クラフタージャックコート",1,True,"",0,False,"",0,False,"",0,False
469,"ウィンドクリスタル",11,False,"ファイアクリスタル",11,False,"ミスライトナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
470,"ウィンドクリスタル",16,False,"ファイアクリスタル",16,False,"精霊銀鉱",6,False,"アストラルグラインディングホイール",1,True,"ホーリーレインボー・ウェッジキャップ",1,True,"ホーリーレインボーボトム",1,True,"",0,False,"",0,False,"",0,False
471,"ウィンドクリスタル",12,False,"ファイアクリスタル",12,False,"ミスライトナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
472,"ウィンドクリスタル",18,False,"ファイアクリスタル",18,False,"硬銀砂",8,False,"ハードシルバー・ゴールドスミスハンマー",1,True,"ダルメルハーフグローブ",1,True,"ダルメルシューズ",1,True,"",0,False,"",0,False,"",0,False
473,"ウィンドクリスタル",13,False,"ファイアクリスタル",13,False,"ハードシルバーナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
474,"ウィンドクリスタル",19,False,"ファイアクリスタル",19,False,"硬銀鉱",6,False,"クラウドマイカ・グラインディングホイール",1,True,"ハードシルバー・ラピダリーハンマー",1,True,"",0,False,"",0,False,"",0,False,"",0,False
475,"ウィンドクリスタル",15,False,"ファイアクリスタル",15,False,"ハードシルバーインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
476,"ウィンドクリスタル",22,False,"ファイアクリスタル",22,False,"皇金砂",8,False,"ドラゴンスケイル・グラインディングホイール",1,True,"アンフィプテレシューズ",1,True,"キマイラフェルトスカート",1,True,"",0,False,"",0,False,"",0,False
477,"ウィンドクリスタル",20,False,"ファイアクリスタル",20,False,"精霊銀砂",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
478,"ウィンドクリスタル",30,False,"ファイアクリスタル",30,False,"精霊銀砂",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
479,"ウィンドクリスタル",22,False,"ファイアクリスタル",22,False,"ミスライトナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
480,"ウィンドクリスタル",32,False,"ファイアクリスタル",32,False,"精霊銀鉱",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
481,"ウィンドクリスタル",24,False,"ファイアクリスタル",24,False,"ミスライトナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
482,"ウィンドクリスタル",36,False,"ファイアクリスタル",36,False,"硬銀砂",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
483,"ウィンドクリスタル",26,False,"ファイアクリスタル",26,False,"ハードシルバーナゲット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
484,"ウィンドクリスタル",38,False,"ファイアクリスタル",38,False,"硬銀鉱",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
485,"ウィンドクリスタル",30,False,"ファイアクリスタル",30,False,"ハードシルバーインゴット",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
486,"ウィンドクリスタル",44,False,"ファイアクリスタル",44,False,"皇金砂",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
487,"ライトニングクリスタル",10,False,"ウィンドクリスタル",10,False,"虹糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
488,"ライトニングクリスタル",15,False,"ウィンドクリスタル",15,False,"虹糸",3,False,"ミスライトニードル",1,True,"ミスライトクラフターゴーグル",1,True,"アルケオーニス・クラフタージャックコート",1,True,"",0,False,"",0,False,"",0,False
489,"ライトニングクリスタル",11,False,"ウィンドクリスタル",11,False,"虹布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
490,"ライトニングクリスタル",16,False,"ウィンドクリスタル",16,False,"聖虹布",2,False,"ホーリーシーダー・スピニングホイール",1,True,"ホーリーレインボー・ドレスグローブ",1,True,"ホーリーレインボー・ドレスシューズ",1,True,"",0,False,"",0,False,"",0,False
491,"ライトニングクリスタル",12,False,"ウィンドクリスタル",12,False,"青麻糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
492,"ライトニングクリスタル",18,False,"ウィンドクリスタル",18,False,"青麻布",2,False,"ハードシルバーニードル",1,True,"ラミークラフターダブレット",1,True,"ラミースカート",1,True,"",0,False,"",0,False,"",0,False
493,"ライトニングクリスタル",13,False,"ウィンドクリスタル",13,False,"クロウラーのマユ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
494,"ライトニングクリスタル",19,False,"ウィンドクリスタル",19,False,"聖麻布",2,False,"ダークチェスナット・スピニングホイール",1,True,"ドラゴンファングニードル",1,True,"",0,False,"",0,False,"",0,False,"",0,False
495,"ライトニングクリスタル",15,False,"ウィンドクリスタル",15,False,"聖麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
496,"ライトニングクリスタル",22,False,"ウィンドクリスタル",22,False,"キマイラのタテガミ",8,False,"バーチスピニングホイール",1,True,"キマイラフェルト・クラフターターバン",1,True,"アンフィプテレハーフグローブ",1,True,"",0,False,"",0,False,"",0,False
497,"ライトニングクリスタル",20,False,"ウィンドクリスタル",20,False,"虹糸",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
498,"ライトニングクリスタル",30,False,"ウィンドクリスタル",30,False,"虹糸",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
499,"ライトニングクリスタル",22,False,"ウィンドクリスタル",22,False,"虹布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
500,"ライトニングクリスタル",32,False,"ウィンドクリスタル",32,False,"聖虹布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
501,"ライトニングクリスタル",24,False,"ウィンドクリスタル",24,False,"青麻糸",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
502,"ライトニングクリスタル",36,False,"ウィンドクリスタル",36,False,"青麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
503,"ライトニングクリスタル",26,False,"ウィンドクリスタル",26,False,"クロウラーのマユ",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
504,"ライトニングクリスタル",38,False,"ウィンドクリスタル",38,False,"聖麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
505,"ライトニングクリスタル",30,False,"ウィンドクリスタル",30,False,"聖麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
506,"ライトニングクリスタル",44,False,"ウィンドクリスタル",44,False,"キマイラのタテガミ",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
507,"アースクリスタル",10,False,"ウィンドクリスタル",10,False,"アルケオーニスの粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
508,"アースクリスタル",15,False,"ウィンドクリスタル",15,False,"アルケオーニスの粗皮",5,False,"ミスライトラウンドナイフ",1,True,"アルケオーニスクラフターグローブ",1,True,"アルケオーニスクラフターブリーチ",1,True,"",0,False,"",0,False,"",0,False
509,"アースクリスタル",11,False,"ウィンドクリスタル",11,False,"アルケオーニスレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
510,"アースクリスタル",16,False,"ウィンドクリスタル",16,False,"ワイバーンの粗皮",5,False,"ミスライトアウル",1,True,"ホーリーレインボー・ドレスシューズ",1,True,"ホーリーレインボーコーティー",1,True,"",0,False,"",0,False,"",0,False
511,"アースクリスタル",12,False,"ウィンドクリスタル",12,False,"ワイバーンレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
512,"アースクリスタル",18,False,"ウィンドクリスタル",18,False,"ダルメルの粗皮",5,False,"チタン・レザーワーカーナイフ",1,True,"ラミークラフターターバン",1,True,"ダルメルハーフグローブ",1,True,"",0,False,"",0,False,"",0,False
513,"アースクリスタル",13,False,"ウィンドクリスタル",13,False,"ダルメルレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
514,"アースクリスタル",19,False,"ウィンドクリスタル",19,False,"ドラゴンの粗皮",5,False,"チタンアウル",1,True,"ハードシルバー・ラウンドナイフ",1,True,"",0,False,"",0,False,"",0,False,"",0,False
515,"アースクリスタル",15,False,"ウィンドクリスタル",15,False,"ドラゴンレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
516,"アースクリスタル",22,False,"ウィンドクリスタル",22,False,"アンフィプテレの粗皮",5,False,"アダマンアウル",1,True,"キマイラフェルトスカート",1,True,"キマイラフェルト・クラフターダブレット",1,True,"",0,False,"",0,False,"",0,False
517,"アースクリスタル",20,False,"ウィンドクリスタル",20,False,"アルケオーニスの粗皮",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
518,"アースクリスタル",30,False,"ウィンドクリスタル",30,False,"アルケオーニスの粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
519,"アースクリスタル",22,False,"ウィンドクリスタル",22,False,"アルケオーニスレザー",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
520,"アースクリスタル",32,False,"ウィンドクリスタル",32,False,"ワイバーンの粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
521,"アースクリスタル",24,False,"ウィンドクリスタル",24,False,"ワイバーンレザー",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
522,"アースクリスタル",36,False,"ウィンドクリスタル",36,False,"ダルメルの粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
523,"アースクリスタル",26,False,"ウィンドクリスタル",26,False,"ダルメルレザー",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
524,"アースクリスタル",38,False,"ウィンドクリスタル",38,False,"ドラゴンの粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
525,"アースクリスタル",30,False,"ウィンドクリスタル",30,False,"ドラゴンレザー",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
526,"アースクリスタル",44,False,"ウィンドクリスタル",44,False,"アンフィプテレの粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
527,"ウォータークリスタル",10,False,"ライトニングクリスタル",10,False,"ジェラートの肉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
