key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
882,"雷之水晶",96,False,"风之水晶",96,False,"虹茧线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
883,"雷之水晶",82,False,"风之水晶",82,False,"仙子棉线",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
884,"雷之水晶",98,False,"风之水晶",98,False,"仙子棉线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
885,"雷之水晶",83,False,"风之水晶",83,False,"力山羊毛线",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
886,"雷之水晶",100,False,"风之水晶",100,False,"力山羊毛线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
887,"雷之水晶",85,False,"风之水晶",85,False,"矮人棉线",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
888,"雷之水晶",102,False,"风之水晶",102,False,"矮人棉线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
889,"土之水晶",30,False,"风之水晶",30,False,"斯剑虎的粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
890,"土之水晶",35,False,"风之水晶",35,False,"斯剑虎的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
891,"土之水晶",32,False,"风之水晶",32,False,"野蛮盗龙的粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
892,"土之水晶",38,False,"风之水晶",38,False,"野蛮盗龙的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
893,"土之水晶",80,False,"风之水晶",80,False,"斯剑虎革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
894,"土之水晶",95,False,"风之水晶",95,False,"斯剑虎革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
895,"土之水晶",81,False,"风之水晶",81,False,"绿飘龙革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
896,"土之水晶",96,False,"风之水晶",96,False,"绿飘龙革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
897,"土之水晶",82,False,"风之水晶",82,False,"野蛮盗龙革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
898,"土之水晶",98,False,"风之水晶",98,False,"野蛮盗龙革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
899,"土之水晶",83,False,"风之水晶",83,False,"缠尾蛟革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
900,"土之水晶",100,False,"风之水晶",100,False,"缠尾蛟革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
901,"土之水晶",85,False,"风之水晶",85,False,"海燕革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
902,"土之水晶",102,False,"风之水晶",102,False,"海燕革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
903,"水之水晶",30,False,"雷之水晶",30,False,"丝蛾的鳞粉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
904,"水之水晶",35,False,"雷之水晶",35,False,"盐卤",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
905,"水之水晶",31,False,"雷之水晶",31,False,"高地天然水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
906,"水之水晶",36,False,"雷之水晶",36,False,"高地天然水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
907,"水之水晶",32,False,"雷之水晶",32,False,"吸血草杯的卷须",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
908,"水之水晶",38,False,"雷之水晶",38,False,"吸血草杯的卷须",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
909,"水之水晶",33,False,"雷之水晶",33,False,"阱蛇麻的叶子",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
910,"水之水晶",40,False,"雷之水晶",40,False,"阱蛇麻的叶子",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
911,"水之水晶",35,False,"雷之水晶",35,False,"地下天然水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
912,"水之水晶",42,False,"雷之水晶",42,False,"地下天然水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
913,"水之水晶",80,False,"雷之水晶",80,False,"石金附魔墨水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
914,"水之水晶",95,False,"雷之水晶",95,False,"石金附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
915,"水之水晶",81,False,"雷之水晶",81,False,"石金附魔墨水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
916,"水之水晶",96,False,"雷之水晶",96,False,"石金附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
917,"水之水晶",82,False,"雷之水晶",82,False,"魔银附魔墨水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
918,"水之水晶",98,False,"雷之水晶",98,False,"魔银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
919,"水之水晶",83,False,"雷之水晶",83,False,"暗银附魔墨水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
920,"水之水晶",100,False,"雷之水晶",100,False,"暗银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
921,"水之水晶",85,False,"雷之水晶",85,False,"暗银附魔墨水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
922,"水之水晶",102,False,"雷之水晶",102,False,"暗银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
923,"火之水晶",30,False,"水之水晶",30,False,"油橄榄",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
924,"火之水晶",35,False,"水之水晶",35,False,"仙子苹果",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
925,"火之水晶",31,False,"水之水晶",31,False,"血番茄",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
926,"火之水晶",36,False,"水之水晶",36,False,"野园甜菜糖",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
927,"火之水晶",32,False,"水之水晶",32,False,"皇家葡萄",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
928,"火之水晶",38,False,"水之水晶",38,False,"黄金蜂蜜",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
929,"火之水晶",33,False,"水之水晶",33,False,"黑夜胡椒",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
930,"火之水晶",40,False,"水之水晶",40,False,"琥珀丁香",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
931,"火之水晶",35,False,"水之水晶",35,False,"邦巴米",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
932,"火之水晶",42,False,"水之水晶",42,False,"咖啡豆",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
933,"水果蠕虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
934,"沙漠蛙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
935,"藻虾",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
936,"大理石幼虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
937,"水果蠕虫",3,False,"藻虾",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
938,"黄金鱼子",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
939,"虾肉丸子",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
940,"医蛭",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
941,"灰蚯蚓",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
942,"虾肉丸子",3,False,"医蛭",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
943,"风之水晶",36,False,"冰之水晶",36,False,"火之水晶",36,False,"土之水晶",36,False,"水之水晶",36,False,"雷之水晶",36,False,"",0,False,"",0,False,"",0,False
944,"风之水晶",43,False,"冰之水晶",43,False,"火之水晶",43,False,"土之水晶",43,False,"水之水晶",43,False,"雷之水晶",43,False,"",0,False,"",0,False,"",0,False
945,"风之水晶",37,False,"冰之水晶",37,False,"火之水晶",37,False,"土之水晶",37,False,"水之水晶",37,False,"雷之水晶",37,False,"",0,False,"",0,False,"",0,False
946,"风之水晶",44,False,"冰之水晶",44,False,"火之水晶",44,False,"土之水晶",44,False,"水之水晶",44,False,"雷之水晶",44,False,"",0,False,"",0,False,"",0,False
947,"风之水晶",38,False,"冰之水晶",38,False,"火之水晶",38,False,"土之水晶",38,False,"水之水晶",38,False,"雷之水晶",38,False,"",0,False,"",0,False,"",0,False
948,"风之水晶",45,False,"冰之水晶",45,False,"火之水晶",45,False,"土之水晶",45,False,"水之水晶",45,False,"雷之水晶",45,False,"",0,False,"",0,False,"",0,False
949,"风之水晶",39,False,"冰之水晶",39,False,"火之水晶",39,False,"土之水晶",39,False,"水之水晶",39,False,"雷之水晶",39,False,"",0,False,"",0,False,"",0,False
950,"风之水晶",46,False,"冰之水晶",46,False,"火之水晶",46,False,"土之水晶",46,False,"水之水晶",46,False,"雷之水晶",46,False,"",0,False,"",0,False,"",0,False
951,"风之水晶",40,False,"冰之水晶",40,False,"火之水晶",40,False,"土之水晶",40,False,"水之水晶",40,False,"雷之水晶",40,False,"",0,False,"",0,False,"",0,False
952,"风之水晶",48,False,"冰之水晶",48,False,"火之水晶",48,False,"土之水晶",48,False,"水之水晶",48,False,"雷之水晶",48,False,"",0,False,"",0,False,"",0,False
953,"风之水晶",30,False,"冰之水晶",30,False,"马栗木原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
954,"风之水晶",35,False,"冰之水晶",35,False,"马栗木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
955,"风之水晶",32,False,"冰之水晶",32,False,"红松原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
956,"风之水晶",38,False,"冰之水晶",38,False,"红松原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
957,"风之水晶",86,False,"冰之水晶",86,False,"马栗木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
958,"风之水晶",104,False,"冰之水晶",104,False,"马栗木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
959,"风之水晶",87,False,"冰之水晶",87,False,"棕榈木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
960,"风之水晶",106,False,"冰之水晶",106,False,"棕榈木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
961,"风之水晶",88,False,"冰之水晶",88,False,"红松木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
962,"风之水晶",108,False,"冰之水晶",108,False,"红松木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
963,"风之水晶",89,False,"冰之水晶",89,False,"铁木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
964,"风之水晶",110,False,"冰之水晶",110,False,"铁木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
965,"风之水晶",90,False,"冰之水晶",90,False,"完满木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
966,"风之水晶",112,False,"冰之水晶",112,False,"完满木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
967,"火之水晶",39,False,"土之水晶",39,False,"锰矿",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
968,"火之水晶",46,False,"土之水晶",46,False,"锰矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
969,"火之水晶",86,False,"土之水晶",86,False,"辉翠银块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
970,"火之水晶",104,False,"土之水晶",104,False,"辉翠银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
971,"火之水晶",87,False,"土之水晶",87,False,"辉翠银锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
972,"火之水晶",106,False,"土之水晶",106,False,"辉翠银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
973,"火之水晶",88,False,"土之水晶",88,False,"铋金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
974,"火之水晶",108,False,"土之水晶",108,False,"铋金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
975,"火之水晶",89,False,"土之水晶",89,False,"锰钢锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
976,"火之水晶",110,False,"土之水晶",110,False,"锰钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
977,"火之水晶",90,False,"土之水晶",90,False,"球粒陨石锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
978,"火之水晶",112,False,"土之水晶",112,False,"球粒陨石锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
979,"冰之水晶",36,False,"土之水晶",36,False,"辉翠银沙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
980,"冰之水晶",43,False,"土之水晶",43,False,"辉翠银沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
981,"冰之水晶",38,False,"土之水晶",38,False,"铋矿",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
982,"冰之水晶",45,False,"土之水晶",45,False,"铋矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
983,"冰之水晶",86,False,"土之水晶",86,False,"辉翠银块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
984,"冰之水晶",104,False,"土之水晶",104,False,"辉翠银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
985,"冰之水晶",87,False,"土之水晶",87,False,"辉翠银锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
986,"冰之水晶",106,False,"土之水晶",106,False,"辉翠银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
987,"冰之水晶",88,False,"土之水晶",88,False,"铋金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
988,"冰之水晶",108,False,"土之水晶",108,False,"铋金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
989,"冰之水晶",89,False,"土之水晶",89,False,"锰钢锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
990,"冰之水晶",110,False,"土之水晶",110,False,"锰钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
991,"冰之水晶",90,False,"土之水晶",90,False,"球粒陨石锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
992,"冰之水晶",112,False,"土之水晶",112,False,"球粒陨石锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
993,"风之水晶",36,False,"火之水晶",36,False,"紫黄晶原石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
994,"风之水晶",43,False,"火之水晶",43,False,"紫黄晶原石",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
995,"风之水晶",38,False,"火之水晶",38,False,"弗里金矿",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
996,"风之水晶",45,False,"火之水晶",45,False,"弗里金矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
997,"风之水晶",86,False,"火之水晶",86,False,"紫黄晶",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
998,"风之水晶",104,False,"火之水晶",104,False,"紫黄晶",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
999,"风之水晶",87,False,"火之水晶",87,False,"白镴锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1000,"风之水晶",106,False,"火之水晶",106,False,"白镴锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1001,"风之水晶",88,False,"火之水晶",88,False,"弗里金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1002,"风之水晶",108,False,"火之水晶",108,False,"弗里金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1003,"风之水晶",89,False,"火之水晶",89,False,"蓝锆石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1004,"风之水晶",110,False,"火之水晶",110,False,"蓝锆石",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1005,"风之水晶",90,False,"火之水晶",90,False,"星点石英",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1006,"风之水晶",112,False,"火之水晶",112,False,"星点石英",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1007,"雷之水晶",36,False,"风之水晶",36,False,"黑麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1008,"雷之水晶",43,False,"风之水晶",43,False,"黑麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1009,"雷之水晶",38,False,"风之水晶",38,False,"雪亚麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1010,"雷之水晶",45,False,"风之水晶",45,False,"雪亚麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1011,"雷之水晶",86,False,"风之水晶",86,False,"黑麻布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1012,"雷之水晶",104,False,"风之水晶",104,False,"黑麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1013,"雷之水晶",87,False,"风之水晶",87,False,"阿尔马斯提哔叽",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1014,"雷之水晶",106,False,"风之水晶",106,False,"阿尔马斯提哔叽",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1015,"雷之水晶",88,False,"风之水晶",88,False,"雪亚麻布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1016,"雷之水晶",108,False,"风之水晶",108,False,"雪亚麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1017,"雷之水晶",89,False,"风之水晶",89,False,"绛红草布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1018,"雷之水晶",110,False,"风之水晶",110,False,"绛红草布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1019,"雷之水晶",90,False,"风之水晶",90,False,"迷彩绒",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1020,"雷之水晶",112,False,"风之水晶",112,False,"迷彩绒",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1021,"土之水晶",36,False,"风之水晶",36,False,"伽迦象的粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1022,"土之水晶",43,False,"风之水晶",43,False,"伽迦象的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1023,"土之水晶",38,False,"风之水晶",38,False,"赛加羚羊的粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1024,"土之水晶",45,False,"风之水晶",45,False,"赛加羚羊的粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1025,"土之水晶",86,False,"风之水晶",86,False,"伽迦象革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1026,"土之水晶",104,False,"风之水晶",104,False,"伽迦象革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1027,"土之水晶",87,False,"风之水晶",87,False,"山鸡革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1028,"土之水晶",106,False,"风之水晶",106,False,"山鸡革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1029,"土之水晶",88,False,"风之水晶",88,False,"赛加羚羊革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1030,"土之水晶",108,False,"风之水晶",108,False,"赛加羚羊革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1031,"土之水晶",89,False,"风之水晶",89,False,"金毗罗鳄革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1032,"土之水晶",110,False,"风之水晶",110,False,"金毗罗鳄革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1033,"土之水晶",90,False,"风之水晶",90,False,"蛇牛革",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1034,"土之水晶",112,False,"风之水晶",112,False,"蛇牛革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1035,"水之水晶",36,False,"雷之水晶",36,False,"卡部斯的肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1036,"水之水晶",43,False,"雷之水晶",43,False,"辉翠银沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1037,"水之水晶",38,False,"雷之水晶",38,False,"辉翠银沙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1038,"水之水晶",45,False,"雷之水晶",45,False,"月面仙人刺的花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1039,"水之水晶",86,False,"雷之水晶",86,False,"卡部斯的肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1040,"水之水晶",104,False,"雷之水晶",104,False,"辉翠银沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1041,"水之水晶",87,False,"雷之水晶",87,False,"辉翠银沙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1042,"水之水晶",106,False,"雷之水晶",106,False,"月面仙人刺的花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1043,"水之水晶",88,False,"雷之水晶",88,False,"慕斯怪的肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1044,"水之水晶",108,False,"雷之水晶",108,False,"炸药怪的灰",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1045,"水之水晶",89,False,"雷之水晶",89,False,"天水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1046,"水之水晶",110,False,"雷之水晶",110,False,"彩蝶鳞粉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1047,"水之水晶",90,False,"雷之水晶",90,False,"贝尔卡楠的树液",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1048,"水之水晶",112,False,"雷之水晶",112,False,"贝尔卡楠的树液",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1049,"火之水晶",36,False,"水之水晶",36,False,"北洋岩盐",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1050,"火之水晶",43,False,"水之水晶",43,False,"桓娑胸肉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1051,"火之水晶",36,False,"水之水晶",36,False,"裸麦",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1052,"火之水晶",43,False,"水之水晶",43,False,"亚考牛肩肉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1053,"火之水晶",37,False,"水之水晶",37,False,"萨维奈紫苏",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1054,"火之水晶",44,False,"水之水晶",44,False,"麝牛奶",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1055,"火之水晶",38,False,"水之水晶",38,False,"黄瓜",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1056,"火之水晶",45,False,"水之水晶",45,False,"红菜",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1057,"火之水晶",39,False,"水之水晶",39,False,"高山茶叶",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1058,"火之水晶",46,False,"水之水晶",46,False,"厄尔庇斯之鸟蛋",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1059,"火之水晶",40,False,"水之水晶",40,False,"星外洋葱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1060,"火之水晶",48,False,"水之水晶",48,False,"星外洋葱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
