key,0,1,2,3
2032040.1," 像を手がける修復団！",,0,"DefaultTalk#593403"
2032040.2," 岩を砕く修復団！",,0,"DefaultTalk#593404"
2032041.0,,,0,"DefaultTalk#593406"
2032041.1,"紅蓮祭の「火消しの戦士」",,0,"DefaultTalk#593407"
2032042.0,,,0,"DefaultTalk#593408"
2032042.1,"紅蓮祭の切り札",,0,"DefaultTalk#593409"
2032042.2,"紅蓮祭の「火消しの戦士」",,0,"DefaultTalk#593410"
2032043.0,,,0,"DefaultTalk#593411"
2032043.1,"紅蓮祭の切り札",,0,"DefaultTalk#593412"
2032043.2,"紅蓮祭の「火消しの戦士」",,0,"DefaultTalk#593413"
2032044.0,,,0,"DefaultTalk#593355"
2032044.1," 人造精霊は開花する",,0,"DefaultTalk#593414"
2032045.0,,,0,"DefaultTalk#593417"
2032045.1,"紅蓮祭の切り札",,0,"DefaultTalk#593418"
2032046.0,,,0,"DefaultTalk#593007"
2032046.1,"雪中の福音",,0,"DefaultTalk#592920"
2032047.0,,,0,"DefaultTalk#593000"
2032047.1,"雪中の福音",,0,"DefaultTalk#592917"
2032048.0,,,0,"DefaultTalk#593001"
2032048.1,"雪中の福音",,0,"DefaultTalk#592918"
2032049.0,,,0,"DefaultTalk#593002"
2032049.1,"雪中の福音",,0,"DefaultTalk#592919"
2032050.0,,,0,"DefaultTalk#592906"
2032050.1,"雪中の福音",,0,"DefaultTalk#592911"
2032051.0,,,0,"DefaultTalk#592907"
2032051.1,"雪中の福音",,0,"DefaultTalk#592912"
2032052.0,,,0,"DefaultTalk#592905"
2032052.1,"雪中の福音",,0,"DefaultTalk#592910"
2032053.0,,,0,"DefaultTalk#592909"
2032053.1,"雪中の福音",,0,"DefaultTalk#592913"
2032054.0,,,0,"DefaultTalk#592914"
2032054.1,"雪中の福音",,0,"DefaultTalk#592908"
2032055.0,,,0,"DefaultTalk#592915"
2032055.1,"雪中の福音",,0,"DefaultTalk#592921"
2032056.0,,,0,"DefaultTalk#593440"
2032056.1,"猿が餅持つ降神祭",,0,"DefaultTalk#593441"
2032056.2,"鳥と鳥猿と降神祭",,0,"DefaultTalk#593445"
2032057.0,,,0,"DefaultTalk#593442"
2032057.1,"鳥と鳥猿と降神祭",,0,"DefaultTalk#593443"
2032058.0,,,0,"DefaultTalk#593486"
2032058.1,"守護天節とフシギな舞踏会",,0,"DefaultTalk#593487"
2032059.0,,,0,"DefaultTalk#593488"
2032059.1,"おかしなホウキと守護天節",,0,"DefaultTalk#593489"
2032059.2,"守護天節とフシギな舞踏会",,0,"DefaultTalk#593495"
2032060.0,,,0,"DefaultTalk#593491"
2032060.1," 人造精霊の未来",,0,"DefaultTalk#593492"
2032061.0,,,0,"DefaultTalk#590995"
2032061.1,"星影に零れて",,0,"DefaultTalk#593498"
2032061.2,"紅蓮のリベレーター",,0,"DefaultTalk#594410"
2032061.3,"大切なものを守る力",,0,"DefaultTalk#594213"
2032062.0,,,0,"DefaultTalk#590996"
2032062.1,"星影に零れて",,0,"DefaultTalk#593499"
2032062.2,"宿命の果て",,0,"DefaultTalk#594398"
2032062.3,"紅蓮のリベレーター",,0,"DefaultTalk#594399"
2032063.0,,,0,"DefaultTalk#590992"
2032063.1,"星影に零れて",,0,"DefaultTalk#593500"
2032063.2,"宿命の果て",,0,"DefaultTalk#592924"
2032063.3,"紅蓮のリベレーター",,0,"DefaultTalk#592753"
2032064.0,,,0,"DefaultTalk#590991"
2032064.1,"星影に零れて",,0,"DefaultTalk#593501"
2032065.0,,,0,"DefaultTalk#590789"
2032065.1,"星影に零れて",,0,"DefaultTalk#593502"
2032065.2,"悲しみ背負って",,0,"DefaultTalk#593623"
2032065.3,"紅蓮のリベレーター",,0,"DefaultTalk#594409"
2032066.0,,,0,"DefaultTalk#590793"
2032066.1,"星影に零れて",,0,"DefaultTalk#593503"
2032066.2,"宿命の果て",,0,"DefaultTalk#592754"
2032066.3,"紅蓮のリベレーター",,0,"DefaultTalk#592895"
2032067.0,,,0,"DefaultTalk#590848"
2032067.1,"星影に零れて",,0,"DefaultTalk#593504"
2032068.0,,,0,"DefaultTalk#590994"
2032068.1,"星影に零れて",,0,"DefaultTalk#593505"
2032068.2,"宿命の果て",,0,"DefaultTalk#594402"
2032068.3,"紅蓮のリベレーター",,0,"DefaultTalk#594403"
2032069.0,,,0,"DefaultTalk#590993"
2032069.1,"星影に零れて",,0,"DefaultTalk#593506"
2032070.0,,,0,"DefaultTalk#590790"
2032070.1,"星影に零れて",,0,"DefaultTalk#593507"
2032070.2,"宿命の果て",,0,"DefaultTalk#594400"
2032070.3,"紅蓮のリベレーター",,0,"DefaultTalk#594401"
2032071.0,,,0,"DefaultTalk#590791"
2032071.1,"星影に零れて",,0,"DefaultTalk#593508"
2032071.2,"宿命の果て",,0,"DefaultTalk#594396"
2032071.3,"紅蓮のリベレーター",,0,"DefaultTalk#594397"
2032072.0,,,0,"DefaultTalk#593603"
2032072.1,"鳥と鳥猿と降神祭",,0,"DefaultTalk#593490"
2032073.0,,,0,"DefaultTalk#593540"
2032073.1,"鳳凰、現世に飛来せり",,0,"DefaultTalk#593604"
2032074.0,,,0,"DefaultTalk#593597"
2032074.1,"ヴァレンティオンデーと愛の表現",,0,"DefaultTalk#593598"
2032075.0,,,0,"DefaultTalk#593599"
2032075.1,"ヴァレンティオンデーと愛の表現",,0,"DefaultTalk#593600"
2032076.0,,,0,"DefaultTalk#593607"
2032076.1,"忠犬闘う降神祭",,0,"DefaultTalk#593608"
2032077.0,,,0,"DefaultTalk#593613"
2032077.1,"エッグハントが生む宝石",,0,"DefaultTalk#593614"
2032078.0,,,0,"DefaultTalk#593615"
2032078.1,"エッグハントが生む宝石",,0,"DefaultTalk#593616"
2032079.0,,,0,"DefaultTalk#591612"
2032079.1,"ギラバニアからの報せ",,0,"DefaultTalk#593618"
2032080.0,,,0,"DefaultTalk#591553"
2032080.1,"ギラバニアからの報せ",,0,"DefaultTalk#593619"
2032081.0,,,0,"DefaultTalk#593288"
2032081.1,"イシュガルド代表使節団",,0,"DefaultTalk#593622"
2032081.2,"英雄への鎮魂歌",,0,"DefaultTalk#595095"
2032082.0,,,0,"DefaultTalk#590068"
2032082.1,"オメガ起動",,0,"DefaultTalk#593631"
2032083.0,,,0,
2032083.1,"ゴールドソーサーの大盤振る舞い",,0,"DefaultTalk#593626"
2032084.0,,,0,"DefaultTalk#593625"
2032084.1,"ゴールドソーサーの大盤振る舞い",,0,"DefaultTalk#593641"
2032085.0,,,0,"DefaultTalk#593666"
2032086.0,,,0,"DefaultTalk#593667"
2032087.0,,,0,"DefaultTalk#593680"
2032087.1,"新型魔導兵器を撃破せよ",,0,"DefaultTalk#593714"
2032087.2,"ラウバーンの決断",,0,"DefaultTalk#594527"
2032087.3,"その声に押されて",,0,"DefaultTalk#594250"
2032087.4,"別れと帰還",,0,"DefaultTalk#594251"
2032088.0,,,0,"DefaultTalk#593682"
2032088.1,"コンラッドの決断",,0,"DefaultTalk#593683"
2032088.2,"今こそ反抗の刻",,0,"DefaultTalk#593708"
2032088.3,"船主との取引",,0,"DefaultTalk#593748"
2032089.0,,,0,"DefaultTalk#593684"
2032089.1,"伝令の使命",,0,"DefaultTalk#593685"
2032089.2,"今こそ反抗の刻",,0,"DefaultTalk#594358"
2032089.3,"船主との取引",,0,"DefaultTalk#593746"
2032089.4,"紅蓮のリベレーター",,0,"DefaultTalk#594252"
2032089.5,"英雄の帰還",,0,"DefaultTalk#594612"
2032089.6,"月下の華",,0,"DefaultTalk#594809"
2032089.7,"開戦のとき",,0,"DefaultTalk#595074"
2032090.0,,,0,"DefaultTalk#593689"
2032090.1,"コンラッドの決断",,0,"DefaultTalk#593690"
2032090.2,"今こそ反抗の刻",,0,"DefaultTalk#594356"
2032090.3,"ラウバーンの決断",,0,"DefaultTalk#593687"
2032091.0,,,0,"DefaultTalk#593691"
2032091.1,"コンラッドの決断",,0,"DefaultTalk#593692"
2032091.2,"今こそ反抗の刻",,0,"DefaultTalk#594357"
2032091.3,"ラウバーンの決断",,0,"DefaultTalk#593688"
2032092.0,,,0,"DefaultTalk#593693"
2032092.1,"待っていた者、いない者",,0,"DefaultTalk#593694"
2032092.2,"英雄の帰還",,0,"DefaultTalk#594619"
2032093.0,,,0,"DefaultTalk#593695"
2032093.1,"待っていた者、いない者",,0,"DefaultTalk#593696"
2032093.2,"英雄の帰還",,0,"DefaultTalk#594633"
2032094.0,,,0,"DefaultTalk#593697"
2032094.1,"待っていた者、いない者",,0,"DefaultTalk#593698"
2032094.2,"英雄の帰還",,0,"DefaultTalk#594636"
2032095.0,,,0,"DefaultTalk#593699"
2032095.1,"待っていた者、いない者",,0,"DefaultTalk#593700"
2032095.2,"英雄の帰還",,0,"DefaultTalk#594634"
2032096.0,,,0,"DefaultTalk#593701"
2032096.1,"待っていた者、いない者",,0,"DefaultTalk#593702"
2032096.2,"英雄の帰還",,0,"DefaultTalk#594637"
2032097.0,,,0,"DefaultTalk#593743"
2032097.1,"待っていた者、いない者",,0,"DefaultTalk#593744"
2032097.2,"英雄の帰還",,0,"DefaultTalk#594635"
2032098.0,,,0,"DefaultTalk#593709"
2032098.1,"ある娘の帰郷",,0,"DefaultTalk#593711"
2032098.2,"対立を越えて征け",,0,"DefaultTalk#593712"
2032098.3,"負傷者搬送",,0,"DefaultTalk#593713"
2032098.4,"与えられた支援任務",,0,"DefaultTalk#593710"
2032098.5,,"紅蓮のリベレーター",4,"DefaultTalk#593745"
2032098.6,"英雄の帰還",,0,"DefaultTalk#594615"
2032099.0,,,0,"DefaultTalk#593716"
2032099.1,"ウリエンジェの秘策",,0,"DefaultTalk#593717"
2032099.2,"自由への進軍",,0,"DefaultTalk#593718"
2032099.3,"アラミゴ正門の攻防",,0,"DefaultTalk#594260"
2032100.0,,,0,"DefaultTalk#593719"
2032100.1,"ウリエンジェの秘策",,0,"DefaultTalk#593720"
2032100.2,"自由への進軍",,0,"DefaultTalk#593721"
2032100.3,"アラミゴ正門の攻防",,0,"DefaultTalk#594261"
2032101.0,,,0,"DefaultTalk#593722"
2032101.1,"ウリエンジェの秘策",,0,"DefaultTalk#593723"
2032101.2,"自由への進軍",,0,"DefaultTalk#593724"
2032101.3,"アラミゴ正門の攻防",,0,"DefaultTalk#594262"
2032102.0,,,0,"DefaultTalk#593725"
2032102.1,"ウリエンジェの秘策",,0,"DefaultTalk#594469"
2032102.2,"アラミゴ正門の攻防",,0,"DefaultTalk#593726"
2032103.0,,,0,"DefaultTalk#593728"
2032103.1,"ウリエンジェの秘策",,0,"DefaultTalk#594470"
2032103.2,"アラミゴ正門の攻防",,0,"DefaultTalk#593729"
2032104.0,,,0,"DefaultTalk#593731"
2032104.1,"ウリエンジェの秘策",,0,"DefaultTalk#594472"
2032104.2,"アラミゴ正門の攻防",,0,"DefaultTalk#593732"
2032105.0,,,0,"DefaultTalk#593734"
2032105.1,"アラミゴ正門の攻防",,0,"DefaultTalk#593735"
2032106.0,,,0,"DefaultTalk#593737"
2032106.1,"ウリエンジェの秘策",,0,"DefaultTalk#594471"
2032106.2,"アラミゴ正門の攻防",,0,"DefaultTalk#593738"
2032107.0,,,0,"DefaultTalk#593740"
2032107.1,"ウリエンジェの秘策",,0,"DefaultTalk#594473"
2032107.2,"アラミゴ正門の攻防",,0,"DefaultTalk#593741"
2032108.0,,,0,"DefaultTalk#592563"
2032108.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#593704"
2032108.2,"ラウバーン奪還作戦",,0,"DefaultTalk#593705"
2032109.0,,,0,"DefaultTalk#593727"
2032109.1,"コンラッドの決断",,0,"DefaultTalk#593730"
2032109.2,"新型魔導兵器を撃破せよ",,0,"DefaultTalk#593733"
2032110.0,,,0,"DefaultTalk#593736"
2032110.1,"コンラッドの決断",,0,"DefaultTalk#593739"
2032110.2,"その名は髑髏連隊",,0,"DefaultTalk#593742"
2032111.0,,,0,"DefaultTalk#593686"
2032111.1,"対立を越えて征け",,0,"DefaultTalk#593747"
2032112.0,,,0,"DefaultTalk#594060"
2032112.1,"商売繁盛、ロウェナ商会",,0,"DefaultTalk#594061"
2032113.0,,,0,"DefaultTalk#594062"
2032113.1,"商売繁盛、ロウェナ商会",,0,"DefaultTalk#594063"
2032114.0,,,0,"DefaultTalk#594064"
2032114.1,"商売繁盛、ロウェナ商会",,0,"DefaultTalk#594065"
2032115.0,,,0,"DefaultTalk#594066"
2032115.1,"職人の新たなお仕事",,0,"DefaultTalk#594067"
2032116.0,,,0,"DefaultTalk#594068"
2032116.1,"職人の新たなお仕事",,0,"DefaultTalk#594069"
2032117.0,,,0,"DefaultTalk#594070"
2032117.1,"職人の新たなお仕事",,0,"DefaultTalk#594071"
2032118.0,,,0,"DefaultTalk#594074"
2032118.1,"終節の合戦",,0,"DefaultTalk#594168"
2032118.2,"歓声は遠く高く",,0,"DefaultTalk#594309"
2032118.3,"その赤に祈りをこめて",,0,"DefaultTalk#594310"
2032118.4,"いざ、解放決戦へ",,0,"DefaultTalk#594313"
2032118.5,"紅蓮のリベレーター",,0,"DefaultTalk#594384"
2032118.6,"草原に眠る力",,0,"DefaultTalk#594904"
2032118.7,"楔石の虚",,0,"DefaultTalk#594914"
2032118.8,"青龍壁展開",,0,"DefaultTalk#595059"
2032118.9,"英雄への鎮魂歌",,0,"DefaultTalk#595086"
2032118.10,"クリスタルの残光",,0,"DefaultTalk#597154"
2032119.0,,,0,"DefaultTalk#592577"
2032119.1,"玉座からの招喚",,0,"DefaultTalk#592578"
2032119.2,"オロニル流の難題",,0,"DefaultTalk#592616"
2032119.3,"青き宿敵",,0,"DefaultTalk#592629"
2032119.4,"迫る開戦",,0,"DefaultTalk#592636"
2032119.5,"終節の合戦",,0,"DefaultTalk#592900"
2032119.6,"その赤に祈りをこめて",,0,"DefaultTalk#594381"
2032119.7,"いざ、解放決戦へ",,0,"DefaultTalk#594382"
2032119.8,"紅蓮のリベレーター",,0,"DefaultTalk#594383"
2032119.9,"楔石の虚",,0,"DefaultTalk#594900"
2032119.10,"英雄への鎮魂歌",,0,"DefaultTalk#595089"
2032119.11,"クリスタルの残光",,0,"DefaultTalk#597155"
2032120.0,,,0,"DefaultTalk#594146"
2032120.1,"えおるぜあの「どれす」どす",,0,"DefaultTalk#594147"
2032120.2,"大勝負の「どれす」どす",,0,"DefaultTalk#594148"
2032120.3,"天女がまとう「どれす」どす",,0,"DefaultTalk#594149"
2032121.0,,,0,"DefaultTalk#594150"
2032121.1,"えおるぜあの「どれす」どす",,0,"DefaultTalk#594151"
2032121.2,"天女がまとう「どれす」どす",,0,"DefaultTalk#594152"
2032122.0,,,0,"DefaultTalk#594154"
2032122.1,"不肖、チェミ・ジンジャル！",,0,"DefaultTalk#594155"
2032123.0,,,0,"DefaultTalk#594169"
2032123.1,"命を焦がす夢",,0,"DefaultTalk#594170"
2032123.2,"終節の合戦",,0,"DefaultTalk#593654"
2032123.3,"その赤に祈りをこめて",,0,"DefaultTalk#593056"
2032123.4,"いざ、解放決戦へ",,0,"DefaultTalk#592680"
2032123.5,"紅蓮のリベレーター",,0,"DefaultTalk#593045"
2032123.6,"楔石の虚",,0,"DefaultTalk#594902"
2032123.7,"英雄への鎮魂歌",,0,"DefaultTalk#595088"
2032123.8,"クリスタルの残光",,0,"DefaultTalk#597153"
2032124.0,,,0,"DefaultTalk#594182"
2032124.1,"最技研が生まれ変わる日",,0,"DefaultTalk#594183"
2032125.0,,,0,"DefaultTalk#594185"
2032125.1,"夢の証明、未来の形",,0,"DefaultTalk#594186"
2032126.0,,,0,"DefaultTalk#594187"
2032126.1,"イディルシャイアの工房",,0,"DefaultTalk#594188"
2032126.2,"物理か魔法か",,0,"DefaultTalk#594189"
2032126.3,"最技研が生まれ変わる日",,0,"DefaultTalk#594190"
2032126.4,"夢の証明、未来の形",,0,"DefaultTalk#594191"
2032127.0,,,0,"DefaultTalk#594192"
2032127.1,"イディルシャイアの工房",,0,"DefaultTalk#594193"
2032127.2,"ヒトかゴブリンか",,0,"DefaultTalk#594194"
2032127.3,"最技研が生まれ変わる日",,0,"DefaultTalk#594195"
2032127.4,"夢の証明、未来の形",,0,"DefaultTalk#594196"
2032128.0,,,0,"DefaultTalk#594197"
2032128.1,"イディルシャイアの工房",,0,"DefaultTalk#594198"
2032128.2,"物理か魔法か",,0,"DefaultTalk#594199"
2032128.3,"最技研が生まれ変わる日",,0,"DefaultTalk#594200"
2032128.4,"夢の証明、未来の形",,0,"DefaultTalk#594201"
2032129.0,,,0,"DefaultTalk#594202"
2032129.1,"イディルシャイアの工房",,0,"DefaultTalk#594203"
2032129.2,"ヒトかゴブリンか",,0,"DefaultTalk#594204"
2032129.3,"最技研が生まれ変わる日",,0,"DefaultTalk#594205"
2032129.4,"夢の証明、未来の形",,0,"DefaultTalk#594206"
2032130.0,,,0,"DefaultTalk#593906"
2032130.1,"終節の合戦",,0,"DefaultTalk#594207"
2032130.2,"歓声は遠く高く",,0,"DefaultTalk#593906"
2032130.3,"再び動乱の地へ",,0,"DefaultTalk#594241"
2032131.0,,,0,"DefaultTalk#593904"
2032131.1,"終節の合戦",,0,"DefaultTalk#594208"
2032131.2,"歓声は遠く高く",,0,"DefaultTalk#594209"
2032132.0,,,0,"DefaultTalk#593908"
2032132.1,"その赤に祈りをこめて",,0,"DefaultTalk#594212"
2032132.2,"紅蓮のリベレーター",,0,"DefaultTalk#593931"
2032133.0,,,0,"DefaultTalk#590081"
2032133.1,"紅蓮のリベレーター",,0,"DefaultTalk#592624"
2032134.0,,,0,"DefaultTalk#594220"
2032134.1,"ゼノス暗殺計画",,0,"DefaultTalk#594221"
2032135.0,,,0,"DefaultTalk#594222"
2032135.1,"ゼノス暗殺計画",,0,"DefaultTalk#594223"
2032136.0,,,0,"DefaultTalk#594224"
2032136.1,"ゼノス暗殺計画",,0,"DefaultTalk#594225"
2032137.0,,,0,"DefaultTalk#594226"
2032137.1,"ゼノス暗殺計画",,0,"DefaultTalk#594227"
2032138.0,,,0,"DefaultTalk#594228"
2032138.1,"ゼノス暗殺計画",,0,"DefaultTalk#594229"
2032139.0,,,0,"DefaultTalk#594412"
2032139.1,"再び動乱の地へ",,0,"DefaultTalk#593859"
2032139.2,"最後の余白",,0,"DefaultTalk#594172"
2032139.3,"いざ、解放決戦へ",,0,"DefaultTalk#594173"
2032139.4,"再会信じ紅玉海へ",,0,"DefaultTalk#594737"
2032139.5,"暁光の刻",,0,"DefaultTalk#594738"
2032139.6,"十六夜の月",,0,"DefaultTalk#594950"
2032140.0,,,0,"DefaultTalk#593860"
2032140.1,"最後の余白",,0,"DefaultTalk#594174"
2032140.2,"いざ、解放決戦へ",,0,"DefaultTalk#594235"
2032140.3,"再会信じ紅玉海へ",,0,"DefaultTalk#594739"
2032140.4,"暁光の刻",,0,"DefaultTalk#594740"
2032140.5,"十六夜の月",,0,"DefaultTalk#594947"
2032141.0,,,0,"DefaultTalk#593861"
2032141.1,"最後の余白",,0,"DefaultTalk#594175"
2032141.2,"いざ、解放決戦へ",,0,"DefaultTalk#594176"
2032141.3,"再会信じ紅玉海へ",,0,"DefaultTalk#594741"
2032141.4,"暁光の刻",,0,"DefaultTalk#594742"
2032141.5,"十六夜の月",,0,"DefaultTalk#594948"
2032142.0,,,0,"DefaultTalk#594413"
2032142.1,"再び動乱の地へ",,0,"DefaultTalk#593862"
2032142.2,"最後の余白",,0,"DefaultTalk#594177"
2032142.3,"いざ、解放決戦へ",,0,"DefaultTalk#594178"
2032142.4,"再会信じ紅玉海へ",,0,"DefaultTalk#594743"
2032142.5,"暁光の刻",,0,"DefaultTalk#594744"
2032142.6,"十六夜の月",,0,"DefaultTalk#594951"
2032143.0,,,0,"DefaultTalk#593863"
2032143.1,"最後の余白",,0,"DefaultTalk#594179"
2032143.2,"いざ、解放決戦へ",,0,"DefaultTalk#594236"
2032143.3,"再会信じ紅玉海へ",,0,"DefaultTalk#594745"
2032143.4,"暁光の刻",,0,"DefaultTalk#594746"
2032143.5,"十六夜の月",,0,"DefaultTalk#594949"
2032144.0,,,0,"DefaultTalk#593795"
2032144.1,"直情娘、挑む",,0,"DefaultTalk#594230"
2032145.0,,,0,"DefaultTalk#593550"
2032145.1,"愛は悠久の向こうに",,0,"DefaultTalk#594237"
2032145.2,"小さな旅路",,0,"DefaultTalk#596617"
2032146.0,,,0,"DefaultTalk#593902"
2032146.1,"歓声は遠く高く",,0,"DefaultTalk#594240"
2032147.0,,,0,"DefaultTalk#593877"
2032147.1,"再び動乱の地へ",,0,"DefaultTalk#594242"
2032148.0,,,0,"DefaultTalk#593882"
2032148.1,"歓声は遠く高く",,0,"DefaultTalk#594243"
2032149.0,,,0,"DefaultTalk#594246"
2032149.1,"本場のレシピ",,0,"DefaultTalk#594247"
2032149.2,"繋がりのレシピ",,0,"DefaultTalk#594248"
2032150.0,,,0,"DefaultTalk#590434"
2032150.1,"船主との取引",,0,"DefaultTalk#594254"
2032150.2,"クガネで待ち受ける者",,0,"DefaultTalk#594255"
2032151.0,,,0,"DefaultTalk#594026"
2032151.1,"温かな歓待",,0,"DefaultTalk#594256"
2032151.2,,"紅蓮のリベレーター",4,"DefaultTalk#594257"
2032151.3,"英雄の帰還",,0,"DefaultTalk#594616"
2032152.0,,,0,"DefaultTalk#593961"
2032152.1,"温かな歓待",,0,"DefaultTalk#594258"
2032152.2,,"紅蓮のリベレーター",4,"DefaultTalk#594259"
2032153.0,,,0,"DefaultTalk#594521"
2032153.1,"生存者と犠牲者と",,0,"DefaultTalk#594266"
2032153.2,"拳交えて",,0,"DefaultTalk#594267"
2032153.3,"紅蓮のリベレーター",,0,"DefaultTalk#594268"
2032153.4,"英雄の帰還",,0,"DefaultTalk#594610"
2032154.0,,,0,"DefaultTalk#594522"
2032154.1,"生存者と犠牲者と",,0,"DefaultTalk#594263"
2032154.2,"紅蓮のリベレーター",,0,"DefaultTalk#594265"
2032154.3,"新たなる冒険",,0,"DefaultTalk#594580"
2032154.4,"英雄の帰還",,0,"DefaultTalk#594613"
2032155.0,,,0,"DefaultTalk#594279"
2032155.1,"夢見る女王陛下",,0,"DefaultTalk#594280"
2032156.0,,,0,"DefaultTalk#594275"
2032156.1,"夢見る女王陛下",,0,"DefaultTalk#594276"
2032157.0,,,0,"DefaultTalk#594277"
2032157.1,"夢見る女王陛下",,0,"DefaultTalk#594278"
2032158.0,,,0,"DefaultTalk#594281"
2032158.1,"夢見る女王陛下",,0,"DefaultTalk#594282"
2032159.0,,,0,"DefaultTalk#594304"
2032159.1,"神託とともに",,0,"DefaultTalk#593903"
2032159.2,"迫る開戦",,0,"DefaultTalk#593914"
2032159.3,"終節の合戦",,0,"DefaultTalk#594308"
2032159.4,"歓声は遠く高く",,0,"DefaultTalk#594311"
2032159.5,"その赤に祈りをこめて",,0,"DefaultTalk#594312"
2032159.6,"いざ、解放決戦へ",,0,"DefaultTalk#594385"
2032159.7,"紅蓮のリベレーター",,0,"DefaultTalk#592888"
2032159.8,"草原に眠る力",,0,"DefaultTalk#594903"
2032159.9,"楔石の虚",,0,"DefaultTalk#594913"
2032159.10,"英雄への鎮魂歌",,0,"DefaultTalk#595087"
2032159.11,"大罪喰い",,0,"DefaultTalk#596580"
2032160.0,,,0,"DefaultTalk#593922"
2032160.1,"玉座からの招喚",,0,"DefaultTalk#593927"
2032160.2,"青き宿敵",,0,"DefaultTalk#593664"
2032160.3,"迫る開戦",,0,"DefaultTalk#594307"
2032160.4,"終節の合戦",,0,"DefaultTalk#594314"
2032160.5,"楔石の虚",,0,"DefaultTalk#594901"
2032161.0,,,0,"DefaultTalk#593878"
2032161.1,"勇猛なるドタール",,0,"DefaultTalk#593653"
