key,0,1,2,3,4,5,6,7,8,9,10
117.1,1144,537,"ui/icon/060000/060447.tex","Second Central Ring",3,"0",0,1,"l1r2/05",0,0
117.2,941,746,"ui/icon/060000/060446.tex","Upper Ring",4,"0",0,1,"l1r2/07",0,0
118.0,1024,623,"ui/icon/060000/060442.tex","The Final Curtain",4,"0",0,0,,255,0
118.1,224,623,"ui/icon/060000/060442.tex","The Emperor's Throne",4,"0",0,0,,255,0
118.2,1177,637,"ui/icon/060000/060447.tex","Third Central Ring",4,"0",0,1,"l1r2/06",0,0
119.0,653,605,"ui/icon/060000/060447.tex","First Drop",2,"0",0,1,"w1d6/02",0,0
119.1,560,593,,"Shaft A1",4,"0",0,0,,255,0
120.0,779,671,,"Shaft B1",4,"0",0,0,,255,0
120.1,1035,733,,"Shaft B4",4,"0",0,0,,255,0
120.2,1122,844,"ui/icon/060000/060442.tex","The Screaming Dark",4,"0",0,0,,255,0
120.3,659,611,"ui/icon/060000/060446.tex","Ground Level",1,"0",0,1,"w1d6/01",0,0
120.4,1140,1034,"ui/icon/060000/060447.tex","B2",2,"0",0,1,"w1d6/03",0,0
121.0,1145,1037,"ui/icon/060000/060446.tex","First Drop",4,"0",0,1,"w1d6/02",4,0
121.1,1142,1124,,"Shaft E1",4,"0",0,0,,255,0
121.2,915,1304,,"Shaft E2",4,"0",0,0,,255,0
121.3,1082,1250,"ui/icon/060000/060442.tex","The Crying Dark",4,"0",0,0,,255,0
121.4,821,1034,"ui/icon/060000/060442.tex","The Cold Throne",4,"0",0,0,,255,0
122.0,1369,960,"ui/icon/060000/060442.tex","The Agora",4,"0",0,0,,255,0
122.1,1221,967,"ui/icon/060000/060442.tex","Halcyon Court",3,"0",0,0,,255,0
122.2,982,1161,"ui/icon/060000/060442.tex","Tower of White",4,"0",0,0,,255,0
122.3,861,1164,"ui/icon/060000/060447.tex","Sanctum of Dreams",1,"0",0,1,"f1d5/02",0,0
123.0,922,852,"ui/icon/060000/060446.tex","Central Amdapor",1,"0",0,1,"f1d5/01",3,0
123.1,986,948,,"The Arrested Darkness",2,"0",0,0,,255,0
123.2,1023,1021,"ui/icon/060000/060442.tex","The Waking Nightmare",3,"0",0,0,,255,0
124.0,1024,850,,"Serpent Outpost",4,"0",0,0,,255,0
124.1,1170,1090,,"Flame Outpost",2,"0",0,0,,255,0
124.2,880,1090,,"Storm Outpost",1,"0",0,0,,255,0
124.3,1170,920,,"Allagan Markets",2,"0",0,0,,255,0
124.4,1024,1180,,"Allagan Sun Temple",3,"0",0,0,,255,0
124.5,880,920,,"Allagan Manors",1,"0",0,0,,255,0
124.6,1024,1000,"ui/icon/060000/060442.tex","Heliodrome",4,"0",0,0,,255,0
125.0,1468,1000,"ui/icon/060000/060442.tex","Runner's Reel",2,"0",0,0,,255,0
125.1,868,774,"ui/icon/060000/060442.tex","Hidden Cache",4,"0",0,0,,255,0
125.2,320,1088,"ui/icon/060000/060442.tex","The Haar",4,"0",0,0,,255,0
125.3,1684,1672,"ui/icon/060000/060442.tex","Survivor Spit",1,"0",0,0,,255,0
126.0,830,1152,"ui/icon/060000/060442.tex","Rowers' Quarters",1,"0",0,0,,255,0
126.1,676,1502,"ui/icon/060000/060442.tex","The Rambade",1,"0",0,0,,255,0
126.2,438,1534,"ui/icon/060000/060442.tex","The Sultana's Lap",4,"0",0,0,,255,0
126.3,765,1336,"ui/icon/060000/060442.tex","Waverider Gate",1,"0",0,0,,255,0
126.4,1613,488,,"Wauling Pond",4,"0",0,0,,255,0
126.5,1510,892,,"Sastasha Seagrot",4,"0",0,0,,255,0
126.6,846,1378,,"Dead Man's Drink",4,"0",0,0,,255,0
126.7,470,1379,,"Mistbeard Cove",4,"0",0,0,,255,0
126.8,1358,858,"ui/icon/060000/060442.tex","Greeting Pond",4,"0",0,0,,255,0
126.9,1062,1062,,"The Pull",4,"0",0,0,,255,0
126.10,818,1294,"ui/icon/060000/060442.tex","Dead Man's Drink",2,"0",0,0,,255,0
127.0,912,1024,"ui/icon/060000/060442.tex","First Column",4,"0",0,0,,255,0
127.1,1277,1024,"ui/icon/060000/060442.tex","Second Column",4,"0",0,0,,255,0
128.0,1199,964,,"Corruption",4,"0",0,0,,255,0
128.1,1137,847,"ui/icon/060000/060442.tex","Silence",2,"0",0,0,,255,0
128.2,828,793,"ui/icon/060000/060442.tex","Conviction",1,"0",0,0,,255,0
128.3,875,1121,,"Contempt",4,"0",0,0,,255,0
128.4,1024,1154,"ui/icon/060000/060442.tex","Oblivion",3,"0",0,0,,255,0
129.0,1283,1946,"ui/icon/060000/060442.tex","Point of Peregrination",1,"0",0,0,,255,0
129.1,1268,1235,"ui/icon/060000/060442.tex","Still Waters",1,"0",0,0,,255,0
129.2,1109,563,"ui/icon/060000/060442.tex","The Final Ease",1,"0",0,0,,255,0
129.3,1169,155,"ui/icon/060000/060442.tex","The Chantry",2,"0",0,0,,255,0
129.4,1283,1629,,"The Silent Garden",1,"0",0,0,,255,0
129.5,1049,275,,"The Long Hall",2,"0",0,0,,255,0
129.6,1180,383,"ui/icon/060000/060442.tex","Asylum",4,"0",0,0,,255,0
129.7,1268,355,"ui/icon/060000/060442.tex","The Bellows",4,"0",0,0,,255,0
129.8,1021,836,"ui/icon/060000/060442.tex","The Endless Rise",2,"0",0,0,,255,0
130.0,622,1729,,"Sphere of the Sightless",1,"0",0,0,,255,0
130.1,1529,1497,,"Sphere of the Voiceless",2,"0",0,0,,255,0
130.2,1151,830,,"Sphere of the Ravenous",1,"0",0,0,,255,0
130.3,476,127,,"Sphere of Naught",1,"0",0,0,,255,0
130.4,1022,1943,"ui/icon/060000/060442.tex","Dark Water",2,"0",0,0,,255,0
130.5,867,1790,"ui/icon/060000/060442.tex","The Eye",4,"0",0,0,,255,0
130.6,730,1615,"ui/icon/060000/060442.tex","The Vista",4,"0",0,0,,255,0
130.7,1284,1554,"ui/icon/060000/060442.tex","The Nape",4,"0",0,0,,255,0
130.8,1422,1379,"ui/icon/060000/060442.tex","The Vermiculary",4,"0",0,0,,255,0
130.9,1024,1087,"ui/icon/060000/060442.tex","The Jaws",4,"0",0,0,,255,0
130.10,1025,618,"ui/icon/060000/060442.tex","Plutonium",4,"0",0,0,,255,0
130.11,1024,389,"ui/icon/060000/060442.tex","The Verge",4,"0",0,0,,255,0
130.12,420,222,"ui/icon/060000/060442.tex","Pitch Black",4,"0",0,0,,255,0
131.0,1008,1342,"ui/icon/063000/063202.tex","Limsa Lominsa",5,"461",0,1,"s1t2/01",255,0
131.1,1008,1342,"ui/icon/063000/063201.tex","Limsa Lominsa",5,"461",0,1,"s1t1/01",255,0
131.2,1160,1261,"ui/icon/063000/063203.tex","Middle La Noscea",5,"254",0,1,"s1f1/00",255,0
131.3,1226,1533,"ui/icon/063000/063204.tex","Lower La Noscea",5,"603",0,1,"s1f2/00",255,0
131.4,1418,845,"ui/icon/063000/063205.tex","Eastern La Noscea",5,"390",0,1,"s1f3/01",255,0
131.5,573,793,"ui/icon/063000/063206.tex","Western La Noscea",5,"243",0,1,"s1f4/00",255,0
131.6,1019,585,"ui/icon/063000/063207.tex","Upper La Noscea",5,"172",0,1,"s1f5/00",255,0
131.7,1013,543,"ui/icon/063000/063208.tex","Outer La Noscea",5,"494",0,1,"s1f6/00",255,0
131.8,1503,1637,"ui/icon/063000/063209.tex","Mist",5,"415",0,1,"s1h1/01",255,0
131.9,1486,1631,"ui/icon/063000/063210.tex","Mist",5,"432",0,1,"s1h1/02",255,0
131.10,708,1820,"ui/icon/063000/063212.tex","Wolves' Den Pier",5,"413",0,1,"s1p1/00",255,0
131.11,1008,1342,"ui/icon/063000/063211.tex","Limsa Lominsa",5,"461",0,1,"s1t1/02",255,0
131.12,956,1932,,"Thanalan",5,"0",0,1,"region/02",255,0
131.13,956,1956,,"Hingashi",5,"0",0,1,"region/09",255,29
131.14,0,0,,"",0,"0",0,0,,255,0
131.15,0,0,,"",0,"0",0,0,,255,0
131.16,0,0,,"",0,"0",0,0,,255,0
131.17,0,0,,"",0,"0",0,0,,255,0
131.18,0,0,,"",0,"0",0,0,,255,0
131.19,0,0,,"",0,"0",0,0,,255,0
131.20,0,0,,"",0,"0",0,0,,255,0
131.21,0,0,,"",0,"0",0,0,,255,0
131.22,0,0,,"",0,"0",0,0,,255,0
131.23,0,0,,"",0,"0",0,0,,255,0
131.24,0,0,,"",0,"0",0,0,,255,0
131.25,0,0,,"",0,"0",0,0,,255,0
131.26,0,0,,"",0,"0",0,0,,255,0
131.27,0,0,,"",0,"0",0,0,,255,0
131.28,0,0,,"",0,"0",0,0,,255,0
131.29,0,0,,"",0,"0",0,0,,255,0
132.0,611,1171,"ui/icon/063000/063243.tex","Western Thanalan",5,"144",0,1,"w1f1/00",255,0
132.1,1037,992,"ui/icon/063000/063244.tex","Central Thanalan",6,"340",0,1,"w1f2/00",255,0
132.2,1495,747,"ui/icon/063000/063245.tex","Eastern Thanalan",5,"215",0,1,"w1f3/00",255,0
132.3,1380,1473,"ui/icon/063000/063246.tex","Southern Thanalan",6,"270",0,1,"w1f4/01",255,0
132.4,1008,539,"ui/icon/063000/063247.tex","Northern Thanalan",5,"344",0,1,"w1f5/00",255,0
132.5,925,1245,"ui/icon/063000/063241.tex","Ul'dah",5,"427",0,1,"w1t1/01",255,0
132.6,925,1245,"ui/icon/063000/063242.tex","Ul'dah",5,"427",0,1,"w1t2/01",255,0
132.7,925,1245,"ui/icon/063000/063251.tex","Ul'dah",5,"427",0,1,"w1t2/02",255,0
132.8,925,1245,"ui/icon/063000/063250.tex","Ul'dah",5,"427",0,1,"w1t1/02",255,0
132.9,950,1423,"ui/icon/063000/063248.tex","The Goblet",5,"414",0,1,"w1h1/01",255,0
132.10,936,1407,"ui/icon/063000/063249.tex","The Goblet",5,"426",0,1,"w1h1/02",255,0
132.11,1100,1750,"ui/icon/062000/062669.tex","The Gold Saucer",0,"0",0,1,"w1eb/00",255,0
132.12,223,1044,,"La Noscea",7,"0",0,1,"region/00",255,0
132.13,1726,532,,"The Black Shroud",5,"0",0,1,"region/01",255,0
132.14,1040,278,,"Mor Dhona",5,"0",0,1,"region/04",255,0
132.15,1100,1750,"ui/icon/062000/062669.tex","Chocobo Square",8,"0",0,2,"w1ed/00",255,0
132.16,0,0,,"",0,"0",0,0,,255,0
132.17,0,0,,"",0,"0",0,0,,255,0
132.18,0,0,,"",0,"0",0,0,,255,0
132.19,0,0,,"",0,"0",0,0,,255,0
132.20,0,0,,"",0,"0",0,0,,255,0
132.21,0,0,,"",0,"0",0,0,,255,0
132.22,0,0,,"",0,"0",0,0,,255,0
132.23,0,0,,"",0,"0",0,0,,255,0
132.24,0,0,,"",0,"0",0,0,,255,0
132.25,0,0,,"",0,"0",0,0,,255,0
132.26,0,0,,"",0,"0",0,0,,255,0
132.27,0,0,,"",0,"0",0,0,,255,0
132.28,0,0,,"",0,"0",0,0,,255,0
132.29,0,0,,"",0,"0",0,0,,255,0
132.30,0,0,,"",0,"0",0,0,,255,0
132.31,0,0,,"",0,"0",0,0,,255,0
132.32,0,0,,"",0,"0",0,0,,255,0
132.33,0,0,,"",0,"0",0,0,,255,0
132.34,0,0,,"",0,"0",0,0,,255,0
132.35,0,0,,"",0,"0",0,0,,255,0
132.36,0,0,,"",0,"0",0,0,,255,0
132.37,0,0,,"",0,"0",0,0,,255,0
133.0,846,743,"ui/icon/063000/063222.tex","Gridania",5,"340",0,1,"f1t2/00",255,0
133.1,846,743,"ui/icon/063000/063221.tex","Gridania",5,"340",0,1,"f1t1/00",255,0
133.2,881,1011,"ui/icon/063000/063223.tex","Central Shroud",5,"195",0,1,"f1f1/00",255,0
133.3,1334,682,"ui/icon/063000/063224.tex","East Shroud",5,"387",0,1,"f1f2/00",255,0
133.4,1130,1405,"ui/icon/063000/063225.tex","South Shroud",6,"308",0,1,"f1f3/00",255,0
133.5,436,560,"ui/icon/063000/063226.tex","North Shroud",5,"427",0,1,"f1f4/00",255,0
133.6,1213,1022,"ui/icon/063000/063227.tex","The Lavender Beds",5,"426",0,1,"f1h1/01",255,0
133.7,1229,1005,"ui/icon/063000/063228.tex","The Lavender Beds",5,"402",0,1,"f1h1/02",255,0
133.8,222,545,,"Coerthas",5,"0",0,1,"region/03",255,0
133.9,956,1794,,"Thanalan",5,"0",0,1,"region/02",255,0
133.10,0,0,,"",0,"0",0,0,,255,0
133.11,0,0,,"",0,"0",0,0,,255,0
133.12,0,0,,"",0,"0",0,0,,255,0
133.13,0,0,,"",0,"0",0,0,,255,0
133.14,0,0,,"",0,"0",0,0,,255,0
133.15,0,0,,"",0,"0",0,0,,255,0
133.16,0,0,,"",0,"0",0,0,,255,0
133.17,0,0,,"",0,"0",0,0,,255,0
133.18,0,0,,"",0,"0",0,0,,255,0
133.19,0,0,,"",0,"0",0,0,,255,0
133.20,0,0,,"",0,"0",0,0,,255,0
133.21,0,0,,"",0,"0",0,0,,255,0
133.22,0,0,,"",0,"0",0,0,,255,0
133.23,0,0,,"",0,"0",0,0,,255,0
133.24,0,0,,"",0,"0",0,0,,255,0
133.25,0,0,,"",0,"0",0,0,,255,0
133.26,0,0,,"",0,"0",0,0,,255,0
133.27,0,0,,"",0,"0",0,0,,255,0
133.28,0,0,,"",0,"0",0,0,,255,0
133.29,0,0,,"",0,"0",0,0,,255,0
133.30,0,0,,"",0,"0",0,0,,255,0
134.0,1463,1386,"ui/icon/063000/063261.tex","Coerthas Central Highlands",5,"23",0,1,"r1f1/00",255,0
134.1,517,877,"ui/icon/063000/063262.tex","Coerthas Western Highlands",6,"70",0,1,"r2f1/00",255,0
134.2,1347,1082,"ui/icon/063000/063263.tex","Ishgard",5,"407",0,1,"r2t1/00",255,0
134.3,1347,966,"ui/icon/063000/063264.tex","Ishgard",5,"407",0,1,"r2t2/00",255,0
134.4,1581,1750,,"The Black Shroud",5,"0",0,1,"region/01",255,0
134.5,1316,1825,,"Mor Dhona",5,"0",0,1,"region/04",255,0
134.6,389,1285,,"Dravania",5,"0",0,1,"region/06",255,0
134.7,1610,865,,"Abalathia's Spine",5,"0",0,1,"region/05",255,0
134.8,88,517,,"Dravania",6,"0",0,1,"region/06",255,0
134.9,708,404,,"Abalathia's Spine",5,"0",0,1,"region/05",255,0
134.10,0,0,,"",0,"0",0,0,,255,0
134.11,0,0,,"",0,"0",0,0,,255,0
134.12,0,0,,"",0,"0",0,0,,255,0
134.13,0,0,,"",0,"0",0,0,,255,0
134.14,0,0,,"",0,"0",0,0,,255,0
134.15,0,0,,"",0,"0",0,0,,255,0
134.16,0,0,,"",0,"0",0,0,,255,0
134.17,0,0,,"",0,"0",0,0,,255,0
134.18,0,0,,"",0,"0",0,0,,255,0
134.19,0,0,,"",0,"0",0,0,,255,0
134.20,0,0,,"",0,"0",0,0,,255,0
134.21,0,0,,"",0,"0",0,0,,255,0
134.22,0,0,,"",0,"0",0,0,,255,0
134.23,0,0,,"",0,"0",0,0,,255,0
134.24,0,0,,"",0,"0",0,0,,255,0
134.25,0,0,,"",0,"0",0,0,,255,0
134.26,0,0,,"",0,"0",0,0,,255,0
134.27,0,0,,"",0,"0",0,0,,255,0
134.28,0,0,,"",0,"0",0,0,,255,0
134.29,0,0,,"",0,"0",0,0,,255,0
134.30,0,0,,"",0,"0",0,0,,255,0
134.31,0,0,,"",0,"0",0,0,,0,0
135.0,977,1215,"ui/icon/063000/063281.tex","Mor Dhona",5,"173",0,1,"l1f1/01",255,0
135.1,1090,840,,"Coerthas",5,"0",0,1,"region/03",255,0
135.2,752,1419,,"Thanalan",5,"0",0,1,"region/02",255,0
135.3,838,837,"ui/icon/062000/062701.tex","Labyrinth of the Ancients",8,"0",0,2,"l1r1/01",255,0
135.4,0,0,,"",0,"0",0,0,,255,0
135.5,0,0,,"",0,"0",0,0,,255,0
135.6,0,0,,"",0,"0",0,0,,255,0
135.7,0,0,,"",0,"0",0,0,,255,0
135.8,0,0,,"",0,"0",0,0,,255,0
135.9,0,0,,"",0,"0",0,0,,255,0
135.10,0,0,,"",0,"0",0,0,,255,0
135.11,0,0,,"",0,"0",0,0,,255,0
135.12,0,0,,"",0,"0",0,0,,255,0
135.13,0,0,,"",0,"0",0,0,,255,0
135.14,0,0,,"",0,"0",0,0,,255,0
135.15,0,0,,"",0,"0",0,0,,255,0
135.16,0,0,,"",0,"0",0,0,,255,0
135.17,0,0,,"",0,"0",0,0,,255,0
135.18,0,0,,"",0,"0",0,0,,255,0
135.19,0,0,,"",0,"0",0,0,,255,0
135.20,0,0,,"",0,"0",0,0,,255,0
135.21,0,0,,"",0,"0",0,0,,255,0
135.22,0,0,,"",0,"0",0,0,,255,0
136.0,721,1114,"ui/icon/060000/060442.tex","La Noscea",2,"0",0,1,"region/00",255,0
136.1,1110,1200,"ui/icon/060000/060442.tex","Thanalan",2,"0",0,1,"region/02",255,0
136.2,1306,968,"ui/icon/060000/060442.tex","The Black Shroud",2,"0",0,1,"region/01",255,0
136.3,1002,827,"ui/icon/060000/060442.tex","Coerthas",2,"0",0,1,"region/03",255,0
136.4,1079,976,"ui/icon/060000/060442.tex","Mor Dhona",2,"0",0,1,"region/04",255,0
136.5,1192,658,"ui/icon/060000/060442.tex","Abalathia's Spine",2,"0",0,1,"region/05",255,0
136.6,750,742,"ui/icon/060000/060442.tex","Dravania",2,"0",0,1,"region/06",255,0
136.7,1538,813,"ui/icon/060000/060442.tex","Gyr Abania",2,"0",0,1,"region/07",255,0
137.0,926,896,"ui/icon/060000/060442.tex","Othard",2,"0",0,1,"region/08",255,0
137.1,1418,1070,"ui/icon/060000/060442.tex","Hingashi",2,"0",0,1,"region/09",255,0
138.0,1019,1023,"ui/icon/060000/060447.tex","Lower Sanctum",4,"0",0,1,"w1d8/02",0,0
138.1,1599,1023,"ui/icon/060000/060447.tex","Lower Sanctum",3,"0",0,1,"w1d8/02",1,0
138.2,779,1026,"ui/icon/060000/060442.tex","The Sun Terrace",4,"0",0,0,,255,0
138.3,875,900,"ui/icon/060000/060442.tex","The Oratory of Tatamefu II",4,"0",0,0,,255,0
138.4,1087,1025,"ui/icon/060000/060442.tex","The Rosarium of Lalafuto I",3,"0",0,0,,255,0
138.5,1184,950,"ui/icon/060000/060442.tex","The Vault of Steel",4,"0",0,0,,255,0
138.6,1184,1101,"ui/icon/060000/060442.tex","The Vault of Wealth",3,"0",0,0,,255,0
138.7,1239,1025,"ui/icon/060000/060442.tex","The Rosarium of Lalafuto III",4,"0",0,0,,255,0
138.8,1405,1025,"ui/icon/060000/060442.tex","The Inquisitor's Measure",3,"0",0,0,,255,0
138.9,1405,960,"ui/icon/060000/060442.tex","The Oratory of Memeto the Meek",4,"0",0,0,,255,0
138.10,1498,1025,"ui/icon/060000/060442.tex","The Cameral Chamber",4,"0",0,0,,255,0
139.0,1041,1024,"ui/icon/060000/060446.tex","Inner Sanctum",3,"0",0,1,"w1d8/01",0,0
139.1,1481,1024,"ui/icon/060000/060446.tex","Inner Sanctum",3,"0",0,1,"w1d8/01",1,0
139.2,936,1022,"ui/icon/060000/060442.tex","The Ambulatorium of Lalafuto IV",4,"0",0,0,,255,0
139.3,1135,1011,"ui/icon/060000/060442.tex","The Adytum of Lalafuto IV",4,"0",0,0,,255,0
140.0,1024,884,,"Bioweapon Storage",4,"0",0,0,,255,0
140.1,1024,1392,"ui/icon/060000/060442.tex","Bioweapon Sector VII",4,"0",0,0,,255,0
140.2,1024,1248,"ui/icon/060000/060442.tex","Bioweapon Sector IX",4,"0",0,0,,255,0
140.3,1024,1066,"ui/icon/060000/060442.tex","Bioweapon Sector XII",4,"0",0,0,,255,0
140.4,1024,708,"ui/icon/060000/060442.tex","Neurokinetic Linkup",4,"0",0,0,,255,0
140.5,1024,422,"ui/icon/060000/060442.tex","Alpha Concourse",4,"0",0,0,,255,0
140.6,1024,1464,"ui/icon/060000/060442.tex","Bioweapon Deployment",3,"0",0,0,,255,0
141.0,1024,1882,,"Outer Regeneration Grid",4,"0",0,0,,255,0
141.1,1024,814,,"Inner Regeneration Grid",4,"0",0,0,,255,0
141.2,1024,1608,"ui/icon/060000/060442.tex","IC-01 Control",4,"0",0,0,,255,0
141.3,1172,1580,"ui/icon/060000/060442.tex","IC-08 Control",4,"0",0,0,,255,0
141.4,868,1580,"ui/icon/060000/060442.tex","IC-09 Control",4,"0",0,0,,255,0
141.5,1192,1304,"ui/icon/060000/060442.tex","IC-04 Control",4,"0",0,0,,255,0
141.6,868,1304,"ui/icon/060000/060442.tex","IC-02 Control",4,"0",0,0,,255,0
141.7,1024,1156,"ui/icon/060000/060442.tex","Coil Operations Deck",3,"0",0,0,,255,0
141.8,1024,1024,"ui/icon/060000/060442.tex","Core Override",4,"0",0,0,,255,0
142.0,1024,840,,"IC-06 Main Bridge",4,"0",0,0,,255,0
143.0,1024,1180,,"The Burning Heart",4,"0",0,0,,255,0
144.0,1266,906,,"31",4,"0",0,0,,255,0
144.1,1218,790,,"32",4,"0",0,0,,255,0
144.2,1162,851,,"33",4,"0",0,0,,255,0
144.3,1077,864,,"34",4,"0",0,0,,255,0
144.4,959,781,,"35",4,"0",0,0,,255,0
144.5,1031,987,,"36",4,"0",0,0,,255,0
144.6,1162,970,,"37",4,"0",0,0,,255,0
144.7,1228,1018,,"38",4,"0",0,0,,255,0
144.8,1241,1119,,"39",4,"0",0,0,,255,0
144.9,1288,1168,,"40",4,"0",0,0,,255,0
144.10,1154,1051,,"41",4,"0",0,0,,255,0
144.11,1161,1137,,"42",4,"0",0,0,,255,0
144.12,1105,1173,,"43",4,"0",0,0,,255,0
144.13,1146,1221,,"44",4,"0",0,0,,255,0
144.14,1236,1366,,"45",4,"0",0,0,,255,0
144.15,1109,1313,,"46",4,"0",0,0,,255,0
144.16,1082,1267,,"47",4,"0",0,0,,255,0
144.17,1035,1186,,"48",4,"0",0,0,,255,0
144.18,985,1129,,"49",4,"0",0,0,,255,0
144.19,958,1181,,"50",4,"0",0,0,,255,0
144.20,923,1226,,"51",4,"0",0,0,,255,0
144.21,929,1273,,"52",4,"0",0,0,,255,0
144.22,987,1267,,"53",4,"0",0,0,,255,0
144.23,1055,1340,,"54",4,"0",0,0,,255,0
144.24,995,1366,,"55",4,"0",0,0,,255,0
144.25,929,1376,,"56",4,"0",0,0,,255,0
144.26,1056,1414,,"57",4,"0",0,0,,255,0
144.27,993,1434,,"58",4,"0",0,0,,255,0
144.28,920,1442,,"59",4,"0",0,0,,255,0
144.29,813,1340,,"60",4,"0",0,0,,255,0
144.30,858,1091,,"Mist Beach Subdivision",4,"0",0,0,,255,0
144.31,1265,1000,"ui/icon/060000/060442.tex","Mistgate Square Subdivision",2,"0",0,0,,255,0
144.32,1061,1072,"ui/icon/060000/060442.tex","The Admiral's Waterspire Subdivision",2,"0",0,0,,255,0
144.33,1002,1026,"ui/icon/060000/060442.tex","Seagaze Markets Subdivision",1,"0",0,0,,255,0
144.34,1202,818,"ui/icon/060000/060430.tex","Mist Northeast Subdivision",2,"0",0,4,"Mist Northeast Subdivision",255,0
144.35,1221,1201,"ui/icon/060000/060430.tex","Mist Southeast Subdivision",2,"0",0,4,"Mist Southeast Subdivision",255,0
144.36,1057,1190,"ui/icon/060000/060430.tex","Central Mist Subdivision",4,"0",0,4,"Central Mist Subdivision",255,0
144.37,943,913,"ui/icon/060000/060430.tex","Mist Northwest Subdivision",1,"0",0,4,"Mist Northwest Subdivision",255,0
144.38,948,1321,"ui/icon/060000/060430.tex","Mist Southwest Subdivision",4,"0",0,4,"Mist Southwest Subdivision",255,0
144.39,1248,1014,"ui/icon/060000/060430.tex","",4,"0",0,4,"Mistgate Square Subdivision",255,0
144.40,1000,1051,"ui/icon/060000/060430.tex","",4,"0",0,4,"Seagaze Markets Subdivision",255,0
144.41,986,1072,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
144.42,1010,1004,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
144.43,997,985,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
144.44,1011,1044,"ui/icon/060000/060768.tex","Resident Caretaker",2,"0",0,0,,255,0
144.45,1190,906,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.46,1192,897,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.47,1217,1184,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.48,1190,1160,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.49,980,886,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.50,978,870,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.51,958,1078,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.52,951,1064,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.53,1012,1215,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.54,1010,1230,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.55,929,1328,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
144.56,950,1335,"ui/icon/060000/060570.tex","",4,"0",0,0,,255,0
144.57,982,974,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
144.58,1363,1003,"ui/icon/060000/060441.tex","Lower La Noscea",2,"0",0,1,"s1f2/00",32,0
144.59,787,895,,"Limsa Lominsa Lower Decks",1,"0",0,1,"s1t2/01",43,0
144.60,1251,989,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
144.61,1247,1003,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
144.62,830,895,"ui/icon/060000/060339.tex","Mist Docks Subdivision",4,"0",0,0,,255,0
144.63,1120,670,,"The Topmast Subdivision",1,"0",0,0,,255,0
144.64,1109,752,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
144.65,1108,737,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
144.66,1129,728,"ui/icon/060000/060430.tex","",2,"0",0,4,"The Topmast Subdivision",255,0
144.67,1248,995,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
145.0,1115,1043,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
145.1,1315,1088,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
145.2,1307,1078,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
145.3,1315,1098,"ui/icon/060000/060768.tex","Resident Caretaker",3,"0",0,0,,255,0
145.4,1203,1335,,"31",4,"0",0,0,,255,0
145.5,1242,1196,,"32",4,"0",0,0,,255,0
145.6,1337,1332,,"33",4,"0",0,0,,255,0
145.7,1198,1121,,"34",4,"0",0,0,,255,0
145.8,1110,1191,,"35",4,"0",0,0,,255,0
145.9,1031,1354,,"36",4,"0",0,0,,255,0
145.10,934,1273,,"37",4,"0",0,0,,255,0
145.11,899,1215,,"38",4,"0",0,0,,255,0
145.12,847,1288,,"39",4,"0",0,0,,255,0
145.13,847,1194,,"40",4,"0",0,0,,255,0
145.14,784,1152,,"41",4,"0",0,0,,255,0
145.15,996,1168,,"42",4,"0",0,0,,255,0
145.16,1021,1089,,"43",4,"0",0,0,,255,0
145.17,955,1100,,"44",4,"0",0,0,,255,0
145.18,878,1067,,"45",4,"0",0,0,,255,0
145.19,823,869,,"46",4,"0",0,0,,255,0
145.20,863,987,,"47",4,"0",0,0,,255,0
145.21,956,979,,"48",4,"0",0,0,,255,0
145.22,945,879,,"49",4,"0",0,0,,255,0
145.23,1036,1026,,"50",4,"0",0,0,,255,0
145.24,1058,935,,"51",4,"0",0,0,,255,0
145.25,1118,968,,"52",4,"0",0,0,,255,0
145.26,1114,908,,"53",4,"0",0,0,,255,0
145.27,1172,948,,"54",4,"0",0,0,,255,0
145.28,1191,1035,,"55",4,"0",0,0,,255,0
145.29,1259,975,,"56",4,"0",0,0,,255,0
145.30,1124,824,,"57",4,"0",0,0,,255,0
