key,0,1,2,3,4,5,6,7,8,9,10
108.40,1364,655,,"",8,"0",0,2,"l1d1/03",255,0
108.41,1045,393,,"",8,"0",0,2,"z1e9/00",255,0
108.42,1740,953,,"",8,"0",0,2,"l1r1/02",255,0
108.43,1740,953,,"",8,"0",0,2,"l1r2/07",255,0
108.44,1740,953,,"",8,"0",0,2,"l1r3/00",255,0
108.45,1082,244,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,43
108.46,1019,225,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,44
108.47,1044,341,,"",8,"0",0,2,"l1f1/02",255,0
108.48,1375,653,,"",8,"0",0,2,"l1e5/00",255,0
108.49,1375,653,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,83
108.50,1083,284,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.51,1066,286,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
108.52,1045,393,,"",8,"0",0,2,"l1e1/02",255,0
108.53,1060,194,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
108.54,1178,586,"ui/icon/060000/060441.tex","オムファロス",3,"0",0,1,"z5e1/00",255,157
108.55,0,0,,"",0,"0",0,0,,255,0
108.56,1178,586,,"",8,"0",0,2,"z5r1/03",255,0
108.57,0,0,,"",0,"0",0,0,,0,0
108.58,0,0,,"",0,"0",0,0,,0,0
108.59,0,0,,"",0,"0",0,0,,0,0
108.60,1178,586,,"",8,"0",0,2,"z5r2/04",255,0
108.61,0,0,,"",0,"0",0,0,,0,0
109.0,1025,1140,"ui/icon/060000/060441.tex","モードゥナ",3,"0",0,1,"l1f1/01",255,0
109.1,1025,840,"ui/icon/060000/060442.tex","暁の間",3,"0",0,0,,255,0
109.2,980,996,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,106
109.3,980,996,,"",8,"0",0,2,"l1e1/02",255,0
110.0,802,1588,,"大十字の広間",4,"0",0,0,,255,0
110.1,470,1410,,"腐汁の迷宮",1,"0",0,0,,255,0
110.2,1210,1416,,"異界の迷宮",2,"0",0,0,,255,0
110.3,802,1172,,"煉獄の迷宮",4,"0",0,0,,255,0
110.4,252,1588,"ui/icon/060000/060442.tex","愚者の浴室",4,"0",0,0,,255,0
110.5,120,1588,"ui/icon/060000/060442.tex","死者の浴室",3,"0",0,0,,255,0
110.6,120,1442,"ui/icon/060000/060442.tex","亡者の浴室",2,"0",0,0,,255,0
110.7,120,1074,"ui/icon/060000/060442.tex","腐王の廟堂",3,"0",0,0,,255,0
110.8,1488,1588,"ui/icon/060000/060442.tex","嘆声の歩廊",4,"0",0,0,,255,0
110.9,1906,1588,"ui/icon/060000/060442.tex","妖王の廟堂",3,"0",0,0,,255,0
110.10,802,694,"ui/icon/060000/060442.tex","焦熱の歩廊",3,"0",0,0,,255,0
110.11,802,292,"ui/icon/060000/060442.tex","獣王の廟堂",3,"0",0,0,,255,0
111.0,802,1652,,"昇天の歩廊",3,"0",0,0,,255,0
111.1,802,1388,"ui/icon/060000/060442.tex","勇将の廟堂",4,"0",0,0,,255,0
112.0,895,1587,"ui/icon/060000/060446.tex","下層2",4,"0",0,1,"l1r2/02",0,0
112.1,1151,1587,"ui/icon/060000/060446.tex","下層2",4,"0",0,1,"l1r2/02",0,0
113.0,1024,1124,"ui/icon/060000/060442.tex","至天の階段",4,"0",0,0,,255,0
113.1,895,1364,"ui/icon/060000/060447.tex","下層1",3,"0",0,1,"l1r2/01",0,0
113.2,1151,1364,"ui/icon/060000/060447.tex","下層1",3,"0",0,1,"l1r2/01",0,0
113.3,895,956,"ui/icon/060000/060446.tex","下層3",4,"0",0,1,"l1r2/03",0,0
113.4,1151,956,"ui/icon/060000/060446.tex","下層3",4,"0",0,1,"l1r2/03",0,0
114.0,1024,623,"ui/icon/060000/060442.tex","群狼の広間",4,"0",0,0,,255,0
114.1,895,860,"ui/icon/060000/060447.tex","下層2",3,"0",0,1,"l1r2/02",0,0
114.2,1151,860,"ui/icon/060000/060447.tex","下層2",3,"0",0,1,"l1r2/02",0,0
114.3,1022,485,"ui/icon/060000/060446.tex","中層1",4,"0",0,1,"l1r2/04",0,0
115.0,1024,623,"ui/icon/060000/060442.tex","螺旋回廊",4,"0",0,0,,255,0
115.1,1097,757,"ui/icon/060000/060447.tex","下層3",3,"0",0,1,"l1r2/03",0,0
115.2,889,555,"ui/icon/060000/060446.tex","中層2",4,"0",0,1,"l1r2/05",0,0
116.0,1024,623,"ui/icon/060000/060442.tex","守護者の闘技場",4,"0",0,0,,255,0
116.1,1131,702,"ui/icon/060000/060447.tex","中層1",2,"0",0,1,"l1r2/04",0,0
116.2,954,489,"ui/icon/060000/060446.tex","中層3",4,"0",0,1,"l1r2/06",0,0
117.0,1024,623,"ui/icon/060000/060442.tex","黄金回廊",4,"0",0,0,,255,0
117.1,1144,537,"ui/icon/060000/060447.tex","中層2",3,"0",0,1,"l1r2/05",0,0
117.2,941,746,"ui/icon/060000/060446.tex","上層",4,"0",0,1,"l1r2/07",0,0
118.0,1024,623,"ui/icon/060000/060442.tex","帝立歌劇場",4,"0",0,0,,255,0
118.1,224,623,"ui/icon/060000/060442.tex","始皇帝の玉座",4,"0",0,0,,255,0
118.2,1177,637,"ui/icon/060000/060447.tex","中層3",4,"0",0,1,"l1r2/06",0,0
119.0,653,605,"ui/icon/060000/060447.tex","B1F",2,"0",0,1,"w1d6/02",0,0
119.1,560,593,,"Ａ１坑道",4,"0",0,0,,255,0
120.0,779,671,,"Ｂ１坑道",4,"0",0,0,,255,0
120.1,1035,733,,"Ｂ４坑道",4,"0",0,0,,255,0
120.2,1122,844,"ui/icon/060000/060442.tex","喚きの立坑",4,"0",0,0,,255,0
120.3,659,611,"ui/icon/060000/060446.tex","1F",1,"0",0,1,"w1d6/01",0,0
120.4,1140,1034,"ui/icon/060000/060447.tex","B2F",2,"0",0,1,"w1d6/03",0,0
121.0,1145,1037,"ui/icon/060000/060446.tex","B1F",4,"0",0,1,"w1d6/02",4,0
121.1,1142,1124,,"再開発区Ｅ１坑道",4,"0",0,0,,255,0
121.2,915,1304,,"再開発区Ｅ２坑道",4,"0",0,0,,255,0
121.3,1082,1250,"ui/icon/060000/060442.tex","嘆きの立坑",4,"0",0,0,,255,0
121.4,821,1034,"ui/icon/060000/060442.tex","巌窟王の玉座",4,"0",0,0,,255,0
122.0,1369,960,"ui/icon/060000/060442.tex","腐敗の大路",4,"0",0,0,,255,0
122.1,1221,967,"ui/icon/060000/060442.tex","平和の残滓",3,"0",0,0,,255,0
122.2,982,1161,"ui/icon/060000/060442.tex","白魔道士の塔",4,"0",0,0,,255,0
122.3,861,1164,"ui/icon/060000/060447.tex","封魔洞",1,"0",0,1,"f1d5/02",0,0
123.0,922,852,"ui/icon/060000/060446.tex","腐敗した市街地",1,"0",0,1,"f1d5/01",3,0
123.1,986,948,,"封魔洞",2,"0",0,0,,255,0
123.2,1023,1021,"ui/icon/060000/060442.tex","悪夢の舞踏場",3,"0",0,0,,255,0
124.0,1024,850,,"双蛇党アウトポスト",4,"0",0,0,,255,0
124.1,1170,1090,,"不滅隊アウトポスト",2,"0",0,0,,255,0
124.2,880,1090,,"黒渦団アウトポスト",1,"0",0,0,,255,0
124.3,1170,920,,"アラグ市場跡",2,"0",0,0,,255,0
124.4,1024,1180,,"アラグ太陽神殿",3,"0",0,0,,255,0
124.5,880,920,,"アラグ居住区跡",1,"0",0,0,,255,0
124.6,1024,1000,"ui/icon/060000/060442.tex","ヘリオドロム防衛塔",4,"0",0,0,,255,0
125.0,1468,1000,"ui/icon/060000/060442.tex","霧髭一味のアジト",2,"0",0,0,,255,0
125.1,868,774,"ui/icon/060000/060442.tex","霧髭の宝物庫",4,"0",0,0,,255,0
125.2,320,1088,"ui/icon/060000/060442.tex","旗艦「ハール号」",4,"0",0,0,,255,0
125.3,1684,1672,"ui/icon/060000/060442.tex","生存者の海岸",1,"0",0,0,,255,0
126.0,830,1152,"ui/icon/060000/060442.tex","漕ぎ手室",1,"0",0,0,,255,0
126.1,676,1502,"ui/icon/060000/060442.tex","第二舷梯門",1,"0",0,0,,255,0
126.2,438,1534,"ui/icon/060000/060442.tex","隠れ桟橋",4,"0",0,0,,255,0
126.3,765,1336,"ui/icon/060000/060442.tex","海人門",1,"0",0,0,,255,0
126.4,1613,488,,"叫びの池",4,"0",0,0,,255,0
126.5,1510,892,,"浸食洞",4,"0",0,0,,255,0
126.6,846,1378,,"霧髭のアジト",4,"0",0,0,,255,0
126.7,470,1379,,"霧髭入江",4,"0",0,0,,255,0
126.8,1358,858,"ui/icon/060000/060442.tex","呻きの池",4,"0",0,0,,255,0
126.9,1062,1062,,"潮の抜け道",4,"0",0,0,,255,0
126.10,818,1294,"ui/icon/060000/060442.tex","占拠されたアジト",2,"0",0,0,,255,0
127.0,912,1024,"ui/icon/060000/060442.tex","第一大橋脚",4,"0",0,0,,255,0
127.1,1277,1024,"ui/icon/060000/060442.tex","第二大橋脚",4,"0",0,0,,255,0
128.0,1199,964,,"異端の隧道",4,"0",0,0,,255,0
128.1,1137,847,"ui/icon/060000/060442.tex","静かなる氷洞",2,"0",0,0,,255,0
128.2,828,793,"ui/icon/060000/060442.tex","風雪の断崖",1,"0",0,0,,255,0
128.3,875,1121,,"異端の潜窟",4,"0",0,0,,255,0
128.4,1024,1154,"ui/icon/060000/060442.tex","氷柱の円庭",3,"0",0,0,,255,0
129.0,1283,1946,"ui/icon/060000/060442.tex","旅人の桟橋",1,"0",0,0,,255,0
129.1,1268,1235,"ui/icon/060000/060442.tex","水上庭園",1,"0",0,0,,255,0
129.2,1109,563,"ui/icon/060000/060442.tex","旅人の安息所",1,"0",0,0,,255,0
129.3,1169,155,"ui/icon/060000/060442.tex","ワンダラーチャントリー",2,"0",0,0,,255,0
129.4,1283,1629,,"サイレントガーデン",1,"0",0,0,,255,0
129.5,1049,275,,"ロングホール",2,"0",0,0,,255,0
129.6,1180,383,"ui/icon/060000/060442.tex","仮設牢獄",4,"0",0,0,,255,0
129.7,1268,355,"ui/icon/060000/060442.tex","排水管理室",4,"0",0,0,,255,0
129.8,1021,836,"ui/icon/060000/060442.tex","無限回廊",2,"0",0,0,,255,0
130.0,622,1729,,"妖眼の領域",1,"0",0,0,,255,0
130.1,1529,1497,,"妖竜の領域",2,"0",0,0,,255,0
130.2,1151,830,,"妖犬の領域",1,"0",0,0,,255,0
130.3,476,127,,"暗闇の領域",1,"0",0,0,,255,0
130.4,1022,1943,"ui/icon/060000/060442.tex","闇の渚",2,"0",0,0,,255,0
130.5,867,1790,"ui/icon/060000/060442.tex","眼の島",4,"0",0,0,,255,0
130.6,730,1615,"ui/icon/060000/060442.tex","妖眼の展望台",4,"0",0,0,,255,0
130.7,1284,1554,"ui/icon/060000/060442.tex","首の島",4,"0",0,0,,255,0
130.8,1422,1379,"ui/icon/060000/060442.tex","妖竜の狩場",4,"0",0,0,,255,0
130.9,1024,1087,"ui/icon/060000/060442.tex","口の島",4,"0",0,0,,255,0
130.10,1025,618,"ui/icon/060000/060442.tex","妖犬の門扉",4,"0",0,0,,255,0
130.11,1024,389,"ui/icon/060000/060442.tex","闇の転送装置",4,"0",0,0,,255,0
130.12,420,222,"ui/icon/060000/060442.tex","暗闇の殻",4,"0",0,0,,255,0
131.0,1008,1342,"ui/icon/063000/063202.tex","リムサ・ロミンサ",5,"461",0,1,"s1t2/01",255,0
131.1,1008,1342,"ui/icon/063000/063201.tex","リムサ・ロミンサ",5,"461",0,1,"s1t1/01",255,0
131.2,1160,1261,"ui/icon/063000/063203.tex","中央ラノシア",5,"254",0,1,"s1f1/00",255,0
131.3,1226,1533,"ui/icon/063000/063204.tex","低地ラノシア",5,"603",0,1,"s1f2/00",255,0
131.4,1418,845,"ui/icon/063000/063205.tex","東ラノシア",5,"390",0,1,"s1f3/01",255,0
131.5,573,793,"ui/icon/063000/063206.tex","西ラノシア",5,"243",0,1,"s1f4/00",255,0
131.6,1019,585,"ui/icon/063000/063207.tex","高地ラノシア",5,"172",0,1,"s1f5/00",255,0
131.7,1013,543,"ui/icon/063000/063208.tex","外地ラノシア",5,"494",0,1,"s1f6/00",255,0
131.8,1503,1637,"ui/icon/063000/063209.tex","ミスト・ヴィレッジ",5,"415",0,1,"s1h1/01",255,0
131.9,1486,1631,"ui/icon/063000/063210.tex","ミスト・ヴィレッジ",5,"432",0,1,"s1h1/02",255,0
131.10,708,1820,"ui/icon/063000/063212.tex","ウルヴズジェイル係船場",5,"413",0,1,"s1p1/00",255,0
131.11,1008,1342,"ui/icon/063000/063211.tex","リムサ・ロミンサ",5,"461",0,1,"s1t1/02",255,0
131.12,956,1932,,"ザナラーン",5,"0",0,1,"region/02",255,0
131.13,956,1956,,"ひんがしの国",5,"0",0,1,"region/09",255,29
131.14,0,0,,"",0,"0",0,0,,255,0
131.15,0,0,,"",0,"0",0,0,,255,0
131.16,0,0,,"",0,"0",0,0,,255,0
131.17,0,0,,"",0,"0",0,0,,255,0
131.18,0,0,,"",0,"0",0,0,,255,0
131.19,0,0,,"",0,"0",0,0,,255,0
131.20,0,0,,"",0,"0",0,0,,255,0
131.21,0,0,,"",0,"0",0,0,,255,0
131.22,0,0,,"",0,"0",0,0,,255,0
131.23,0,0,,"",0,"0",0,0,,255,0
131.24,0,0,,"",0,"0",0,0,,255,0
131.25,0,0,,"",0,"0",0,0,,255,0
131.26,0,0,,"",0,"0",0,0,,255,0
131.27,0,0,,"",0,"0",0,0,,255,0
131.28,0,0,,"",0,"0",0,0,,255,0
131.29,0,0,,"",0,"0",0,0,,255,0
132.0,611,1171,"ui/icon/063000/063243.tex","西ザナラーン",5,"144",0,1,"w1f1/00",255,0
132.1,1037,992,"ui/icon/063000/063244.tex","中央ザナラーン",6,"340",0,1,"w1f2/00",255,0
132.2,1495,747,"ui/icon/063000/063245.tex","東ザナラーン",5,"215",0,1,"w1f3/00",255,0
132.3,1380,1473,"ui/icon/063000/063246.tex","南ザナラーン",6,"270",0,1,"w1f4/01",255,0
132.4,1008,539,"ui/icon/063000/063247.tex","北ザナラーン",5,"344",0,1,"w1f5/00",255,0
132.5,925,1245,"ui/icon/063000/063241.tex","ウルダハ",5,"427",0,1,"w1t1/01",255,0
132.6,925,1245,"ui/icon/063000/063242.tex","ウルダハ",5,"427",0,1,"w1t2/01",255,0
132.7,925,1245,"ui/icon/063000/063251.tex","ウルダハ",5,"427",0,1,"w1t2/02",255,0
132.8,925,1245,"ui/icon/063000/063250.tex","ウルダハ",5,"427",0,1,"w1t1/02",255,0
132.9,950,1423,"ui/icon/063000/063248.tex","ゴブレットビュート",5,"414",0,1,"w1h1/01",255,0
132.10,936,1407,"ui/icon/063000/063249.tex","ゴブレットビュート",5,"426",0,1,"w1h1/02",255,0
132.11,1100,1750,"ui/icon/062000/062669.tex","ゴールドソーサー",0,"0",0,1,"w1eb/00",255,0
132.12,223,1044,,"ラノシア",7,"0",0,1,"region/00",255,0
132.13,1726,532,,"黒衣森",5,"0",0,1,"region/01",255,0
132.14,1040,278,,"モードゥナ",5,"0",0,1,"region/04",255,0
132.15,1100,1750,"ui/icon/062000/062669.tex","チョコボスクウェア",8,"0",0,2,"w1ed/00",255,0
132.16,0,0,,"",0,"0",0,0,,255,0
132.17,0,0,,"",0,"0",0,0,,255,0
132.18,0,0,,"",0,"0",0,0,,255,0
132.19,0,0,,"",0,"0",0,0,,255,0
132.20,0,0,,"",0,"0",0,0,,255,0
132.21,0,0,,"",0,"0",0,0,,255,0
132.22,0,0,,"",0,"0",0,0,,255,0
132.23,0,0,,"",0,"0",0,0,,255,0
132.24,0,0,,"",0,"0",0,0,,255,0
132.25,0,0,,"",0,"0",0,0,,255,0
132.26,0,0,,"",0,"0",0,0,,255,0
132.27,0,0,,"",0,"0",0,0,,255,0
132.28,0,0,,"",0,"0",0,0,,255,0
132.29,0,0,,"",0,"0",0,0,,255,0
132.30,0,0,,"",0,"0",0,0,,255,0
132.31,0,0,,"",0,"0",0,0,,255,0
132.32,0,0,,"",0,"0",0,0,,255,0
132.33,0,0,,"",0,"0",0,0,,255,0
132.34,0,0,,"",0,"0",0,0,,255,0
132.35,0,0,,"",0,"0",0,0,,255,0
132.36,0,0,,"",0,"0",0,0,,255,0
132.37,0,0,,"",0,"0",0,0,,255,0
133.0,846,743,"ui/icon/063000/063222.tex","グリダニア",5,"340",0,1,"f1t2/00",255,0
133.1,846,743,"ui/icon/063000/063221.tex","グリダニア",5,"340",0,1,"f1t1/00",255,0
133.2,881,1011,"ui/icon/063000/063223.tex","黒衣森：中央森林",5,"195",0,1,"f1f1/00",255,0
133.3,1334,682,"ui/icon/063000/063224.tex","黒衣森：東部森林",5,"387",0,1,"f1f2/00",255,0
133.4,1130,1405,"ui/icon/063000/063225.tex","黒衣森：南部森林",6,"308",0,1,"f1f3/00",255,0
133.5,436,560,"ui/icon/063000/063226.tex","黒衣森：北部森林",5,"427",0,1,"f1f4/00",255,0
133.6,1213,1022,"ui/icon/063000/063227.tex","ラベンダーベッド",5,"426",0,1,"f1h1/01",255,0
133.7,1229,1005,"ui/icon/063000/063228.tex","ラベンダーベッド",5,"402",0,1,"f1h1/02",255,0
133.8,222,545,,"クルザス",5,"0",0,1,"region/03",255,0
133.9,956,1794,,"ザナラーン",5,"0",0,1,"region/02",255,0
133.10,0,0,,"",0,"0",0,0,,255,0
133.11,0,0,,"",0,"0",0,0,,255,0
133.12,0,0,,"",0,"0",0,0,,255,0
133.13,0,0,,"",0,"0",0,0,,255,0
133.14,0,0,,"",0,"0",0,0,,255,0
133.15,0,0,,"",0,"0",0,0,,255,0
133.16,0,0,,"",0,"0",0,0,,255,0
133.17,0,0,,"",0,"0",0,0,,255,0
133.18,0,0,,"",0,"0",0,0,,255,0
133.19,0,0,,"",0,"0",0,0,,255,0
133.20,0,0,,"",0,"0",0,0,,255,0
133.21,0,0,,"",0,"0",0,0,,255,0
133.22,0,0,,"",0,"0",0,0,,255,0
133.23,0,0,,"",0,"0",0,0,,255,0
133.24,0,0,,"",0,"0",0,0,,255,0
133.25,0,0,,"",0,"0",0,0,,255,0
133.26,0,0,,"",0,"0",0,0,,255,0
133.27,0,0,,"",0,"0",0,0,,255,0
133.28,0,0,,"",0,"0",0,0,,255,0
133.29,0,0,,"",0,"0",0,0,,255,0
133.30,0,0,,"",0,"0",0,0,,255,0
134.0,1463,1386,"ui/icon/063000/063261.tex","クルザス中央高地",5,"23",0,1,"r1f1/00",255,0
134.1,517,877,"ui/icon/063000/063262.tex","クルザス西部高地",6,"70",0,1,"r2f1/00",255,0
134.2,1347,1022,"ui/icon/063000/063263.tex","イシュガルド",5,"407",0,1,"r2t1/00",255,0
134.3,1347,906,"ui/icon/063000/063264.tex","イシュガルド",5,"407",0,1,"r2t2/00",255,0
134.4,1581,1750,,"黒衣森",5,"0",0,1,"region/01",255,0
134.5,1316,1825,,"モードゥナ",5,"0",0,1,"region/04",255,0
134.6,389,1285,,"ドラヴァニア",5,"0",0,1,"region/06",255,0
134.7,1610,865,,"アバラシア",5,"0",0,1,"region/05",255,0
134.8,88,517,,"ドラヴァニア",6,"0",0,1,"region/06",255,0
134.9,708,404,,"アバラシア",5,"0",0,1,"region/05",255,0
134.10,1500,620,"ui/icon/063000/063265.tex","エンピレアム",5,"375",0,1,"r1h1/01",255,0
134.11,1500,620,"ui/icon/063000/063266.tex","[拡張街]エンピレアム",5,"361",0,1,"r1h1/02",255,0
134.12,0,0,,"",0,"0",0,0,,255,0
134.13,0,0,,"",0,"0",0,0,,255,0
134.14,0,0,,"",0,"0",0,0,,255,0
134.15,0,0,,"",0,"0",0,0,,255,0
134.16,0,0,,"",0,"0",0,0,,255,0
134.17,0,0,,"",0,"0",0,0,,255,0
134.18,0,0,,"",0,"0",0,0,,255,0
134.19,0,0,,"",0,"0",0,0,,255,0
134.20,0,0,,"",0,"0",0,0,,255,0
134.21,0,0,,"",0,"0",0,0,,255,0
134.22,0,0,,"",0,"0",0,0,,255,0
134.23,0,0,,"",0,"0",0,0,,255,0
134.24,0,0,,"",0,"0",0,0,,255,0
134.25,0,0,,"",0,"0",0,0,,255,0
134.26,0,0,,"",0,"0",0,0,,255,0
134.27,0,0,,"",0,"0",0,0,,255,0
134.28,0,0,,"",0,"0",0,0,,255,0
134.29,0,0,,"",0,"0",0,0,,255,0
134.30,0,0,,"",0,"0",0,0,,255,0
134.31,0,0,,"",0,"0",0,0,,0,0
135.0,977,1215,"ui/icon/063000/063281.tex","モードゥナ",5,"173",0,1,"l1f1/01",255,0
135.1,1090,840,,"クルザス",5,"0",0,1,"region/03",255,0
135.2,752,1419,,"ザナラーン",5,"0",0,1,"region/02",255,0
135.3,838,837,"ui/icon/062000/062701.tex","古代の民の迷宮",8,"0",0,2,"l1r1/01",255,0
135.4,0,0,,"",0,"0",0,0,,255,0
135.5,0,0,,"",0,"0",0,0,,255,0
135.6,0,0,,"",0,"0",0,0,,255,0
135.7,0,0,,"",0,"0",0,0,,255,0
135.8,0,0,,"",0,"0",0,0,,255,0
135.9,0,0,,"",0,"0",0,0,,255,0
135.10,0,0,,"",0,"0",0,0,,255,0
135.11,0,0,,"",0,"0",0,0,,255,0
135.12,0,0,,"",0,"0",0,0,,255,0
135.13,0,0,,"",0,"0",0,0,,255,0
135.14,0,0,,"",0,"0",0,0,,255,0
135.15,0,0,,"",0,"0",0,0,,255,0
135.16,0,0,,"",0,"0",0,0,,255,0
135.17,0,0,,"",0,"0",0,0,,255,0
135.18,0,0,,"",0,"0",0,0,,255,0
135.19,0,0,,"",0,"0",0,0,,255,0
135.20,0,0,,"",0,"0",0,0,,255,0
135.21,0,0,,"",0,"0",0,0,,255,0
135.22,0,0,,"",0,"0",0,0,,255,0
136.0,305,1244,"ui/icon/060000/060442.tex","ラノシア",3,"0",0,1,"region/00",255,0
136.1,454,1324,"ui/icon/060000/060442.tex","ザナラーン",3,"0",0,1,"region/02",255,0
136.2,528,1172,"ui/icon/060000/060442.tex","黒衣森",2,"0",0,1,"region/01",255,0
136.3,420,1130,"ui/icon/060000/060442.tex","クルザス",1,"0",0,1,"region/03",255,0
136.4,443,1224,"ui/icon/060000/060442.tex","モードゥナ",2,"0",0,1,"region/04",255,0
136.5,470,1053,"ui/icon/060000/060442.tex","アバラシア",2,"0",0,1,"region/05",255,0
136.6,289,1072,"ui/icon/060000/060442.tex","ドラヴァニア",4,"0",0,1,"region/06",255,0
136.7,608,1118,"ui/icon/060000/060442.tex","ギラバニア",2,"0",0,1,"region/07",255,0
136.8,1534,1015,"ui/icon/060000/060442.tex","オサード",4,"0",0,1,"region/08",255,0
136.9,1731,1074,"ui/icon/060000/060442.tex","ひんがしの国",3,"0",0,1,"region/09",255,0
137.0,305,1244,"ui/icon/060000/060442.tex","ラノシア",3,"0",0,1,"region/00",255,0
137.1,454,1324,"ui/icon/060000/060442.tex","ザナラーン",3,"0",0,1,"region/02",255,0
137.2,528,1172,"ui/icon/060000/060442.tex","黒衣森",2,"0",0,1,"region/01",255,0
137.3,420,1130,"ui/icon/060000/060442.tex","クルザス",1,"0",0,1,"region/03",255,0
137.4,443,1224,"ui/icon/060000/060442.tex","モードゥナ",2,"0",0,1,"region/04",255,0
137.5,470,1053,"ui/icon/060000/060442.tex","アバラシア",2,"0",0,1,"region/05",255,0
137.6,289,1072,"ui/icon/060000/060442.tex","ドラヴァニア",4,"0",0,1,"region/06",255,0
137.7,608,1118,"ui/icon/060000/060442.tex","ギラバニア",2,"0",0,1,"region/07",255,0
137.8,1534,1015,"ui/icon/060000/060442.tex","オサード",4,"0",0,1,"region/08",255,0
137.9,1731,1074,"ui/icon/060000/060442.tex","ひんがしの国",3,"0",0,1,"region/09",255,0
137.10,175,898,"ui/icon/060000/060442.tex","北洋地域",2,"0",0,1,"region/11",255,0
137.11,945,984,"ui/icon/060000/060442.tex","イルサバード",4,"0",0,1,"region/12",255,0
137.12,836,740,"ui/icon/060000/060442.tex","星外宙域",4,"0",0,1,"region/13",255,153
137.13,0,0,,"",0,"0",0,0,,255,0
138.0,1019,1023,"ui/icon/060000/060447.tex","地下遺跡",4,"0",0,1,"w1d8/02",0,0
138.1,1599,1023,"ui/icon/060000/060447.tex","地下遺跡",3,"0",0,1,"w1d8/02",1,0
138.2,779,1026,"ui/icon/060000/060442.tex","太陽のテラス",4,"0",0,0,,255,0
138.3,875,900,"ui/icon/060000/060442.tex","タタメフII世の祈祷所",4,"0",0,0,,255,0
138.4,1087,1025,"ui/icon/060000/060442.tex","ララフトI世の中庭",3,"0",0,0,,255,0
138.5,1184,950,"ui/icon/060000/060442.tex","武力の間",4,"0",0,0,,255,0
138.6,1184,1101,"ui/icon/060000/060442.tex","巨富の間",3,"0",0,0,,255,0
138.7,1239,1025,"ui/icon/060000/060442.tex","ララフトIII世の中庭",4,"0",0,0,,255,0
138.8,1405,1025,"ui/icon/060000/060442.tex","審理の間",3,"0",0,0,,255,0
138.9,1405,960,"ui/icon/060000/060442.tex","メメト女王の祈祷所",4,"0",0,0,,255,0
138.10,1498,1025,"ui/icon/060000/060442.tex","太陽神アーゼマの間",4,"0",0,0,,255,0
139.0,1041,1024,"ui/icon/060000/060446.tex","埋没遺跡",3,"0",0,1,"w1d8/01",0,0
139.1,1481,1024,"ui/icon/060000/060446.tex","埋没遺跡",3,"0",0,1,"w1d8/01",1,0
139.2,936,1022,"ui/icon/060000/060442.tex","ララフトIV世の地下庭園",4,"0",0,0,,255,0
139.3,1135,1011,"ui/icon/060000/060442.tex","ララフトIV世の地下神殿",4,"0",0,0,,255,0
140.0,1024,884,,"生体管理区画",4,"0",0,0,,255,0
140.1,1024,1392,"ui/icon/060000/060442.tex","第VII生体区画",4,"0",0,0,,255,0
140.2,1024,1248,"ui/icon/060000/060442.tex","第IX生体区画",4,"0",0,0,,255,0
140.3,1024,1066,"ui/icon/060000/060442.tex","第XII生体区画",4,"0",0,0,,255,0
140.4,1024,708,"ui/icon/060000/060442.tex","精神接続区画",4,"0",0,0,,255,0
140.5,1024,422,"ui/icon/060000/060442.tex","第I信徒区画",4,"0",0,0,,255,0
140.6,1024,1464,"ui/icon/060000/060442.tex","生体転送区",3,"0",0,0,,255,0
141.0,1024,1882,,"再生制御区外殻",4,"0",0,0,,255,0
141.1,1024,814,,"再生制御区内殻",4,"0",0,0,,255,0
141.2,1024,1608,"ui/icon/060000/060442.tex","一番艦管制区画",4,"0",0,0,,255,0
141.3,1172,1580,"ui/icon/060000/060442.tex","八番艦管制区画",4,"0",0,0,,255,0
141.4,868,1580,"ui/icon/060000/060442.tex","九番艦管制区画",4,"0",0,0,,255,0
141.5,1192,1304,"ui/icon/060000/060442.tex","四番艦管制区画",4,"0",0,0,,255,0
141.6,868,1304,"ui/icon/060000/060442.tex","二番艦管制区画",4,"0",0,0,,255,0
141.7,1024,1156,"ui/icon/060000/060442.tex","バインディングコイル制御区画",3,"0",0,0,,255,0
141.8,1024,1024,"ui/icon/060000/060442.tex","コア制御区画",4,"0",0,0,,255,0
142.0,1024,840,,"ラグナロク級六番艦：第一艦橋",4,"0",0,0,,255,0
