key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
285,"a2d4","a2d4",1,"InstanceContent#60",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,70,70,310,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"疯狂战舰无限回廊",2,,60,,112263,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,"z3o7","z3o7",1,"InstanceContent#30059",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,325,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 西格玛幻境1",5,"大地使者",3058,,112265,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,"z3o8","z3o8",1,"InstanceContent#30060",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,325,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 西格玛幻境2",5,"大地使者",3059,,112267,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,"z3o9","z3o9",1,"InstanceContent#30061",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,325,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 西格玛幻境3",5,"大地使者",3060,,112269,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,"z3oa","z3oa",1,"InstanceContent#30062",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,325,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄时空狭缝 西格玛幻境4",5,"大地使者",3061,,112271,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,"e3fb","e3fb",1,"InstanceContent#20051",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,325,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"白虎镇魂战",4,"深层迷宫",2048,,112273,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,"e3fb_2","e3fb_2",1,"InstanceContent#20052",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,340,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"白虎诗魂战",4,"",2049,,112274,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,"z3o7_2","z3o7_2",1,"InstanceContent#30063",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,340,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 西格玛幻境1",5,"能工巧匠",3062,,112266,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,"z3o8_2","z3o8_2",1,"InstanceContent#30064",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,345,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 西格玛幻境2",5,"能工巧匠",3063,,112268,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,"z3o9_2","z3o9_2",1,"InstanceContent#30065",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,350,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 西格玛幻境3",5,"能工巧匠",3064,,112270,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,"z3oa_2","z3oa_2",1,"InstanceContent#30066",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,350,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"欧米茄零式时空狭缝 西格玛幻境4",5,"能工巧匠",3065,,112272,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,"e0001","e0001",5,"QuestBattle#11",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,9,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,"e0002","e0002",5,"QuestBattle#15",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,13,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,"e0003","e0003",5,"QuestBattle#12",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,18,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,"e0004","e0004",5,"QuestBattle#14",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,18,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,"e0005","e0005",5,"QuestBattle#16",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,19,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,"e0006","e0006",5,"QuestBattle#17",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,"e0007","e0007",5,"QuestBattle#6",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,19,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,"e0008","e0008",5,"QuestBattle#5",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,24,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,"e0009","e0009",5,"QuestBattle#4",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,29,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,"e0010","e0010",5,"QuestBattle#2",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
306,"e0011","e0011",5,"QuestBattle#3",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,"e0012","e0012",5,"QuestBattle#7",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,19,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,"e0013","e0013",5,"QuestBattle#8",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,24,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
