key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
169,"r1fe","r1fe",1,"InstanceContent#20039",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"ニーズヘッグ征竜戦","","討伐・討滅戦",9,,113,"ui/icon/112000/112160.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,"r1fe_2","r1fe_2",1,"InstanceContent#20040",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極ニーズヘッグ征竜戦","","討伐・討滅戦",20,,123,"ui/icon/112000/112161.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,"d2d6","d2d6",1,"InstanceContent#44",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,200,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"天竜宮殿 ソール・カイ","","ダンジョン",7,"敵拠点の攻略を想定した、実戦形式の訓練を行う。
魔物を排除しつつ3つの扉を突破して進み、
最深部で待ち受けるレッジリーパーを討伐せよ。

なお、最深部では岩壁の内側にヤーゾンを放っている。
目標の討伐に手こずると、岩壁を打ち破って
ヤーゾンがなだれ込んでくるだろう。速攻を心がけよ。",52,"ui/icon/112000/112163.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,"s1da","s1da",1,"InstanceContent#45",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,200,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"黒渦伝説 ハルブレーカー・アイル (Hard)","","ダンジョン",7,"大富豪テレジ・アデレジ氏のペット「ギルガメ」が、
身代金を目的とした盗賊団に誘拐された。
依頼主は対象を生きたまま取り戻すことを望んでいる。

燃やすと睡眠ガスが発生する香草を用意した。
「ファイアスプライトの核」で着火し睡眠ガスを発生させ、
弱らせたギルガメに吸わせれば、生け捕りにできるだろう。",53,"ui/icon/112000/112164.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,"ec002","ec002",1,"InstanceContent#5002",False,1,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,1,60,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"レグラ・ヴァン・ヒュドルス追撃戦","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,"f1c1_dd001","f1c1_dd001",1,"InstanceContent#60001",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#11",0,0,1,"奇異なる地下迷宮",0,1,0,0,0,False,True,True,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"死者の宮殿 B1～B10","","ディープダンジョン",0,,0,"ui/icon/112000/112166.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,"f1c2_dd002","f1c2_dd002",1,"InstanceContent#60002",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#11",0,0,1,"奇異なる地下迷宮",0,1,0,0,0,False,True,True,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"死者の宮殿 B11～B20","","ディープダンジョン",0,,0,"ui/icon/112000/112167.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,"f1c3_dd003","f1c3_dd003",1,"InstanceContent#60003",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#11",0,0,1,"奇異なる地下迷宮",0,1,0,0,0,False,True,True,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"死者の宮殿 B21～B30","","ディープダンジョン",0,,0,"ui/icon/112000/112168.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,"f1c4_dd004","f1c4_dd004",1,"InstanceContent#60004",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#11",0,0,1,"奇異なる地下迷宮",0,1,0,0,0,False,True,True,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"死者の宮殿 B31～B40","","ディープダンジョン",0,,0,"ui/icon/112000/112169.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,"f1c4_dd005","f1c4_dd005",1,"InstanceContent#60005",False,0,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#11",0,0,1,"奇異なる地下迷宮",0,1,0,0,0,False,True,True,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"死者の宮殿 B41～B50","","ディープダンジョン",0,,0,"ui/icon/112000/112170.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,"w1c1","w1c1",1,"InstanceContent#55001",False,0,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,1,60,0,180,False,True,False,True,False,False,False,0,False,False,False,0,False,True,False,True,False,False,False,"宝物庫 アクアポリス","","トレジャーハント",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,"r2p1","r2p1",1,"InstanceContent#50005",True,0,0,3,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"フィールド・オブ・グローリー (砕氷戦)","","PvP",3,,302,"ui/icon/112000/112165.tex",,-1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,"f1d9","f1d9",1,"InstanceContent#25001",False,0,0,0,"ファイター ソーサラー","ContentMemberType#11",0,0,1,"守護天節と妖しい館",0,1,1,0,0,False,False,True,True,False,False,False,1,False,False,True,0,False,False,False,True,False,False,False,"亡霊屋敷 ホーンテッドマナー","","",0,,0,"ui/icon/112000/112196.tex","ui/icon/080000/080103.tex",-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,"r2d3","r2d3",1,"InstanceContent#46",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,210,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"峻厳渓谷 ゼルファトル","","ダンジョン",7,"周辺の動植物に被害を与える、有毒妖花を駆除せよ！
問題の妖花は、強い毒性を帯びた花粉をまき散らす。

霧状に広がる「毒花粉霧」に近づくと、猛毒状態となり
体力を奪われてしまう。次々と広がる「毒花粉霧」の
位置に注意しつつ、安全な場所に敵を誘い出して戦え！",54,"ui/icon/112000/112186.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,"a2fe","a2fe",1,"InstanceContent#20041",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"女神ソフィア討滅戦","","討伐・討滅戦",9,,115,"ui/icon/112000/112201.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,"a2fe_2","a2fe_2",1,"InstanceContent#20042",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,235,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極女神ソフィア討滅戦","","討伐・討滅戦",20,,125,"ui/icon/112000/112202.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,"d2a9","d2a9",1,"InstanceContent#30039",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：天動編1","","レイド",11,,48,"ui/icon/112000/112188.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,"d2aa","d2aa",1,"InstanceContent#30040",False,1,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"機工城アレキサンダー：天動編2","","レイド",11,,49,"ui/icon/112000/112189.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
