key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
171,"d2d6","d2d6",1,"InstanceContent#44",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Sohr Khai","Dungeons",7,"This battle exercise will test your ability to breach enemy stronghold defenses.

Eliminate targets in each of the three antechambers before infiltrating the final chamber and engaging the cyclopean toad who makes the cave its den. Making quick work of the creature is key, for the yarzons who lurk behind the chamber's boulders will emerge once they smell blood.",52,"ui/icon/112000/112163.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,"s1da","s1da",1,"InstanceContent#45",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Hullbreaker Isle (Hard)","Dungeons",7,"Wealthy noble Teledji Adeledji has had his prized pet, a rare gil turtle, kidnapped by ruthless bandits who seek a sizable ransom for the gentle wavekin's return. Always a man of principle, Teledji Adeledji has decided that instead of caving to the bandit's demands, he will offer the ransom to anyone who can safely retrieve his pet from the clutches of evil.

After weakening the gil turtle, slay fire sprites and use their cores to light a special herb on fire. The smoke released should be powerful enough to put the creature to sleep, but only if the turtle is close enough to the flames.",53,"ui/icon/112000/112164.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,"ec002","ec002",1,"InstanceContent#5002",False,1,0,0,"Disciples of War or Magic","ContentMemberType#1",0,0,0,,0,1,60,0,0,False,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"a Bloody Reunion","Quest Battles",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,"f1c1_dd001","f1c1_dd001",1,"InstanceContent#60001",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"The House That Death Built",0,1,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Palace of the Dead (Floors 1-10)","Deep Dungeons",0,,0,"ui/icon/112000/112166.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,"f1c2_dd002","f1c2_dd002",1,"InstanceContent#60002",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"The House That Death Built",0,1,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Palace of the Dead (Floors 11-20)","Deep Dungeons",0,,0,"ui/icon/112000/112167.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,"f1c3_dd003","f1c3_dd003",1,"InstanceContent#60003",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"The House That Death Built",0,1,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Palace of the Dead (Floors 21-30)","Deep Dungeons",0,,0,"ui/icon/112000/112168.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,"f1c4_dd004","f1c4_dd004",1,"InstanceContent#60004",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"The House That Death Built",0,1,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Palace of the Dead (Floors 31-40)","Deep Dungeons",0,,0,"ui/icon/112000/112169.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,"f1c4_dd005","f1c4_dd005",1,"InstanceContent#60005",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"The House That Death Built",0,1,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Palace of the Dead (Floors 41-50)","Deep Dungeons",0,,0,"ui/icon/112000/112170.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,"w1c1","w1c1",1,"InstanceContent#55001",False,0,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,1,60,0,180,False,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,False,"the Aquapolis","Treasure Hunt",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,"r2p1","r2p1",1,"InstanceContent#50005",True,0,0,3,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Fields of Glory (Shatter)","PvP",3,,103,"ui/icon/112000/112165.tex",,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,"f1d9","f1d9",1,"InstanceContent#25001",False,0,0,0,"Disciples of War or Magic","ContentMemberType#11",0,0,1,"Haunting Grounds",0,1,1,0,0,False,False,True,True,False,False,1,False,False,True,False,False,False,True,False,False,False,"the Haunted Manor","",0,,0,"ui/icon/112000/112196.tex","ui/icon/080000/080103.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,"r2d3","r2d3",1,"InstanceContent#46",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,210,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Xelphatol","Dungeons",7,"The forest's landtraps have reached maturity and begun releasing noisome pollen clusters in their efforts to reproduce. When taken into the lungs, the pollen can cause severe irritation, nausea, and in the case of extended exposure, even death. These vile seedkin must be dealt with before the entire Twelveswood is engulfed in a cloud of despair!",54,"ui/icon/112000/112186.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,"a2fe","a2fe",1,"InstanceContent#20041",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,220,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Containment Bay P1T6","Trials",9,,115,"ui/icon/112000/112201.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,"a2fe_2","a2fe_2",1,"InstanceContent#20042",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,235,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Containment Bay P1T6 (Extreme)","Trials",20,,125,"ui/icon/112000/112202.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,"d2a9","d2a9",1,"InstanceContent#30039",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Eyes of the Creator","Raids",11,,48,"ui/icon/112000/112188.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,"d2aa","d2aa",1,"InstanceContent#30040",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Breath of the Creator","Raids",11,,49,"ui/icon/112000/112189.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,"d2ab","d2ab",1,"InstanceContent#30041",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Heart of the Creator","Raids",11,,50,"ui/icon/112000/112190.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,"d2ac","d2ac",1,"InstanceContent#30042",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,230,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Soul of the Creator","Raids",11,,51,"ui/icon/112000/112191.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,"d2a9_2","d2a9_2",1,"InstanceContent#30043",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,245,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Eyes of the Creator (Savage)","Raids",13,,60,"ui/icon/112000/112192.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,"d2aa_2","d2aa_2",1,"InstanceContent#30044",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,250,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Breath of the Creator (Savage)","Raids",13,,61,"ui/icon/112000/112193.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,"d2ab_2","d2ab_2",1,"InstanceContent#30045",False,1,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,60,60,255,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alexander - The Heart of the Creator (Savage)","Raids",13,,62,"ui/icon/112000/112194.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
