key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
107,"w1b1","w1b1",1,"InstanceContent#30016",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,110,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 真源之章1","","大型任务",10,,13,"ui/icon/112000/112069.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,"w1b2","w1b2",1,"InstanceContent#30017",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,115,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 真源之章2","","大型任务",10,,14,"ui/icon/112000/112070.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,"w1b3","w1b3",1,"InstanceContent#30018",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,120,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 真源之章3","","大型任务",10,,15,"ui/icon/112000/112071.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,"w1b4","w1b4",1,"InstanceContent#30019",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,50,50,123,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"巴哈姆特大迷宫 真源之章4","","大型任务",10,,16,"ui/icon/112000/112072.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,"l1r3","l1r3",1,"InstanceContent#30020",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"水晶塔 暗之世界","","大型任务",14,,3,"ui/icon/112000/112079.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,"d2a1","d2a1",1,"InstanceContent#30021",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大机神城 启动之章1","","大型任务",11,,40,"ui/icon/112000/112095.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,"d2a2","d2a2",1,"InstanceContent#30022",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大机神城 启动之章2","","大型任务",11,,41,"ui/icon/112000/112096.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,"d2a3","d2a3",1,"InstanceContent#30023",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大机神城 启动之章3","","大型任务",11,,42,"ui/icon/112000/112097.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,"d2a4","d2a4",1,"InstanceContent#30024",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,170,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大机神城 启动之章4","","大型任务",11,,43,"ui/icon/112000/112098.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,"d2a1_2","d2a1_2",1,"InstanceContent#30025",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,190,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大零式机神城 启动之章1","","大型任务",13,,52,"ui/icon/112000/112099.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,"d2a2_2","d2a2_2",1,"InstanceContent#30026",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,195,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大零式机神城 启动之章2","","大型任务",13,,53,"ui/icon/112000/112100.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,"d2a3_2","d2a3_2",1,"InstanceContent#30027",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,200,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大零式机神城 启动之章3","","大型任务",13,,54,"ui/icon/112000/112101.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,"d2a4_2","d2a4_2",1,"InstanceContent#30028",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,60,60,205,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"亚历山大零式机神城 启动之章4","","大型任务",13,,55,"ui/icon/112000/112102.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,"z2r1","z2r1",1,"InstanceContent#30029",False,1,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,60,60,175,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"魔航船虚无方舟","","大型任务",15,,30,"ui/icon/112000/112118.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,"l1p1","l1p1",1,"InstanceContent#50001",True,0,0,1,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"周边遗迹群 (阵地战)","","对战",3,,100,"ui/icon/112000/112064.tex",,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,"s2p1","s2p1",1,"InstanceContent#50004",True,0,0,2,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"尘封秘岩 (争夺战)","","对战",3,,102,"ui/icon/112000/112108.tex",,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,"a2fc","a2fc",2,"云冠群岛白昼探索",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#16",0,0,1,"苍穹之禁城",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"云冠群岛白昼探索","","",0,,1,"ui/icon/112000/112119.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,"a2fc_2","a2fc_2",2,"云冠群岛黄昏探索",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#16",0,0,1,"苍穹之禁城",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"云冠群岛黄昏探索","","",0,,2,"ui/icon/112000/112120.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,"a2fc_3","a2fc_3",2,"云冠群岛夜晚探索",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#16",0,0,1,"苍穹之禁城",0,60,0,179,0,False,True,True,True,False,False,False,4,False,False,True,0,False,False,False,True,False,False,False,"云冠群岛夜晚探索","","",0,,3,"ui/icon/112000/112121.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
