key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1231,11317,"铸甲","RecipeLevelTable#38","秘银头盔",1,"秘银板",2,"秘银环",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1232,11319,"铸甲","RecipeLevelTable#38","秘银护腰带",1,"秘银板",2,"毒蜥蜴革",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1233,11320,"铸甲","RecipeLevelTable#38","古典头盔",1,"旧化头盔",1,"青铜板",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1234,11322,"铸甲","RecipeLevelTable#39","秘银手铠",1,"秘银板",2,"秘银环",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1235,11321,"铸甲","RecipeLevelTable#39","秘银胸甲",1,"秘银板",2,"秘银环",1,"绿金锭",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1236,11323,"铸甲","RecipeLevelTable#39","秘银铠靴",1,"秘银板",2,"秘银环",1,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1237,11328,"铸甲","RecipeLevelTable#40","古典步兵盾",1,"旧化步兵盾",1,"黑铁板",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1238,11332,"铸甲","RecipeLevelTable#41","古典鳞铠",1,"旧化鳞铠",1,"黑铁板",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1239,11334,"铸甲","RecipeLevelTable#42","绿金蒸馏器",1,"秘银蒸馏器",1,"绿金锭",2,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1240,11345,"铸甲","RecipeLevelTable#43","秘银重腰带",1,"秘银板",3,"毒蜥蜴革",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1241,11347,"铸甲","RecipeLevelTable#43","古典小圆盾",1,"旧化小圆盾",1,"红木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1242,11343,"铸甲","RecipeLevelTable#43","秘银重手铠",1,"秘银板",3,"秘银环",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1243,11346,"铸甲","RecipeLevelTable#43","秘银重足铠",1,"秘银锭",3,"钴铁环",2,"盗龙革",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1244,11350,"铸甲","RecipeLevelTable#44","钴铁步兵盾",1,"钴铁板",2,"钴铁铆钉",3,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1245,11353,"铸甲","RecipeLevelTable#44","秘银重甲",1,"秘银板",4,"绿金锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",5,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1246,11362,"铸甲","RecipeLevelTable#45","古典鸢盾",1,"旧化鸢盾",1,"山羊革",1,"红木木材",1,"粉砂岩磨刀石",1,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1247,11360,"铸甲","RecipeLevelTable#45","龟甲鳞胫甲",1,"陆龟壳",1,"钴铁板",2,"钴铁锭",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1248,11365,"铸甲","RecipeLevelTable#46","古典锁子铠",1,"旧化锁子铠",1,"黑铁环",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1249,11359,"铸甲","RecipeLevelTable#45","龟甲鳞指套",1,"陆龟壳",1,"钴铁板",1,"钴铁锭",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1250,11367,"铸甲","RecipeLevelTable#47","苔角鳞铠",1,"苔角",2,"黑铁板",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1251,11366,"铸甲","RecipeLevelTable#47","地狱厨锅",1,"钴铁板",1,"紫檀木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1252,11370,"铸甲","RecipeLevelTable#49","钴铁角盔",1,"钴铁板",1,"钴铁锭",2,"钴铁铆钉",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1253,11369,"铸甲","RecipeLevelTable#49","钴铁双剑机关盾",1,"钴铁板",1,"钴铁锭",2,"兽脂蜡烛",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1254,11388,"铸甲","RecipeLevelTable#55","玄钢块",1,"玄铁矿",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,,0,0,True,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1255,11389,"铸甲","RecipeLevelTable#55","玄钢板",1,"玄钢块",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,,0,0,True,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1256,11391,"铸甲","RecipeLevelTable#55","玄钢铆钉",1,"玄钢块",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,,0,0,True,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1257,11390,"铸甲","RecipeLevelTable#55","玄钢环",1,"玄钢块",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,,0,0,False,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1258,11401,"铸甲","RecipeLevelTable#70","玄钢锭",1,"玄钢块",2,"焦炭",9,"",0,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,,0,0,True,50,50,100,50,0,347,0,391,0,"",0,True,True,True,"","",False,False,0
1259,11402,"铸甲","RecipeLevelTable#70","玄钢足铠部件",1,"玄钢锭",1,"玄钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1260,11403,"铸甲","RecipeLevelTable#70","玄钢胸甲部件",1,"玄钢锭",1,"玄钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1261,11404,"铸甲","RecipeLevelTable#70","玄钢手铠部件",1,"玄钢锭",1,"玄钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1262,11398,"铸甲","RecipeLevelTable#55","甲匠遮面罩",1,"玄钢板",1,"钴铁板",1,"骏鹰革",1,"野猪革",1,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,True,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1263,11399,"铸甲","RecipeLevelTable#55","矿工头灯帽",1,"玄钢块",2,"玫瑰金块",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1264,11392,"铸甲","RecipeLevelTable#55","民兵战盔",1,"玄钢板",1,"钴铁环",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1265,11395,"铸甲","RecipeLevelTable#55","民兵手铠",1,"玄钢板",1,"钴铁环",1,"骏鹰革",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1266,11394,"铸甲","RecipeLevelTable#55","民兵胸甲",1,"玄钢板",1,"钴铁环",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1267,11397,"铸甲","RecipeLevelTable#55","民兵铠靴",1,"玄钢板",1,"钴铁环",1,"骏鹰革",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1268,11393,"铸甲","RecipeLevelTable#55","民兵开面盔",1,"玄钢板",1,"钴铁板",1,"钴铁铆钉",1,"钴铁锭",1,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1269,11396,"铸甲","RecipeLevelTable#55","民兵连指手铠",1,"玄钢板",1,"钴铁板",1,"钴铁铆钉",1,"骏鹰革",1,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1270,11400,"铸甲","RecipeLevelTable#55","铁匠工作靴",1,"玄钢块",1,"骏鹰革",1,"骏鹰筋腱",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",3,"土之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1271,11407,"铸甲","RecipeLevelTable#70","玄钢锁甲头罩",1,"玄钢锭",1,"玄钢板",1,"玄钢铆钉",1,"玄钢环",1,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1272,11412,"铸甲","RecipeLevelTable#70","玄钢连指手铠",1,"玄钢锭",1,"玄钢板",1,"玄钢块",2,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1273,11416,"铸甲","RecipeLevelTable#70","玄钢锁甲靴",1,"玄钢锭",1,"玄钢板",2,"玄钢环",1,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1274,11413,"铸甲","RecipeLevelTable#70","玄钢腰甲",1,"玄钢锭",1,"玄钢板",2,"骏鹰革",1,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1275,11409,"铸甲","RecipeLevelTable#70","玄钢锁子铠",1,"帝国制轻金属板",1,"玄钢锭",1,"骏鹰革",1,"纤维布",1,"玄钢环",1,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1276,11408,"铸甲","RecipeLevelTable#70","玄钢重甲",1,"玄钢胸甲部件",1,"玄钢板",2,"玫瑰金块",1,"白银锭",1,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1277,11411,"铸甲","RecipeLevelTable#70","玄钢重手铠",1,"玄钢手铠部件",1,"玄钢板",1,"玄钢环",1,"玫瑰金块",1,"白银锭",1,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1278,11414,"铸甲","RecipeLevelTable#70","玄钢重足铠",1,"玄钢足铠部件",1,"玄钢板",1,"玄钢环",1,"玫瑰金块",1,"白银锭",1,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1279,11405,"铸甲","RecipeLevelTable#70","玄钢步兵盾",1,"玄钢锭",1,"玄钢板",2,"玄钢铆钉",3,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1280,11406,"铸甲","RecipeLevelTable#70","玄钢小圆盾",1,"玄钢锭",1,"玄钢板",1,"玄钢块",1,"玄钢铆钉",1,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1281,12377,"制革","RecipeLevelTable#35","古典牧羊腰带",1,"旧化牧羊腰带",1,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1282,12380,"制革","RecipeLevelTable#36","野猪革大地手环",1,"野猪革",1,"鬼胶",1,"蓝珊瑚",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",4,"风之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1283,12384,"制革","RecipeLevelTable#37","野猪革牧羊腰带",1,"野猪革",2,"秘银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",4,"风之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1284,12386,"制革","RecipeLevelTable#37","古典烹饪腰带",1,"旧化烹饪腰带",1,"野猪革",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1285,12389,"制革","RecipeLevelTable#38","野猪革马裤",1,"野猪革",2,"亚麻布",2,"亚麻线",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",4,"风之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1286,12395,"制革","RecipeLevelTable#39","野猪革指环",1,"野猪革",1,"羊毛线",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1287,12396,"制革","RecipeLevelTable#39","古典耐热手套",1,"旧化耐热手套",1,"野猪革",1,"蜘蛛筋腱",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1288,12413,"制革","RecipeLevelTable#41","古典长靴",1,"旧化长靴",1,"盗龙革",1,"橡胶",1,"黑铁铆钉",1,"蜘蛛筋腱",1,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1289,12416,"制革","RecipeLevelTable#43","圣蜥蜴革",1,"圣蜥蜴的粗皮",1,"黑明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1290,12427,"制革","RecipeLevelTable#43","白银三角帽",1,"圣蜥蜴革",1,"白银锭",1,"蜘蛛筋腱",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1291,12432,"制革","RecipeLevelTable#44","毒蜥蜴革皮带",1,"毒蜥蜴革",1,"钴铁锭",1,"骏鹰筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1292,12434,"制革","RecipeLevelTable#44","盗龙革马裤",1,"盗龙革",2,"呢绒",2,"羊毛线",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1293,12447,"制革","RecipeLevelTable#46","盗龙革衬裤",1,"盗龙革",1,"呢绒",1,"羊毛线",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1294,12446,"制革","RecipeLevelTable#45","盗龙革大地手环",1,"盗龙革",1,"鬼胶",1,"红珊瑚",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1295,12451,"制革","RecipeLevelTable#47","邪鬼革",1,"邪鬼的翅膀",1,"黑明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,False,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1296,12440,"制革","RecipeLevelTable#45","盗龙革商人腰包",1,"盗龙革",1,"秘银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1297,12454,"制革","RecipeLevelTable#47","邪鬼工作服",1,"邪鬼革",2,"山羊革",2,"白银锭",1,"呢绒",1,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
1298,12456,"制革","RecipeLevelTable#48","盗龙革指环",1,"盗龙革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1299,12455,"制革","RecipeLevelTable#48","牛血皮盾",1,"盗龙革",1,"六识之血",1,"紫檀木材",1,"钴铁铆钉",1,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1300,12437,"制革","RecipeLevelTable#45","盗龙革护臂",1,"盗龙革",1,"钴铁锭",1,"钴铁铆钉",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1301,12457,"制革","RecipeLevelTable#49","盗龙革皮甲",1,"盗龙革",3,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1302,12459,"制革","RecipeLevelTable#49","盗龙革旅行腰带",1,"盗龙革",1,"盗龙筋腱",1,"钴铁锭",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1303,12460,"制革","RecipeLevelTable#49","盗龙革腿甲靴",1,"盗龙革",2,"盗龙筋腱",1,"秘银锭",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1304,12464,"制革","RecipeLevelTable#55","长须豹裘皮",1,"长须豹的粗皮",1,"黑明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,,0,0,False,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1305,12463,"制革","RecipeLevelTable#55","骏鹰革",1,"骏鹰的粗皮",1,"黑明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,,0,0,False,50,50,100,50,0,275,0,347,0,"",0,True,True,True,"","",False,False,0
1306,12514,"制革","RecipeLevelTable#70","骏鹰软革",1,"骏鹰革",2,"兽脂",9,"",0,"",0,"",0,"",0,"",0,"",0,"土之晶簇",1,,0,0,False,50,50,100,50,0,347,0,391,0,"",0,True,True,True,"","",False,False,0
1307,12515,"制革","RecipeLevelTable#70","骏鹰革护膝",1,"骏鹰软革",1,"骏鹰革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之晶簇",1,"风之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1308,12516,"制革","RecipeLevelTable#70","骏鹰革护肘",1,"骏鹰软革",1,"骏鹰革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之晶簇",1,"风之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1309,12517,"制革","RecipeLevelTable#70","骏鹰革护胫",1,"骏鹰软革",1,"骏鹰革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之晶簇",1,"风之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1310,12518,"制革","RecipeLevelTable#70","骏鹰革护肩",1,"骏鹰软革",1,"骏鹰革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之晶簇",1,"风之晶簇",1,0,True,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1311,12466,"制革","RecipeLevelTable#55","特务三角帽",1,"骏鹰革",1,"玫瑰金块",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1312,12488,"制革","RecipeLevelTable#55","渔人休闲帽",1,"骏鹰革",1,"玫瑰金块",1,"白蝶贝",1,"下沉诱饵鱼",1,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1313,12465,"制革","RecipeLevelTable#55","野性钢拳",1,"染血钢拳皮套",1,"玄钢块",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,True,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1314,12479,"制革","RecipeLevelTable#55","民兵战靴",1,"骏鹰革",1,"玄钢铆钉",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1315,12475,"制革","RecipeLevelTable#55","民兵三角裤",1,"骏鹰革",1,"呢绒",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1316,12480,"制革","RecipeLevelTable#55","民兵鸭嘴靴",1,"骏鹰革",1,"呢绒",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1317,12486,"制革","RecipeLevelTable#55","民兵项环",1,"骏鹰革",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1318,12467,"制革","RecipeLevelTable#55","民兵格斗服",1,"骏鹰革",1,"野猪革",1,"玄钢块",2,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1319,12474,"制革","RecipeLevelTable#55","民兵腰带",1,"骏鹰革",1,"玄钢块",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1320,12472,"制革","RecipeLevelTable#55","民兵手箍",1,"骏鹰革",1,"玄钢块",1,"羊毛线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1321,12487,"制革","RecipeLevelTable#55","革匠工作帽",1,"骏鹰革",1,"骏鹰筋腱",1,"绿松石",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,True,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1322,12512,"制革","RecipeLevelTable#55","樵夫工作靴",1,"骏鹰革",2,"纤维布",1,"骏鹰筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1323,12492,"制革","RecipeLevelTable#55","樵夫工作服",1,"骏鹰革",1,"呢绒",2,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1324,12498,"制革","RecipeLevelTable#55","革匠手套",1,"骏鹰革",1,"天蚕丝",1,"盗龙筋腱",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1325,12507,"制革","RecipeLevelTable#55","革匠工作靴",1,"骏鹰革",1,"天蚕丝",1,"橡胶",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
