key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
726,14746,"彫金","RecipeLevelTable#23","ウィンドブランド",1,"ウィンドペブル",1,"アルドゴートレザー",1,"アンテロープの角",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
727,14751,"彫金","RecipeLevelTable#24","シルバーリングズ",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
728,14752,"彫金","RecipeLevelTable#24","イニシエートニードル",1,"アイアンインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
729,14753,"彫金","RecipeLevelTable#24","シルバースペクタクルズ",1,"シルバーインゴット",1,"ガラス板",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
730,14754,"彫金","RecipeLevelTable#24","ホーンイヤリング",1,"シルバーインゴット",1,"アンテロープの角",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
731,14757,"彫金","RecipeLevelTable#25","シルバーマグニファイアーズ",1,"シルバースペクタクルズ",1,"シルバーインゴット",1,"ガラス板",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
732,14755,"彫金","RecipeLevelTable#25","アイスブランド",1,"アイスペブル",1,"アンテロープの角",1,"ブラスインゴット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
733,14756,"彫金","RecipeLevelTable#25","スタッグホーンスタッフDX",1,"スタッグホーンスタッフ",1,"アンテロープの角",2,"甲鱗の血",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
734,14758,"彫金","RecipeLevelTable#25","シルバーゴルゲット",1,"シルバーインゴット",2,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
735,14759,"彫金","RecipeLevelTable#25","シルバーリストレット",1,"シルバーインゴット",1,"シルバーリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
736,14760,"彫金","RecipeLevelTable#25","シルバークラフターリストレット",1,"シルバーインゴット",1,"シルバーリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
737,14764,"彫金","RecipeLevelTable#26","シルバーイヤリング",1,"シルバーインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
738,14766,"彫金","RecipeLevelTable#26","シルバーリング",1,"シルバーインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
739,14767,"彫金","RecipeLevelTable#26","シルバークラフターリング",1,"シルバーインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
740,14765,"彫金","RecipeLevelTable#26","ホーンネックレス",1,"アンテロープの角",2,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
741,14762,"彫金","RecipeLevelTable#26","シルバーセプター",1,"ストライプドペブル",1,"シルバーインゴット",1,"硫黄",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
742,14763,"彫金","RecipeLevelTable#26","シルバーニードル",1,"シルバーインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
743,14770,"彫金","RecipeLevelTable#27","サンチョーカー",1,"サンストーン",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
744,14772,"彫金","RecipeLevelTable#27","サンブレスレット",1,"サンストーン",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
745,14771,"彫金","RecipeLevelTable#27","ダンビュライトチョーカー",1,"ダンビュライト",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
746,14773,"彫金","RecipeLevelTable#27","ダンビュライトブレスレット",1,"ダンビュライト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
747,14768,"彫金","RecipeLevelTable#27","サンイヤリング",1,"サンストーン",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
748,14774,"彫金","RecipeLevelTable#27","サンリング",1,"サンストーン",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
749,14769,"彫金","RecipeLevelTable#27","ダンビュライトイヤリング",1,"ダンビュライト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
750,14775,"彫金","RecipeLevelTable#27","ダンビュライトリング",1,"ダンビュライト",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
751,14779,"彫金","RecipeLevelTable#28","フローライトチョーカー",1,"フローライト",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
752,14781,"彫金","RecipeLevelTable#28","フローライトブレスレット",1,"フローライト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
753,14780,"彫金","RecipeLevelTable#28","ラピスラズリチョーカー",1,"ラピスラズリ",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
754,14782,"彫金","RecipeLevelTable#28","ラピスラズリブレスレット",1,"ラピスラズリ",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
755,14777,"彫金","RecipeLevelTable#28","フローライトイヤリング",1,"フローライト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
756,14783,"彫金","RecipeLevelTable#28","フローライトリング",1,"フローライト",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
757,14778,"彫金","RecipeLevelTable#28","ラピスラズリイヤリング",1,"ラピスラズリ",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
758,14784,"彫金","RecipeLevelTable#28","ラピスラズリリング",1,"ラピスラズリ",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
759,14786,"彫金","RecipeLevelTable#29","スフェーンチョーカー",1,"スフェーン",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
760,14787,"彫金","RecipeLevelTable#29","スフェーンブレスレット",1,"スフェーン",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
761,14785,"彫金","RecipeLevelTable#29","スフェーンイヤリング",1,"スフェーン",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
762,14788,"彫金","RecipeLevelTable#29","スフェーンリング",1,"スフェーン",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
763,14790,"彫金","RecipeLevelTable#30","シルト岩砥石",1,"シルト岩",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
764,14792,"彫金","RecipeLevelTable#30","マラカイトチョーカー",1,"マラカイト",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
765,14793,"彫金","RecipeLevelTable#30","マラカイトブレスレット",1,"マラカイト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
766,14791,"彫金","RecipeLevelTable#30","マラカイトイヤリング",1,"マラカイト",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
767,14794,"彫金","RecipeLevelTable#30","マラカイトリング",1,"マラカイト",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
768,14797,"彫金","RecipeLevelTable#31","シルバーチョーカー",1,"シルバーインゴット",2,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
769,14798,"彫金","RecipeLevelTable#31","ホーンアルミラ",1,"アルドゴートの角",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
770,14799,"彫金","RecipeLevelTable#31","ホーンリング",1,"アルドゴートの角",1,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
771,14796,"彫金","RecipeLevelTable#31","シルバーイヤーカフス",1,"シルバーインゴット",2,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
772,14795,"彫金","RecipeLevelTable#31","ゴートホーンスタッフ",1,"ストライプドペブル",1,"アルドゴートの角",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
773,14800,"彫金","RecipeLevelTable#32","アクアマリン",1,"アクアマリン原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
774,14801,"彫金","RecipeLevelTable#32","アメジスト",1,"アメジスト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
775,14802,"彫金","RecipeLevelTable#32","ガーネット",1,"ガーネット原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
776,14803,"彫金","RecipeLevelTable#32","ゴシェナイト",1,"ゴシェナイト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
777,14804,"彫金","RecipeLevelTable#32","ヘリオドール",1,"ヘリオドール原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
778,14805,"彫金","RecipeLevelTable#32","ペリドット",1,"ペリドット原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
779,14806,"彫金","RecipeLevelTable#32","ウォームファングニードル",1,"サンドウォームの牙",1,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
780,14810,"彫金","RecipeLevelTable#33","シルバーサークレット(アクアマリン)",1,"アクアマリン",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
781,14811,"彫金","RecipeLevelTable#33","シルバーサークレット(アメジスト)",1,"アメジスト",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
782,14812,"彫金","RecipeLevelTable#33","シルバーサークレット(ガーネット)",1,"ガーネット",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
783,14813,"彫金","RecipeLevelTable#33","シルバーサークレット(ゴシェナイト)",1,"ゴシェナイト",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
784,14814,"彫金","RecipeLevelTable#33","シルバーサークレット(ヘリオドール)",1,"ヘリオドール",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
785,14815,"彫金","RecipeLevelTable#33","シルバーサークレット(ペリドット)",1,"ペリドット",1,"シルバーインゴット",3,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
786,14816,"彫金","RecipeLevelTable#34","ミスリルインゴット",1,"霊銀鉱",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,,0,0,True,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
787,14818,"彫金","RecipeLevelTable#34","アースブランド",1,"アースペブル",1,"アルドゴートの角",1,"ギガントードレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
788,14821,"彫金","RecipeLevelTable#34","スチールゴーグル",1,"スチールプレート",1,"ガラス板",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
789,14817,"彫金","RecipeLevelTable#34","クラブホラ",1,"メガロクラブの甲殻",2,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
