key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2697,14038,"裁縫","RecipeLevelTable#133","ホーリーレインボー・ヒーラーハット",1,"聖虹布",3,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2698,14086,"裁縫","RecipeLevelTable#145","キマイラフェルト・ヒーラークロブーク",1,"キマイラフェルト",2,"ハロードチェスナット材",1,"クロウラーの絹糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2699,13995,"裁縫","RecipeLevelTable#115","レインボークロス・ヒーラーローブ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2700,14033,"裁縫","RecipeLevelTable#130","ホーリーレインボー・ヒーラーシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2701,14054,"裁縫","RecipeLevelTable#136","ラミーヒーラーローブ",1,"青麻布",3,"ダルメルレザー",1,"青麻糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2702,14078,"裁縫","RecipeLevelTable#142","ハロードラミー・ヒーラーダブレット",1,"聖麻布",3,"ダルメルレザー",1,"オパール",1,"心力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2703,14095,"裁縫","RecipeLevelTable#148","キマイラフェルト・ヒーラーアルバ",1,"キマイラフェルト",3,"クロウラーの絹糸",2,"カーネリアン",1,"心力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2704,14041,"裁縫","RecipeLevelTable#133","ラミー・ヒーラーハーフグローブ",1,"青麻布",2,"ダルメルレザー",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2705,14087,"裁縫","RecipeLevelTable#145","キマイラフェルト・ヒーラーグローブ",1,"キマイラフェルト",2,"ドラゴンレザー",1,"クロウラーの絹糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2706,14002,"裁縫","RecipeLevelTable#115","レインボークロス・ヒーラーサッシュ",1,"虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2707,14070,"裁縫","RecipeLevelTable#139","ハロードラミー・ヒーラーサッシュ",1,"聖麻布",2,"青麻糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2708,14089,"裁縫","RecipeLevelTable#145","キマイラフェルト・ヒーラーコルセット",1,"キマイラフェルト",2,"クロウラーの絹糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2709,14007,"裁縫","RecipeLevelTable#115","レインボークロス・ヒーラースロップ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2710,14023,"裁縫","RecipeLevelTable#125","ホーリーレインボー・ヒーラーサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2711,14061,"裁縫","RecipeLevelTable#136","ラミーヒーラートンバン",1,"青麻布",3,"ダルメルレザー",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2712,14081,"裁縫","RecipeLevelTable#142","ハロードラミー・ヒーラーガスキン",1,"聖麻布",3,"ダルメルレザー",1,"青麻糸",1,"心力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2713,14100,"裁縫","RecipeLevelTable#148","キマイラフェルト・ヒーラーショース",1,"キマイラフェルト",3,"ドラゴンレザー",1,"クロウラーの絹糸",1,"ローズゴールドナゲット",1,"心力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2714,13989,"裁縫","RecipeLevelTable#115","レインボークロス・キャスターキャップ",1,"虹布",3,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2715,13994,"裁縫","RecipeLevelTable#115","レインボークロス・キャスターローブ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2716,14032,"裁縫","RecipeLevelTable#130","ホーリーレインボー・キャスターシャツ",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2717,14053,"裁縫","RecipeLevelTable#136","ラミーキャスターローブ",1,"青麻布",3,"ダルメルレザー",1,"青麻糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2718,14077,"裁縫","RecipeLevelTable#142","ハロードラミー・キャスターダブレット",1,"聖麻布",3,"ダルメルレザー",1,"オパール",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2719,14094,"裁縫","RecipeLevelTable#148","キマイラフェルト・キャスターローブ",1,"キマイラフェルト",3,"聖麻布",1,"クロウラーの絹糸",1,"青麻糸",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2720,14040,"裁縫","RecipeLevelTable#133","ラミー・キャスターハーフグローブ",1,"青麻布",2,"ダルメルレザー",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2721,14001,"裁縫","RecipeLevelTable#115","レインボークロス・キャスターサッシュ",1,"虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2722,14069,"裁縫","RecipeLevelTable#139","ハロードラミー・キャスターサッシュ",1,"聖麻布",2,"青麻糸",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2723,14088,"裁縫","RecipeLevelTable#145","キマイラフェルト・キャスターコルセット",1,"キマイラフェルト",2,"クロウラーの絹糸",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2724,14006,"裁縫","RecipeLevelTable#115","レインボークロス・キャスタースロップ",1,"虹布",3,"アルケオーニスレザー",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2725,14022,"裁縫","RecipeLevelTable#125","ホーリーレインボー・キャスターサルエル",1,"聖虹布",3,"虹糸",1,"ワイバーンレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2726,14060,"裁縫","RecipeLevelTable#136","ラミーキャスタートンバン",1,"青麻布",3,"ダルメルレザー",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2727,14080,"裁縫","RecipeLevelTable#142","ハロードラミー・キャスターガスキン",1,"聖麻布",3,"ダルメルレザー",1,"青麻糸",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2728,14099,"裁縫","RecipeLevelTable#148","キマイラフェルト・キャスターブリーチ",1,"キマイラフェルト",3,"ドラゴンレザー",1,"クロウラーの絹糸",1,"ローズゴールドナゲット",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2729,14009,"裁縫","RecipeLevelTable#115","レインボークロスリボン・オブ・ディフェンス",1,"虹布",2,"アゲート",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2730,14045,"裁縫","RecipeLevelTable#133","ラミーリボン・オブ・ディフェンス",1,"青麻布",2,"ラリマール",1,"青麻糸",1,"活力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2731,14010,"裁縫","RecipeLevelTable#115","レインボークロスリボン・オブ・アタック",1,"虹布",2,"アゲート",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2732,14046,"裁縫","RecipeLevelTable#133","ラミーリボン・オブ・アタック",1,"青麻布",2,"ラリマール",1,"青麻糸",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2733,14011,"裁縫","RecipeLevelTable#115","レインボークロスリボン・オブ・レンジ",1,"虹布",2,"アゲート",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2734,14047,"裁縫","RecipeLevelTable#133","ラミーリボン・オブ・レンジ",1,"青麻布",2,"ラリマール",1,"青麻糸",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2735,14012,"裁縫","RecipeLevelTable#115","レインボークロスリボン・オブ・ヒール",1,"虹布",2,"アゲート",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2736,14048,"裁縫","RecipeLevelTable#133","ラミーリボン・オブ・ヒール",1,"青麻布",2,"ラリマール",1,"青麻糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2737,14013,"裁縫","RecipeLevelTable#115","レインボークロスリボン・オブ・キャスト",1,"虹布",2,"アゲート",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2738,14049,"裁縫","RecipeLevelTable#133","ラミーリボン・オブ・キャスト",1,"青麻布",2,"ラリマール",1,"青麻糸",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2739,14025,"裁縫","RecipeLevelTable#130","ホーリーレインボー・ウェッジキャップ",1,"聖虹布",2,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2740,14051,"裁縫","RecipeLevelTable#136","ラミークラフターターバン",1,"青麻布",2,"青麻糸",1,"ローズゴールドナゲット",1,"スターサファイア",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2741,14039,"裁縫","RecipeLevelTable#133","ホーリーレインボーコーティー",1,"聖虹布",3,"虹糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2742,14066,"裁縫","RecipeLevelTable#139","ラミークラフターダブレット",1,"青麻布",2,"ダルメルレザー",2,"青麻糸",1,"ハードシルバーナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2743,14034,"裁縫","RecipeLevelTable#130","ホーリーレインボー・ドレスグローブ",1,"聖虹布",2,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2744,14042,"裁縫","RecipeLevelTable#133","ホーリーレインボーエプロン",1,"聖虹布",2,"青麻糸",1,"ミスライトナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2745,14043,"裁縫","RecipeLevelTable#133","ホーリーレインボーボトム",1,"聖虹布",2,"ワイバーンレザー",1,"虹糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2746,14071,"裁縫","RecipeLevelTable#139","ラミースカート",1,"青麻布",3,"聖虹布",1,"青麻糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2747,14044,"裁縫","RecipeLevelTable#133","ホーリーレインボー・ドレスシューズ",1,"聖虹布",2,"虹糸",1,"ミスライトナゲット",1,"ラバー",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
