key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2064,15204,"雕金","RecipeLevelTable#23","现代鼻眼镜",1,"玻璃板",2,"白银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"火之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2065,15443,"雕金","RecipeLevelTable#70","无框眼镜",1,"玻璃板",2,"帝国制强化纤维",1,"帝国制轻金属片",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0
2066,15425,"雕金","RecipeLevelTable#55","艺术眼镜",1,"钴铁锭",1,"偏光玻璃板",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0
2067,15322,"雕金","RecipeLevelTable#40","经典眼镜",1,"秘银锭",1,"玻璃板",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2068,14034,"裁缝","RecipeLevelTable#90","朴素长裙",1,"礼服面料",1,"天蚕绢布",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",,True,True,True,"","",False,False,0
2069,12577,"制革","RecipeLevelTable#110","希瓦装甲",1,"希瓦魔泪",1,"亚拉戈鞣革",1,"羊绒布",1,"白金块",1,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,0,False,50,50,100,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2070,14037,"裁缝","RecipeLevelTable#110","娜娜珂小熊",1,"织蛛网",1,"羊绒布",1,"碧企鹅绵毛",3,"天蚕丝",1,"",0,"",0,"",0,"",0,"雷之碎晶",99,,0,0,False,50,50,100,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2071,10010,"锻冶","RecipeLevelTable#5","青铜小刀",1,"青铜锭",2,"枫木木材",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2072,10019,"锻冶","RecipeLevelTable#8","青铜匕首",1,"青铜锭",2,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2073,10024,"锻冶","RecipeLevelTable#10","青铜短刀",1,"青铜锭",2,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2074,10043,"锻冶","RecipeLevelTable#14","黄铜小刀",1,"黄铜锭",1,"青铜锭",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2075,10052,"锻冶","RecipeLevelTable#16","黄铜匕首",1,"黄铜锭",1,"青铜锭",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2076,10068,"锻冶","RecipeLevelTable#20","黑铁小刀",1,"黑铁锭",2,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2077,10080,"锻冶","RecipeLevelTable#22","黑铁辅剑",1,"黑铁锭",2,"硬革",1,"枯骨",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2078,10098,"锻冶","RecipeLevelTable#26","白钢小刀",1,"白钢锭",2,"紫杉木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2079,10115,"锻冶","RecipeLevelTable#30","白钢匕首",1,"白钢锭",2,"胡桃木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2080,10134,"锻冶","RecipeLevelTable#34","白钢短刀",1,"白钢锭",2,"橡木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2081,18445,"炼金","RecipeLevelTable#35","狂热小刀",1,"旧化小刀",1,"麻痹猛毒药",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",1,,0,0,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0
2082,10154,"锻冶","RecipeLevelTable#38","秘银匕首",1,"秘银锭",2,"橡木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",4,"土之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2083,10172,"锻冶","RecipeLevelTable#41","秘银短刀",1,"秘银锭",2,"胡桃木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",5,"土之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2084,10201,"锻冶","RecipeLevelTable#45","秘银辅剑",1,"秘银锭",2,"红木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2085,10219,"锻冶","RecipeLevelTable#49","钴铁短刀",1,"钴铁锭",2,"紫檀木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",6,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2086,18495,"炼金","RecipeLevelTable#55","吸血匕首",1,"染血刀刃",1,"睡眠剧毒药",1,"紫檀木材",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0
2087,10245,"锻冶","RecipeLevelTable#70","仁慈短刺",1,"仁慈短刺剑身",1,"玄钢块",1,"玫瑰金块",1,"云杉木材",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0
2088,10239,"锻冶","RecipeLevelTable#70","仁慈短刺剑身",1,"玄钢锭",1,"玫瑰金块",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0
2089,17076,"烹调","RecipeLevelTable#40","早餐组合",1,"胡桃面包",1,"渡渡鸟烤肉",1,"炒跳蜥蛋",1,"拉诺西亚莴苣",1,"红宝石番茄",1,"",0,"",0,"",0,"火之碎晶",5,"水之碎晶",4,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2090,17083,"烹调","RecipeLevelTable#70","晚餐组合",1,"骑士面包",1,"葡萄酒煎豹肉",1,"泽梅尔家风味焗菜",1,"拉诺西亚莴苣",1,"泽梅尔番茄",1,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,1087,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2091,17084,"烹调","RecipeLevelTable#70","午茶组合",1,"甘菊茶",1,"菠萝蛋糕",1,"蜂蜜松饼",1,"橡果饼干",1,"枫糖",1,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,1087,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2092,17080,"烹调","RecipeLevelTable#50","水果拼盘",1,"多刺菠萝",1,"拉诺西亚香橙",1,"低地葡萄",1,"仙子梅",1,"胡桃木材",1,"",0,"",0,"",0,"火之碎晶",6,"水之碎晶",6,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2093,17073,"烹调","RecipeLevelTable#30","冰镇果汁",1,"葡萄汁",1,"橙汁",1,"白银锭",1,"食盐",1,"",0,"",0,"",0,"",0,"冰之水晶",1,,0,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2094,14859,"裁缝","RecipeLevelTable#70","南洋沙发",1,"天蚕绢布",3,"碧企鹅绵毛",3,"天蚕丝",4,"紫檀木材",3,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2095,14864,"裁缝","RecipeLevelTable#70","南洋拐沙发",1,"天蚕绢布",3,"碧企鹅绵毛",6,"天蚕丝",6,"紫檀木材",3,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2096,18059,"木工","RecipeLevelTable#110","海滨四柱床",1,"黑檀木材",2,"云杉木材",4,"钨钢锭",2,"秘银锭",2,"呢绒",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1080,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2097,18060,"木工","RecipeLevelTable#110","林间四柱床",1,"黑檀木材",2,"云杉木材",4,"羊绒布",2,"呢绒",4,"羊毛线",2,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1080,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2098,18061,"木工","RecipeLevelTable#110","绿洲四柱床",1,"黑檀木材",2,"云杉木材",4,"黄金锭",2,"翡翠硬玉",2,"呢绒",4,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1080,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2099,19152,"炼金","RecipeLevelTable#55","滴水海芋",1,"云杉木材",3,"拉诺西亚幼苗",3,"腐殖质",3,"玫瑰金块",5,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,1086,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2100,10973,"锻冶","RecipeLevelTable#90","淋浴器",1,"钨钢锭",2,"钴铁锭",6,"紫檀木材",2,"",0,"",0,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1081,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2101,10982,"锻冶","RecipeLevelTable#110","龙神奖杯",1,"龙炎碎片",1,"乌兹锭",2,"钨钢锭",5,"自卫系统光源",1,"",0,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1081,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2102,17988,"木工","RecipeLevelTable#44","海滨小凳",1,"橡木木材",3,"黑铁锭",3,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2103,17991,"木工","RecipeLevelTable#45","林间小凳",1,"红木木材",3,"鬼胶",3,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2104,17999,"木工","RecipeLevelTable#46","绿洲小凳",1,"红木木材",3,"绿金锭",3,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2105,18058,"木工","RecipeLevelTable#110","收藏柜",1,"黑檀木材",5,"钨钢锭",2,"清漆",4,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1080,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2106,16323,"雕金","RecipeLevelTable#32","石砌壁炉",1,"花岗岩",3,"切石",2,"灰泥",2,"白钢锭",2,"木柴",1,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",3,1083,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2107,18016,"木工","RecipeLevelTable#55","海滨开架书柜",1,"紫檀木材",7,"玄钢块",4,"玄钢铆钉",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2108,18017,"木工","RecipeLevelTable#55","林间开架书柜",1,"云杉木材",7,"钴铁锭",4,"翡翠硬玉",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2109,18018,"木工","RecipeLevelTable#55","绿洲开架书柜",1,"云杉木材",7,"紫檀木材",4,"清漆",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2110,17928,"木工","RecipeLevelTable#27","货运木箱",1,"胡桃木材",4,"黑铁锭",1,"黑铁铆钉",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2111,17965,"木工","RecipeLevelTable#35","酒桶",1,"橡木木材",3,"白钢锭",1,"白钢铆钉",1,"鬼胶",1,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2112,12017,"铸甲","RecipeLevelTable#90","香炉",1,"黄金锭",2,"秘银板",2,"丁香油",8,"薰衣草油",8,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1082,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2113,10962,"锻冶","RecipeLevelTable#50","壁灯",1,"钴铁锭",4,"兽脂蜡烛",4,"磨砂玻璃板",2,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",6,1081,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2114,13435,"制革","RecipeLevelTable#28","庄园沙发",1,"巨蟾蜍革",2,"胡桃木材",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",3,"风之碎晶",2,1084,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2115,19155,"炼金","RecipeLevelTable#55","马兹拉雅枪鱼标本",1,"马兹拉雅枪鱼",1,"玄钢块",2,"黑明矾",3,"草绳腰带",1,"锆石",2,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,1086,False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0
2116,16405,"雕金","RecipeLevelTable#70","巨齿鲨的牙骨",1,"巨齿鲨",1,"硬化云杉木材",2,"秘银锭",2,"鲨油",2,"",0,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,1083,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2117,19161,"炼金","RecipeLevelTable#70","泷太郎标本",1,"泷太郎",1,"硬化云杉木材",1,"黑明矾",2,"玄钢铆钉",2,"黑珍珠",2,"",0,"",0,"",0,"水之晶簇",1,"雷之晶簇",1,1086,False,50,100,50,100,0,347,0,0,0,"",,False,False,True,"","",False,False,0
2118,10933,"锻冶","RecipeLevelTable#18","毛巾挂",1,"黑铁锭",2,"黑铁铆钉",1,"棉布",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1081,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2119,14830,"裁缝","RecipeLevelTable#42","林间门垫",1,"呢绒",4,"棉绒",2,"羊毛线",3,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2120,14838,"裁缝","RecipeLevelTable#45","绿洲门垫",1,"纤维布",3,"呢绒",4,"羊毛线",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2121,14868,"裁缝","RecipeLevelTable#90","大型门垫",1,"黄麻线",4,"山羊绒",4,"纤维布",6,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1085,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2122,19150,"炼金","RecipeLevelTable#50","大型花坛",1,"红木木材",3,"拉诺西亚幼苗",3,"植物成长剂3型",3,"紫檀木材",2,"",0,"",0,"",0,"",0,"水之碎晶",6,"雷之碎晶",6,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2123,10975,"锻冶","RecipeLevelTable#90","海滨矮灯",1,"钨钢锭",3,"兽脂蜡烛",4,"磨砂玻璃板",3,"玄钢块",3,"",0,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1073,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2124,18041,"木工","RecipeLevelTable#90","林间矮灯",1,"古神木材",3,"兽脂蜡烛",4,"玄钢锭",3,"玄钢铆钉",3,"",0,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1072,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2125,10976,"锻冶","RecipeLevelTable#90","绿洲矮灯",1,"钨钢锭",3,"兽脂蜡烛",4,"贝拉哈迪亚玻璃",3,"玫瑰金块",3,"",0,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1073,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2126,17964,"木工","RecipeLevelTable#34","林间路灯",1,"橡木木材",2,"兽脂蜡烛",2,"玻璃板",2,"白钢锭",2,"",0,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2127,10944,"锻冶","RecipeLevelTable#32","绿洲路灯",1,"白钢锭",2,"兽脂蜡烛",2,"玻璃板",2,"切石",2,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",3,1073,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2128,16320,"雕金","RecipeLevelTable#31","石砌内墙",1,"花岗岩",3,"切石",4,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2129,16321,"雕金","RecipeLevelTable#31","石砌地板",1,"花岗岩",3,"切石",4,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2130,16370,"雕金","RecipeLevelTable#50","方砖地板",1,"大理石",6,"烧结砖",6,"清漆",3,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2131,11992,"铸甲","RecipeLevelTable#29","黑铁地板",1,"黑铁板",2,"白钢板",2,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",3,"土之碎晶",2,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2132,16407,"雕金","RecipeLevelTable#90","希瓦枝形吊灯",1,"希瓦之泪",1,"兽脂蜡烛",8,"黄金锭",2,"玄钢锭",2,"匠心半魔晶石叁型",2,"",0,"",0,"",0,"冰之水晶",12,,0,1075,False,50,100,50,100,0,391,374,0,0,"",,False,False,True,"","",False,False,0
2133,16413,"雕金","RecipeLevelTable#110","冰神枝形吊灯",1,"希瓦魔泪",1,"兽脂蜡烛",8,"白金锭",2,"钨钢锭",2,"匠心半魔晶石叁型",3,"",0,"",0,"",0,"冰之水晶",14,,0,1075,False,50,100,50,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2134,17070,"烹调","RecipeLevelTable#20","星芒节烤渡渡鸟",1,"渡渡鸟雏肉",1,"渡渡鸟填料",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"水之碎晶",1,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2135,17079,"烹调","RecipeLevelTable#45","星芒节蛋糕",1,"奶油",1,"小麦粉",1,"黄油",1,"碧企鹅蛋",1,"罗兰莓",1,"",0,"",0,"",0,"火之碎晶",6,"水之碎晶",5,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2136,15216,"雕金","RecipeLevelTable#25","无瑕戒指",1,"白银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之晶簇",1,,0,0,False,50,100,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0
2137,10247,"锻冶","RecipeLevelTable#110","自律型魔导浮游炮",1,"乌兹锭",1,"帝国制轻金属片",1,"帝国制轻金属板",1,"帝国制强化纤维",1,"帝国制橡胶材",1,"釉质坚果",1,"",0,"",0,"火之碎晶",99,,0,0,False,50,50,100,100,0,451,407,0,0,"",,False,False,True,"","",False,False,0
2138,15323,"雕金","RecipeLevelTable#40","椭圆读书眼镜",1,"玻璃板",2,"秘银锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2139,15444,"雕金","RecipeLevelTable#70","豹目眼镜",1,"玻璃板",2,"玄钢锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0
2140,16778,"烹调","RecipeLevelTable#30","1级速度饲料",3,"小蠕虫",2,"亚菲姆草",2,"希尔奇斯菜蓟",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",3,0,False,50,50,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0
2141,16837,"烹调","RecipeLevelTable#70","2级速度饲料",5,"群居蠕虫",2,"马兹拉雅草",2,"希尔奇斯菜蓟",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
2142,16779,"烹调","RecipeLevelTable#30","1级加速饲料",3,"小蠕虫",2,"亚菲姆草",2,"帕萨纳红茄",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",3,0,False,50,50,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0
2143,16838,"烹调","RecipeLevelTable#70","2级加速饲料",5,"群居蠕虫",2,"马兹拉雅草",2,"帕萨纳红茄",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
2144,16782,"烹调","RecipeLevelTable#30","1级适应饲料",3,"小蠕虫",2,"亚菲姆草",2,"库里尔萝卜",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",3,0,False,50,50,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0
2145,16841,"烹调","RecipeLevelTable#70","2级适应饲料",5,"群居蠕虫",2,"马兹拉雅草",2,"库里尔萝卜",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
2146,16780,"烹调","RecipeLevelTable#30","1级体力饲料",3,"小蠕虫",2,"亚菲姆草",2,"坦塔尔矮瓜",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",3,0,False,50,50,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0
2147,16839,"烹调","RecipeLevelTable#70","2级体力饲料",5,"群居蠕虫",2,"马兹拉雅草",2,"坦塔尔矮瓜",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
2148,16781,"烹调","RecipeLevelTable#30","1级持久饲料",3,"小蠕虫",2,"亚菲姆草",2,"米梅特葫芦",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",3,0,False,50,50,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0
2149,16840,"烹调","RecipeLevelTable#70","2级持久饲料",5,"群居蠕虫",2,"马兹拉雅草",2,"米梅特葫芦",1,"基萨尔野菜",1,"",0,"",0,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
2150,18523,"炼金","RecipeLevelTable#70","1级教练以太转轮",1,"无属性水晶",1,"白银锭",1,"黄金附魔墨水",1,"铅丹",1,"",0,"",0,"",0,"",0,"水之晶簇",1,"雷之晶簇",1,1078,False,50,50,100,100,0,347,0,391,0,"",,True,False,True,"","",False,False,0
