key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
914,16508,"Cooking","RecipeLevelTable#7","Smooth Butter",5,"Buffalo Milk",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
915,16507,"Cooking","RecipeLevelTable#7","Sunset Wheat Flour",3,"Sunset Wheat",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
916,16509,"Cooking","RecipeLevelTable#7","Tree Toad Legs",3,"Tree Toad",1,"Allagan Snail",1,"Smooth Butter",1,"Sunset Wheat Flour",1,"Garlean Garlic",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
917,16510,"Cooking","RecipeLevelTable#8","Chanterelle Saute",3,"Chanterelle",1,"Smooth Butter",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
918,16511,"Cooking","RecipeLevelTable#8","Braised Pipira",3,"Pipira",1,"Chanterelle",1,"Smooth Butter",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
919,16512,"Cooking","RecipeLevelTable#9","Boiled Crayfish",3,"Crimson Crayfish",1,"Table Salt",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
920,16513,"Cooking","RecipeLevelTable#9","Mutton Stew",3,"Mutton Loin",1,"Sunset Wheat Flour",1,"Wild Onion",1,"Coerthan Carrot",1,"Mineral Water",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
921,16514,"Cooking","RecipeLevelTable#10","Kukuru Butter",3,"Kukuru Bean",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
922,16516,"Cooking","RecipeLevelTable#10","Jack-o'-lantern",3,"Ogre Pumpkin",1,"Beeswax",1,"Maple Syrup",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
923,16517,"Cooking","RecipeLevelTable#10","Mint Lassi",3,"Galago Mint",1,"Aldgoat Milk",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
924,16518,"Cooking","RecipeLevelTable#11","Olive Oil",3,"Cinderfoot Olive",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
925,16519,"Cooking","RecipeLevelTable#11","Kukuru Powder",3,"Kukuru Bean",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
926,16520,"Cooking","RecipeLevelTable#11","Grilled Dodo",3,"Dodo Tenderloin",1,"Table Salt",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
927,16521,"Cooking","RecipeLevelTable#12","Tomato Sauce",6,"Ruby Tomato",1,"Wild Onion",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
928,16522,"Cooking","RecipeLevelTable#12","Bubble Chocolate",3,"Kukuru Powder",1,"Kukuru Butter",1,"Maple Sugar",1,"Buffalo Milk",1,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
929,16523,"Cooking","RecipeLevelTable#12","Pearl Chocolate",3,"Kukuru Butter",1,"Maple Sugar",1,"Aldgoat Milk",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
930,16524,"Cooking","RecipeLevelTable#13","Mole Loaf",3,"Mole Meat",1,"Wild Onion",1,"Flatbread",1,"Chicken Egg",1,"Tomato Sauce",1,"Black Pepper",1,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
931,16525,"Cooking","RecipeLevelTable#13","Parsnip Salad",3,"Alpine Parsnip",1,"Olive Oil",1,"La Noscean Lettuce",1,"Cieldalaes Spinach",1,"Buffalo Beans",1,"Mineral Water",1,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
932,16526,"Cooking","RecipeLevelTable#14","Gelatin",5,"Bat Wing",1,"Brass Loach",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
933,16527,"Cooking","RecipeLevelTable#14","Pie Dough",6,"Sunset Wheat Flour",1,"Table Salt",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
934,16528,"Cooking","RecipeLevelTable#14","Rabbit Pie",3,"Pie Dough",1,"Coerthan Carrot",1,"Marmot Meat",1,"Wild Onion",1,"Black Pepper",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
935,16529,"Cooking","RecipeLevelTable#15","Salt Cod",3,"Tiger Cod",1,"Table Salt",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
936,16530,"Cooking","RecipeLevelTable#15","Grilled Carp",3,"Maiden Carp",1,"Table Salt",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
937,16531,"Cooking","RecipeLevelTable#16","Cider Vinegar",5,"Faerie Apple",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
938,16532,"Cooking","RecipeLevelTable#16","Lavender Oil",3,"Lavender",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
939,16533,"Cooking","RecipeLevelTable#16","Dodo Omelette",3,"Dodo Egg",1,"Smooth Butter",1,"Aldgoat Milk",1,"Table Salt",1,"Tomato Sauce",1,"Highland Parsley",1,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
940,16534,"Cooking","RecipeLevelTable#16","Meat Miq'abob",3,"Dodo Tenderloin",1,"Paprika",1,"Ruby Tomato",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
941,16535,"Cooking","RecipeLevelTable#17","Cottage Cheese",3,"Aldgoat Milk",1,"Cider Vinegar",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
942,16536,"Cooking","RecipeLevelTable#17","Lentils and Chestnuts",3,"Gridanian Chestnut",1,"Lalafellin Lentil",1,"Galago Mint",1,"Olive Oil",1,"Sour Red",1,"Black Pepper",1,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
943,16537,"Cooking","RecipeLevelTable#17","Roasted Nopales",3,"Nopales",1,"Table Salt",1,"Blue Cheese",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
944,16538,"Cooking","RecipeLevelTable#17","Stone Soup",3,"Ragstone",1,"Mineral Water",1,"Coerthan Carrot",1,"Table Salt",1,"Popoto",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
945,16539,"Cooking","RecipeLevelTable#18","Apple Tart",3,"Pie Dough",1,"Faerie Apple",1,"Chicken Egg",1,"Cinnamon",1,"Maple Sugar",1,"Smooth Butter",1,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
946,16540,"Cooking","RecipeLevelTable#18","Walnut Bread",3,"Sunset Wheat Flour",1,"Buffalo Milk",1,"Table Salt",1,"Smooth Butter",1,"Gridanian Walnut",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
947,16541,"Cooking","RecipeLevelTable#19","Raw Oyster",3,"Rothlyt Oyster",1,"Sun Lemon",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
948,16543,"Cooking","RecipeLevelTable#20","Chicken and Mushrooms",3,"Gil Bun",1,"Chicken Breast",1,"Smooth Butter",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
949,16544,"Cooking","RecipeLevelTable#20","Antelope Stew",3,"Antelope Shank",1,"Sunset Wheat Flour",1,"Wild Onion",1,"Coerthan Carrot",1,"Popoto",1,"",0,"",0,"",0,"Fire Shard",1,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
950,16546,"Cooking","RecipeLevelTable#21","Mashed Popotoes",3,"Cottage Cheese",1,"Popoto",1,"Smooth Butter",1,"Sweet Cream",1,"Garlean Garlic",1,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
951,16547,"Cooking","RecipeLevelTable#21","Antelope Steak",3,"Antelope Shank",1,"Table Salt",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
952,16548,"Cooking","RecipeLevelTable#21","Grape Juice",3,"Noble Grapes",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
953,16549,"Cooking","RecipeLevelTable#21","Honey Muffin",3,"Sunset Wheat Flour",1,"Chicken Egg",1,"Honey",1,"Smooth Butter",1,"Aldgoat Milk",1,"Mineral Water",1,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
954,16550,"Cooking","RecipeLevelTable#22","Dried Plums",3,"Pixie Plums",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
955,16551,"Cooking","RecipeLevelTable#22","Spinach Saute",3,"Cieldalaes Spinach",3,"Button Mushroom",1,"Table Salt",1,"Smooth Butter",1,"Mineral Water",1,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
956,16552,"Cooking","RecipeLevelTable#22","Mustard Eggs",3,"Dodo Egg",1,"Ala Mhigan Mustard",1,"Mineral Water",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
957,16553,"Cooking","RecipeLevelTable#23","Shepherd's Pie",3,"Popoto",1,"Antelope Shank",1,"Wild Onion",1,"Smooth Butter",1,"Coerthan Carrot",1,"Black Pepper",1,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
958,16554,"Cooking","RecipeLevelTable#23","Salmon Meuniere",3,"Bluebell Salmon",1,"Smooth Butter",1,"Sun Lemon",1,"Sunset Wheat Flour",1,"Highland Parsley",1,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
959,16555,"Cooking","RecipeLevelTable#23","Dark Pretzel",3,"Sunset Wheat Flour",1,"Maple Sugar",1,"Chicken Egg",1,"Table Salt",1,"Smooth Butter",1,"Mineral Water",1,"",0,"",0,"Fire Shard",2,"Water Shard",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
960,16556,"Cooking","RecipeLevelTable#24","Chamomile Tea",3,"Chamomile",1,"Honey",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
961,16558,"Cooking","RecipeLevelTable#25","Eel Pie",3,"Pie Dough",1,"Black Eel",1,"Smooth Butter",1,"Popoto",1,"Black Pepper",1,"Cloves",1,"",0,"",0,"Fire Shard",2,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
962,16559,"Cooking","RecipeLevelTable#26","Ginger Cookie",3,"Sunset Wheat Flour",1,"Maple Sugar",1,"Chicken Egg",1,"Natron",1,"Pearl Ginger",1,"Smooth Butter",1,"",0,"",0,"Fire Shard",2,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
963,16560,"Cooking","RecipeLevelTable#26","Pea Soup",3,"Jade Peas",1,"Mineral Water",1,"Wild Onion",1,"Table Salt",1,"Dodo Tenderloin",1,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
964,16561,"Cooking","RecipeLevelTable#26","Aldgoat Steak",3,"Aldgoat Chuck",1,"Table Salt",1,"Garlean Garlic",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",2,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
965,16562,"Cooking","RecipeLevelTable#27","Cheese Risotto",3,"Sticky Rice",1,"Cottage Cheese",1,"Alpine Parsnip",1,"Wild Onion",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
966,16563,"Cooking","RecipeLevelTable#27","Fried Egg",3,"Puk Egg",1,"Smooth Butter",1,"Table Salt",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
967,16564,"Cooking","RecipeLevelTable#27","Boiled Bream",3,"Bianaq Bream",1,"Olive Oil",1,"Garlean Garlic",1,"Wizard Eggplant",1,"Wild Onion",1,"Midland Cabbage",1,"",0,"",0,"Fire Shard",3,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
968,16565,"Cooking","RecipeLevelTable#28","Chicken Stock",6,"Chicken Breast",1,"Wild Onion",1,"Coerthan Carrot",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,,0,0,True,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
969,16566,"Cooking","RecipeLevelTable#28","Orobon Stew",3,"Orobon Liver",1,"Coerthan Carrot",1,"Sunset Wheat Flour",1,"Black Pepper",1,"Chicken Stock",1,"Sweet Cream",1,"",0,"",0,"Fire Shard",3,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
970,16567,"Cooking","RecipeLevelTable#28","Crumpet",3,"Sunset Wheat Flour",1,"Buffalo Milk",1,"Table Salt",1,"Natron",1,"Maple Syrup",1,"Smooth Butter",1,"",0,"",0,"Fire Shard",3,"Water Shard",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
971,16568,"Cooking","RecipeLevelTable#29","Cornmeal",4,"Millioncorn",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,,0,0,False,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
972,16569,"Cooking","RecipeLevelTable#30","Baked Sole",3,"Black Sole",1,"Gil Bun",1,"Cieldalaes Spinach",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",3,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
973,16575,"Cooking","RecipeLevelTable#31","Dark Vinegar",3,"Noble Grapes",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
974,16576,"Cooking","RecipeLevelTable#31","Alligator Salad",3,"Alligator Pear",1,"Paprika",1,"Table Salt",1,"Dark Vinegar",1,"Olive Oil",1,"Blue Cheese",1,"",0,"",0,"Fire Shard",3,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
975,16577,"Cooking","RecipeLevelTable#31","Cornbread",3,"Cornmeal",1,"Sunset Wheat Flour",1,"Olive Oil",1,"Buffalo Milk",1,"Chicken Egg",1,"Mineral Water",1,"",0,"",0,"Fire Shard",3,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
976,16578,"Cooking","RecipeLevelTable#32","Forest Miq'abob",3,"Button Mushroom",1,"Ruby Tomato",1,"Aloe",1,"Lavender Oil",1,"Table Salt",1,"Black Pepper",1,"",0,"",0,"Fire Shard",3,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
977,16579,"Cooking","RecipeLevelTable#32","Smoked Raptor",3,"Raptor Shank",1,"Olive Oil",1,"Sun Lemon",1,"Table Salt",1,"Black Pepper",1,"",0,"",0,"",0,"Fire Shard",3,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
978,16580,"Cooking","RecipeLevelTable#33","Blood Currant Tart",3,"Pie Dough",1,"Blood Currants",1,"Smooth Butter",1,"Maple Sugar",1,"Natron",1,"Gelatin",1,"",0,"",0,"Fire Shard",4,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
979,16581,"Cooking","RecipeLevelTable#33","Tuna Miq'abob",3,"Ash Tuna",1,"Midland Basil",1,"Olive Oil",1,"Sun Lemon",1,"Table Salt",1,"Finger Shrimp",1,"",0,"",0,"Fire Shard",4,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
980,16582,"Cooking","RecipeLevelTable#34","Acorn Cookie",3,"Rye Flour",1,"Table Salt",1,"Iron Acorn",1,"Mineral Water",1,"",0,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
981,16583,"Cooking","RecipeLevelTable#34","Scrambled Eggs",3,"White Truffle",1,"Puk Egg",1,"Cottage Cheese",1,"Table Salt",1,"",0,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
982,16585,"Cooking","RecipeLevelTable#35","Cawl Cennin",3,"Salt Leek",1,"Chicken Stock",1,"Smooth Butter",1,"Sweet Cream",1,"Wild Onion",1,"Mineral Water",1,"",0,"",0,"Fire Shard",4,"Water Shard",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
983,16586,"Cooking","RecipeLevelTable#36","Cream Cheese",3,"Night Milk",2,"Sweet Cream",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
984,16587,"Cooking","RecipeLevelTable#36","Sauerkraut",3,"Midland Cabbage",1,"Laurel",1,"Table Salt",1,"Dragon Pepper",1,"Mineral Water",1,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
985,16588,"Cooking","RecipeLevelTable#37","Cheese Souffle",3,"Cream Cheese",1,"Night Milk",1,"Dodo Egg",1,"Maple Syrup",1,"Sun Lemon",1,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
986,16589,"Cooking","RecipeLevelTable#37","Ratatouille",3,"Wizard Eggplant",1,"Ramhorn Zucchini",1,"Ruby Tomato",1,"Laurel",1,"Lavender Oil",1,"Garlean Garlic",1,"",0,"",0,"Fire Shard",4,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
987,16590,"Cooking","RecipeLevelTable#38","Mugwort Carp",3,"Velodyna Carp",1,"Table Salt",1,"Mugwort",1,"",0,"",0,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
988,16591,"Cooking","RecipeLevelTable#38","Knight's Bread",3,"Rye Flour",1,"Mineral Water",1,"Honey",1,"Midland Basil",1,"Chicken Egg",1,"",0,"",0,"",0,"Fire Shard",4,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
989,16592,"Cooking","RecipeLevelTable#39","Stuffed Artichoke",3,"Maiden Artichoke",1,"Megalocrab Leg",1,"Sweet Cream",1,"Black Pepper",1,"Blue Cheese",1,"Knight's Bread",1,"",0,"",0,"Fire Shard",5,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
990,16593,"Cooking","RecipeLevelTable#39","Raptor Stew",3,"Gil Bun",1,"Chanterelle",1,"Raptor Shank",1,"Sunset Wheat Flour",1,"Table Salt",1,"",0,"",0,"",0,"Fire Shard",5,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
991,16594,"Cooking","RecipeLevelTable#40","Apple Juice",3,"Mirror Apple",6,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
992,16595,"Cooking","RecipeLevelTable#40","Pastry Fish",3,"Pie Dough",1,"Raisins",1,"Desert Saffron",1,"Table Salt",1,"Almonds",1,"Mirror Apple",1,"",0,"",0,"Fire Shard",5,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
993,16597,"Cooking","RecipeLevelTable#41","Jerked Beef",3,"Buffalo Sirloin",1,"Table Salt",1,"Black Pepper",1,"Sagolii Sage",1,"Nutmeg",1,"",0,"",0,"",0,"Fire Shard",5,"Water Shard",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
994,16598,"Cooking","RecipeLevelTable#42","Salt Cod Puffs",3,"Salt Cod",1,"Thyme",1,"Apkallu Egg",1,"Clove Oil",1,"Sunset Wheat Flour",1,"Nutmeg",1,"",0,"",0,"Fire Shard",5,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
995,16599,"Cooking","RecipeLevelTable#43","Rolanberry Cheese",3,"Night Milk",2,"Rolanberry",1,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
996,16600,"Cooking","RecipeLevelTable#43","Fish Soup",3,"Bianaq Bream",1,"Ruby Tomato",1,"Highland Parsley",1,"Wild Onion",1,"Smooth Butter",1,"Nutmeg",1,"",0,"",0,"Fire Shard",5,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
997,16601,"Cooking","RecipeLevelTable#44","Button Mushroom Saute",3,"Olive Oil",1,"Garlean Garlic",1,"Button Mushroom",3,"Table Salt",1,"Sagolii Sage",1,"",0,"",0,"",0,"Fire Shard",5,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
998,16603,"Cooking","RecipeLevelTable#45","Stuffed Cabbage",3,"Midland Cabbage",1,"Northern Pike",1,"Gelatin",1,"Coerthan Carrot",1,"Salt Leek",1,"Clove Oil",1,"",0,"",0,"Fire Shard",6,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
999,16604,"Cooking","RecipeLevelTable#45","Rolanberry Lassi",3,"Night Milk",2,"Rolanberry",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",6,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1000,16605,"Cooking","RecipeLevelTable#45","La Noscean Toast",3,"Walnut Bread",1,"Buffalo Milk",1,"Apkallu Egg",1,"Smooth Butter",1,"Maple Syrup",1,"Olive Oil",1,"",0,"",0,"Fire Shard",6,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1001,16606,"Cooking","RecipeLevelTable#46","Deviled Eggs",3,"Apkallu Egg",1,"Fullmoon Sardine",1,"Highland Parsley",1,"Paprika",1,"Ala Mhigan Mustard",1,"Sun Lemon",1,"",0,"",0,"Fire Shard",6,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1002,16607,"Cooking","RecipeLevelTable#47","Mulled Tea",3,"Thanalan Tea Leaves",1,"Pearl Ginger",1,"Cloves",1,"Cinnamon",1,"Mineral Water",1,"",0,"",0,"",0,"Fire Shard",6,"Water Shard",5,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1003,16608,"Cooking","RecipeLevelTable#48","Crowned Pie",1,"Pie Dough",1,"Mirror Apple",1,"Maple Sugar",1,"Cinnamon",1,"Almonds",1,"Tiny Crown",1,"",0,"",0,"Fire Shard",6,"Water Shard",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
