key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1858,16164,"雕金","RecipeLevelTable#44","妖精柜台",1,"绿金锭",3,"红木木材",4,"呢绒",1,"妖精绢布",2,"",0,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1859,11940,"铸甲","RecipeLevelTable#48","庄园暖炉",1,"钴铁板",2,"紫檀木材",2,"烧结砖",2,"庄园蜡",2,"",0,"",0,"",0,"",0,"冰之碎晶",6,"土之碎晶",6,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1860,16107,"雕金","RecipeLevelTable#15","黄铜烛台",1,"黄铜锭",1,"蜂蜡蜡烛",3,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"火之碎晶",1,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1861,11910,"铸甲","RecipeLevelTable#14","海滨台灯",1,"青铜板",1,"草布",1,"蜂蜡蜡烛",1,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",1,"土之碎晶",1,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1862,17650,"木工","RecipeLevelTable#22","林间台灯",1,"紫杉枝",6,"棉布",2,"蜂蜡蜡烛",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",1,1080,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1863,16116,"雕金","RecipeLevelTable#24","绿洲台灯",1,"白银锭",2,"玻璃板",2,"兽脂蜡烛",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"火之碎晶",2,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1864,18776,"炼金","RecipeLevelTable#23","海滨花瓶",1,"植物成长剂2型",2,"拉诺西亚幼苗",3,"黑铁锭",3,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1865,18777,"炼金","RecipeLevelTable#23","林间花瓶",1,"植物成长剂2型",2,"黑衣森林幼苗",3,"榆木木材",3,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1866,18778,"炼金","RecipeLevelTable#23","绿洲花瓶",1,"植物成长剂2型",2,"萨纳兰幼苗",3,"黄铜锭",3,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1867,18807,"炼金","RecipeLevelTable#43","妖精花瓶",1,"植物成长剂3型",2,"黑衣森林幼苗",3,"绿金锭",3,"红木木材",1,"妖精绢布",1,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",5,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1868,16138,"雕金","RecipeLevelTable#35","冥鬼花瓶",1,"白银锭",2,"黄铜锭",1,"红铜锭",1,"康乃馨",1,"冥鬼之泪",1,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",3,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1869,18796,"炼金","RecipeLevelTable#33","水八角盆栽",1,"植物成长剂3型",2,"拉诺西亚幼苗",3,"白钢锭",2,"粘土",2,"腐殖质",1,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1870,18797,"炼金","RecipeLevelTable#33","杜鹃花盆栽",1,"植物成长剂3型",2,"黑衣森林幼苗",3,"紫杉木材",2,"黑铁锭",2,"腐殖质",1,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1871,18798,"炼金","RecipeLevelTable#33","吊兰盆栽",1,"植物成长剂3型",2,"萨纳兰幼苗",3,"黄铜锭",2,"粘土",2,"腐殖质",1,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1872,16166,"雕金","RecipeLevelTable#46","绿金台钟",1,"绿金锭",2,"钴铁锭",1,"钴铁铆钉",4,"黄铜锭",1,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1873,16137,"雕金","RecipeLevelTable#35","冥鬼台钟",1,"白银锭",2,"黄铜锭",1,"红铜锭",1,"玻璃板",1,"冥鬼之泪",1,"",0,"",0,"",0,"风之碎晶",4,"火之碎晶",3,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1874,18767,"炼金","RecipeLevelTable#15","文具一组",1,"黑铁附魔墨水",3,"白鸡之羽",1,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",1,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1875,16120,"雕金","RecipeLevelTable#27","天平",1,"白银锭",2,"黄铜锭",1,"黄铜环",2,"紫杉木材",1,"",0,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",2,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1876,16157,"雕金","RecipeLevelTable#42","显微镜",1,"秘银锭",4,"白银锭",1,"黄铜锭",1,"玻璃板",1,"胡桃木材",1,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1877,11943,"铸甲","RecipeLevelTable#70","魔导死神模型",1,"玄钢锭",1,"秘银板",3,"绿金锭",1,"磨砂玻璃板",2,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,1082,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1878,14711,"裁缝","RecipeLevelTable#70","毛绒绒莫古力",1,"天蚕绢布",1,"呢绒",4,"碧企鹅绵毛",3,"羊毛线",8,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1879,14695,"裁缝","RecipeLevelTable#49","毛绒绒陆行鸟",1,"呢绒",1,"碧企鹅绵毛",1,"羊毛线",2,"陆行鸟之羽",3,"精美纽扣",2,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",6,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1880,13343,"制革","RecipeLevelTable#55","喝水碧企鹅",1,"骏鹰革",2,"白银锭",1,"蒸馏水",1,"碧企鹅绵毛",5,"磨砂玻璃板",1,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1084,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1881,10908,"锻冶","RecipeLevelTable#27","大型战船的舵盘",1,"白钢锭",1,"黑铁锭",3,"胡桃木材",2,"白钢铆钉",2,"",0,"",0,"",0,"",0,"火之碎晶",3,"土之碎晶",2,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1882,16211,"雕金","RecipeLevelTable#70","恶魔墙雕像",1,"大理石",9,"秘银锭",3,"无限城石材",6,"切削油",2,"",0,"",0,"",0,"",0,"风之晶簇",1,"火之晶簇",1,1083,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1883,16191,"雕金","RecipeLevelTable#55","伊弗利特壁灯",1,"玫瑰金块",4,"玄钢块",4,"伊弗利特之角",1,"磨砂玻璃板",1,"兽脂蜡烛",4,"",0,"",0,"",0,"火之水晶",5,,0,1083,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1884,16210,"雕金","RecipeLevelTable#70","火神壁灯",1,"玫瑰金锭",2,"玄钢块",4,"伊弗利特魔角",1,"磨砂玻璃板",2,"兽脂蜡烛",4,"",0,"",0,"",0,"火之水晶",10,,0,1083,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1885,16161,"雕金","RecipeLevelTable#43","妖精壁灯",1,"绿金锭",3,"红木木材",1,"玻璃板",2,"妖精绢布",2,"兽脂蜡烛",4,"",0,"",0,"",0,"风之碎晶",5,"火之碎晶",5,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1886,10927,"锻冶","RecipeLevelTable#47","尼姆壁灯",1,"钴铁锭",3,"钴铁环",3,"尼姆光球",6,"",0,"",0,"",0,"",0,"",0,"火之碎晶",6,"土之碎晶",5,1081,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1887,16181,"雕金","RecipeLevelTable#50","无限城壁灯",1,"无限城石材",2,"秘银锭",4,"玄钢块",2,"兽脂蜡烛",4,"",0,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1888,11929,"铸甲","RecipeLevelTable#38","贝拉哈迪亚水晶灯",1,"秘银板",1,"秘银环",2,"贝拉哈迪亚玻璃",3,"兽脂蜡烛",2,"",0,"",0,"",0,"",0,"冰之碎晶",4,"土之碎晶",4,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1889,16171,"雕金","RecipeLevelTable#48","绿金挂钟",1,"绿金锭",2,"钴铁锭",1,"钴铁铆钉",4,"黄铜锭",1,"紫檀木材",2,"",0,"",0,"",0,"风之碎晶",6,"火之碎晶",6,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1890,13346,"制革","RecipeLevelTable#55","贝希摩斯壁挂",1,"骏鹰革",3,"紫檀木材",3,"玄钢块",2,"贝希摩斯之角",4,"毛丝栗鼠的毛皮",2,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1084,False,50,100,50,100,0,275,0,0,0,"",0,False,False,True,"","",False,False,0
1891,14666,"裁缝","RecipeLevelTable#37","海滨地毯",1,"亚麻布",4,"棉绒",2,"亚麻线",4,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",4,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1892,13335,"制革","RecipeLevelTable#47","海滨流苏地毯",1,"盗龙革",6,"疣猪的粗皮",4,"羊毛线",4,"",0,"",0,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",5,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1893,13331,"制革","RecipeLevelTable#41","海滨椭圆地毯",1,"毒蜥蜴革",6,"呢绒",2,"羊毛线",4,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1894,14674,"裁缝","RecipeLevelTable#40","林间地毯",1,"呢绒",4,"亚麻布",2,"野猪革",2,"羊毛线",4,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1895,14667,"裁缝","RecipeLevelTable#37","林间流苏地毯",1,"亚麻布",4,"棉绒",2,"亚麻线",4,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",4,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1896,13333,"制革","RecipeLevelTable#44","林间花簇地毯",1,"盗龙革",6,"红血草",6,"秘银铆钉",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",5,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1897,14668,"裁缝","RecipeLevelTable#37","绿洲地毯",1,"亚麻布",4,"棉绒",2,"亚麻线",4,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",4,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1898,14691,"裁缝","RecipeLevelTable#46","绿洲菱形地毯",1,"纤维布",6,"呢绒",2,"羊毛线",4,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1899,14659,"裁缝","RecipeLevelTable#32","绿洲四叶地毯",1,"棉绒",4,"棉布",2,"棉线",4,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",3,"风之碎晶",3,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1900,13330,"制革","RecipeLevelTable#40","绵羊地毯",1,"野猪革",5,"绵羊毛",4,"蓝狐的毛皮",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1901,14688,"裁缝","RecipeLevelTable#45","古菩猩猩地毯",1,"纤维布",4,"亚麻布",1,"亚麻线",2,"精美纽扣",2,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1902,14717,"裁缝","RecipeLevelTable#70","莫古莫古地毯",1,"天蚕绢布",1,"呢绒",4,"亚麻布",3,"羊毛线",8,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1085,False,50,100,50,100,0,347,0,0,0,"",0,False,False,True,"","",False,False,0
1903,13341,"制革","RecipeLevelTable#50","魔界花地毯",1,"骏鹰革",3,"白鬃毛",1,"魔界花的卷须",4,"呢绒",1,"魔界花的唾液",1,"",0,"",0,"",0,"土之碎晶",6,"风之碎晶",6,1084,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,0
1904,12361,"制革","RecipeLevelTable#40","高地长靴",1,"蓝狐的毛皮",1,"呢绒",1,"羊毛线",1,"橡胶",1,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1905,12353,"制革","RecipeLevelTable#40","高地兜帽",1,"蓝狐的毛皮",1,"呢绒",1,"羊毛线",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1906,12356,"制革","RecipeLevelTable#40","高地连指手套",1,"蓝狐的毛皮",1,"呢绒",1,"羊毛线",1,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1907,12354,"制革","RecipeLevelTable#40","高地罩衫",1,"蓝狐的毛皮",1,"呢绒",2,"羊毛线",2,"",0,"",0,"",0,"",0,"",0,"土之碎晶",5,"风之碎晶",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1908,12437,"制革","RecipeLevelTable#55","冰河长靴",1,"毛丝栗鼠的毛皮",1,"天蚕丝",1,"玫瑰金块",1,"橡胶",1,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1909,12424,"制革","RecipeLevelTable#55","冰河外套",1,"毛丝栗鼠的毛皮",2,"野猪革",1,"天蚕丝",2,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1910,17168,"木工","RecipeLevelTable#26","铜铃紫杉牧杖",1,"紫杉木材",1,"植物成长剂2型",1,"黄铜锭",1,"百兽之血",1,"草线",1,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1911,17215,"木工","RecipeLevelTable#48","铜铃红木牧杖",1,"红木木材",1,"植物成长剂3型",1,"秘银锭",1,"六识之血",1,"露线",1,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",6,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1912,15036,"雕金","RecipeLevelTable#23","血角长杖",1,"火眼石",1,"羚羊角",1,"百兽之血",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"火之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1913,18121,"炼金","RecipeLevelTable#21","睡眠毒药",3,"水银",1,"妖红花的叶子",1,"水母油",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1914,18122,"炼金","RecipeLevelTable#21","麻痹毒药",3,"水银",1,"水母的刺丝囊",1,"水母油",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",2,"雷之碎晶",1,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1915,18220,"炼金","RecipeLevelTable#70","刚力之灵药",3,"拉诺西亚岩盐",1,"鲨油",1,"萨维奈槲寄生",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",8,"雷之碎晶",7,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1916,18221,"炼金","RecipeLevelTable#70","巧力之灵药",3,"拉诺西亚岩盐",1,"毒镖蛙",1,"萨维奈槲寄生",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",8,"雷之碎晶",7,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1917,18222,"炼金","RecipeLevelTable#70","耐力之灵药",3,"拉诺西亚岩盐",1,"榴弹怪的灰",1,"萨维奈槲寄生",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",8,"雷之碎晶",7,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1918,18223,"炼金","RecipeLevelTable#70","智力之灵药",3,"拉诺西亚岩盐",1,"黑蝎",1,"萨维奈槲寄生",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",8,"雷之碎晶",7,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1919,18148,"炼金","RecipeLevelTable#34","御火药",3,"岩盐",1,"日长石",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1920,18149,"炼金","RecipeLevelTable#34","御冰药",3,"岩盐",1,"赛黄晶",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1921,18150,"炼金","RecipeLevelTable#34","御风药",3,"岩盐",1,"孔雀石",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1922,18151,"炼金","RecipeLevelTable#34","御土药",3,"岩盐",1,"榍石",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1923,18152,"炼金","RecipeLevelTable#34","御雷药",3,"岩盐",1,"萤石",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1924,18153,"炼金","RecipeLevelTable#34","御水药",3,"岩盐",1,"天青石",1,"陷阱草的叶子",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",4,"雷之碎晶",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1925,13852,"裁缝","RecipeLevelTable#55","盛花草帽",1,"麦秆",1,"延龄花",1,"甘菊",1,"康乃馨",1,"天蚕丝",1,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1926,13856,"裁缝","RecipeLevelTable#55","水手服",1,"耐水棉布",2,"野猪革",1,"棉绒",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1927,13908,"裁缝","RecipeLevelTable#90","盛花腕带",1,"阿泽玛玫瑰",1,"天蚕绢布",1,"",0,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1928,13861,"裁缝","RecipeLevelTable#55","水手裤",1,"耐水棉布",2,"天蚕丝",2,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1929,12438,"制革","RecipeLevelTable#55","水手甲板鞋",1,"耐水棉布",1,"盗龙革",1,"天蚕丝",1,"橡胶",1,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,0,False,50,100,100,100,0,0,255,0,318,"",0,True,True,True,"","",False,False,0
1930,13905,"裁缝","RecipeLevelTable#90","春意草帽",1,"哈罗妮丁菊",1,"麦秆",1,"天蚕绢布",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1931,13907,"裁缝","RecipeLevelTable#90","春意礼服",1,"礼服面料",2,"天蚕绢布",1,"天蚕丝",1,"沙漠番红花",1,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1932,13909,"裁缝","RecipeLevelTable#90","春意长裙",1,"礼服面料",2,"天蚕绢布",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1933,13911,"裁缝","RecipeLevelTable#90","春意礼鞋",1,"礼服面料",1,"骏鹰软革",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1934,13906,"裁缝","RecipeLevelTable#90","花草帽",1,"妮美雅百合",1,"天蚕绢布",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,0,False,50,100,100,100,0,391,374,451,0,"",0,True,True,True,"","",False,False,0
1935,11389,"铸甲","RecipeLevelTable#70","轻钢肩甲",1,"轻钢板",1,"骏鹰革",1,"玄钢锭",1,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1936,11394,"铸甲","RecipeLevelTable#70","轻钢三角裤",1,"轻钢板",1,"骏鹰革",1,"玄钢锭",1,"",0,"",0,"",0,"",0,"",0,"冰之晶簇",1,"土之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1937,13895,"裁缝","RecipeLevelTable#70","平纹披肩",1,"平纹布",1,"天蚕丝",1,"玫瑰金锭",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1938,13903,"裁缝","RecipeLevelTable#70","平纹腰布裙",1,"平纹布",1,"骏鹰软革",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1939,11396,"铸甲","RecipeLevelTable#90","利维亚桑装甲",1,"利维亚桑之棘",1,"黄金锭",1,"玄钢板",1,"骏鹰革",1,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,0,False,50,50,100,100,0,391,374,0,0,"",0,False,False,True,"","",False,False,0
1940,13912,"裁缝","RecipeLevelTable#90","软软垫子",1,"釉质坚果",1,"黄麻线",1,"棉布",1,"草棉",1,"",0,"",0,"",0,"",0,"雷之碎晶",99,,0,0,False,50,50,100,100,0,391,374,0,0,"",0,False,False,True,"","",False,False,0
1941,17233,"木工","RecipeLevelTable#90","魔法扫帚",1,"釉质坚果",1,"扫帚草",1,"紫檀枝",1,"古神木材",1,"",0,"",0,"",0,"",0,"风之碎晶",99,,0,0,False,50,50,100,100,0,391,374,0,0,"",0,False,False,True,"","",False,False,0
1942,16627,"烹调","RecipeLevelTable#70","新薯冷汤",3,"拉诺西亚韭菜",1,"新薯",1,"奶油",1,"黄油",1,"食盐",1,"高原芹",1,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1943,16628,"烹调","RecipeLevelTable#70","菠菜乳蛋饼",3,"谢尔达莱嫩菠菜",1,"碧企鹅蛋",1,"馅饼坯",1,"肉豆蔻",1,"奶油奶酪",1,"食盐",1,"",0,"",0,"火之晶簇",1,"水之晶簇",1,0,False,50,100,100,100,0,0,318,0,374,"",0,True,True,True,"","",False,False,0
1944,18211,"炼金","RecipeLevelTable#70","稀硫酸",9,"纯净水",9,"硫酸",6,"",0,"",0,"",0,"",0,"",0,"",0,"水之晶簇",1,,0,0,False,50,50,100,50,0,347,0,391,0,"",0,True,True,True,"","",False,False,0
