key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1416,5,"裁縫","RecipeLevelTable#55","ゴールドスミストラウザー",1,"不織布",3,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1417,5,"裁縫","RecipeLevelTable#55","ゴールドスミスダブレット",1,"不織布",2,"山繭糸",1,"エレクトラムインゴット",2,"トルマリン",1,"ターコイズ",1,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1418,5,"裁縫","RecipeLevelTable#55","クリナリアントラウザー",1,"不織布",3,"羅紗",1,"山繭糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1419,5,"裁縫","RecipeLevelTable#55","クリナリアンミトン",1,"不織布",1,"羅紗",1,"山繭糸",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1420,5,"裁縫","RecipeLevelTable#55","クリナリアンエプロン",1,"不織布",2,"羅紗",2,"山繭糸",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1421,5,"裁縫","RecipeLevelTable#55","カーペンターガウン",1,"不織布",3,"羅紗",2,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1422,5,"裁縫","RecipeLevelTable#55","アルケミストトラウザー",1,"不織布",2,"ヒッポグリフレザー",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1423,5,"裁縫","RecipeLevelTable#55","アルケミストグローブ",1,"不織布",2,"山繭糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1424,5,"裁縫","RecipeLevelTable#55","アルケミストコート",1,"不織布",2,"羅紗",2,"山繭糸",1,"ローズゴールドナゲット",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1425,3,"裁縫","RecipeLevelTable#70","ヴァンヤクラコー",1,"絹布靴下(ヴァンヤ)",1,"山繭糸",1,"ローズゴールドナゲット",1,"ラバー",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1426,3,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターグローブ",1,"手袋絹布(ヴァンヤ)",1,"山繭糸",1,"ローズゴールドナゲット",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1427,3,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーグローブ",1,"手袋絹布(ヴァンヤ)",1,"山繭糸",1,"ローズゴールドナゲット",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1428,3,"裁縫","RecipeLevelTable#70","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1429,3,"裁縫","RecipeLevelTable#70","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1430,3,"裁縫","RecipeLevelTable#70","ヴァンヤトラウザー",1,"山繭絹布",1,"山繭糸",1,"ヒッポグリフレザー",1,"ラプトルの腱",1,"ダークスチールナゲット",1,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1431,3,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターハット",1,"帽子絹布(ヴァンヤ)",1,"山繭糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1432,3,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーハット",1,"帽子絹布(ヴァンヤ)",1,"山繭糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1433,3,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターブリーチ",1,"山繭絹布",1,"不織布",1,"山繭糸",1,"ヒッポグリフレザー",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1434,3,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーブリーチ",1,"山繭絹布",1,"不織布",1,"山繭糸",1,"ヒッポグリフレザー",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1435,3,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターローブ",1,"外套絹布(ヴァンヤ)",1,"山繭糸",2,"ローズゴールドナゲット",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1436,3,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーローブ",1,"外套絹布(ヴァンヤ)",1,"山繭糸",2,"ローズゴールドナゲット",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1437,3,"彫金","RecipeLevelTable#20","クロウフライ",3,"ブラスインゴット",1,"クロウの羽根",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"ファイアシャード",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1438,3,"彫金","RecipeLevelTable#22","フローティングミノー",3,"ブラスインゴット",1,"アッシュ材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1439,3,"彫金","RecipeLevelTable#23","ブラススプーン",3,"ブラスインゴット",1,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1440,3,"彫金","RecipeLevelTable#27","チョコボフライ",3,"シルバーインゴット",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1441,3,"彫金","RecipeLevelTable#32","シルバースプーン",3,"シルバーインゴット",2,"泥岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1442,3,"彫金","RecipeLevelTable#32","メタルジグ",3,"スチールインゴット",2,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",3,"ファイアシャード",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1443,3,"彫金","RecipeLevelTable#34","シンキングミノー",3,"シルバーインゴット",1,"オーク材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1444,3,"彫金","RecipeLevelTable#35","ミスリルクラフターリストレット",1,"ミスリルインゴット",1,"ミスリルリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",3,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1445,4,"彫金","RecipeLevelTable#35","ヴィンテージカジェル",1,"オールドカジェル",1,"アイアンリベット",1,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1446,1,"彫金","RecipeLevelTable#36","ホワイトパール",1,"白蝶貝",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,,0,"RecipeNotebookList#0",False,0,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1447,3,"彫金","RecipeLevelTable#36","ミスリルクラフターリング",1,"ミスリルインゴット",1,"シルト岩砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1448,3,"彫金","RecipeLevelTable#36","フェザントフライ",3,"シルバーインゴット",1,"フェザントの羽根",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1449,3,"彫金","RecipeLevelTable#40","ヘヴィメタルジグ",3,"スチールインゴット",1,"卵砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1450,3,"彫金","RecipeLevelTable#39","スピナー",3,"ミスリルインゴット",1,"白蝶貝",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1451,3,"彫金","RecipeLevelTable#41","ミスリルイヤーカフス",1,"ミスリルインゴット",2,"卵砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1452,3,"彫金","RecipeLevelTable#41","ミスリルスプーン",3,"ミスリルインゴット",1,"卵砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1453,3,"彫金","RecipeLevelTable#42","ウルフファングニードル",1,"ウルフの牙",1,"卵砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1454,3,"彫金","RecipeLevelTable#43","スナーブルフライ",3,"コバルトインゴット",1,"スナーブルのタテガミ",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1455,3,"彫金","RecipeLevelTable#44","エレクトラムクラフターリストレット",1,"エレクトラムインゴット",1,"エレクトラムリングズ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1456,3,"彫金","RecipeLevelTable#44","コバルトプリザーヴ",1,"コバルトプレート",1,"ガラス板",1,"ボアレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1457,3,"彫金","RecipeLevelTable#44","トップウォーターフロッグ",3,"コバルトインゴット",1,"ローズウッド材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1458,3,"彫金","RecipeLevelTable#44","ブラックホーンスタッフ",1,"ウィンドペブル",1,"オーガの角",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",5,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1459,3,"彫金","RecipeLevelTable#45","エレクトラムクラフターリング",1,"エレクトラムインゴット",1,"卵砥石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1460,4,"彫金","RecipeLevelTable#45","ヴィンテージホラ",1,"オールドホラ",1,"ラプトルレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,0,65535,0
1461,3,"彫金","RecipeLevelTable#46","レインボースプーン",3,"コバルトインゴット",1,"黒蝶貝",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1462,3,"彫金","RecipeLevelTable#47","スピナーベイト",3,"コバルトインゴット",1,"不織布",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1463,3,"彫金","RecipeLevelTable#48","ストリーマー",3,"コバルトインゴット",1,"不織布",1,"チョコボの羽根",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1464,3,"彫金","RecipeLevelTable#48","弓角",3,"コバルトインゴット",1,"スナーブルのタテガミ",1,"黒蝶貝",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,False,True,"","",False,False,0,65535,0
1465,3,"彫金","RecipeLevelTable#49","エレクトラムイヤーカフス",1,"エレクトラムインゴット",2,"卵砥石",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1466,3,"彫金","RecipeLevelTable#49","ジェイドセプター",1,"ジェード",1,"オーガの角",1,"ラプトルレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1467,3,"彫金","RecipeLevelTable#49","トータスアルミラ",1,"陸亀の甲羅",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",6,"ファイアシャード",6,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1468,9,"彫金","RecipeLevelTable#50","魔導ヴァンガード追従型",1,"帝国製軽金属板",1,"帝国製軽金属片",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",99,,0,"RecipeNotebookList#0",False,0,50,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1469,9,"彫金","RecipeLevelTable#50","グラベルゴーレム",1,"星性岩",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",99,,0,"RecipeNotebookList#0",False,0,50,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1470,1,"彫金","RecipeLevelTable#55","アストラルペブル",1,"星性岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,,0,"RecipeNotebookList#0",True,0,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1471,1,"彫金","RecipeLevelTable#55","ローズゴールドナゲット",1,"金鉱",3,"銅鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,,0,"RecipeNotebookList#0",False,0,50,80,50,0,275,0,347,0,"",,True,True,True,"","",False,False,0,65535,0
1472,1,"彫金","RecipeLevelTable#70","レイディアントアストラルペブル",1,"アストラルペブル",2,"水成岩砥石",9,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",1,,0,"RecipeNotebookList#0",False,50,50,80,50,0,347,0,391,0,"",,True,True,True,"","",False,False,0,65535,0
