key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
557,13804,"裁縫","RecipeLevelTable#24","ベルベティーンショース",1,"別珍",3,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
558,13802,"裁縫","RecipeLevelTable#24","ベルベティーンハーフグローブ",1,"別珍",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
559,13805,"裁縫","RecipeLevelTable#25","ベルベティーンバンダナ",1,"別珍",3,"桜貝",1,"バットの牙",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
560,13806,"裁縫","RecipeLevelTable#25","ベルベティーンサルエル",1,"別珍",1,"露糸",1,"アルドゴートレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
561,13807,"裁縫","RecipeLevelTable#25","ベルベティーンギャザラーサルエル",1,"別珍",1,"露糸",1,"アルドゴートレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
562,13808,"裁縫","RecipeLevelTable#25","ベルベティーンストライプスロップ",1,"別珍",2,"アルドゴートレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
563,13811,"裁縫","RecipeLevelTable#26","ベルベティーンシャツ",1,"別珍",1,"露糸",1,"アルドゴートレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
564,13809,"裁縫","RecipeLevelTable#26","ベルベティーンターバン",1,"別珍",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
565,13812,"裁縫","RecipeLevelTable#26","ベルベティーンロングサッシュ",1,"別珍",3,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
566,13815,"裁縫","RecipeLevelTable#27","ベルベティーンロープベルト",1,"別珍",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
567,13813,"裁縫","RecipeLevelTable#27","ベルベティーン・クラフターウェッジキャップ",1,"別珍",1,"綿布",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
568,13814,"裁縫","RecipeLevelTable#27","ベルベティーンカウル",1,"別珍",4,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
569,13816,"裁縫","RecipeLevelTable#27","ベルベティーンタイツ",1,"別珍",2,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
570,13817,"裁縫","RecipeLevelTable#28","ベルベティーン・ギャザラーウェッジキャップ",1,"別珍",1,"綿布",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
571,13818,"裁縫","RecipeLevelTable#28","ベルベティーンギャザラーコーティー",1,"別珍",2,"露糸",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
572,13819,"裁縫","RecipeLevelTable#28","ベルベティーンエプロン",1,"別珍",2,"露糸",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
573,13821,"裁縫","RecipeLevelTable#28","ベルベティーンゲイター",1,"別珍",1,"綿布",1,"シルバーインゴット",1,"ラバー",1,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
574,13820,"裁縫","RecipeLevelTable#28","ベルベティーントラウザー",1,"別珍",1,"露糸",1,"アルドゴートレザー",1,"しなやかな腱",1,"アイアンリベット",1,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
575,13823,"裁縫","RecipeLevelTable#29","ベルベティーンクラフターコーティー",1,"別珍",2,"露糸",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
576,13824,"裁縫","RecipeLevelTable#29","ベルベティーンショーティ",1,"別珍",2,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
577,13822,"裁縫","RecipeLevelTable#29","ベルベティーンベレー",1,"別珍",1,"露糸",1,"ドードーの羽根",1,"草綿",1,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",2,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
578,13828,"裁縫","RecipeLevelTable#30","ベルベティーンボトム",1,"別珍",2,"露糸",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
579,13825,"裁縫","RecipeLevelTable#30","ベルベティーンガウン",1,"別珍",2,"露糸",1,"草綿",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
580,13827,"裁縫","RecipeLevelTable#30","ベルベティーントラウザーDX",1,"別珍",1,"露糸",1,"ギガントードレザー",1,"ダイアマイトの腱",1,"アイアンリベット",1,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
581,13826,"裁縫","RecipeLevelTable#30","ベルベティーンワークグローブ",1,"別珍",2,"露糸",1,"草綿",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
582,13829,"裁縫","RecipeLevelTable#30","ベルベティーンドレスシューズ",1,"別珍",2,"露糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
583,13835,"裁縫","RecipeLevelTable#31","ベルベティーンガスキン",1,"別珍",1,"露糸",1,"ギガントードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
584,13834,"裁縫","RecipeLevelTable#31","ベルベティーンサッシュ",1,"別珍",3,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
585,13832,"裁縫","RecipeLevelTable#31","ベルベティーンドレスグローブ",1,"別珍",2,"露糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
586,13830,"裁縫","RecipeLevelTable#31","ベルベティーンハーフローブ",1,"別珍",3,"露糸",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
587,13837,"裁縫","RecipeLevelTable#32","亜麻糸",2,"亜麻",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
588,13838,"裁縫","RecipeLevelTable#32","ベルベティーンシュガーローフ",1,"別珍",1,"露糸",1,"スチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
589,13839,"裁縫","RecipeLevelTable#32","ベルベティーン・クラフターダブレットベスト",1,"別珍",1,"露糸",1,"アルドゴートレザー",1,"シルバーインゴット",1,"硫黄",1,"",0,"",0,"",0,"ライトニングシャード",3,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
590,13840,"裁縫","RecipeLevelTable#33","亜麻布",1,"亜麻糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
591,13841,"裁縫","RecipeLevelTable#33","ベルベティーン・ギャザラーダブレットベスト",1,"別珍",1,"露糸",1,"アルドゴートレザー",1,"シルバーインゴット",1,"硫黄",1,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
592,13843,"裁縫","RecipeLevelTable#33","リネンショース",1,"亜麻布",3,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
593,13842,"裁縫","RecipeLevelTable#33","リネンハーフグローブ",1,"亜麻布",1,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
594,13847,"裁縫","RecipeLevelTable#34","リネンサルエル",1,"亜麻布",1,"亜麻糸",1,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
595,13848,"裁縫","RecipeLevelTable#34","リネンギャザラーサルエル",1,"亜麻布",1,"亜麻糸",1,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
596,13846,"裁縫","RecipeLevelTable#34","リネンシャツ",1,"亜麻布",1,"亜麻糸",1,"アルドゴートレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
597,13844,"裁縫","RecipeLevelTable#34","リネンターバン",1,"亜麻布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
598,13853,"裁縫","RecipeLevelTable#35","リネンタイツ",1,"亜麻布",2,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
599,13849,"裁縫","RecipeLevelTable#35","リネンハット",1,"亜麻布",2,"亜麻糸",1,"クロウの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
600,13850,"裁縫","RecipeLevelTable#35","リネンローブ",1,"亜麻布",3,"亜麻糸",2,"桜貝",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",3,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
601,13859,"裁縫","RecipeLevelTable#36","アングラーハット",1,"麦わら",3,"ペイストレザー",1,"亜麻布",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
602,13863,"裁縫","RecipeLevelTable#36","リネントラウザー",1,"亜麻布",1,"亜麻糸",1,"ギガントードレザー",1,"ダイアマイトの腱",1,"スチールリベット",1,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
603,13860,"裁縫","RecipeLevelTable#36","リネンカウル",1,"亜麻布",4,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
604,13864,"裁縫","RecipeLevelTable#37","リネン・クラフターウェッジキャップ",1,"亜麻布",2,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
605,13865,"裁縫","RecipeLevelTable#37","リネンエプロン",1,"亜麻布",2,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
606,13867,"裁縫","RecipeLevelTable#37","リネンゲイター",1,"亜麻布",1,"別珍",1,"エレクトラムインゴット",1,"ラバー",1,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
607,13866,"裁縫","RecipeLevelTable#37","リネンボトム",1,"亜麻布",1,"亜麻糸",1,"別珍",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
608,13869,"裁縫","RecipeLevelTable#38","毛糸",2,"フリース",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
609,13870,"裁縫","RecipeLevelTable#38","リネン・ギャザラーウェッジキャップ",1,"亜麻布",2,"亜麻糸",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
610,13871,"裁縫","RecipeLevelTable#38","リネンクラフターコーティー",1,"亜麻布",2,"亜麻糸",2,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
611,13872,"裁縫","RecipeLevelTable#38","リネンギャザラーコーティー",1,"亜麻布",2,"亜麻糸",2,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
612,13873,"裁縫","RecipeLevelTable#38","リネンショーティ",1,"亜麻布",2,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
613,13875,"裁縫","RecipeLevelTable#39","羅紗",1,"毛糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",3,,0,0,True,50,50,100,50,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
614,13877,"裁縫","RecipeLevelTable#39","ウールコイフ",1,"羅紗",1,"亜麻糸",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
615,13878,"裁縫","RecipeLevelTable#39","ウールシャツ",1,"羅紗",1,"毛糸",1,"アルドゴートレザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
616,13876,"裁縫","RecipeLevelTable#39","ウールターバン",1,"羅紗",3,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
617,13884,"裁縫","RecipeLevelTable#40","ウールギャザラーコイフ",1,"羅紗",1,"亜麻糸",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
618,13888,"裁縫","RecipeLevelTable#40","ウールサルエル",1,"羅紗",1,"毛糸",1,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
619,13889,"裁縫","RecipeLevelTable#40","ウールギャザラーサルエル",1,"羅紗",1,"毛糸",1,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",5,"ウィンドシャード",4,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
