key,0,1,2,3,4,5
1029,112,"ui/icon/135000/135030.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
1030,109,"ui/icon/135000/135028.tex",0,False,"",""
1031,114,"ui/icon/135000/135031.tex",0,False,"",""
1032,116,"ui/icon/135000/135032.tex",0,False,"",""
1033,117,"ui/icon/135000/135033.tex",0,False,"",""
1034,120,"ui/icon/135000/135034.tex",0,False,"",""
1035,121,"ui/icon/135000/135035.tex",0,False,"",""
1036,125,"ui/icon/135000/135036.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
1037,129,"ui/icon/135000/135037.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
1038,122,"ui/icon/135000/135038.tex",0,False,"",""
1039,126,"ui/icon/135000/135039.tex",0,False,"",""
1040,127,"ui/icon/135000/135040.tex",0,False,"",""
1041,131,"ui/icon/135000/135041.tex",0,False,"",""
1042,132,"ui/icon/135000/135042.tex",0,False,"",""
1043,124,"ui/icon/135000/135043.tex",0,False,"",""
1044,135,"ui/icon/135000/135044.tex",0,False,"",""
1045,136,"ui/icon/135000/135045.tex",0,False,"",""
1046,137,"ui/icon/135000/135046.tex",0,False,"",""
1047,143,"ui/icon/135000/135047.tex",321,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズローグ"
1048,123,"ui/icon/135000/135048.tex",0,False,"",""
1049,141,"ui/icon/135000/135049.tex",0,False,"",""
1050,142,"ui/icon/135000/135050.tex",0,False,"",""
1051,145,"ui/icon/135000/135051.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
1052,146,"ui/icon/135000/135052.tex",0,False,"",""
1053,148,"ui/icon/135000/135053.tex",0,False,"",""
1054,147,"ui/icon/135000/135054.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
1055,150,"ui/icon/135000/135055.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
1056,140,"ui/icon/135000/135056.tex",0,False,"",""
1057,149,"ui/icon/135000/135057.tex",0,False,"",""
1058,138,"ui/icon/135000/135058.tex",0,False,"",""
1059,151,"ui/icon/135000/135059.tex",0,False,"",""
1060,152,"ui/icon/135000/135060.tex",0,False,"",""
1061,153,"ui/icon/135000/135061.tex",0,False,"",""
1062,154,"ui/icon/135000/135062.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
1063,155,"ui/icon/135000/135063.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
1064,113,"ui/icon/135000/135064.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
1065,156,"ui/icon/135000/135065.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
1066,157,"ui/icon/135000/135066.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
1067,158,"ui/icon/135000/135067.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
1068,160,"ui/icon/135000/135068.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
1069,161,"ui/icon/135000/135069.tex",0,False,"",""
1070,162,"ui/icon/135000/135070.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
1071,164,"ui/icon/135000/135071.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
1072,165,"ui/icon/135000/135072.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
1073,166,"ui/icon/135000/135073.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
1074,167,"ui/icon/135000/135074.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
1075,168,"ui/icon/135000/135075.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
1076,169,"ui/icon/135000/135076.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
1077,170,"ui/icon/135000/135077.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
1078,163,"ui/icon/135000/135078.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
1079,171,"ui/icon/135000/135079.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
1080,0,,0,False,"",""
1081,0,,0,False,"",""
1082,0,,0,False,"",""
1083,0,,0,False,"",""
1084,0,,0,False,"",""
1085,0,,0,False,"",""
1086,0,,0,False,"",""
1087,0,,0,False,"",""
1088,0,,0,False,"",""
1089,0,,0,False,"",""
1090,0,,0,False,"",""
1091,0,,0,False,"",""
1092,0,,0,False,"",""
1093,0,,0,False,"",""
1094,0,,0,False,"",""
1095,0,,0,False,"",""
1096,0,,0,False,"",""
1097,0,,0,False,"",""
1098,0,,0,False,"",""
1099,0,,0,False,"",""
1100,0,,0,False,"",""
1101,1,"ui/icon/135000/135201.tex",0,False,"",""
1102,2,"ui/icon/135000/135202.tex",0,False,"",""
1103,3,"ui/icon/135000/135203.tex",0,False,"",""
1104,4,"ui/icon/135000/135204.tex",0,False,"",""
1105,5,"ui/icon/135000/135205.tex",0,False,"",""
1106,6,"ui/icon/135000/135206.tex",0,False,"",""
1107,7,"ui/icon/135000/135207.tex",0,False,"",""
1108,8,"ui/icon/135000/135208.tex",0,False,"",""
1109,9,"ui/icon/135000/135209.tex",0,False,"",""
1110,10,"ui/icon/135000/135210.tex",0,False,"",""
1111,11,"ui/icon/135000/135211.tex",0,False,"",""
1112,12,"ui/icon/135000/135212.tex",0,False,"",""
1113,101,"ui/icon/135000/135214.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
1114,103,"ui/icon/135000/135216.tex",0,False,"",""
1115,104,"ui/icon/135000/135217.tex",0,False,"",""
1116,102,"ui/icon/135000/135215.tex",0,False,"",""
1117,105,"ui/icon/135000/135218.tex",0,False,"",""
1118,61,"ui/icon/135000/135213.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
1119,106,"ui/icon/135000/135219.tex",0,False,"",""
1120,107,"ui/icon/135000/135220.tex",0,False,"",""
1121,108,"ui/icon/135000/135221.tex",0,False,"",""
1122,111,"ui/icon/135000/135223.tex",0,False,"",""
1123,112,"ui/icon/135000/135224.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
1124,110,"ui/icon/135000/135222.tex",0,False,"",""
1125,115,"ui/icon/135000/135225.tex",0,False,"",""
1126,118,"ui/icon/135000/135226.tex",0,False,"",""
1127,119,"ui/icon/135000/135227.tex",0,False,"",""
1128,120,"ui/icon/135000/135228.tex",0,False,"",""
1129,121,"ui/icon/135000/135229.tex",0,False,"",""
1130,125,"ui/icon/135000/135230.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
1131,130,"ui/icon/135000/135231.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
1132,133,"ui/icon/135000/135232.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
1133,122,"ui/icon/135000/135233.tex",0,False,"",""
1134,126,"ui/icon/135000/135234.tex",0,False,"",""
1135,127,"ui/icon/135000/135235.tex",0,False,"",""
1136,131,"ui/icon/135000/135236.tex",0,False,"",""
1137,132,"ui/icon/135000/135237.tex",0,False,"",""
1138,124,"ui/icon/135000/135238.tex",0,False,"",""
1139,135,"ui/icon/135000/135239.tex",0,False,"",""
1140,136,"ui/icon/135000/135240.tex",0,False,"",""
1141,137,"ui/icon/135000/135241.tex",0,False,"",""
1142,144,"ui/icon/135000/135242.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
1143,123,"ui/icon/135000/135243.tex",0,False,"",""
1144,141,"ui/icon/135000/135244.tex",0,False,"",""
1145,142,"ui/icon/135000/135245.tex",0,False,"",""
1146,145,"ui/icon/135000/135246.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
1147,146,"ui/icon/135000/135247.tex",0,False,"",""
1148,148,"ui/icon/135000/135248.tex",0,False,"",""
1149,147,"ui/icon/135000/135249.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
1150,150,"ui/icon/135000/135250.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
1151,140,"ui/icon/135000/135251.tex",0,False,"",""
1152,149,"ui/icon/135000/135252.tex",0,False,"",""
1153,138,"ui/icon/135000/135253.tex",0,False,"",""
1154,151,"ui/icon/135000/135254.tex",0,False,"",""
1155,152,"ui/icon/135000/135255.tex",0,False,"",""
1156,153,"ui/icon/135000/135256.tex",0,False,"",""
1157,154,"ui/icon/135000/135257.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
1158,155,"ui/icon/135000/135258.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
1159,113,"ui/icon/135000/135259.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
1160,156,"ui/icon/135000/135260.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
1161,157,"ui/icon/135000/135261.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
1162,159,"ui/icon/135000/135262.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
1163,160,"ui/icon/135000/135263.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
1164,161,"ui/icon/135000/135264.tex",0,False,"",""
1165,162,"ui/icon/135000/135265.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
1166,164,"ui/icon/135000/135266.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
1167,165,"ui/icon/135000/135267.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
1168,166,"ui/icon/135000/135268.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
1169,167,"ui/icon/135000/135269.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
1170,168,"ui/icon/135000/135270.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
1171,169,"ui/icon/135000/135271.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
1172,170,"ui/icon/135000/135272.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
1173,163,"ui/icon/135000/135273.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
1174,171,"ui/icon/135000/135274.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
1175,0,,0,False,"",""
1176,0,,0,False,"",""
1177,0,,0,False,"",""
1178,0,,0,False,"",""
1179,0,,0,False,"",""
1180,0,,0,False,"",""
1181,0,,0,False,"",""
1182,0,,0,False,"",""
1183,0,,0,False,"",""
1184,0,,0,False,"",""
1185,0,,0,False,"",""
1186,0,,0,False,"",""
1187,0,,0,False,"",""
1188,0,,0,False,"",""
1189,0,,0,False,"",""
1190,0,,0,False,"",""
1191,0,,0,False,"",""
1192,0,,0,False,"",""
1193,0,,0,False,"",""
1194,0,,0,False,"",""
1195,0,,0,False,"",""
1196,0,,0,False,"",""
1197,0,,0,False,"",""
1198,0,,0,False,"",""
1199,0,,0,False,"",""
1200,0,,0,False,"",""
1201,1,"ui/icon/136000/136001.tex",0,False,"",""
1202,2,"ui/icon/136000/136002.tex",0,False,"",""
1203,3,"ui/icon/136000/136003.tex",0,False,"",""
1204,4,"ui/icon/136000/136004.tex",0,False,"",""
1205,5,"ui/icon/136000/136005.tex",0,False,"",""
1206,6,"ui/icon/136000/136006.tex",0,False,"",""
1207,7,"ui/icon/136000/136007.tex",0,False,"",""
1208,8,"ui/icon/136000/136008.tex",0,False,"",""
1209,9,"ui/icon/136000/136009.tex",0,False,"",""
1210,10,"ui/icon/136000/136010.tex",0,False,"",""
1211,11,"ui/icon/136000/136011.tex",0,False,"",""
1212,12,"ui/icon/136000/136012.tex",0,False,"",""
1213,101,"ui/icon/136000/136014.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
1214,103,"ui/icon/136000/136016.tex",0,False,"",""
1215,105,"ui/icon/136000/136017.tex",0,False,"",""
1216,102,"ui/icon/136000/136015.tex",0,False,"",""
1217,61,"ui/icon/136000/136013.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
1218,106,"ui/icon/136000/136018.tex",0,False,"",""
1219,107,"ui/icon/136000/136019.tex",0,False,"",""
1220,108,"ui/icon/136000/136020.tex",0,False,"",""
1221,111,"ui/icon/136000/136022.tex",0,False,"",""
1222,112,"ui/icon/136000/136023.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
1223,109,"ui/icon/136000/136021.tex",0,False,"",""
1224,114,"ui/icon/136000/136024.tex",0,False,"",""
1225,116,"ui/icon/136000/136025.tex",0,False,"",""
1226,117,"ui/icon/136000/136026.tex",0,False,"",""
1227,120,"ui/icon/136000/136027.tex",0,False,"",""
1228,121,"ui/icon/136000/136028.tex",0,False,"",""
1229,125,"ui/icon/136000/136029.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
1230,129,"ui/icon/136000/136030.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
