key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000876,"white wolf hide",0,"white wolf hides",0,0,1,0,0,False,"White Wolf Hide","ui/icon/022000/022018.tex","",99,1,,3,"normal/item_start",0
2000877,"napalm claw",0,"napalm claws",0,0,1,0,0,False,"Napalm Claw","ui/icon/022000/022623.tex","Key Item",99,1,,3,"normal/item_start",0
2000878,"rack of lamb",0,"racks of lamb",0,0,1,0,0,False,"Rack of Lamb","ui/icon/025000/025153.tex","Key Item",99,1,,3,"normal/item_start",0
2000879,"sack of rich soil",0,"sacks of rich soil",0,0,1,0,0,False,"Rich Soil","ui/icon/021000/021464.tex","",99,1,,3,"normal/item_start",0
2000880,"hippogryph shank",0,"hippogryph shanks",0,0,1,0,0,False,"Hippogryph Shank","ui/icon/025000/025152.tex","Key Item",99,1,,3,"normal/item_start",0
2000881,"piece of biast sinew",0,"pieces of biast sinew",0,0,1,0,0,False,"Biast Sinew","ui/icon/025000/025153.tex","Key Item",99,1,,3,"normal/item_start",0
2000882,"ice sprite core",0,"ice sprite cores",0,1,1,0,0,False,"Ice Sprite Core","ui/icon/021000/021266.tex","Key Item",99,1,,3,"normal/item_start",0
2000883,"torn slip of parchment",0,"torn slips of parchment",0,0,1,0,0,False,"Torn Parchment Slip","ui/icon/025000/025906.tex","Key Item",3,1,"Grimoire Fandango",3,"normal/item_start",0
2000884,"new grimoire",0,"new grimoires",0,0,1,0,0,False,"New Grimoire","ui/icon/026000/026002.tex","Key Item",1,1,"Grimoire Fandango",3,"normal/item_start",0
2000885,"list of directives",0,"lists of directives",0,0,1,0,0,False,"Directives List","ui/icon/025000/025918.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000886,"fresh herring",0,"fresh herring",0,0,1,0,0,False,"Fresh Herring","ui/icon/029000/029010.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000887,"homemade eel pie",0,"homemade eel pies",0,0,1,0,0,False,"Homemade Eel Pie","ui/icon/024000/024305.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000888,"heavy purse",0,"heavy purses",0,0,1,0,0,False,"Heavy Purse","ui/icon/026000/026001.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000889,"odd leather satchel",0,"odd leather satchels",0,1,1,0,0,False,"Odd Leather Satchel","ui/icon/025000/025919.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000890,"well-worn pareo",0,"well-worn pareos",0,0,1,0,0,False,"Well-worn Pareo","ui/icon/023000/023301.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000891,"bottle of vintage wine",0,"bottles of vintage wine",0,0,1,0,0,False,"Vintage Wine","ui/icon/025000/025057.tex","Key Item",1,1,"Sinking Doesmaga",3,"normal/item_start",0
2000892,"small cane",0,"small canes",0,0,1,0,0,False,"Small Cane","ui/icon/032000/032404.tex","Key Item",1,1,"Roof Riders",3,"normal/item_start",0
2000893,"repair stone",0,"repair stones",0,0,1,0,0,False,"Repair Stone","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000894,"superior repair stone",0,"superior repair stones",0,0,1,0,0,False,"Superior Repair Stone","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000895,"block of snow",0,"blocks of snow",0,0,1,0,0,False,"Block of Snow","ui/icon/029000/029001.tex","",99,1,,0,"normal/item_start",0
2000896,"slab of highland limestone",0,"slabs of highland limestone",0,0,1,0,0,False,"Highland Limestone","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000897,"chunk of blue mythril ore",0,"chunks of blue mythril ore",0,0,1,0,0,False,"Blue Mythril Ore","ui/icon/021000/021208.tex","",99,1,,0,"normal/item_start",0
2000898,"chunk of rich blue mythril ore",0,"chunks of rich blue mythril ore",0,0,1,0,0,False,"Rich Blue Mythril Ore","ui/icon/021000/021208.tex","",99,1,,0,"normal/item_start",0
2000899,"slab of Snowcloak",0,"slabs of Snowcloak",0,0,1,0,0,False,"Snowcloak Slab","ui/icon/020000/020003.tex","",99,1,,0,"normal/item_start",0
2000900,"clear slab of Snowcloak",0,"clear slabs of Snowcloak",0,0,1,0,0,False,"Clear Snowcloak Slab","ui/icon/020000/020015.tex","",99,1,,0,"normal/item_start",0
2000901,"chunk of marcasite",0,"chunks of marcasite",0,0,1,0,0,False,"Marcasite","ui/icon/021000/021216.tex","",99,1,,0,"normal/item_start",0
2000902,"building stone",0,"building stones",0,0,1,0,0,False,"Building Stone","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000903,"square of tundra",0,"squares of tundra",0,0,1,0,0,False,"Tundra","ui/icon/021000/021203.tex","",99,1,,0,"normal/item_start",0
2000904,"square of permafrost",0,"squares of permafrost",0,0,1,0,0,False,"Permafrost","ui/icon/021000/021203.tex","",99,1,,0,"normal/item_start",0
2000905,"piece of dreadnaught hull",0,"pieces of dreadnaught hull",0,0,1,0,0,False,"Dreadnaught Hull","ui/icon/020000/020953.tex","",99,1,,0,"normal/item_start",0
2000906,"piece of dreadnaught heatshield",0,"pieces of dreadnaught heatshield",0,0,1,0,0,False,"Dreadnaught Heatshield","ui/icon/020000/020960.tex","",99,1,,0,"normal/item_start",0
2000907,"overgrown crystal",0,"overgrown crystals",0,1,1,0,0,False,"Overgrown Crystal","ui/icon/020000/020015.tex","",99,1,,0,"normal/item_start",0
2000908,"scratched Allagan runestone",0,"scratched Allagan runestones",0,0,1,0,0,False,"Scratched Allagan Runestone","ui/icon/021000/021300.tex","",99,1,,0,"normal/item_start",0
2000909,"crystallized root",0,"crystallized roots",0,0,1,0,0,False,"Crystallized Root","ui/icon/020000/020015.tex","",99,1,,0,"normal/item_start",0
2000910,"crystallized trunk",0,"crystallized trunks",0,0,1,0,0,False,"Crystallized Trunk","ui/icon/020000/020009.tex","",99,1,,0,"normal/item_start",0
2000911,"sprig of winter pennyroyal",0,"sprigs of winter pennyroyal",0,0,1,0,0,False,"Winter Pennyroyal","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000912,"sprig of young winter pennyroyal",0,"sprigs of young winter pennyroyal",0,0,1,0,0,False,"Young Winter Pennyroyal","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000913,"straight oak log",0,"straight oak logs",0,0,1,0,0,False,"Straight Oak Log","ui/icon/022000/022401.tex","",99,1,,0,"normal/item_start",0
2000914,"shortweed",0,"shortweeds",0,0,1,0,0,False,"Shortweed","ui/icon/025000/025010.tex","",99,1,,0,"normal/item_start",0
2000915,"driftwood branch",0,"driftwood branches",0,0,1,0,0,False,"Driftwood Branch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000916,"driftwood trunk",0,"driftwood trunks",0,0,1,0,0,False,"Driftwood Trunk","ui/icon/022000/022401.tex","",99,1,,0,"normal/item_start",0
2000917,"spotted longicorn",0,"spotted longicorns",0,0,1,0,0,False,"Spotted Longicorn","ui/icon/027000/027002.tex","",99,1,,0,"normal/item_start",0
2000918,"piece of holey bark",0,"pieces of holey bark",0,0,1,0,0,False,"Holey Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000919,"straight branch",0,"straight branches",0,0,1,0,0,False,"Straight Branch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000920,"highland teak log",0,"highland teak logs",0,0,1,0,0,False,"Highland Teak","ui/icon/022000/022403.tex","",99,1,,0,"normal/item_start",0
2000921,"piece of scarred bark",0,"pieces of scarred bark",0,0,1,0,0,False,"Scarred Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000922,"piece of marked bark",0,"pieces of marked bark",0,0,1,0,0,False,"Marked Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000923,"handful of relic fragments",0,"handfuls of relic fragments",0,0,1,0,0,False,"Relic Fragments","ui/icon/021000/021457.tex","",99,1,,0,"normal/item_start",0
2000924,"discolored Allagan runestone",0,"discolored Allagan runestones",0,0,1,0,0,False,"Discolored Allagan Runestone","ui/icon/021000/021300.tex","",99,1,,0,"normal/item_start",0
2000925,"scaffolding log",0,"scaffolding logs",0,0,1,0,0,False,"Scaffolding Log","ui/icon/022000/022403.tex","",99,1,,0,"normal/item_start",0
2000926,"shard of crystallized grass",0,"shards of crystallized grass",0,0,1,0,0,False,"Crystallized Grass","ui/icon/020000/020015.tex","",99,1,,0,"normal/item_start",0
2000927,"partially crystallized root",0,"partially crystallized roots",0,0,1,0,0,False,"Partially Crystallized Root","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000928,"partially crystallized trunk",0,"partially crystallized trunks",0,0,1,0,0,False,"Partially Crystallized Trunk","ui/icon/022000/022410.tex","",99,1,,0,"normal/item_start",0
2000929,"serrated arrowhead",0,"serrated arrowheads",0,0,1,0,0,False,"Serrated Arrowhead","ui/icon/027000/027241.tex","Key Item",3,1,"Deduce, Reuse, Recycle",3,"normal/item_start",0
2000930,"golem soulstone",0,"golem soulstones",0,0,1,0,0,False,"Golem Soulstone","ui/icon/021000/021202.tex","Key Item",1,1,"Crazy Enough to Work",3,"normal/item_start",0
2000931,"warded pot",0,"warded pots",0,0,1,0,0,False,"Warded Pot","ui/icon/022000/022603.tex","Key Item",1,1,,3,"normal/item_start",0
2000932,"corrupted crystal",0,"corrupted crystals",0,0,1,0,0,False,"Corrupted Crystal","ui/icon/020000/020649.tex","Key Item",1,1,"Crazy Enough to Work",3,"normal/item_start",0
2000933,"dragon bone",0,"dragon bones",0,0,1,0,0,False,"Dragon Bone","ui/icon/022000/022202.tex","Key Item",1,1,"The Bone Collector",3,"normal/item_start",0
2000934,"Dalamud fragment",0,"Dalamud fragments",0,0,1,0,0,False,"Dalamud Fragment","ui/icon/025000/025919.tex","Key Item",1,1,"Moon Sliver and Me",3,"normal/item_start",0
2000935,"ward of the Destroyer",0,"wards of the Destroyer",0,0,1,0,0,False,"Ward of the Destroyer","ui/icon/026000/026151.tex","Key Item",1,1,"Where There Is Smoke",3,"normal/item_start",0
2000936,"soul crystal",0,"soul crystals",0,0,1,0,0,False,"Soul Crystal","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000937,"mystic gem",0,"mystic gems",0,0,1,0,0,False,"Mystic Gem","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000938,"mystic gem",0,"mystic gems",0,0,1,0,0,False,"Mystic Gem","ui/icon/026000/026008.tex","Key Item",1,1,"Seer Folly",3,"normal/item_start",0
2000939,"new pair of white mage's gloves",0,"new pairs of white mage's gloves",0,0,1,0,0,False,"New White Mage's Gloves","ui/icon/021000/021611.tex","Key Item",1,1,"Following in His Footsteps",3,"normal/item_start",0
2000940,"new pair of white mage's culottes",0,"new pairs of white mage's culottes",0,0,1,0,0,False,"New White Mage's Culottes","ui/icon/021000/021611.tex","Key Item",1,1,"Following in His Footsteps",3,"normal/item_start",0
2000941,"new pair of white mage's boots",0,"new pairs of white mage's boots",0,0,1,0,0,False,"New White Mage's Boots","ui/icon/021000/021611.tex","Key Item",1,1,"Following in His Footsteps",3,"normal/item_start",0
2000942,"new white mage's circlet",0,"new white mage's circlets",0,0,1,0,0,False,"New White Mage's Circlet","ui/icon/021000/021611.tex","Key Item",1,1,"Following in His Footsteps",3,"normal/item_start",0
2000943,"new white mage's robe",0,"new white mage's robes",0,0,1,0,0,False,"New White Mage's Robe","ui/icon/021000/021611.tex","Key Item",1,1,"Following in His Footsteps",3,"normal/item_start",0
2000944,"urn of A-Towa-Cant's ashes",0,"urns of A-Towa-Cant's ashes",0,1,1,0,0,False,"A-Towa-Cant's Ashes","ui/icon/025000/025055.tex","Key Item",1,1,"Yearn for the Urn",3,"normal/item_start",0
2000945,"chest of draconian rosaries",0,"chests of draconian rosaries",0,0,1,0,0,False,"Draconian Rosaries","ui/icon/021000/021002.tex","Key Item",1,1,"Blood for Blood",3,"normal/item_start",0
2000946,"Bacchus grape leaf",0,"Bacchus grape leaves",0,0,1,0,0,False,"Bacchus Grape Leaf","ui/icon/025000/025016.tex","Key Item",1,1,"It Was a Very Good Year",3,"normal/item_start",0
2000947,"Crystal Tower statue",0,"Crystal Tower statues",0,0,1,0,0,False,"Crystal Tower Statue","ui/icon/021000/021002.tex","Key Item",1,1,"Holier than Thou",3,"normal/item_start",0
2000948,"pile of ashkin remains",0,"piles of ashkin remains",0,0,1,0,0,False,"Ashkin Remains","ui/icon/022000/022210.tex","Key Item",1,1,"Paladin's Pledge",3,"normal/item_start",0
2000949,"peculiar crystal",0,"peculiar crystals",0,0,1,0,0,False,"Peculiar Crystal","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000950,"atomizer of sweetrose perfume",0,"atomizers of sweetrose perfume",0,1,1,0,0,False,"Sweetrose Perfume","ui/icon/020000/020644.tex","Key Item",1,1,"Adventurer for Hire",3,"normal/item_start",0
2000951,"aetherometer",0,"aetherometers",0,1,1,0,0,False,"Aetherometer","ui/icon/021000/021003.tex","Key Item",1,1,"Brother from Another Mother",3,"normal/item_start",0
2000952,"bouquet of Nymeia lilies",0,"bouquets of Nymeia lilies",0,0,1,0,0,False,"Nymeia Lilies","ui/icon/022000/022627.tex","Key Item",1,1,"Doing It the Bard Way",3,"normal/item_start",0
2000953,"bouquet of Nymeia lilies",0,"bouquets of Nymeia lilies",0,0,1,0,0,False,"Nymeia Lilies","ui/icon/022000/022627.tex","Key Item",1,1,"Requiem for the Fallen",3,"normal/item_start",0
2000954,"bottle of voidsent blood",0,"bottles of voidsent blood",0,0,1,0,0,False,"Voidsent Blood","ui/icon/022000/022601.tex","Key Item",1,1,"Taking the Black",3,"normal/item_start",0
2000955,"bottle of Dozol Meloc's blood",0,"bottles of Dozol Meloc's blood",0,0,1,0,0,False,"Dozol Meloc's Blood","ui/icon/022000/022601.tex","Key Item",1,1,"The Blood Must Flow",3,"normal/item_start",0
2000956,"bottle of Da Za's blood",0,"bottles of Da Za's blood",0,0,1,0,0,False,"Da Za's Blood","ui/icon/022000/022601.tex","Key Item",1,1,"The Blood Must Flow",3,"normal/item_start",0
2000957,"bottle of spoken blood",0,"bottles of spoken blood",0,0,1,0,0,False,"Spoken Blood","ui/icon/022000/022601.tex","Key Item",1,1,"The Blood Must Flow",3,"normal/item_start",0
2000958,"bottle of Marcette's medicine",0,"bottles of Marcette's medicine",0,0,1,0,0,False,"Marcette's Medicine","ui/icon/020000/020645.tex","",1,1,"Doing the Dirty Work",3,"normal/item_start",0
2000959,"bottle of stingbrew",0,"bottles of stingbrew",0,0,1,0,0,False,"Stingbrew","ui/icon/024000/024403.tex","",1,1,"The Penitent Man",3,"normal/item_start",0
2000960,"glass bottle",0,"glass bottles",0,0,1,0,0,False,"Glass Bottle","ui/icon/022000/022614.tex","",1,1,"Return to Your Dust",3,"normal/item_start",0
2000961,"bottle of dark cider vinegar",0,"bottles of dark cider vinegar",0,0,1,0,0,False,"Dark Cider Vinegar","ui/icon/025000/025452.tex","",1,1,"Factual Folklore",3,"normal/item_start",0
2000962,"pepper bomb",0,"pepper bombs",0,0,1,0,0,False,"Pepper Bomb","ui/icon/025000/025919.tex","",1,1,"Moon Sliver and Me",3,"normal/item_start",0
2000963,"bottle of water of cleansing",0,"bottles of water of cleansing",0,0,1,0,0,False,"Water of Cleansing","ui/icon/022000/022614.tex","",1,1,"The Dark Divinity",3,"normal/item_start",0
2000964,"incomplete set of scholar's garb",0,"incomplete sets of scholar's garb",0,1,1,0,0,False,"Incomplete Scholar's Garb","ui/icon/020000/020601.tex","Key Item",1,1,,3,"normal/item_start",0
2000965,"sundered binding stone",0,"sundered binding stones",0,0,1,0,0,False,"Sundered Binding Stone","ui/icon/021000/021452.tex","Key Item",1,1,"The Dark Divinity",3,"normal/item_start",0
2000966,"Noraxia's corpse",0,"Noraxia's corpses",0,0,1,0,1,False,"Noraxia's Corpse","ui/icon/026000/026024.tex","Key Item",1,1,"Bury Me Not on the Lone Prairie",3,"normal/item_start",0
2000967,"hamlet report",0,"hamlet reports",0,0,1,0,0,False,"Hamlet Report","ui/icon/026000/026153.tex","Key Item",1,1,"Walk of Shame",3,"normal/item_start",0
2000968,"dusk bat wing",0,"dusk bat wings",0,0,1,0,0,False,"Dusk Bat Wing","ui/icon/021000/021955.tex","Key Item",5,1,"On a Wing and a Prayer",3,"normal/item_start",0
2000969,"letter to Wiltswys",0,"letters to Wiltswys",0,0,1,0,0,False,"Letter to Wiltswys","ui/icon/025000/025918.tex","Key Item",1,1,"Mummy Dearest",3,"normal/item_start",0
2000970,"vial of pelican poison",0,"vials of pelican poison",0,0,1,0,0,False,"Pelican Poison","ui/icon/020000/020626.tex","Key Item",3,1,"Toxic Avenger",3,"normal/item_start",0
2000971,"bottle of lowland white",0,"bottles of lowland white",0,0,1,0,0,False,"Lowland White","ui/icon/025000/025057.tex","Key Item",2,1,"My Brother's Not a Keeper",3,"normal/item_start",0
2000972,"bouquet of spring stars",0,"bouquets of spring stars",0,0,1,0,0,False,"Spring Stars","ui/icon/025000/025008.tex","Key Item",1,1,"Flowers for Aerghaemr",3,"normal/item_start",0
2000973,"blunt hunting knife",0,"blunt hunting knives",0,0,1,0,0,False,"Blunt Hunting Knife","ui/icon/030000/030362.tex","Key Item",1,1,"Big Trouble in Little Ala Mhigo",3,"normal/item_start",0
2000974,"map of Zanr'ak",0,"maps of Zanr'ak",0,0,1,0,0,False,"Zanr'ak Map","ui/icon/026000/026151.tex","Key Item",1,1,"Big Trouble in Little Ala Mhigo",3,"normal/item_start",0
2000975,"bottle of phurble tonic",0,"bottles of phurble tonic",0,0,1,0,0,False,"Phurble Tonic","ui/icon/022000/022606.tex","Key Item",1,1,"Hair Club for Hyur",3,"normal/item_start",0
2000976,"bottle of snurble tonic",0,"bottles of snurble tonic",0,0,1,0,0,False,"Snurble Tonic","ui/icon/022000/022606.tex","Key Item",1,1,"Tresses in Distress",3,"normal/item_start",0
2000979,"rime-bound Necrologos page",0,"rime-bound Necrologos pages",0,0,1,0,0,False,"Rime-bound Necrologos Page","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000980,"fillet of baritine croc meat",0,"fillets of baritine croc meat",0,0,1,0,0,False,"Baritine Croc Meat","ui/icon/025000/025153.tex","Key Item",99,1,,3,"normal/item_start",0
2000981,"singed Necrologos page",0,"singed Necrologos pages",0,0,1,0,0,False,"Singed Necrologos Page","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000982,"soiled Necrologos page",0,"soiled Necrologos pages",0,0,1,0,0,False,"Soiled Necrologos Page","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000983,"gnawed Necrologos page",0,"gnawed Necrologos pages",0,0,1,0,0,False,"Gnawed Necrologos Page","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000984,"mudpuppy steak",0,"mudpuppy steaks",0,0,1,0,0,False,"Mudpuppy Steak","ui/icon/024000/024352.tex","Key Item",1,1,"Factual Folklore",3,"normal/item_start",0
2000985,"tiny key",0,"tiny keys",0,0,1,0,0,False,"Tiny Key","ui/icon/025000/025904.tex","Key Item",99,1,,0,"normal/item_start",0
2000986,"stone tablet",0,"stone tablets",0,0,1,0,0,False,"Stone Tablet","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2000987,"promise of payment",0,"promises of payment",0,0,1,0,0,False,"Promise of Payment","ui/icon/025000/025906.tex","Key Item",1,1,"The Weaponsmith of Legend",3,"normal/item_start",0
2000988,"timeworn Bravura",0,"timeworn Bravura",0,0,1,0,0,False,"Timeworn Bravura","ui/icon/021000/021003.tex","Key Item",1,1,"A Relic Reborn (Bravura)",3,"normal/item_start",0
