key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000780,"乌氏软膏",0,"傷薬(仮)",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",3,1,"被俘的族人",3,"normal/item_start",0
2000781,"黑涡团补给物资",0,"船に積む荷物1(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"护送水晶",3,"normal/item_start",0
2000782,"手工炸弹",0,"クリスタル破壊爆弾(仮)",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1,"水晶爆破指令",1,"normal/item_start",3
2000783,"黑涡团军粮",0,"補給物資(仮)",0,0,1,0,0,False,"","ui/icon/024000/024111.tex","任务道具",2,1,"亲兄弟明算账",3,"normal/item_start",0
2000784,"滑嫩刺身",0,"クラゲの刺身(仮)",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","任务道具",8,1,"好吃的海蜂刺身",3,"normal/item_start",0
2000785,"石蜥蜴肉",0,"バジリスクの肉",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",3,1,"无名的战友们",3,"normal/item_start",0
2000786,"清炖石蜥蜴肉",0,"バジリスクシチュー",0,0,1,0,0,False,"","ui/icon/024000/024107.tex","任务道具",3,1,"无名的战友们",3,"normal/item_start",0
2000787,"恒辉队制式剑",0,"不滅隊の剣(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"输送前线物资",3,"normal/item_start",0
2000788,"榴弹怪的爪子",0,"錬金薬の元(仮)",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,"梅梅佐夫的炼金药",3,"normal/item_start",0
2000789,"鸡尾药",0,"応急薬(仮)",0,0,1,0,0,False,"","ui/icon/020000/020684.tex","任务道具",4,1,"救死扶伤的使命",3,"normal/item_start",0
2000790,"冥鬼之眼的角膜",0,"アーリマンの肝(仮)",0,0,1,0,0,False,"","ui/icon/022000/022605.tex","任务道具",6,1,"贵重的药品",3,"normal/item_start",0
2000791,"白狼门通行许可证",0,"通行許可証(仮)",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"格里达尼亚白狼门",3,"normal/item_start",0
2000792,"学者装束概论",0,"学者装束の研究資料(仮)",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"还原古代设计",3,"normal/item_start",0
2000793,"灵妖花的嫩叶",0,"霊妖花の実(仮)",0,0,1,0,0,False,"","ui/icon/025000/025010.tex","任务道具",1,1,"还原古代设计",3,"normal/item_start",0
2000794,"未完成的学者装束",0,"裁断された霊絹布(仮)",0,0,1,0,0,False,"","ui/icon/023000/023154.tex","任务道具",3,1,"还原古代设计",3,"normal/item_start",0
2000795,"阿·拓瓦·坎特的骨灰",0,"ボロボロの布きれ(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000796,"训练用的木箱",0,"訓練用の木箱",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"创造现实的魔纹",3,"normal/item_start",0
2000797,"隐藏的书卷",0,"古代文字が刻まれた骨片(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000798,"全新的魔导书",0,"新しい魔導書(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000799,"指令书",0,"ク・リヒャからの指令書(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000800,"生鲜活鲱鱼",0,"釣ったばかりの魚(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000801,"特制鳗鱼派",0,"特製のイールパイ",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000802,"塞满硬币的钱袋",0,"硬貨の詰まった袋",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000803,"奇怪的皮袋",0,"謎めいた革袋",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000804,"爱尔德吉斯的裹身裙",0,"エルドギスのパレオ(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000805,"珍藏的葡萄酒",0,"秘蔵のワイン",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000806,"特制香烩时蔬",0,"ヤニ特製のラタトゥイユ(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000807,"盖娃的项环",0,"ゲヴァのチョーカー",0,0,1,0,0,False,"","ui/icon/048000/048340.tex","任务道具",1,1,"生命的光彩",3,"normal/item_start",0
2000808,"瑕托托的魔石",0,"シャトトの魔石(仮)",0,0,1,0,0,False,"","ui/icon/026000/026009.tex","任务道具",1,1,"罪人的低语，命运的神谕",3,"normal/item_start",0
2000809,"妖异之鲜血",0,"lv35の魔物の血(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"预言的时刻，献祭的鲜血",3,"normal/item_start",0
2000810,"妖异之鲜血",0,"lv40の魔物の血1(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"他乡的知己，异族的友人",3,"normal/item_start",0
2000811,"妖异之鲜血",0,"lv40の魔物の血2(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"他乡的知己，异族的友人",3,"normal/item_start",0
2000812,"蜥蜴人的鲜血",0,"アマルジャの血(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"求索的旅途，绸缪的出路",3,"normal/item_start",0
2000813,"普库诺·珀奇的护身符",0,"プクノ・ポキのお守り(仮)",0,0,1,0,0,False,"","ui/icon/026000/026007.tex","任务道具",1,1,"诗与弓交织的旋律",3,"normal/item_start",0
2000814,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,False,"","ui/icon/022000/022205.tex","任务道具",1,1,"双龙邂逅",3,"normal/item_start",0
2000815,"雷蛟头骨",0,"ドラゴン眷属の頭骨",0,0,1,0,0,False,"","ui/icon/022000/022201.tex","任务道具",1,1,"双龙邂逅",3,"normal/item_start",0
2000816,"武僧之证",0,"星型の石(仮)",0,0,1,0,0,False,"","ui/icon/026000/026004.tex","任务道具",1,1,"亡国的雷鸣",3,"normal/item_start",0
2000817,"以太测量仪",0,"lv30エーテル計測器(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"蓝色的战场",3,"normal/item_start",0
2000818,"以太测量仪",0,"lv40エーテル計測器(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"不和的旋律",3,"normal/item_start",0
2000819,"以太测量仪",0,"ウィダルゲルドのエーテル計測器(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"不和的旋律",3,"normal/item_start",0
2000820,"以太测量仪",0,"lv45エーテル計測器(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"脉轮的波纹",3,"normal/item_start",0
2000821,"亡者的遗骸",0,"不浄な遺骸",0,0,1,0,0,False,"","ui/icon/020000/020406.tex","任务道具",1,1,"自由骑士的誓约",3,"normal/item_start",0
2000822,"神秘的水晶",0,"謎の男から受け取ったクリスタル(仮)",0,0,1,0,0,False,"","ui/icon/026000/026003.tex","任务道具",1,1,"自由骑士的誓约",3,"normal/item_start",0
2000823,"豆子袋",0,"試練呼び出し用の肉(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000824,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,False,"","ui/icon/022000/022205.tex","任务道具",1,1,"邪龙之声",3,"normal/item_start",0
2000826,"新鲜蜂蜜",0,"採れたての蜂蜜",0,0,1,0,0,False,"","ui/icon/025000/025102.tex","任务道具",1,1,"花蜜之路",3,"normal/item_start",0
2000827,"深绿补剂",0,"深緑のトニック",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",3,1,"慈爱的小公主",3,"normal/item_start",0
2000828,"歌德鸟蛋汤",0,"バスカロン名物激辛スープ (仮)",0,0,1,0,0,False,"","ui/icon/024000/024111.tex","",1,1,"游子之家",3,"normal/item_start",0
2000829,"蚁狮酸",0,"アントリオン酸",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"以毒攻毒",3,"normal/item_start",0
2000830,"绿色炼金药",0,"カニ必殺アイテム(仮)",0,0,1,0,0,False,"","ui/icon/020000/020683.tex","",1,1,"大型甲壳类的恐怖",3,"normal/item_start",0
2000831,"乳根",0,"ミルクルート",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",1,1,"诱人的特产",3,"normal/item_start",0
2000832,"细长的化石",0,"細長い化石",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","任务道具",1,1,,3,"normal/item_start",0
2000833,"蓝布顿巨虫肉",0,"ラムトンウォームの肉",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","任务道具",1,1,"虫肉很美味",3,"normal/item_start",0
2000835,"黑衣椒",0,"シュラウドペッパー",0,0,1,0,0,False,"","ui/icon/025000/025007.tex","任务道具",1,1,"美味的秘诀",3,"normal/item_start",0
2000836,"干燥龙息椒",0,"乾燥ドラゴンペッパー",0,0,1,0,0,False,"","ui/icon/025000/025011.tex","任务道具",1,1,"美味的秘诀",3,"normal/item_start",0
2000837,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"翻越火墙",3,"normal/item_start",0
2000838,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"翻越火墙",3,"normal/item_start",0
2000839,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"真首席弟子",3,"normal/item_start",0
2000840,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"才、才不怕鬼！",3,"normal/item_start",0
2000841,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"疯狂的歌声",3,"normal/item_start",0
2000842,"给布里塞尔的信",0,"ブリセル宛の書簡",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"帝国的动向",3,"normal/item_start",0
2000843,"特别航线许可证",0,"特別渡航許可証",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"幻影群岛怪谈",3,"normal/item_start",0
2000844,"纪念戒指",0,"遺品の指輪(仮) ",0,0,1,0,0,False,"","ui/icon/048000/048003.tex","任务道具",1,1,"冰封的记忆",3,"normal/item_start",0
2000845,"狂野野猪的厚肉",0,"ワイルドホッグの肉(仮)",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",5,1,"家庭晚餐",3,"normal/item_start",0
2000846,"奥丁调查报告书",0,"報告書(仮)",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"圣典的真相",3,"normal/item_start",0
2000848,"肥嫩的刺身",0,"クラゲの刺身(仮)",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","任务道具",8,1,"难吃的海蜂刺身",3,"normal/item_start",0
2000849,"弥弥德亚式耳塞",0,"ミミドア式耳栓",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"疯狂的歌声",3,"normal/item_start",0
2000850,"帝国军制式剑",0,"帝国軍制式剣",0,0,1,0,0,False,"","ui/icon/030000/030407.tex","任务道具",1,1,"远方来客",3,"normal/item_start",0
2000851,"商品包裹",0,"オディネル宛の荷物(仮)",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"绿洲商人",3,"normal/item_start",0
2000852,"特级白兰地",0,"お詫びの品(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"辛特戈特的歉意",3,"normal/item_start",0
2000853,"被偷走的调查记录",0,"調査資料(仮)",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"巨人的圣地",3,"normal/item_start",0
2000854,"强韧的粗草绳",0,"ロープ(仮)",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",1,1,"注意脚下",3,"normal/item_start",0
2000855,"仙人药茶",0,"サボテンの薬茶",0,0,1,0,0,False,"","ui/icon/024000/024406.tex","任务道具",3,1,"仙人的药茶",3,"normal/item_start",0
2000856,"奥尔什方的信",0,"デュランデル家への紹介状",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"冷淡的前哨",3,"normal/item_start",0
2000857,"黑衣苹果",0,"お供えリンゴ(仮)",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","任务道具",2,1,"丰收之时",3,"normal/item_start",0
2000858,"弗朗塞尔的密封信",0,"書状その2(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"冷淡的前哨",3,"normal/item_start",0
2000859,"仙人酒",0,"サボテン酒",0,0,1,0,0,False,"","ui/icon/024000/024404.tex","任务道具",2,1,"死亡的威胁",3,"normal/item_start",0
2000860,"黑羊的鲜血",0,"タウルス呼び寄せ（仮）",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"魔胃中的吊唁",3,"normal/item_start",0
2000861,"凄惨的尸体",0,"無残な死体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1,"推理的热情",3,"normal/item_start",0
2000862,"恶臭的胃袋",0,"胃袋(仮)",0,0,1,0,0,False,"","ui/icon/022000/022602.tex","任务道具",1,1,"不洁的工作",3,"normal/item_start",0
2000863,"钢铲",0,"貝を剥がすための道具(仮)",0,0,1,0,0,False,"","ui/icon/035000/035403.tex","任务道具",3,1,"岸边的古螺",3,"normal/item_start",0
2000864,"哥布林奶酪",0,"ゴブリンチーズ",0,0,1,0,0,False,"","ui/icon/024000/024451.tex","任务道具",1,1,"布雷福洛克斯的奶酪",3,"normal/item_start",0
2000865,"阿泽玛玫瑰花束",0,"白い花束(仮)",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","任务道具",1,1,"爱的花束",3,"normal/item_start",0
2000866,"染血的任命书",0,"血塗られた書簡",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"雪夜的回忆",3,"normal/item_start",0
2000867,"银色的指环",0,"形見の指輪(仮)",0,0,1,0,0,False,"","ui/icon/048000/048003.tex","任务道具",1,1,"伊修加德的荣誉",3,"normal/item_start",0
2000868,"长柄大锤",0,"バールのようなもの(仮)",0,0,1,0,0,False,"","ui/icon/038000/038052.tex","任务道具",3,1,"亡者之钟",3,"normal/item_start",0
2000869,"黑涡团补给物资",0,"船に積む荷物2(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"护送水晶",3,"normal/item_start",0
2000870,"黑涡团补给物资",0,"船に積む荷物3(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"护送水晶",3,"normal/item_start",0
2000871,"地灵祭司的铁盔",0,"コボルドNM兜（仮)",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"第129洞穴团",3,"normal/item_start",0
2000872,"忘忧泪",0,"邪眼の涙",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",99,1,,3,"normal/item_start",0
2000873,"爆弹怪的无名指",0,"ボムの薬指",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",99,1,,3,"normal/item_start",0
2000874,"大炎辉石",0,"大炎輝石",0,0,1,0,0,False,"","ui/icon/021000/021468.tex","",99,1,,3,"normal/item_start",0
2000875,"烈焰火蛟的唾液",0,"フレイムドレイクの可燃液",0,0,1,0,0,False,"","ui/icon/020000/020641.tex","",99,1,,3,"normal/item_start",0
2000876,"白狼的粗皮",0,"ホワイトウルフの粗皮",0,0,1,0,0,False,"","ui/icon/022000/022018.tex","",99,1,,3,"normal/item_start",0
2000877,"汽油弹怪的小指",0,"ナパームの小指",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","任务道具",99,1,,3,"normal/item_start",0
2000878,"柔软的羊肉",0,"柔らかな羊肉",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",99,1,,3,"normal/item_start",0
2000879,"调查植被土样",0,"植生調査用の土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",99,1,,3,"normal/item_start",0
2000880,"骏鹰腿肉",0,"ヒッポグリフのモモ肉",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",99,1,,3,"normal/item_start",0
2000881,"雷蛟筋腱",0,"ビアストのスジ肉",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",99,1,,3,"normal/item_start",0
2000882,"冰元精核心",0,"アイススプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","任务道具",99,1,,3,"normal/item_start",0
2000883,"隐藏的书卷",0,"古代文字が刻まれた石",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",3,1,"洒脱的佯攻战术",3,"normal/item_start",0
2000884,"全新的魔导书",0,"新しい魔道書",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"洒脱的佯攻战术",3,"normal/item_start",0
2000885,"指令书",0,"指示書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000886,"生鲜活鲱鱼",0,"魚",0,0,1,0,0,False,"","ui/icon/029000/029010.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000887,"特制鳗鱼派",0,"パイ",0,0,1,0,0,False,"","ui/icon/024000/024305.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000888,"塞满硬币的钱袋",0,"宝石",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000889,"奇怪的皮袋",0,"スカーフ",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000890,"爱尔德吉斯的裹身裙",0,"袋",0,0,1,0,0,False,"","ui/icon/023000/023301.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000891,"珍藏的葡萄酒",0,"酒",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"秘术最高级命题的证明",3,"normal/item_start",0
2000892,"小手杖",0,"小さな杖",0,0,1,0,0,False,"","ui/icon/032000/032404.tex","任务道具",1,1,"屋顶上的小黑影",3,"normal/item_start",0
2000893,"修补用石材",0,"補修用の石材",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000894,"修补用优质石材",0,"良質の補修用の石材",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000895,"压缩雪块",0,"圧雪ブロック",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","",99,1,,0,"normal/item_start",0
2000896,"库尔札斯石灰岩",0,"クルザス石灰岩",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
2000897,"青秘银矿",0,"青霊銀鉱",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","",99,1,,0,"normal/item_start",0
2000898,"优质青秘银矿",0,"良質の青霊銀鉱",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","",99,1,,0,"normal/item_start",0
2000899,"大冰壁冰片",0,"大氷壁の氷片",0,0,1,0,0,False,"","ui/icon/020000/020003.tex","",99,1,,0,"normal/item_start",0
2000900,"坚硬的大冰壁冰片",0,"大氷壁の硬い氷片",0,0,1,0,0,False,"","ui/icon/020000/020015.tex","",99,1,,0,"normal/item_start",0
2000901,"白铁矿",0,"白鉄鉱",0,0,1,0,0,False,"","ui/icon/021000/021216.tex","",99,1,,0,"normal/item_start",0
2000902,"修葺用石材",0,"修繕用の石材",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",99,1,,0,"normal/item_start",0
